location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.7278501475079,544.707,303.655,3857.301109266395,362.2081754453953,84.26982195749649,90.94475567619516,50.69857178680686
Afghanistan,AFG,NA,305.3511427806901,476.074,147.079,11830.730057368854,979.6108282718354,227.91211154908984,355.3384401162861,109.77849706282127
Angola,AGO,NA,195.6900548630503,399.388,14.467,8136.80061800625,694.9116140623524,161.67519664961063,329.9662541513211,11.95254583421505
Albania,ALB,NA,563.2460190997205,606.987,539.073,4270.897930692451,392.4688477890963,91.31014198225046,98.4011654029089,87.39134354994134
United Arab Emirates,ARE,NA,87.01232047457667,298.423,64.659,7605.972069456004,254.623578747036,59.239644772811246,203.17215741518908,44.021000134744234
Argentina,ARG,NA,395.7954004492834,476.413,331.196,3534.5186680593265,334.1620522460336,77.7447295691152,93.58013624795886,65.0557484321813
Armenia,ARM,NA,442.3519952641907,621.578,410.689,3938.319046155544,346.36773678885464,80.58445250476704,113.2345687715363,74.81636920623178
Antigua and Barbuda,ATG,NA,-54.530696571184336,69.43,-195.682,-786.538245653892,-54.459814836715175,0,16.13223692133289,0
Australia,AUS,NA,126.72396738162657,147.811,115.315,817.3630507070858,74.81926662007851,17.407134086113377,20.30372465489009,15.839938431353517
Austria,AUT,NA,324.8976321389609,330.661,318.266,1691.9989175031812,156.55889447861196,36.42433014481764,37.07050363576911,35.68081523668195
Azerbaijan,AZE,NA,358.31271007139037,498.32,246.408,5954.016451834337,451.8798124300151,105.13244570705444,146.21188338599362,72.29847654432164
Burundi,BDI,NA,153.53969480870012,418.655,-4.423,5992.962326647156,531.7017602333896,123.7034824359176,337.30101343598835,0
Belgium,BEL,NA,288.78813276774054,298.218,282.472,1555.0489083395644,139.0915623164882,32.36045453084347,33.417094036275394,31.652739013814085
Benin,BEN,NA,173.12222896924015,458.828,-19.081,5336.690165512951,460.9462264899668,107.24179925128514,284.22447054654367,0
Burkina Faso,BFA,NA,227.85029997803016,464.899,-27.421,9458.29389697095,780.6235764976752,181.6165792679639,370.56515878510857,0
Bangladesh,BGD,17.219,344.5623702254304,857.316,174.025,6758.775406540416,538.9848298356485,125.39793060217367,312.0064662449897,63.33355343308968
Bulgaria,BGR,NA,1013.25126599441,1031.833,1007.445,4871.1661266016545,503.9779732422887,117.25338342626718,119.40368764306552,116.58148899338336
Bahrain,BHR,NA,267.7457023737802,428.724,148.305,11287.761482874375,614.9498142858803,143.0716225522608,229.0911809319518,79.24796322581632
Bahamas,BHS,NA,342.93651448453295,441.745,257.417,3812.0999831539903,402.88795292330894,93.73420690993152,120.74131565239584,70.35928085028141
Bosnia,BIH,NA,790.4384926484544,811.395,776.646,4770.586593327626,466.5010500037149,108.53416099307424,111.41171590386344,106.64033157345604
Belarus,BLR,NA,833.6254147528225,867.256,493.467,5632.984760813722,513.9172789541303,119.56582024989238,124.38938706474836,70.77738835584755
Belize,BLZ,NA,213.5560808532035,316.988,137.491,5542.592287910809,347.2782437421365,80.79628720107056,119.92838957546024,52.018134481831915
Bolivia,BOL,NA,498.4167370061686,623.876,483.469,7434.617198779364,606.4902904416637,141.10346551847567,176.62149354013965,136.87158378683057
Brazil,BRA,327.271,427.21056624167943,436.022,421.145,4995.446284397562,416.2112111844975,96.8339398195587,98.83124793188642,95.45918778215204
Barbados,BRB,NA,298.50811669994016,304.172,204.337,1996.4427280627351,166.03335521795714,38.62861810343737,39.361533303239106,26.44228795469506
Brunei,BRN,NA,160.88399982922675,247.927,32.585,3504.3345639125846,242.58101588436926,56.43787303725892,86.97239784961458,11.430608712480153
Bhutan,BTN,NA,-72.53941956485903,245.501,-127.767,-1484.9420586460396,-102.72405454027344,0,80.88444572329125,0
Botswana,BWA,NA,305.64813083367034,642.159,254.766,7755.598346451924,629.6162938741431,146.48386365401498,307.7590492786481,122.09818564814624
