location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,450.6750804478578,514.884,334.113,3444.2115433538993,320.445527271886,75.2451222553345,85.96548253656607,55.78382331229805
Afghanistan,AFG,19.045,287.5708555706297,478.113,107.153,11141.83865054745,914.0892185871178,214.6410205517176,356.8604479299843,79.97794392362677
Angola,AGO,5.386,82.94479459968993,236.039,-37.998,3448.848008303116,291.83652197134245,68.52732494429125,195.0103709147761,0
Albania,ALB,126.446,647.2302317562039,660.602,615.552,4907.720895937246,446.8436018970681,104.92517009055088,107.09300274512044,99.78973130839444
United Arab Emirates,ARE,24.87,124.53071044375972,669.246,86.786,10885.55161221676,361.0638615967532,84.78287913433597,455.63536415706346,59.08551176499846
Argentina,ARG,285.687,374.1204153852609,470.26,319.953,3340.9574511989717,312.95902791265337,73.48718678235164,92.37158341859934,62.84726077782018
Armenia,ARM,313.22,517.6211626829701,677.096,405.674,4608.450522462341,401.57914897655786,94.2964391395496,123.34842979939744,73.90264342301256
Antigua and Barbuda,ATG,155.697,-56.648235245494355,42.138,-127.453,-817.0811372493056,-56.05459120338724,0,9.79089133352712,0
Australia,AUS,61.175,85.16825254966541,104.281,66.742,549.3308342986676,49.82210954408098,11.69893290625419,14.324322377135738,9.167909281047562
Austria,AUT,236.576,258.1321473518131,277.074,252.18,1344.298236391069,123.24320496620994,28.939240013025803,31.062866749907904,28.271958254368617
Azerbaijan,AZE,96.302,397.22134172411063,581.073,279.866,6600.554033301938,496.3442440282065,116.54861792140429,170.4925040907911,82.11534674528474
Burundi,BDI,0.295,89.61944848160019,268.716,-25.454,3498.0268728181186,307.4959370003358,72.20437610595059,216.49872657186825,0
Belgium,BEL,283.35,257.96309728219535,262.132,244.837,1389.0641176145352,123.1030221947489,28.906323124260098,29.37342801269859,27.43540873994157
Benin,BEN,1.221,-9.524800225809914,215.023,-69.253,-293.6128306353241,-25.1271362212564,0,133.19774784907264,0
Burkina Faso,BFA,1.707,10.842282631630106,428.47,-21.536,450.0739988223374,36.80463142447821,8.642245734163994,341.52809087505426,0
Bangladesh,BGD,17.192,394.4751689755399,582.81,144.619,7737.841682533148,611.3896130127185,143.56289060558774,212.1042214809894,52.63162169442693
Bulgaria,BGR,560.532,1086.6916984382751,1118.692,1070.926,5224.22815459966,535.5381817580834,125.75190642182484,129.45503697035764,123.92748281864266
Bahrain,BHR,104.263,333.12631213825995,695.562,181.391,14044.110967043,758.0813157227033,178.00816808605882,371.6779830067769,96.92746093424074
Bahamas,BHS,203.176,334.5368831177628,372.345,275.051,3718.72924764076,389.4074427321658,91.43835111375472,101.77238717845894,75.17931983581501
Bosnia,BIH,500.908,796.2407883451917,820.056,762.023,4805.6055787627,465.60609317817745,109.33086725312629,112.60091283296188,104.63242590125942
Belarus,BLR,74.652,756.043510181062,823.609,509.638,5108.747281445111,461.80512983414616,108.43834753551756,118.12911159432932,73.09675770637799
Belize,BLZ,169.757,175.9969983279234,314.393,149.368,4567.791288033309,283.5701970529587,66.58627544866711,118.94651193689758,56.5115237962727
Bolivia,BOL,181.968,496.21460427474847,603.525,479.303,7401.769156842906,598.2606886549459,140.4800342874109,170.85985186147744,135.69237717377683
Brazil,BRA,320.07,386.5759599759503,400.079,379.487,4520.2988771743485,373.16106294942415,87.62347236239123,90.68404307211804,86.01664545601577
Barbados,BRB,200.251,162.73119794862305,179.165,145.85,1088.3573966601327,89.68084900299377,21.05832621426167,23.18495957220517,18.87383235922146
Brunei,BRN,50.111,109.85990659565526,269.607,62.716,2392.9406794958672,164.12429390845313,38.53869537624682,94.5778653946356,22.000559092671836
Bhutan,BTN,2.684,150.62332673037008,441.998,-10.224,3083.384375237873,211.33917206040047,49.625413637100166,145.623664920558,0
Botswana,BWA,106.072,346.59975007060035,624.421,202.808,8794.715809961948,707.411554932297,166.11019473070667,299.2576878714435,97.19726535780234
Central African Republic,CAF,2.025,106.0124722322299,217.066,-36.905,2900.478036449518,325.99039953593484,76.54713634475122,156.73438853726648,0
