location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.4609272723325,407.89,281.882,2617.2023482791933,240.87328384932422,57.177588595922465,68.10167675886413,47.06327170473814
Afghanistan,AFG,19.176,164.28516159700015,330.015,100.166,6365.174800348708,516.5697758796841,122.62137857020508,246.3209776912012,74.7629361867215
Angola,AGO,5.599,127.4162314769999,177.081,-17.219,5297.972202785859,443.467907699547,105.2687337371988,146.3008679797667,0
Albania,ALB,121.27,582.2484343924795,607.298,539.493,4414.986612014554,397.64178491267296,94.39070212746172,98.45154828974296,87.45951318302872
United Arab Emirates,ARE,23.041,87.68615818700002,486.386,29.081,7664.873967395108,251.49278806356028,59.69840631946079,331.14069331549973,19.798618708100477
Argentina,ARG,278.493,366.3603901079544,478.269,336.363,3271.659136523972,303.1597393696708,71.96291169995082,93.94479845282676,66.07062761057517
Armenia,ARM,288.498,519.3028831980002,673.249,389.685,4623.423105395302,398.5353056049158,94.60280268808248,122.64752641001596,70.98991177450931
Antigua and Barbuda,ATG,136.739,109.2756170878057,205.83,15.356,1576.1664083052892,106.96335300867268,25.39055596134959,47.825308443738486,3.5679926323558337
Australia,AUS,21.521,-31.99826403057145,5.822,-59.496,-206.38715189997063,-18.516450104224617,0,0.7997085144177379,0
Austria,AUT,167.377,194.62415051813505,214.083,173.346,1013.5618712536976,91.91884432949544,21.819347423237595,24.000937593952777,19.43381343673393
Azerbaijan,AZE,93.658,432.4224464540006,522.452,243.2,7185.484321269535,534.4973806872644,126.87696555692676,153.29237779461332,71.35716065476126
Burundi,BDI,0.31,155.42840534399997,196.558,-62.078,6066.682488056205,527.5388424347495,125.22517407937887,158.36217699131322,0
Belgium,BEL,261.169,202.5950343688633,219.264,183.573,1090.921514021126,95.6372026776223,22.701997256726003,24.569877549647043,20.570468728849217
Benin,BEN,1.309,54.59533794899987,146.632,-54.494,1682.9635619297119,142.47203031246175,33.81947140608382,90.8323032287616,0
Burkina Faso,BFA,1.744,173.13922103400003,219.324,-31.626,7187.182276214199,581.3854303399993,138.0070733474873,174.82070807077255,0
Bangladesh,BGD,17.498,321.7739146590003,422.822,146.42,6311.7676472930625,493.32844276830537,117.10443886719312,153.8794050780809,53.28735865325272
Bulgaria,BGR,522.398,1014.7697296108432,1031.518,1000.314,4878.466081490521,494.69614967272827,117.42909995642296,119.36717612987697,115.75631029602062
Bahrain,BHR,83.624,177.20043913650014,504.794,110.703,7470.507552129012,398.8949935328325,94.68818404726304,269.74004087346066,59.1550037803845
Bahamas,BHS,194.249,223.6168240535,357.077,99.642,2485.7361499944423,257.4848332495277,61.12077533032104,97.59912532658404,27.235022432267726
Bosnia,BIH,478.327,735.2759916654834,779.364,664.268,4437.660641351218,425.31583820099473,100.9598641715642,107.0134824621362,91.20981949399352
Belarus,BLR,70.085,698.7748186768002,753.152,489.241,4721.770516094333,422.21741764669,100.22437282557496,108.02356610629133,70.17121159849542
Belize,BLZ,161.021,239.80533082201072,372.402,161.343,6223.860130340273,382.2091618500845,90.72736446573664,140.89366036676557,61.04207291057405
