location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,458.14133223028784,516.092,328.392,3501.271167216567,328.7762622862165,76.49169445897125,86.16722542143101,54.82862990333232
Afghanistan,AFG,NA,278.2142126850296,365.378,129.995,10779.318585239427,892.5516139991126,207.65728301712616,272.71590634931664,97.02749712658132
Angola,AGO,NA,107.11446031628994,239.056,-4.96,4453.823713775049,380.372331950659,88.49581777557661,197.50338894982107,0
Albania,ALB,NA,614.1799406440244,617.326,590.389,4657.112076463637,427.95951585244933,99.56725068824169,100.07729345864516,95.71040196106884
United Arab Emirates,ARE,NA,112.40089125887184,283.753,74.189,9825.252732418869,328.9179857587245,76.52466724259428,193.18422096883972,50.50931262759619
Argentina,ARG,NA,369.8743632130233,409.104,340.334,3303.039500026998,312.2774447205744,72.65314935419495,80.35883651999276,66.85055925922453
Armenia,ARM,NA,506.31894935816007,610.446,445.122,4507.825403829773,396.4547474862342,92.23748454541932,111.2066105037272,81.08901394077934
Antigua and Barbuda,ATG,NA,-60.26231679433433,36.452,-141.612,-869.20981962115,-60.183984812421414,0,8.469636055434936,0
Australia,AUS,NA,107.6608325354832,117.012,90.498,694.4068145993499,63.56417574707208,14.788572252666633,16.073114796278464,12.43102853573252
Austria,AUT,NA,301.7206281562107,310.61,296.823,1571.297928112752,145.39055786446946,33.82595219026741,34.82255445181127,33.276830995753464
Azerbaijan,AZE,NA,403.62155561958053,520.279,267.409,6706.905211358932,509.02027117527535,118.42650313442104,152.6549226520827,78.46030803987937
Burundi,BDI,NA,104.9579354218902,354.364,-10.515,4096.718790862225,363.46509014370696,84.56225041445286,285.50335314735855,0
Belgium,BEL,NA,286.6826875429889,291.941,273.515,1543.7116339614931,138.0774982589529,32.124526676711206,32.71374715828775,30.649041283843864
Benin,BEN,NA,1.921736558630074,236.062,-39.915,59.23972128945974,5.11671563081444,1.1904334149433782,146.2304921350781,0
Burkina Faso,BFA,NA,30.361081772970113,346.521,-37.495,1260.3188780809512,104.01819195427687,24.200432542829397,276.20720600200764,0
Bangladesh,BGD,NA,400.5410606438194,594.513,172.266,7856.827395916426,626.550006816054,145.7704742774831,216.3636024267728,62.69344822433907
Bulgaria,BGR,NA,1072.4178734958916,1080.271,1060.252,5155.6072953025905,533.406672650776,124.10014014716226,125.00884643280352,122.69229263589344
Bahrain,BHR,NA,352.90476207369983,476.545,163.931,14877.94106550168,810.5404343516242,188.5769088678685,254.64496107120704,87.59736400880959
Bahamas,BHS,NA,337.2392757081429,403.269,279.836,3748.769183060726,396.1947348756909,92.17699111130442,110.22487800528124,76.48696463075689
Bosnia,BIH,NA,808.1496601035918,811.243,782.196,4877.4799933827735,476.9538281660353,110.96606014503789,111.39077313370652,107.40234307338314
Belarus,BLR,NA,789.4497438444319,857.903,501.912,5334.4803287008035,486.6836555695257,113.2297606315359,123.04785444794132,71.98859830153899
Belize,BLZ,NA,182.0778565581234,313.435,152.158,4725.612679940913,296.0893363336379,68.88689253263558,118.5840721704728,57.56701223029536
Bolivia,BOL,NA,508.7583151948585,605.722,482.025,7588.87701662975,619.0742714631639,144.03120131266184,171.48204760999894,136.46285748042334
Brazil,BRA,NA,397.2406226864174,415.323,391.401,4645.0026039104,387.012901283122,90.04078454683999,94.13942552980023,88.71714506733089
Barbados,BRB,NA,179.4435489324019,192.003,159.242,1200.1307445987288,99.80838990523279,23.22099780557364,24.846283063978273,20.606829780086287
Brunei,BRN,NA,67.01519890755652,147.224,31.127,1459.708100796265,101.0455672903708,23.508834262735935,51.64584722679319,10.919207189775577
Bhutan,BTN,NA,109.8976610912801,325.593,-4.325,2249.6962352360306,155.62756635645934,36.20765128343826,107.27215500668112,0
Botswana,BWA,NA,344.38029638625017,561.51,258.106,8738.398791835833,709.4021654985498,165.04650705168183,269.1071805616351,123.69877238207924
Central African Republic,CAF,NA,116.36886028590996,255.922,-32.698,3183.826546810122,361.15608694362794,84.02504749701268,184.790540683259,0
Canada,CAN,NA,129.17238619762003,145.888,111.812,760.5533808150025,69.36908370479044,16.13911758333195,18.22766563684459,13.9701166481431
Switzerland,CHE,NA,240.28011338513323,244.44,227.48,1303.320207122658,116.90846393119291,27.19942869509096,27.670356731272793,25.75048504316552
Chile,CHL,NA,322.3209254586035,329.361,319.113,2907.1969465013394,247.31181221390028,57.53852010000545,58.79524576772063,56.96587228067093
China,CHN,NA,107.77329094387588,222.315,35.05,1012.811680705534,93.20281230532957,21.684172062792506,44.73014440478771,7.052143051893991
Ivory Coast,CIV,NA,49.55410400953009,174.747,-35.448,1689.536447648486,150.35890430807805,34.98186665771756,123.35937712617296,0
Cameroon,CMR,NA,133.82447072194978,376.884,43.461,4228.2613182290615,419.29655007899044,97.551761715759,274.73092448583617,31.681008859361285
Congo,COG,NA,174.07898898765964,434.715,-10.418,5116.960287703105,510.3219552785991,118.72934745177282,276.2682958520692,0
