location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.564012880068,540.993,325.153,3542.713128621077,332.66774412857154,77.39707016343412,90.3246560766706,54.287911524107486
Afghanistan,AFG,NA,312.99687144213976,403.207,140.943,12126.961311202624,1004.1394366096918,233.6188338088913,300.95104881750905,105.19914225737098
Angola,AGO,NA,139.84011645106995,274.418,5.992,5814.557856593346,496.58385093553863,115.53309820753744,226.71828833779657,4.950286081247963
Albania,ALB,NA,587.8546391335204,602.538,572.546,4457.496505410377,409.61609148516794,95.29954716768808,97.67989365984936,92.81775020906164
United Arab Emirates,ARE,NA,160.35516742288212,301.273,73.212,14017.060089412777,469.24626739180195,109.1728516583091,205.1123857024508,49.84445042028118
Argentina,ARG,NA,383.89102482699326,422.574,332.3,3428.210616422515,324.1114286558238,75.40639399878381,83.00485360375258,65.27244943858459
Armenia,ARM,NA,492.98341559737975,618.14,435.746,4389.097361087783,386.01283991705014,89.80811449967216,112.6081993560425,79.38105324506785
Antigua and Barbuda,ATG,NA,-64.38541986809432,39.936,-164.72,-928.680511583648,-64.30172847000593,0,9.279207476825448,0
Australia,AUS,NA,118.93596729863212,139.437,107.132,767.130852029361,70.22114310259117,16.33735411861055,19.153428248121568,14.715888702868508
Austria,AUT,NA,314.28678550377356,319.56,310.429,1636.7398474313795,151.44583037977446,35.23474627985804,35.82588257470791,34.80225926892597
Azerbaijan,AZE,NA,392.3751567707603,527.047,267.018,6520.025868573618,494.83707180926496,115.12669996489936,154.6408625914474,78.34565259875723
Burundi,BDI,NA,139.2370861234102,382.834,-6.524,5434.702815121398,482.1724041709525,112.18019196375032,308.4411517944024,0
Belgium,BEL,NA,288.6029073770181,293.298,280.481,1554.051517834355,139.00235058631995,32.3396989070684,32.865764603616235,31.42960279231128
Benin,BEN,NA,89.26665555162,261.562,-33.657,2751.7464719981504,237.67674592042013,55.29686633252263,162.02652783308153,0
Burkina Faso,BFA,NA,102.55055450739998,408.063,-25.408,4256.976110726442,351.34200235463936,81.74174409014479,325.2617060848279,0
Bangladesh,BGD,17.211,478.7835736689596,715.962,167.747,9391.59618809258,748.9415713423194,174.24557796349225,260.5628341404057,61.04867144275832
Bulgaria,BGR,NA,1030.9695694773704,1040.345,1024.882,4956.3461827670335,512.7908264587815,119.3037445772218,120.3886679296664,118.59932537970282
Bahrain,BHR,NA,358.0367934641199,503.678,180.578,15094.29989309106,822.3275208387953,191.3192425505638,269.14338275802476,96.49274404540856
Bahamas,BHS,NA,355.65707102423295,422.203,275.224,3953.502345756258,417.83229033814575,97.211093238277,115.40003708590672,75.22658438841614
Bosnia,BIH,NA,793.0952820605701,805.701,779.63,4786.621293141228,468.0690341820132,108.89896155941952,110.6299003680302,107.0500298416346
Belarus,BLR,NA,800.6643662772817,875.013,496.409,5410.259924841421,493.59729824787064,114.83825949235111,125.50199699327158,71.19925096471947
Belize,BLZ,NA,201.30413937366347,328.683,143.391,5224.60782179246,327.35451830923336,76.16091751926749,124.35328632330958,54.25008654719704
Bolivia,BOL,NA,512.1737186288885,626.921,476.969,7639.822771910628,623.2302495170363,144.9981135868766,177.48334185990765,135.03151056135192
Brazil,BRA,327.039,411.25859360219215,424.187,405.009,4808.917137537326,400.6699526630334,93.21817635152335,96.14862794595648,91.80154435458124
Barbados,BRB,NA,249.7343745158901,254.012,213.259,1670.240600026017,138.90488664940023,32.31702335977739,32.870557078085575,27.596855811110096
Brunei,BRN,NA,97.05336609303669,199.502,28.446,2113.9918556531625,146.33713835332853,34.046179602767154,69.98499794928964,9.978839353141822
Bhutan,BTN,NA,-12.136995251939192,224.408,-66.425,-248.4543552085812,-17.187363363177806,0,73.93513194820675,0
Botswana,BWA,NA,348.68994832656995,603.12,260.629,8847.753065886069,718.279782630219,167.11193590118984,289.0493155231752,124.90802022767356
Central African Republic,CAF,NA,123.95952689215004,310.107,-28.671,3391.5055237250353,384.7140683663889,89.50594780450272,223.91497592028773,0
Canada,CAN,NA,156.2775591210188,176.962,132.106,920.1457790921974,83.92529857938037,19.52570496322304,22.11006650963521,16.505631216803746
Switzerland,CHE,NA,246.83640585133435,255.195,239.046,1338.882652697626,120.09843279923095,27.941593358351156,28.887757738890116,27.059707155571967
Chile,CHL,NA,331.65051801825075,336.331,327.729,2991.3458827297804,254.47026287874866,59.20397495142207,60.039498546110906,58.50392208944744
China,CHN,8.522,124.87221489831592,242.021,28.489,1173.5007508534527,107.99003635677568,25.124505060601468,48.69502459696137,5.7320087377825395
Ivory Coast,CIV,NA,101.10473113333002,214.4,-22.655,3447.143918627004,306.77573326008934,71.37314443805387,151.35165121515033,0
Cameroon,CMR,NA,189.50515684124971,397.945,53.092,5987.52470272511,593.7543265222959,138.14037002615976,290.0829741055217,38.70144591646661
Congo,COG,1.483,196.87543165009976,482.541,-5.164,5787.049725164602,577.1509577937596,134.27750049007625,311.1297016346698,0
Congo-Brazzaville,COG,NA,196.87543165009976,456.173,-31.681,5787.049725164602,577.1509577937596,134.27750049007625,311.1297016346698,0
Colombia,COL,275.4,372.63310882575007,382.422,355.518,4873.5693019323835,384.0393447347306,89.34896945844403,91.69604613242718,85.24513367557142
Comoros,COM,NA,161.6429864192701,420.171,12.835,5455.382599367874,434.92579488405653,101.18799570035496,263.0259300668037,8.034378710744727
Cape Verde,CPV,NA,145.29618812340527,227.55,112.409,3257.7620655472033,235.74847892240862,54.84824388934026,85.8983462917468,42.43342191677147
Costa Rica,CRI,NA,164.45790571281677,186.195,132.359,1736.986752353367,148.48398779514255,34.545656512720264,39.11167922297649,27.803136337766844
Cuba,CUB,NA,548.5456940334182,558.749,504.621,3721.981910933765,329.4633012747203,76.65153804385965,78.07724880317923,70.51365863055622
Curaçao,CUW,NA,364.1121436953,558.179,209.355,2224.672473240667,207.37712896215803,48.24748561848071,73.96273991915527,27.741052618660852
Cyprus,CYP,NA,225.7510918914187,232.484,217.221,1682.7004464178494,154.76132772650604,36.006115867985244,37.079901464753185,34.64567224936343
Czech Republic,CZE,NA,458.2854763277885,466.364,454.726,2408.6060667881875,241.64714482398165,56.22060254662641,57.21165812044288,55.78393201403827
Germany,DEU,209.883,299.48104133966194,305.459,291.297,1395.986768002899,125.93715553224172,29.300005891599405,29.88484283937362,28.499332409905072
Djibouti,DJI,NA,189.1106304447998,589.43,55.976,4488.740338115353,353.00287671415265,82.12815609312582,255.981375225627,24.30944480126921
Denmark,DNK,NA,117.73415213840516,123.458,112.935,598.3338524084219,59.34463518703392,13.80687179463692,14.4781146386137,13.244087249563211
Dominican Republic,DOM,NA,47.896518518599464,86.821,21.235,686.0982455035019,56.72530410292975,13.197469304387305,23.922705203038397,5.851252085354781
Algeria,DZA,NA,262.081914171779,405.969,107.447,4219.641187760086,356.44905607420986,82.92992960568807,128.45968613860174,33.999213178019865
Ecuador,ECU,NA,461.1625623596124,469.978,453.093,6491.590123305355,554.3631720215488,128.97579064471338,131.44130618582486,126.71891052476523
Egypt,EGY,22.371,313.64494995652433,370.446,287.287,6079.568714024507,549.7278888897431,127.8973652785285,151.0595390257923,117.14928282920212
Eritrea,ERI,NA,98.08397656526004,257.335,-45.328,2719.2674401236495,212.92312356688268,49.53779326364273,129.96830024926615,0
Western Sahara,ESH,NA,27.114831023010048,472.469,-102.746,NA,60.35582772635998,14.042131573489156,244.6804025345444,0
Spain,ESP,NA,345.3253195580617,353.953,336.183,1776.7303949272573,151.84170174105745,35.326848036237124,36.209483273356,34.39153958984353
Estonia,EST,NA,405.03179241202093,409.788,401.585,2082.211558770414,189.2581083672137,44.03199093037045,44.54907228311205,43.65729626147808
Ethiopia,ETH,6.139,276.8924058863095,476.853,51.54,7852.875946860735,704.8216717456471,163.98082875063332,282.4011880253184,30.522946893633453
Finland,FIN,NA,268.8006113444421,273.952,261.606,1266.2549997382798,121.20071661985388,28.198046049393533,28.73847145817427,27.44330575973811
