location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.6891142949678,512.669,355.546,3612.450242987907,336.09826466421777,78.9206054138725,85.59569343626625,59.36229620332459
Afghanistan,AFG,19.137,316.55553468263963,467.365,121.102,12264.840553376196,1006.2215823759379,236.274996959448,348.83814594202556,90.38966686662586
Angola,AGO,5.426,96.74106314855996,225.433,-15.648,4022.497428214552,340.3779048141894,79.92552518615015,186.2481724709236,0
Albania,ALB,126.516,631.4279889320297,635.593,610.49,4787.89800524742,435.93383477687917,102.36340314150144,103.0385914643008,98.96907367557966
United Arab Emirates,ARE,24.87,128.21648452556977,342.674,92.932,11207.73466132603,371.7503807550341,87.29222431819483,233.29931848712584,63.269985016972214
Argentina,ARG,286.515,382.3495065492509,460.678,326.001,3414.4446021544104,319.84282325067267,75.10359886399223,90.48935062918628,64.03520468470651
Armenia,ARM,313.508,519.5380925834102,620.277,460.145,4625.51720604888,403.0663352308377,94.64565141432352,112.99748725718952,83.82588915686698
Antigua and Barbuda,ATG,155.697,-55.43302543773434,41.324,-122.642,-799.553230026458,-54.8521161623708,0,9.601785553051666,0
Australia,AUS,69.113,96.85824777721432,120.536,79.789,624.7307003174299,56.660575819493765,13.304701085679676,16.557095700511105,10.95999810164106
Austria,AUT,242.069,288.3959979646067,302.434,282.009,1501.9060408530709,137.6924472725386,32.3321255779854,33.905942957276096,31.616121645551637
Azerbaijan,AZE,97.267,407.30626393110055,539.193,266.89,6768.133332188444,508.9457650521909,119.50763251001597,158.20451411102528,78.30803779106297
Burundi,BDI,0.295,100.44211425961016,345.153,-10.007,3920.457231054261,344.62990524757294,80.92395476375576,278.08228506840305,0
Belgium,BEL,287.622,270.6340674748962,285.669,259.894,1457.2939931877454,129.1497581088967,30.32618186586685,32.01098062046703,29.12263978841693
