location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.7853199299679,564.558,308.679,3582.6161247991427,336.41471410344354,78.26882434809403,94.25905378850572,51.537313560795525
Afghanistan,AFG,NA,329.6466510035598,444.94,140.815,12772.051569297164,1057.5543483672698,246.0461212331782,332.1003037878017,105.10346892210217
Angola,AGO,NA,146.4902763434099,310.799,5.292,6091.071781430765,520.1991202336784,121.02732686978528,256.77594714146244,4.372108394387759
Albania,ALB,NA,587.8501545467605,611.315,566.479,4457.462500354568,409.612966632903,95.29882015277826,99.10279403900672,91.83419075590972
United Arab Emirates,ARE,NA,163.83255329977214,344.583,61.004,14321.02738634372,479.42211871755575,111.54032218387847,234.5990079969682,41.53292295398546
Argentina,ARG,NA,385.2764059613533,434.082,318.278,3440.582300065666,325.281077930361,75.67851965137784,85.26514652811242,62.51816954606508
Armenia,ARM,NA,493.0431577736097,661.213,400.004,4389.629253682423,386.0596188681867,89.81899789256849,120.45497550199214,72.86984966237891
Antigua and Barbuda,ATG,NA,-66.14808346263432,61.423,-179.113,-954.1047665171544,-66.06210086599681,0,14.271736922957338,0
Australia,AUS,NA,125.41642563121547,144.668,107.923,808.9294738855488,74.04727915107605,17.227526747084493,19.872013596991092,14.8245697142916
Austria,AUT,NA,315.0853509397751,325.199,306.334,1640.8986092062028,151.830636267728,35.324273590019274,36.458062026162075,34.343189746836224
Azerbaijan,AZE,NA,396.0783358925402,583.385,260.565,6581.560915462616,499.50727144190216,116.2132488564708,171.17085860276612,76.4524336589878
Burundi,BDI,NA,142.73474071920023,326.727,-25.681,5571.22329114755,494.28464073353683,114.9981736876055,263.2363025664743,0
Belgium,BEL,NA,283.6419194020629,291.601,275.344,1527.337889193166,136.6129464184389,31.783790240555728,32.675667244030635,30.853970747724212
Benin,BEN,NA,94.12937134925,288.733,-32.145,2901.645232714241,250.62395963616396,58.30911030887616,178.85800544748125,0
Burkina Faso,BFA,NA,107.82572920531996,459.3,-25.449,4475.953889801576,369.4149464751316,85.94651882061265,366.10227362522863,0
Bangladesh,BGD,17.219,506.6134352203596,751.447,167.675,9937.493825428788,792.4746860664179,184.37380828999989,273.4769174305747,61.0225461678985
Bulgaria,BGR,NA,1023.162009190724,1039.714,1014.615,4918.811639780415,508.90744773398967,118.400254109815,120.31559476764367,117.41122148384544
Bahrain,BHR,NA,361.5483140423199,560.898,176.923,15242.340389642492,830.3926696284126,193.1956459523535,299.7192862624085,94.53991348125408
Bahamas,BHS,NA,359.8517479182929,447.621,263.376,4000.130590465684,422.76027180306136,98.35761656052844,122.34750280422668,71.98803698089002
