location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.442612443708,540.556,325.527,3541.7853453856164,332.58062345445103,77.37680103591397,90.25173479075492,54.35026039263821
Afghanistan,AFG,NA,312.1302732379798,401.733,140.947,12093.385247500186,1001.3592636690398,232.9720105326588,299.85068411923294,105.20216583851897
Angola,AGO,NA,139.65387295625993,273.751,6.049,5806.813844335133,495.92248483966,115.37922756925086,226.16797610311104,4.997284222383765
Albania,ALB,NA,587.8922200541102,602.735,572.621,4457.781468411512,409.6422778053594,95.30563956617564,97.71186234448372,92.82994917364832
United Arab Emirates,ARE,NA,160.2637034053221,301.117,73.142,14009.064982982703,468.97861684127423,109.11058121338594,205.00593435440044,49.79628785348711
Argentina,ARG,NA,383.0742154777833,422.244,332.91,3420.9163732611473,323.4218130409987,75.24595094691466,82.93991458122008,65.39228556736727
Armenia,ARM,NA,493.03233954189983,618.185,436.583,4389.532937516915,386.05114804297614,89.81702710620662,112.61647354831275,79.53345279048116
Antigua and Barbuda,ATG,NA,-64.36664024793431,39.517,-164.251,-928.4096386547571,-64.28297326053813,0,9.18184923527766,0
Australia,AUS,NA,118.26496280545211,139.069,107.015,762.8029076719048,69.82497444471356,16.245183194463312,19.10290087183921,14.699855975776272
Austria,AUT,NA,314.5612894588936,318.887,311.118,1638.169406618548,151.57810599982338,35.26552096609235,35.75049587957001,34.87953369827219
Azerbaijan,AZE,NA,392.31924226172026,526.818,267.209,6519.096747452979,494.76655620335157,115.1102941023088,154.5736242722102,78.40161088721929
Burundi,BDI,NA,139.0562687339602,382.613,-6.505,5427.645149647159,481.54624085617485,112.0345114556068,308.2624693531582,0
