location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.6017002251942,512.587,315.783,3206.73825162548,298.35128212374923,70.05708236766793,85.5820051846802,52.72335088691268
Afghanistan,AFG,19.397,251.08376402798004,365.027,126.271,9728.158234327007,798.1092562555538,187.40729218888367,272.4536427876736,94.24815595963813
Angola,AGO,5.556,117.05661930979018,218.706,12.653,4867.219098120174,411.8570287377667,96.70983003859506,180.69017725797733,10.453695172025384
Albania,ALB,125.512,641.1277730057897,660.404,604.591,4861.448081633224,442.6305035053809,103.9358752601466,107.06079866790932,98.01276434383634
United Arab Emirates,ARE,24.997,339.8958934554502,486.323,84.565,29711.17949785404,985.4928426456529,231.4075969726761,331.0976956884236,57.57355458676317
Argentina,ARG,286.485,386.95370651434,493.981,316.025,3455.5608726052865,323.69432636606916,76.00798603160877,97.03092840170478,62.0756440629216
Armenia,ARM,310.107,498.4662745964592,669.138,449.67,4437.91198892859,386.7184666647075,90.80694166747496,121.8987169532678,81.9175751930924
Antigua and Barbuda,ATG,155.546,-61.36778400749662,43.654,-112.014,-885.1548248593194,-60.72468154904423,0,10.143244971065393,0
Australia,AUS,54.006,74.03014360908831,104.719,49.872,477.4906063537688,43.30648820468883,10.168973264046253,14.384495989025762,6.8505700889707715
Austria,AUT,231.426,243.1333346433533,252.145,236.898,1266.1875567303057,116.08213739736061,27.257720507092436,28.268036960594703,26.558643743019765
Azerbaijan,AZE,95.074,440.79533774272903,541.974,274.676,7324.615117027734,550.7917266817713,129.3336535673742,159.02053179179774,80.59250807508917
Burundi,BDI,0.303,116.1757632717804,213.465,-48.73,4534.573117555832,398.6140931376043,93.60020227522084,171.98424206921626,0
Belgium,BEL,280.19,234.96500339866273,244.323,228.491,1265.225369655176,112.12806146738427,26.329247798202022,27.377907500919815,25.6038205670382
Benin,BEN,1.254,61.4668392629503,188.42,-75.297,1894.7854273412545,162.1541246676271,38.07607189495892,116.71835344924646,0
Burkina Faso,BFA,1.751,264.3020694961496,384.918,-28.848,10971.4433165691,897.1856372895626,210.6718216300913,306.81315082999845,0
Bangladesh,BGD,17.316,343.99340885393,451.732,153.166,6747.614924557278,533.1488865682469,125.1908662656588,164.4004458469536,55.7423137062892
Bulgaria,BGR,546.148,1041.13080613809,1073.57,1028.907,5005.195933551705,513.0850817143612,120.47960235134966,124.23351542091017,119.06507027503956
Bahrain,BHR,103.536,298.69085639515,587.858,166.191,12592.363254432968,679.7180203417812,159.60736283385927,314.1258504230248,88.80497911608012
Bahamas,BHS,201.762,179.8602195090298,379.386,101.907,1999.3354769789885,209.36079596222692,49.1608630701397,103.69696468967332,27.854174772370797
Bosnia,BIH,490.898,775.5674971144296,817.837,722.319,4680.834673875487,453.51727469012366,106.492242439729,112.29622974887477,99.1807615287172
Belarus,BLR,74.315,742.6624034419299,807.739,491.17,5018.328288681195,453.63170641105563,106.51911261920915,115.85294095376356,70.4478560118716
Belize,BLZ,169.987,224.02060669564233,436.241,181.028,5814.1865220774025,360.94688084534107,84.75541040660408,165.04636155321526,68.48974426906807
Bolivia,BOL,183.791,509.6225819511893,599.41,491.639,7601.768823854256,614.4260048086322,144.2758781571499,169.69495588252676,139.1847802549572
Brazil,BRA,319.123,380.7138540175997,405.111,374.79,4451.752268681007,367.50238285282336,86.29473459127142,91.82479556970613,84.95191401334264
Barbados,BRB,193.457,95.44006155069955,204.824,21.615,638.3096679420784,52.59683365366107,12.350477200311481,26.505345172394485,2.797038178028381
Brunei,BRN,50.519,90.47306751170755,291.403,43.302,1970.6614574538785,135.16148687202738,31.73782043545086,102.2238386587537,15.190431594460136
Bhutan,BTN,2.701,118.1949367670602,312.378,-3.328,2419.548347329789,165.83898802605154,38.941329701049625,102.91830681338502,0
Botswana,BWA,107.324,355.66048116512957,669.279,256.598,9024.62525158918,725.9045453949235,170.4526093060439,320.75616749270284,122.97631074462632
Central African Republic,CAF,2.071,116.95200581989036,184.125,-67.098,3199.7812809819525,359.6296765935075,84.44611229965822,132.9488908957406,0
Canada,CAN,116.15,93.32675115634552,117.595,80.158,549.498063803259,49.658330315871176,11.660475237163132,14.692580508849302,10.01518476325564
Switzerland,CHE,160.78,187.1697077472057,195.761,179.911,1015.2403327576792,90.2305029355738,21.18739269775175,22.15996180542273,20.365670982780028
Chile,CHL,310.114,278.25003070057295,289.962,273.162,2509.6963173137274,211.5345296394322,49.67128634764444,51.76204324384272,48.763005061686975
China,CHN,0.367,84.59615279998917,146.727,1.319,795.0019058358158,72.48667436511134,17.0208918842474,29.521818586093143,0.2652867587178836
Ivory Coast,CIV,2.981,97.91904190593024,191.253,-40.789,3338.5285341265003,294.3786907388029,69.12426196921952,135.01167256335862,0
Cameroon,CMR,7.114,171.23356240873017,265.76,10.582,5410.223140876151,531.5747412116285,124.82123476911455,193.7268685278931,7.713522832269488
Congo,COG,1.465,173.0814921872702,204.093,-78.771,5087.639394099652,502.7339539507447,118.04901178987474,176.6196110448866,0
Congo-Brazzaville,COG,6.614,173.0814921872702,258.957,-64.13,5087.639394099652,502.7339539507447,118.04901178987474,176.6196110448866,0
Colombia,COL,274.952,357.48748742730663,371.877,349.896,4675.483748722295,365.04366449529226,85.7173928977271,89.1675777734318,83.89716163000307
Comoros,COM,19.595,142.81338760049024,255.072,-1.02,4819.89158287176,380.72983529673854,89.40072669152798,159.67400627824472,0
Cape Verde,CPV,69.737,154.24516468892423,283.74,118.977,3458.411764325655,247.96816429899968,58.22641681710276,107.10989104333024,44.91310748509077
Costa Rica,CRI,171.829,152.1155144799642,217.802,128.913,1606.6277405995372,136.07804702252284,31.953041665609835,45.75093667206795,27.079149651349905
Cuba,CUB,75.779,560.7696050744013,560.77,483.654,3804.923361883576,333.7093623804223,78.35965751757772,78.35965751757772,67.58383912609905
Curaçao,CUW,150.784,284.6102994700399,434.608,132.795,1738.9277171750464,160.60756437494265,37.712917759873896,57.588702875134246,17.596291797810935
Cyprus,CYP,130.356,176.3708873696361,200.474,159.156,1314.630943423048,119.79789227218134,28.130232076241334,31.97454972769631,25.38447196468383
Czech Republic,CZE,388.545,433.9230213482634,447.15,425.335,2280.564573228902,226.69813931641153,53.23191543081587,54.854497055769215,52.17836648691222
Germany,DEU,177.011,178.46021870221878,189.538,172.37,831.8660266732801,74.3559378914804,17.459821282846054,18.54361699035343,16.86400411953498
Djibouti,DJI,17.095,593.9601460729688,733.058,87.615,14098.270735176093,1098.5233616988348,257.9487545202564,318.3571757752191,38.04998799404455
Denmark,DNK,118.444,76.42121536584796,89.604,71.206,388.3783877920819,38.1665262179438,8.962037809608614,10.508019710594109,8.350490867145277
Dominican Republic,DOM,39.432,57.864187605893,109.601,30.823,828.8810715641456,67.90041614163894,15.943973870575409,30.199502364303267,8.493119718576988
Algeria,DZA,15.569,204.86127288560348,306.136,137.661,3298.3621459604487,276.0641253210442,64.82374410696418,96.86980093728197,43.559743550359414
Ecuador,ECU,201.391,428.0681378303467,434.784,422.841,6025.733922161411,509.85058351715514,119.72009662706807,121.59822503635212,118.25828537352562
Egypt,EGY,22.692,317.84983814838574,361.277,303.274,6161.074590974719,551.9772205861152,129.61202423000984,147.32068074115583,123.66843954955657
Eritrea,ERI,2.845,99.5375580186004,164.529,-151.707,2759.566343737188,214.09249103255783,50.27193170346761,83.09610630567433,0
Western Sahara,ESH,NA,12.434726027910258,222.824,-226.728,NA,27.424468449916933,6.439651378097446,115.39542189425582,0
Spain,ESP,237.118,295.54162856499374,306.114,286.303,1520.5887454465617,128.7570423125364,30.233966666733615,31.315478726034456,29.288893958267476
Estonia,EST,199.518,367.6211121210378,375.164,362.654,1889.8885056602803,170.19841659293647,39.96498491718355,40.784939538301046,39.42501913738312
Ethiopia,ETH,6.295,211.2376576131903,273.809,12.727,5990.858128564671,532.7570888498735,125.0988666441651,162.1545403190409,7.5370504577296495
Finland,FIN,102.782,161.18930510736456,174.827,152.392,759.3240300893374,72.0113326905319,16.909274965386686,18.3399484811082,15.986442888032116
Fiji,FJI,94.959,195.0006112519802,318.107,85.423,3133.043239909707,311.3484804838093,73.10900756664186,119.26368837361116,32.02647489863665
France,FRA,228.713,180.04722519872956,190.372,170.54,913.1109909662724,80.21040310473292,18.8345321563638,19.914606660736467,17.840036163947953
Micronesia,FSM,23.866,123.24584680231013,267.058,-118.83,2562.283717303745,257.2557946880778,60.40728321907189,130.89508332065313,0
Gabon,GAB,13.07,131.63810975667025,324.181,36.27,2958.1597698128144,313.77892053770665,73.67970911628342,181.44880865360471,20.300968005414468
Britain,GBR,305.12,250.2209584015047,256.775,244.022,1351.3039822946737,126.37371372876885,29.674327553693143,30.45156695315434,28.939230734244024
Georgia,GEO,449.417,661.2239046682978,777.149,642.256,4448.492361869603,427.68674967543393,100.42687142582588,118.0336683158844,97.54597879233116
Ghana,GHA,4.444,82.95532461484038,173.956,-30.714,2450.6742869967616,214.61574755530617,50.394799703405994,105.67696948557476,0
Guinea,GIN,3.303,109.64898808114025,191.319,-63.444,3497.575377388844,334.11021030727034,78.45378225546457,136.88840688039662,0
The Gambia,GMB,14.053,125.2976064563903,215.603,-38.203,5356.887834817883,415.75752441808476,97.62572135035896,167.98719672191984,0
Guinea-Bissau,GNB,8.492,142.35421182714015,244.635,-21.347,4741.979074854768,439.34284202591965,103.16388604855644,177.28649760404815,0
Equatorial Guinea,GNQ,11.196,166.68070236194018,219.762,-22.92,5856.665578423759,551.4296466865309,129.48344616755782,170.71905163659198,0
Greece,GRC,311.641,349.4844137205065,373.378,337.09,1713.494870173105,139.22627122197466,32.692289040324994,34.9274358267819,31.53283597643136
Grenada,GRD,189.391,171.5976778526803,343.451,69.304,2349.365797544911,161.8856278722433,38.013025066482896,76.08269954913789,15.352554477521924
Greenland,GRL,37.338,-197.9798591813004,-148.105,-234.585,NA,-98.87573038317225,0,0,0
Guatemala,GTM,110.822,312.7667466778849,411.116,300.412,6663.117739196525,541.1188151756403,127.0623177336669,167.01702879373636,122.0432921462232
Guam,GUM,NA,-4.384058581589703,144.567,-364.077,-45.90156613537539,-4.045604229879743,0,31.325774900942864,0
Guyana,GUY,158.843,395.95801744633945,523.167,213.129,7463.864607848058,509.8267445229894,119.71449889554184,158.17502619261876,64.43770256460758
Hong Kong,HKG,129.44,208.26168860194855,213.906,166.389,1277.443958792545,103.79867124145346,24.373389680292384,25.03397763617564,19.472871210837138
Honduras,HND,106.768,334.9875619094101,435.027,209.11,7200.9364124980675,565.4429706988477,132.77397197856638,172.42508214126502,82.88169419366994
Croatia,HRV,411.612,581.3844432621651,607.906,573.375,2947.599083665408,269.66100385659274,63.32020101959379,66.20869396156736,62.44784304702218
Haiti,HTI,7.347,149.98258976650018,244.401,1.226,3124.637286802087,262.9793180125799,61.751247093212704,100.62532782147716,0.5047171537837006
Hungary,HUN,487.045,470.7006915343793,506.767,458.949,2533.7820505699483,244.7667638555362,57.47468291147609,61.87856621315448,56.03976303902166
Indonesia,IDN,57.567,290.87349552214965,432.132,149.89,5468.574835911819,416.88547426045056,97.89057985691784,145.42985729673478,50.44410780421487
India,IND,37.507,473.52439218119986,662.689,116.857,7906.568578747702,679.1192869924413,159.46677181218715,223.1707552069772,39.35332078431383
Ireland,IRL,157.204,110.2805895251186,121.089,104.844,791.7905623572558,75.15341573115951,17.647080309531304,19.376668318516085,16.777163199518142
Iran,IRN,163.658,321.72459915207924,328.469,312.9,5914.055131472044,440.95939409765833,103.54347523897408,105.7140822282011,100.70337203750358
Iraq,IRQ,58.222,815.0475416266693,1190.252,247.178,25582.157615400793,2046.0551509614356,480.4425615983851,701.6129994837644,145.7026628649366
