location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,444.9831303583742,509.16,341.828,3400.711733728499,316.3983544266129,74.29478907975965,85.00980823527694,57.071979199216706
Afghanistan,AFG,19.479,275.5356458602995,397.018,105.815,10675.538390557904,875.833410578278,205.65801812035764,296.33173099657853,78.97977507780455
Angola,AGO,5.556,105.11404635094954,227.777,-53.776,4370.6464179189,369.8377679448768,86.84311589732647,188.18439081892905,0
Albania,ALB,125.827,656.2842002799097,675.378,614.409,4976.373978464587,453.0944037108487,106.39294637900794,109.48836919322392,99.60439976335272
United Arab Emirates,ARE,25.061,166.92160490214928,695.323,90.618,14591.049379558506,483.9718575051113,113.6434073402291,473.3893482965043,61.694484117570006
Argentina,ARG,287.057,401.19314677678,488.133,317.328,3582.721439335417,335.60589600859845,78.80499032009298,95.88228398538466,62.33161366847517
Armenia,ARM,311.934,525.8942503289996,657.308,429.241,4682.106929567305,407.99754863989597,95.8035697631632,119.74363497616925,78.19591516576467
Antigua and Barbuda,ATG,156.619,-52.68621153969671,36.386,-124.785,-759.933817102217,-52.13408744534156,0,8.454513219837045,0
Australia,AUS,59.747,79.45742794317268,100.22,61.562,512.4963102629818,46.48136553896247,10.914479170141853,13.766542423708156,8.45634999313315
Austria,AUT,234.564,248.53103345699944,263.689,244.646,1294.2976432507,118.65922710920269,27.862857461511503,29.562252356773783,27.427352158960797
Azerbaijan,AZE,96.306,404.3308569541494,528.207,272.234,6718.691541278654,505.2278728557621,118.63461906765612,154.98110984225937,79.8761786712277
Burundi,BDI,0.303,136.52679818609963,253.328,-20.499,5328.914839426216,468.4411301918431,109.99657386637752,204.10049355001152,0
Belgium,BEL,282.567,248.79717057835097,256.126,239.654,1339.707988683167,118.72893423276243,27.879225675725557,28.70042728470007,26.854721585532733
Benin,BEN,1.254,46.85704180989987,192.013,-70.213,1444.421757395187,123.6123849917645,29.02592868174768,118.94366614710664,0
Burkina Faso,BFA,1.751,206.4633474469997,462.76,-18.631,8570.500101577407,700.8494118464379,164.5693111273181,368.8603845563887,0
Bangladesh,BGD,17.361,449.7769749112494,519.594,164.042,8822.616220306973,697.1008374168949,163.68909306456175,189.09802068387643,59.70036741997535
Bulgaria,BGR,548.878,1049.3916414383864,1069.31,1040.21,5044.909578570197,517.1561468774443,121.43554577959328,123.74051566839016,120.37300547422646
Bahrain,BHR,104.082,268.3056253356496,723.531,184.543,11311.367004032449,610.5716482276378,143.37082095562897,386.62325456442665,98.61190434422166
Bahamas,BHS,204.214,308.2751550941836,373.011,270.416,3426.802524390658,358.83828020490654,84.26028128332395,101.95447556143304,73.91235924008703
Bosnia,BIH,494.047,778.3165756201215,801.38,754.488,4697.426372262185,455.1248131654328,106.86971511077724,110.03651674069744,103.5978769881444
Belarus,BLR,74.315,763.1771356630306,810.033,504.019,5156.950710609032,466.1624780522398,109.46151425646023,116.18200314097868,72.29086746845903
Belize,BLZ,171.737,185.7740124805326,334.247,159.97,4821.541979769857,299.3231352063652,70.28528715691318,126.45805579236188,60.52276196067846
Bolivia,BOL,184.089,508.6268644252992,609.518,485.81,7586.916235460906,613.225518874496,143.99398715480407,172.55657408322932,137.5345893529419
Brazil,BRA,320.607,383.7061050314495,396.372,378.701,4486.741172023498,370.390797251404,86.9729749661507,89.84395296916756,85.8384774194608
Barbados,BRB,199.147,188.03123116149033,206.78,146.577,1257.5657514813429,103.62364845961804,24.33229186648049,26.75843897916712,18.967857254917536
Brunei,BRN,50.519,102.06411416073723,294.693,61.785,2223.134701823943,152.4778346269341,35.80394273376062,103.37798024332956,21.674262577076657
Bhutan,BTN,2.701,172.70209782244956,336.058,-14.906,3535.355124308077,242.31783455577846,56.899639826544536,110.72010907363868,0
Botswana,BWA,107.788,352.71639710929946,627.028,201.784,8949.921266412064,719.8956573926617,169.04163778711498,300.5071518643179,96.70637874961656
Central African Republic,CAF,2.071,125.17591817324958,209.073,-38.865,3424.7857229343253,384.9183659087354,90.38425266130228,150.96273507012327,0
Canada,CAN,120.406,103.03686762636258,126.841,93.346,606.6702050539483,54.8249965192827,12.873681217717673,15.84785530336425,11.66282458216666
Switzerland,CHE,161.366,204.98549107328296,209.011,193.204,1111.8761720182413,98.81911008280679,23.20411859902566,23.659753061337643,21.87045223166538
Chile,CHL,315.228,282.480606650016,293.827,280.31,2547.8543036891497,214.75074812938578,50.42649973925184,52.45203681550032,50.03905538109497
China,CHN,0.367,60.15362922713871,207.44,2.955,565.30052840089,51.54296489080773,12.103013974417566,41.73729650272108,0.5944786185808874
Ivory Coast,CIV,3.01,47.76610744114992,187.7,-40.308,1628.575091754174,143.60152935037155,33.71966126041075,132.50355927593688,0
Cameroon,CMR,7.114,150.99548447759958,308.595,-6.625,4770.789398976291,468.7479747323894,110.0686252854232,224.95113674980695,0
Congo,COG,1.506,162.9994506941495,230.058,-26.229,4791.283089187227,473.4495716653878,111.1726264522693,226.6776706508304,0
Congo-Brazzaville,COG,6.614,162.9994506941495,332.351,-50.774,4791.283089187227,473.4495716653878,111.1726264522693,226.6776706508304,0
Colombia,COL,275.29,360.2283860822963,367.379,354.258,4711.331233093072,367.8424972494907,86.37459824103404,88.08913876672273,84.94298946552549
Comoros,COM,19.595,141.61525344049954,307.548,-4.41,4779.455060428604,377.5356990251955,88.65069851576091,192.52410158245976,0
Cape Verde,CPV,69.737,140.7264106594638,385.088,123.206,3155.3006874319235,226.23509651009596,53.123186459413795,145.36778855719268,46.509284085636715
Costa Rica,CRI,174.119,160.7630351796841,232.187,141.879,1697.9619262746526,143.81386366441913,33.76952034739984,48.77269598947724,29.802865755404024
Cuba,CUB,75.779,564.4438610327111,576.518,483.068,3829.853854204852,335.8958817673055,78.87308305976072,80.56026538820883,67.50190485617638
Curaçao,CUW,151.835,430.46911728379973,626.402,136.755,2630.1039731398528,242.916706086599,57.040263295174185,83.0028044955557,18.12103543114169
Cyprus,CYP,132.7,173.40073222626614,184.111,157.059,1292.4920410425325,117.7804486271234,27.656507899130787,29.364665293908494,25.050131108427276
Czech Republic,CZE,394.073,441.7719597458384,460.945,433.463,2321.816154653063,230.79872776827727,54.19479134300689,56.54688546161336,53.175429271921544
Germany,DEU,181.791,201.6971612941206,211.621,192.787,940.1816123345016,84.03767353383319,19.733229147997992,20.70417132456258,18.86146043152264
Djibouti,DJI,17.095,529.3222731548497,930.468,47.965,12564.022624136,978.9762609033697,229.87741181434515,404.0897047759784,20.8306750657986
Denmark,DNK,122.902,84.57268521523626,99.136,81.268,429.8047731627599,42.23755919264955,9.91797367956796,11.625856645371238,9.530476798119803
Dominican Republic,DOM,39.432,58.46351858903281,120.201,32.775,837.4662453664635,68.60369782320231,16.109114312883012,33.120403935445864,9.030776273421354
Algeria,DZA,15.576,224.449168610303,317.705,127.622,3613.7364129818543,302.46011136540795,71.02189333334758,100.53060764298006,40.38314661256618
Ecuador,ECU,201.734,435.85780344691136,437.716,425.618,6135.385746718909,519.1284652584565,121.89867390926064,122.4185002726508,119.03487706437272
Egypt,EGY,22.695,305.75306115152614,353.5,296.61,5926.59548655798,530.9699884173845,124.67923029701426,144.1494213475835,120.95091201973456
Eritrea,ERI,2.845,94.06111473009965,172.471,-103.335,2607.7381405627843,202.31336555497117,47.50602716996502,87.10736888064717,0
Western Sahara,ESH,NA,44.12695542009947,276.224,-190.246,NA,97.32086529234006,22.852309624230905,143.04970377332666,0
Spain,ESP,241.416,312.5727738332177,320.302,301.322,1608.2155476086523,136.17691037843028,31.976256173751548,32.76694533260564,30.825250009339815
Estonia,EST,204.184,386.4811974084722,398.864,378.016,1986.8455552563855,178.9301149282383,42.01531064439843,43.36146331631364,41.09503749894518
Ethiopia,ETH,6.295,211.6193127040995,299.651,28.207,6001.682152697093,533.719651384769,125.32488988197784,177.45898807785147,16.704773940597278
Finland,FIN,112.753,187.79910578647545,203.593,175.777,884.6763980896714,83.89926289939937,19.700728381961166,21.35757676177371,18.439523503188184
Fiji,FJI,94.959,136.7216181204998,350.033,51.783,2196.684095766385,218.29710059779615,51.2592332378837,131.23313707254178,19.414437516896463
France,FRA,231.451,192.63934794336265,200.325,183.46,976.972045559198,85.82014932646155,20.15177956458626,20.955810632233675,19.19150715276162
Micronesia,FSM,48.616,145.06782668839955,401.342,-121.593,3015.9631328149594,302.8056523337308,71.10303121855081,196.7121882215164,0
Gabon,GAB,13.07,121.53563689434968,311.417,18.62,2731.137907738195,289.6981810363572,68.02521238105352,174.30429593551543,10.421807761051909
Britain,GBR,309.074,267.27757368425074,272.338,258.409,1443.417258110119,134.98813128473057,31.69711410239374,32.29720406595318,30.645309448548694
Georgia,GEO,449.71,673.4552277814582,785.133,649.949,4530.780595946301,435.5981013213213,102.28456819840292,119.24627027409367,98.71438732000524
Ghana,GHA,4.447,62.389100080649776,207.363,-45.563,1843.1048768286496,161.40836546996167,37.90095713371039,125.97139267547313,0
Guinea,GIN,3.37,79.2618024775497,204.947,-50.537,2528.2871603684116,241.51775550824635,56.71176999962571,146.63965213256617,0
The Gambia,GMB,14.091,95.85229121614992,256.041,-27.99,4098.003044726375,318.0532528344668,74.68338252988283,199.49456005834895,0
Guinea-Bissau,GNB,8.541,127.35660165059956,279.537,-20.083,4242.391793824103,393.05624049874257,92.29514021101092,202.5798837400435,0
Equatorial Guinea,GNQ,11.196,142.56773251769968,238.689,-8.52,5009.407326693594,471.656726046327,110.7516410544088,185.42174050657263,0
Greece,GRC,318.926,368.4955241864948,385.538,360.335,1806.704864613134,146.79984508694642,34.47067083342173,36.06486291839756,33.70730533316444
Grenada,GRD,190.193,168.43923908174972,387.218,57.499,2306.1232075814582,158.90594976746672,37.31335468823097,85.77804906943612,12.737353229573031
Greenland,GRL,37.338,-216.66106808037048,-134.892,-269.696,NA,-108.20555909390322,0,0,0
Guatemala,GTM,112.752,285.9311597987891,327.427,283.602,6091.417976113956,494.6904747884362,116.16028961584786,133.01795365603698,115.214207263525
Guam,GUM,NA,-4.884455291100088,208.23,-180.411,-51.140773647786496,-4.5073697393814545,0,45.12056724577698,0
Guyana,GUY,159.216,388.9573002636995,552.065,216.542,7331.90009922148,500.81277664434884,117.59789230468596,166.912016669527,65.46947812067876
Hong Kong,HKG,137.139,191.9786510100085,252.594,173.109,1177.5664050175335,95.68312355160245,22.467744801143493,29.56175194201885,20.259323830956316
Honduras,HND,107.089,242.08487884629952,459.64,202.071,5203.888195320282,408.62768837112765,95.95153544556216,182.18052947105303,80.09198050872976
Croatia,HRV,419.493,607.5666266595783,629.073,594.714,3080.3418508394766,281.8049714840859,66.17177562753098,68.51410895669356,64.77194299100636
Haiti,HTI,7.486,148.7974751448494,280.881,1.396,3099.947398851029,260.9013392588214,61.26330842013557,115.64510023619096,0.574655269426591
Hungary,HUN,491.051,489.4363697044548,507.196,475.655,2634.6362152363395,254.5094122025766,59.762393937449595,61.93092998550751,58.07965392499541
Indonesia,IDN,57.836,269.90921858109914,460.602,170.643,5074.435393515682,386.8390703438319,90.83526110965106,155.0110133797842,57.42814642147477
India,IND,37.576,463.2459063893495,674.327,170.436,7734.94584053013,664.3780866285701,156.00533038401971,227.09027705084256,57.39685874157469
Ireland,IRL,160.192,122.30727391742874,130.69,111.327,878.1395312853872,83.34929513201148,19.571588205638832,20.912984859946175,17.814482938955972
Iran,IRN,164.374,322.78880930394894,327.582,319.883,5933.617818087297,442.41801263350493,103.8859794111748,105.42865540721846,102.95073865894976
Iraq,IRQ,58.245,785.9778902738001,1199.591,240.748,24669.739179968616,1973.0801318987624,463.3069995023747,707.1178783118197,141.91265207980905
Iceland,ISL,57.515,61.64970204158165,73.31,40.904,427.2032571656964,37.831878864077105,8.883457898481444,10.56368005289085,5.894096672705685
Israel,ISR,126.111,140.8464260076747,147.557,133.177,1200.4297793205037,109.32605265693144,25.67129667216193,26.89445282816889,24.273458964025934
Italy,ITA,300.608,418.30387918212375,432.362,404.699,1817.0534693632933,162.44910675474,38.14533784289369,39.42729505053133,36.904734545906514
Jamaica,JAM,117.41,267.97856310709824,309.418,225.893,2767.230102303782,266.6886740964029,62.6222561361288,72.30587815913601,52.78749330619351
Jordan,JOR,126.674,160.4964538637943,248.081,149.782,4212.505350755756,332.54760493611394,78.08686051001062,120.69967238703514,72.87397496888616
Japan,JPN,36.911,76.32898771704309,91.011,67.797,282.18783584251946,25.04824880971965,5.881681545114046,7.013028513948313,5.2242139197092214
Kazakhstan,KAZ,99.247,435.68898231128105,451.695,421.327,6232.141071538851,508.2684412209244,119.34858733649148,123.73322859464024,115.41442901960536
Kenya,KEN,10.712,150.40686592924948,279.04,30.589,5599.659937797822,469.1731118108224,110.16845345813734,204.3882318654692,22.405190306728056
Kyrgyzstan,KGZ,45.82,203.01001301052503,227.652,198.367,4522.388349532747,356.9479916692761,83.81641491648061,93.99035002987875,81.89935303070273
Cambodia,KHM,18.422,156.3241584887495,295.659,74.443,3543.158623951711,295.09675922410537,69.29287456126997,131.0549205513084,32.99773920096997
Kiribati,KIR,10.087,18.17020867829979,223.599,-104.512,466.5008646546802,37.238491067051875,8.744122087767808,107.60342969577842,0
South Korea,KOR,55.674,99.32646707879488,116.607,89.336,713.8599042604203,59.63372191474388,14.00283765611229,16.43903649647337,12.594436696980472
Kuwait,KWT,60.351,186.38518989020355,658.122,153.948,7948.195730925524,361.31707163741737,84.8423364175387,299.57656578068764,70.07708838368453
Laos,LAO,10.209,189.4697291290993,383.933,126.121,4702.649022812095,389.18434104140766,91.3859636950899,185.18048798978336,60.83127413150785
Lebanon,LBN,191.109,312.4086603445919,357.538,287.183,3669.352364864834,375.2450489281142,88.11282161647487,100.84118351662718,80.99822168391377
Liberia,LBR,5.661,107.26592986759958,213.284,-62.347,3508.862606071298,280.48119346897573,65.8609339083973,130.95590953947575,0
Libya,LBY,95.571,452.17902759540016,633.076,266.363,10221.044927563296,800.9510743480731,188.0745910949396,263.3147894558926,110.78832575342982
Saint Lucia,LCA,225.436,304.4116956152996,601.684,138.074,3131.485398778928,262.7726435619735,61.702717021860714,121.95836023433895,27.986829988089255
Sri Lanka,LKA,77.016,226.34794279089948,404.913,81.566,2247.9684456341192,207.7105000888874,48.7733503599325,87.25041747337987,17.575716705333523
Lesotho,LSO,30.945,141.71405335779951,313.812,40.172,3145.007841939625,262.55586786443934,61.65181503548626,136.52187443673697,17.476540579205466
Lithuania,LTU,335.995,827.7661078920535,850.211,808.678,4356.205177834194,359.70019523159624,84.46267106891128,86.75285972821602,82.51498403231358
