location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,463.66805085059787,530.08,329.101,3543.5082220145036,332.7424049650434,77.41444043783211,88.50268521798387,54.947071430712214
Afghanistan,AFG,19.213,330.60389707334963,379.394,137.288,12809.139754876003,1060.625332830427,246.76060348810324,283.1773106573315,102.47108725747115
Angola,AGO,5.434,111.74793653154993,249.136,-8.356,4646.4838474656935,396.8261902610325,92.32390285019989,205.83081911861032,0
Albania,ALB,126.798,616.7881137435744,624.965,584.693,4676.8889425506095,429.7768863379985,99.99007241792714,101.31565783977214,94.7869685723792
United Arab Emirates,ARE,24.88,114.81801771494187,293.4,74.039,10036.540010047367,335.99120694363154,78.17029296372868,199.75200166220333,50.40739767282616
Argentina,ARG,286.687,371.96490055470326,413.977,335.961,3321.7083457287304,314.042443120252,73.06378641591562,81.31614897012575,65.99159990076984
Armenia,ARM,314.587,508.91314298033006,615.045,443.689,4530.9218570186085,398.48603700978765,92.71007577360872,112.04432186283626,80.82793810886515
Antigua and Barbuda,ATG,155.697,-65.7184356083543,36.052,-150.637,-947.90762452552,-65.63301148954739,0,8.376868185322222,0
Australia,AUS,77.903,113.87316703524252,126.047,98.517,734.4760515689018,67.23200844576641,15.641914693401937,17.314182727258245,13.532508140952984
Austria,AUT,250.727,307.29034798306515,310.895,302.967,1600.303864092621,148.0744468571568,34.450374450447846,34.85446950334999,33.96564733843144
Azerbaijan,AZE,99.024,411.80098314198057,522.861,273.079,6842.8212552672085,519.3356132513926,120.82642698792368,153.4125283917913,80.12390670649664
Burundi,BDI,0.116,110.02731191345023,365.437,-17.282,4294.586725739666,381.0201361349506,88.64653315688031,294.42476979654333,0
Belgium,BEL,293.996,285.814983721689,287.674,274.842,1539.0392747923588,137.65957845395295,32.02729522268189,32.23565902482812,30.797730786202088
Benin,BEN,1.221,1.4161805232400717,243.893,-42.942,43.65537987793069,3.7706484724851963,0.8772631237544671,151.08098853034105,0
Burkina Faso,BFA,1.747,31.230322785190097,378.75,-29.621,1296.4019421000455,106.99624389391904,24.893293509938232,301.8969121058491,0
Bangladesh,BGD,17.201,502.1070313842494,655.571,162.374,9849.09830098567,785.425502769973,182.7337751223147,238.5844981909193,59.093558513359895
Bulgaria,BGR,565.338,1052.932990582026,1061.821,1042.302,5061.934477102188,523.715145850505,121.8453505169976,122.87392148877208,120.61512385943986
Bahrain,BHR,104.331,366.3464155409698,490.808,178.361,15444.621228540043,841.412796559901,195.7595420690648,262.26637037256495,95.308191201887
Bahamas,BHS,205.859,340.61184709944285,409.811,278.327,3786.25886059852,400.1568920871238,93.09880984817995,112.0130016344537,76.07452936436992
Bosnia,BIH,505.299,811.0245065835617,814.546,776.184,4894.830747682791,478.65050528130564,111.36080186572758,111.8442725824988,106.57683149242912
Belarus,BLR,74.652,794.3492687346919,868.388,498.788,5367.587463576539,489.70413749727146,113.93249318019794,124.55174670293506,71.54048277888555
Belize,BLZ,169.757,180.5126591904734,326.147,151.319,4684.989857006836,293.5440611498283,68.29471957489183,123.39348849708418,57.24954069996045
Bolivia,BOL,183.081,511.2087991343285,611.256,480.134,7625.429581359315,622.0561029423773,144.72494161145983,173.0487796048789,135.92746463527428
Brazil,BRA,325.959,400.3879714495474,427.151,392.146,4681.805091786102,390.0792155183868,90.7541802462986,96.820540030146,88.88591139954386
Barbados,BRB,209.128,225.57255322778067,235.006,206.279,1508.6446845089667,125.4658274338882,29.190348689955687,30.411077829252303,26.69366012402036
Brunei,BRN,35.189,72.49349105468657,179.059,29.796,1579.0348737679496,109.30574030802815,25.43061117646835,62.81353910256093,10.45245150566484
Bhutan,BTN,2.684,16.281801531580882,190.633,-64.311,333.301976081492,23.056879674210453,5.3643160943341295,62.80721160314781,0
Botswana,BWA,106.3,348.6274784508603,573.129,255.184,8846.167938362352,718.1510985400666,167.08199680510907,274.67591930428233,122.29880432661147
Central African Republic,CAF,2.025,120.45646285137995,267.173,-39.151,3295.6624583140892,373.8421486950175,86.9765329620131,192.91455358087453,0
Canada,CAN,135.826,150.60153518061327,164.2,131.111,886.7259490144445,80.87711938704118,18.8165284861402,20.515501960854134,16.3813854726064
Switzerland,CHE,160.174,243.81816634811693,248.381,233.077,1322.5112082236762,118.62990617367531,27.599932165521253,28.11642538683421,26.384003784076004
Chile,CHL,313.394,327.98767106621835,332.101,325.009,2958.30856919111,251.65981761746005,58.55010864512224,59.284429131637275,58.01846186822111
China,CHN,8.487,111.47138543260586,238.213,31.276,1047.5649415713358,96.40094055679,22.42823505368554,47.92894295900883,6.292785812008004
Ivory Coast,CIV,2.962,51.546180383970125,192.388,-38.601,1757.4558603467483,156.4033364887347,36.388138680903545,135.81272158692664,0
Cameroon,CMR,7.061,139.92083045614976,388.494,48.504,4420.879319309629,438.3975604607282,101.99572199384497,283.1941872503097,35.35748457042079
Congo,COG,1.48,182.37226143162957,451.755,-8.646,5360.736667596401,534.634131227443,124.38571546745632,289.0716124808605,0
Congo-Brazzaville,COG,6.515,182.37226143162957,423.832,-35.141,5360.736667596401,534.634131227443,124.38571546745632,289.0716124808605,0
Colombia,COL,275.132,370.3153038300901,373.307,360.116,4843.2553469799905,381.6505921234526,88.79321238033455,89.5105667396674,86.34766452513674
Comoros,COM,19.121,132.20841573154013,376.221,9.847,4461.978256211277,355.7274681454845,82.76204801050986,235.51302267412004,6.1639440945293735
Cape Verde,CPV,69.627,171.23917703692334,323.944,132.065,3839.443431321151,277.8419450625405,64.64153166601989,122.28637180793,49.85356214114177
Costa Rica,CRI,180.704,166.1426710128998,200.454,135.578,1754.781062662651,150.00511059657265,34.89955450934715,42.106954514353504,28.479216851940738
Cuba,CUB,76.078,589.5913157243867,612.633,485.166,4000.4838901098306,354.11580729613473,82.38708581463018,85.6068824031177,67.79508196875604
Curaçao,CUW,157.972,417.4336327007498,551.782,207.895,2550.459049922098,237.74595212118683,55.312967554450594,73.11509126639058,27.547603870858204
Cyprus,CYP,152.231,240.28807781398623,259.632,233.957,1791.0560361805772,164.7270081742452,38.324688926099135,41.409938019627255,37.314946814059894
Czech Republic,CZE,407.681,469.49953981760166,473.639,462.788,2467.543700097764,247.56015443079272,57.59629834969935,58.10414611417448,56.772976806589234
Germany,DEU,208.076,292.8714099320301,295.36,281.685,1365.1769446325925,123.15768683909782,28.65334646261315,28.89682108677349,27.558896478296255
Djibouti,DJI,16.862,172.5103140363398,549.232,42.33,4094.714313703769,322.0159383661151,74.91886609191017,238.52412640062977,18.383433235716677
Denmark,DNK,146.185,116.257607057849,125.967,112.108,590.8299388008792,58.6003734112341,13.6337149981088,14.772404958867446,13.147050789871429
Dominican Republic,DOM,39.042,49.45215886978945,80.904,30.333,708.3821640136006,58.5676963002201,13.626112479684554,22.29230025065783,8.357953063440213
Algeria,DZA,15.324,242.42379799826895,394.707,109.582,3903.136338725953,329.7126939853247,76.70956069697698,124.89615451031936,34.67484179890633
Ecuador,ECU,200.094,452.96601169203984,460.988,441.356,6376.210750169479,544.5101045815957,126.68341765263764,128.92706618113888,123.4364729503334
Egypt,EGY,22.371,309.8258411790644,351.443,292.361,6005.540631499602,543.0341078932234,126.34001850659122,143.31048386001518,119.21840810290983
Eritrea,ERI,2.796,91.72862525171006,252.885,-40.201,2543.072504899086,199.12676966247503,46.32799192286014,127.7206690704178,0
Western Sahara,ESH,NA,47.574999047470065,454.216,-85.855,NA,105.89881397948254,24.637970108177143,235.22793701798145,0
Spain,ESP,254.347,347.87679546439614,351.236,334.879,1789.857972136222,152.96360164710816,35.58786452273904,35.93154881030831,34.25818583907034
Estonia,EST,226.309,417.85782419566465,419.745,414.173,2148.148386775985,195.25129349170598,45.426340030244425,45.63153695378982,45.02575832824176
Ethiopia,ETH,6.139,260.93666871166937,445.86,41.067,7400.359294148309,664.2068007333248,154.5315446619282,264.0466346365105,24.320803581994547
Finland,FIN,169.165,256.47480145488794,258.798,246.095,1208.191075253853,115.64307676158823,26.905029068802115,27.148697834173657,25.81618487327288
Fiji,FJI,94.97,145.27279591389038,401.969,57.517,2334.074484477673,234.10213964711446,54.465213557570216,150.70500717699304,21.564210654704716
France,FRA,240.544,223.95129428950636,228.909,212.692,1135.7708402957012,100.69505727916973,23.427286086188253,23.945888247394624,22.249478581079767
Micronesia,FSM,56.053,159.5046542585801,566.351,-9.508,3316.1050781409585,336.02883262629547,78.17904679590052,277.5894657441615,0
Gabon,GAB,12.809,157.3930202412998,323.069,42.465,3536.921803175276,378.6499524361171,88.09509624339361,180.82610772115112,23.768124601144855
Britain,GBR,333.409,334.9842260498623,340.01,330.458,1809.063163848692,170.75276009576723,39.72661487921239,40.322596927128366,39.18980153191612
Georgia,GEO,455.589,693.152374344621,723.326,660.644,4663.2963828351785,452.49759472659565,105.276176322956,109.8590189641452,100.33883165249507
Ghana,GHA,4.367,99.0114490485199,281.269,12.929,2925.0058803107804,258.53124944536404,60.14878690802588,170.86885817976454,7.854564299620074
Guinea,GIN,3.37,70.60925924012007,244.241,-51.855,2252.288970976717,217.14862578472682,50.52088073575976,174.75422286693677,0
Guadeloupe,GLP,256.973,339.5974098947304,733.147,64.003,NA,165.4715394449887,38.497908422180885,83.11198844461981,7.25557746734101
The Gambia,GMB,13.747,112.03281600430998,319.569,-25.826,4789.774091676356,375.19142640325003,87.29045020616186,248.99255295553567,0
Guinea-Bissau,GNB,8.406,141.51889756661976,320.937,-25.578,4714.153816343097,440.8166410181459,102.55853504361605,232.58289909227705,0
Equatorial Guinea,GNQ,10.926,170.5912935862798,349.452,-29.688,5994.072156931827,569.6025991786263,132.5213313042581,271.4667802202487,0
Greece,GRC,354.464,385.7975496744672,392.906,382.171,1891.5353484725788,155.1183424319357,36.08917739917727,36.75409306958614,35.74996921050558
Grenada,GRD,189.703,193.74559468558027,371.277,92.332,2652.5957651366407,184.4756436343747,42.919322915467774,82.24670693978958,20.453689567654372
Greenland,GRL,37.172,-204.50690511721413,-124.446,-239.569,NA,-103.08298362860096,0,0,0
Guatemala,GTM,113.181,314.5282624132494,344.671,302.013,6700.644704159553,549.2145677704829,127.77793815827124,140.023302907197,122.69374685311952
French Guiana,GUF,135.602,230.52551315651027,692.852,-41.212,NA,382.97142051425146,89.10051072662988,267.7944558035053,0
Guam,GUM,240.42,413.3247193746196,848.227,196.542,4327.554385662439,384.95391055711866,89.56174847406476,183.7990557423711,42.587913576091545
Guyana,GUY,160.499,520.8299963818702,705.798,287.509,9817.71906469124,676.8302675666008,157.468467058057,213.3920150774075,86.92584440967424
Hong Kong,HKG,NA,207.97552821204337,220.965,201.432,1275.6886966327877,104.6176486824476,24.33989960950191,25.860086995779948,23.57415055273946
Honduras,HND,106.51,253.9927324672101,424.75,175.508,5459.8609730698645,432.70481513012305,100.6712719455556,168.3517810108002,69.56336696745579
Croatia,HRV,451.895,657.2865730373485,670.534,643.083,3332.420264841556,307.69455510254943,71.5869136413016,73.02976104798022,70.03994125315147
Haiti,HTI,7.423,193.05733913399973,311.783,22.118,4022.0278986249946,341.64681219149,79.48610215746889,128.36797996479547,9.106446723113333
Hungary,HUN,489.25,499.9919805708251,502.525,488.447,2691.4570736438877,262.41034880293455,61.051281755956765,61.36061634217585,59.641531097372365
Indonesia,IDN,58.621,318.2316909344198,558.362,150.386,5982.923311419812,460.3268950879498,107.0977082270655,187.91129127180653,50.61085421164772
India,IND,37.519,325.5617044384598,662.37,163.645,5435.994397035562,471.2456269540289,109.6380141967601,223.0635462613348,55.11006233451214
Ireland,IRL,176.504,175.2312982786968,190.444,164.591,1258.1224747178117,120.52347193263552,28.040481165212302,30.47487841543342,26.33777044785952
Iran,IRN,165.064,328.46254910464404,359.257,307.051,6037.914505600073,454.3708901318878,105.7120093079063,115.62300368514248,98.82091093844984
Iraq,IRQ,57.027,311.55992261793966,894.285,173.516,9779.03084174324,789.3803140977396,183.6538847969696,527.1501503784286,102.28195399915982
Iceland,ISL,69.723,92.63040848825815,98.553,83.259,641.8848900856362,57.37078838373914,13.347644946760042,14.201052839334148,11.997215009857632
Israel,ISR,132.289,157.44237996775558,163.684,139.75,1341.876587128233,123.34166106773465,28.696149128436275,29.83373005698572,25.471469188787463
Italy,ITA,321.667,477.5766255480282,485.524,467.109,2074.5259786630822,187.18834667284864,43.55044892965743,44.27515273185299,42.59586759876709
Jamaica,JAM,125.063,280.80280410646697,334.823,236.9,2899.657208864797,282.0436125435781,65.6190738490925,78.24264179200951,55.359776250484096
Jordan,JOR,125.13,159.5092466717816,227.814,136.636,4186.594400834162,333.56813541462355,77.60655139138925,110.83924821443338,66.47811528645151
Japan,JPN,60.228,168.0750880364589,179.386,160.058,621.3726497706344,55.6674750916765,12.951359281248894,13.822981370144316,12.333603898480854
Kazakhstan,KAZ,98.319,429.511577386017,460.098,409.843,6143.778821141711,505.71024518617645,117.6564064892168,126.03502709861895,112.26867071857671
Kenya,KEN,10.528,166.5352808901695,348.656,35.813,6200.122147809736,524.3026069932099,121.982026741497,255.38002392117613,26.231640514373463
Kyrgyzstan,KGZ,45.109,193.80383615271865,204.891,178.78,4317.305327527704,343.9221627937656,80.0154756038547,84.59312619326438,73.81245653696449
Cambodia,KHM,18.225,218.30691224080977,346.376,64.72,4948.026116065498,415.92606545322093,96.7675990198872,153.53583409493066,28.68806880433733
Kiribati,KIR,18.288,20.68773676389007,298.727,-72.715,531.1357320639299,42.791297128172985,9.955642182530177,143.75736509305062,0
South Korea,KOR,66.648,129.20864090002203,170.038,107.089,928.6232636195348,78.29405668186007,18.21556404351547,23.97157088509776,15.097125542210838
Kuwait,KWT,60.203,189.71893802592535,291.055,161.011,8090.359830529865,371.19154601919416,86.35985495551303,132.48798818914548,73.29209347228293
Laos,LAO,8.912,286.31617372047,436.901,140.348,7106.383065784809,593.5696893308187,138.09741311820653,210.7279817989192,67.69351006195342
Lebanon,LBN,198.661,333.7393068427131,369.833,277.496,3919.888499444599,404.58481259539445,94.12899110351763,104.30886582997074,78.26602220953308
Liberia,LBR,5.544,78.34703971346988,302.719,-55.981,2562.8733959263946,206.76396254309938,48.10482891311825,185.8687504383468,0
Libya,LBY,94.49,493.75647178017977,636.73,281.302,11160.860573693031,882.7112954843731,205.36787613606265,264.83480445667425,117.00160933515906
Saint Lucia,LCA,227.384,343.47221017959026,547.05,137.473,3533.301205427325,299.24074752671663,69.62008653033884,110.88427875109386,27.86504295052929
Sri Lanka,LKA,77.175,149.49198802333,302.18,65.704,1484.6756184658857,138.4554729063191,32.21246465933358,65.1135057912548,14.157937242754883
Lesotho,LSO,30.618,153.30358918852997,330.606,61.663,3402.210146216821,286.66286812892884,66.69377031411571,143.82796991791693,26.82615741660241
Lithuania,LTU,351.702,945.3251106344254,952.665,929.69,4974.871648428721,414.5954554788576,96.45802493173584,97.20698329579967,94.86265130897756
Luxembourg,LUX,190.241,27.64020781434036,32.519,14.872,193.12610267146704,17.164726473999476,3.9934726545981145,4.6984259030051145,2.1487673184732934
