location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,497.3586315220379,547.192,310.91,3800.983045640335,356.9197982892514,83.03945049819869,91.35975846820882,51.90980039530232
Afghanistan,AFG,NA,294.2018459046003,438.392,138.464,11398.754200100748,943.8422640936449,219.59034870852187,327.2130612060012,103.34882479300892
Angola,AGO,NA,149.8869680272,374.002,12.486,6232.306362877339,532.261054102043,123.83360538158382,308.9931354209861,10.315903828394774
Albania,ALB,NA,568.6467991146403,604.652,550.109,4311.850160104947,396.23210192270903,92.18568477040094,98.0225574214716,89.18042366209002
United Arab Emirates,ARE,NA,103.10871922659646,239.974,66.358,9012.999932394796,301.7263641092091,70.1983795702562,163.37853381832969,45.17796717330866
Argentina,ARG,NA,394.2639962233231,469.281,330.577,3520.8429739535904,332.8691186283507,77.44392110273803,92.1791988298395,64.9340078716713
Armenia,ARM,NA,458.7806578689003,707.514,423.912,4084.5856291746823,359.23160706813854,83.57730614973674,128.88979309719443,77.225117463743
Antigua and Barbuda,ATG,NA,-69.98445627011448,56.447,-185.054,-1009.439726959678,-69.89348696368297,0,13.115700346851456,0
Australia,AUS,NA,121.22885277320508,141.774,108.389,781.9198450284126,71.5748886741353,16.652310836938323,19.474442301233807,14.88853884213717
Austria,AUT,NA,319.0956018320009,324.51,312.414,1661.7831571294705,153.76306169704048,35.773863516237974,36.3808314502168,35.02478130979404
Azerbaijan,AZE,NA,357.9136196288003,511.155,261.277,5947.384839295452,451.37650649285115,105.01534867669946,149.97796855288226,76.66125440894791
Burundi,BDI,NA,165.94340044209966,441.214,-4.592,6477.103842392649,574.6552917413969,133.69686938300816,355.4763302981777,0
Belgium,BEL,NA,281.90001726198886,289.598,276.471,1517.9581996768557,135.77397880663543,31.58859958482896,32.451180680220425,30.980293777437257
Benin,BEN,NA,165.69112979750005,443.505,-12.601,5107.6180578760805,441.16056902540794,102.63855187896915,274.7323217617071,0
Burkina Faso,BFA,NA,180.6954854762,435.316,-24.942,7500.850372611043,619.0694334965362,144.03007573181085,346.98507384489096,0
Bangladesh,BGD,17.219,335.3196528906005,807.638,124.17,6577.474556504521,524.5268249563779,122.03419234436504,293.9268691456232,45.18954947029601
Bulgaria,BGR,NA,1014.5741919830748,1032.267,1008.087,4877.526041935844,504.63597938636445,117.40647235237996,119.4538865676158,116.65572466023784
Bahrain,BHR,NA,275.7024817553003,439.105,148.849,11623.207493899678,633.2246921255579,147.32337832765413,234.63877377107227,79.53821474125384
Bahamas,BHS,NA,354.6414188174529,434.8,260.653,3942.212303439894,416.63908395390666,96.9334868881864,118.84309396446956,71.2436897607878
Bosnia,BIH,NA,788.9215531474543,802.663,775.738,4761.431306339878,465.6057825330765,108.32587185033952,110.21270676506217,106.5156364821764
Belarus,BLR,NA,816.9488826050319,866.656,497.747,5520.297875566133,503.63645273157,117.17392670887612,124.30335506255398,71.39114293991116
Belize,BLZ,NA,215.0310782913634,303.146,132.801,5580.874079713558,349.6768386114647,81.35433413730522,114.69169680532455,50.243476857626455
Bolivia,BOL,NA,497.99731350533864,646.017,475.261,7428.36088164288,605.9799217843743,140.9847253055316,182.8895857939383,134.548032915186
Brazil,BRA,327.271,419.4941900050874,428.526,411.924,4905.217376111873,408.69350784761326,95.08490276110606,97.13214244305904,93.36894471157711
Barbados,BRB,NA,280.3734581256602,296.497,194.983,1875.1568895509645,155.94666731778722,36.28189196330281,38.36842678373935,25.2319320459087
Brunei,BRN,NA,135.2591564683767,227.394,33.181,2946.1807115743127,203.9438578018313,47.44871527306602,79.76935670986646,11.639963194718373
Bhutan,BTN,NA,-69.50935513053902,262.843,-102.861,-1422.9141275442994,-98.43313925478061,0,86.59804789800715,0
Botswana,BWA,NA,301.00163520220025,628.855,129.399,7637.696909469684,620.0447995188231,144.25700026475502,301.38284848119764,62.01520685608149
Central African Republic,CAF,NA,152.63476097919985,309.476,-29.551,4176.053651961693,473.7089705217156,110.21112529126768,223.45971085686543,0
Canada,CAN,NA,170.8388013204265,181.856,143.612,1005.880836790076,91.74508157410722,21.345022597071516,22.721513318871864,17.943278629412703
Switzerland,CHE,NA,251.65597729781908,260.995,249.242,1365.024828041978,122.44339879195147,28.487163227004583,29.544326096584413,28.21389260138016
Chile,CHL,NA,327.0008293329977,331.087,322.449,2949.40767865967,250.90262936769355,58.37394442984006,59.1033388299742,57.56140547652436
China,CHN,8.534,213.56472161278623,324.055,26.982,2006.9986055143895,184.69170319650104,42.96959041925952,65.2005118571334,5.42877939623401
Ivory Coast,CIV,NA,164.58155837129996,295.87,-1.503,5611.372600453459,499.37948189448684,116.18351788091933,208.86445579648776,0
Cameroon,CMR,NA,185.13471038430023,437.952,58.825,5849.437926834131,580.0609181955682,134.95451956802012,319.24631818678574,42.88044354867927
Congo,COG,1.483,219.6040148872001,508.423,-2.762,6455.144470523224,643.7810267395971,149.77937048563055,319.24502726741935,0
Congo-Brazzaville,COG,NA,219.6040148872001,468.072,-30.572,6455.144470523224,643.7810267395971,149.77937048563055,319.24502726741935,0
Colombia,COL,275.556,367.5407290756701,392.326,354.724,4806.967421863328,378.7910881090005,88.12793227204239,94.07076769308595,85.05482200250118
Comoros,COM,NA,124.72241350290004,443.955,41.927,4209.328839112387,335.5852056080302,78.07583441037448,277.91449856988004,26.24636016449644
Cape Verde,CPV,NA,125.39838626840536,238.447,112.667,2811.6230105023624,203.46355402657048,47.33696982840019,90.01190584964596,42.53094562378057
Costa Rica,CRI,NA,184.97247853192664,201.718,127.875,1953.6594690740037,167.00596499588883,38.85490138022879,42.37252755651341,26.861058710139467
