location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.70373434155007,153.957,22.081,540.3418749831874,49.87046127124014,11.804759937362796,25.704856710886528,3.686743016178873
Afghanistan,AFG,18.137,165.08737687899978,245.534,77.413,6396.25636881053,520.5565885271191,123.22014685111763,183.26475810713413,57.78053872930262
Angola,AGO,4.78,92.76328419199972,154.563,-17.686,3857.101213804562,323.7702826552221,76.63916402957209,127.69720667870942,0
Albania,ALB,96.347,408.9323277818782,429.018,376.63,3100.7910811486063,280.06481904269685,66.29371117540849,69.54983529110686,61.057087861486345
United Arab Emirates,ARE,21.149,188.64062760800007,661.9,50.613,16489.565350349658,542.5667220608597,128.43013159823977,450.634207765442,34.45839482694386
Argentina,ARG,253.198,314.1896108284528,403.556,284.98,2805.7654119347453,260.7223489073985,61.71518491512535,79.26914753020591,55.977584864604886
Armenia,ARM,186.953,461.0092258929996,583.567,333.703,4104.426868705481,354.7963239004231,83.98329037952286,106.31000449159578,60.791610989056856
Antigua and Barbuda,ATG,94.198,46.86972413780552,143.695,12.888,676.0381384365429,46.00738674725884,10.890337527517552,33.387985328752684,2.9944824511496857
Australia,AUS,5.615,-10.398791965435615,0.164,-17.715,-67.0716716036869,-6.03444911007236,0,0.02246424399113265,0
Austria,AUT,122.702,126.92009270329488,133.907,120.812,660.9732981111075,60.11206310987048,14.22903370578704,15.012298279094162,13.544287042725042
Azerbaijan,AZE,65.184,313.90711320599894,433.793,209.29,5216.136809670969,389.10063216607546,92.10341025751664,127.27916776053831,61.4076408949074
Burundi,BDI,0.31,128.0655468569997,144.655,-41.249,4998.655224707249,435.89289154534146,103.17953377469765,116.5450339088228,0
Belgium,BEL,220.721,152.7221347877225,160.026,148.176,822.3689342939125,72.29753363183929,17.113437630853756,17.931849700589858,16.603999562277775
Benin,BEN,1.277,-26.07550181000016,124.332,-41.422,-803.8070841553686,-68.23860770589144,0,77.01818982969877,0
Burkina Faso,BFA,0.907,68.76950254799965,178.459,-36.391,2854.6908488169224,231.57303907681134,54.815296762530096,142.247150586496,0
Bangladesh,BGD,16.649,334.2131537099994,410.956,115.15,6555.769982542162,513.8451803248374,121.63149977126254,149.56066821480292,41.90696113924613
Bulgaria,BGR,314.007,576.244057045427,590.462,554.285,2770.270934308096,281.709124137967,66.68293209734613,68.32819066803623,64.14177919904242
Bahrain,BHR,79.506,185.70763405199952,716.315,86.624,7829.158265261363,419.22480983260186,99.2340578713354,382.7676527641008,46.28818495804661
Bahamas,BHS,148.647,201.57949048899965,389.368,129.823,2240.768013439302,232.7646091228872,55.09735146954339,106.4253025189388,35.484402642223195
Bosnia,BIH,332.868,500.96959923931576,518.966,479.676,3023.5355135452696,290.6002406479295,68.78753456742109,71.2585889144421,65.86370784902887
Belarus,BLR,45.421,501.04151793279937,524.386,416.203,3385.6444214663115,303.59599703453154,71.86374000923355,75.21196668947705,59.69543558953189
Belize,BLZ,105.454,318.238622661999,490.203,207.397,8259.502275162185,508.64944365514333,120.40162496120412,185.4620393824102,78.46606463339535
Bolivia,BOL,158.836,401.34434998672606,422.987,380.209,5986.640065434458,480.007962444495,113.62194413765474,119.74898085817092,107.63834083314156
Brazil,BRA,280.855,320.5362075264282,347.932,306.614,3748.0847465672146,306.9367824617981,72.65453217288783,78.8641106342277,69.4987907684729
Barbados,BRB,32.672,9.495684853999707,87.463,-21.673,63.50779062332603,5.191173518986933,1.2287946736954596,11.318224528873266,0
Brunei,BRN,14.495,23.273853565999737,124.18,-9.391,506.9451876715255,34.4915178299421,8.16443396509234,43.56207733788334,0
Bhutan,BTN,0.385,54.4009444959997,136.973,-41.106,1113.63243594677,75.71894770005945,17.923315275698133,45.12799803519434,0
Botswana,BWA,99.114,303.0906501189989,418.357,173.491,7690.7041390256,613.6585745755045,145.25817431220915,200.50028959461625,83.14654280333501
Central African Republic,CAF,2.033,21.69567351699976,130.77,-40.965,593.5888787140838,66.18069873901824,15.665531081654091,94.42367835478296,0
Canada,CAN,74.22,58.10098587756503,67.495,38.162,342.0924745499589,30.667602860837494,7.259280953058741,8.433017970337774,4.76801733812631
Switzerland,CHE,127.589,105.74233781173554,114.367,101.807,573.5644272712927,50.568152520289985,11.969909356387358,12.946259465844111,11.524454878986235
Chile,CHL,195.52,175.07038502372768,185.156,168.84,1579.0600254688163,132.028928476901,31.252363939049275,33.05273002465367,30.14013386324515
China,CHN,0.321,42.63999170745819,111.853,-8.819,400.71414065837973,36.24390949353462,8.57923989183991,22.505083513556695,0
Ivory Coast,CIV,2.462,41.970509298999815,162.182,-13.955,1430.975427855432,125.16814522831646,29.628358522469608,114.48929246230152,0
Cameroon,CMR,5.572,147.45528421699996,185.152,7.664,4658.9347303949435,454.0944025481085,107.48798535921996,134.96737894328035,5.586427861706697
Congo-Brazzaville,COG,3.641,182.24857949500012,198.403,-20.381,5357.1011021458,525.1242843202165,124.3013590743443,135.31943591906537,0
Congo,COG,1.177,182.24857949500012,168.818,-46.883,5357.1011021458,525.1242843202165,124.3013590743443,135.31943591906537,0
Colombia,COL,246.993,315.9808000425965,351.638,293.664,4132.628826086797,320.07741274769984,75.76503049186303,84.3148616252215,70.41397172999426
Comoros,COM,16.546,132.38789733299978,170.95,-1.983,4468.035684542686,350.1117111449015,82.87440292252371,107.01406243678753,0
Cape Verde,CPV,61.577,226.19243516199955,352.192,107.391,5071.579263721963,360.7221477705131,85.38598300426199,132.94978313193988,40.53941450569517
Costa Rica,CRI,128.662,138.1432726912899,185.352,82.317,1459.0544221724747,122.58989162010263,29.018064089116223,38.93462845893451,17.29122199096963
Cuba,CUB,69.37,145.80166888658133,233.501,62.733,989.2907374581446,86.0709871427166,20.373730558966276,32.628489860199835,8.765987006294852
Curaçao,CUW,NA,17.718417790999798,191.833,-36.955,108.25696701289056,9.918607056108524,2.347818171834652,25.4192547866058,0
Cyprus,CYP,62.388,3.461493959622117,32.296,-11.108,25.801237027594787,2.3323634056749194,0.5520901429191387,5.151111807864088,0
Czech Republic,CZE,284.403,319.8595940103006,339.266,311.614,1681.0826405124328,165.76964559497154,39.23907702612046,41.61973261764077,38.2275393724515
Germany,DEU,112.291,67.48773766841843,80.606,63.461,314.58414985511786,27.893914705457995,6.602725509601393,7.886163019533517,6.208808603670261
Djibouti,DJI,17.362,385.1150552239992,561.172,49.769,9141.112158177051,706.5661900918886,167.25019262458449,243.7094046699098,21.613961043607873
Denmark,DNK,45.946,-1.5968134033945895,4.983,-7.746,-8.115126306828223,-0.7911033553100666,0,0.5843357431532845,0
Dominican Republic,DOM,37.129,123.15318107299947,277.203,71.384,1764.119482495337,143.35689092454982,33.9337884509792,76.38077878351692,19.669363109291123
Algeria,DZA,13.118,101.27593524999988,213.188,19.194,1630.589844630492,135.38381022496569,32.04649282104907,67.45863547805784,6.073600124048431
Ecuador,ECU,183.56,380.3416727867126,397.899,363.521,5353.908682245391,449.38057235231327,106.37218188701615,111.28243051919938,101.66779353024168
Egypt,EGY,16.972,268.364891834767,307.364,207.934,5201.878112711126,462.3120613274642,109.43317468902868,125.33608645591264,84.79065852785477
Eritrea,ERI,1.166,24.870267453999784,126.861,-67.447,689.5000680343716,53.06464616504659,12.560850514946464,64.07181903862886,0
Spain,ESP,185.64,216.9317647676482,226.875,209.745,1116.1337969111348,93.75314442602983,22.19216215592593,23.209359065269386,21.45697109064448
Estonia,EST,105.193,189.64542842920753,196.238,176.581,974.940512179763,87.09792578517275,20.61681562045511,21.333503106368187,19.196592104138137
Ethiopia,ETH,5.082,158.08341961899978,201.745,4.821,4483.3641412081615,395.5073689841578,93.61993904412608,119.47723681458277,2.8549219374540553
Finland,FIN,19.754,39.34870666063131,44.554,30.527,185.36228877252356,17.438352453255185,4.1278055018214594,4.673882192046853,3.2023319918387276
Fiji,FJI,72.323,111.76089145899974,218.68,35.191,1795.6441429787874,177.015378734169,41.901037165326734,81.98673225812094,13.19376111432796
France,FRA,174.541,116.09729129928296,126.241,111.748,588.7883725493608,51.30701128667634,12.144803474919144,13.205892825019587,11.689853522190225
Micronesia,FSM,NA,-8.720303590000213,84.956,-71.702,-181.29529293139737,-18.05655276142582,0,41.64018357930245,0
Gabon,GAB,8.82,120.72914768399986,197.465,14.919,2713.0145546966255,285.47272808420075,67.5738089802159,110.52412125748955,8.350115919999539
