location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.555037825838,550.106,314.36,3542.6445382180964,332.66130335456586,77.39557168019846,91.84616697499244,52.48579599061309
Afghanistan,AFG,NA,307.3165676902798,423.274,134.593,11906.879802025564,985.9161969239909,229.37909194797268,315.92889415845457,100.45908380874202
Angola,AGO,NA,130.3551871976699,286.878,-13.968,5420.174103853218,462.9020805391832,107.69683998110754,237.01324010756684,0
Albania,ALB,NA,587.0277870213304,599.058,571.413,4451.22677450205,409.03994236957914,95.16550275156764,97.11576002010564,92.63405423169168
United Arab Emirates,ARE,NA,158.7851770977021,314.326,67.442,13879.82317287606,464.65201507195536,108.1039723472742,213.9993704657639,45.91583183099319
Argentina,ARG,NA,384.42576358358326,428.392,329.918,3432.985922339554,324.5628977737437,75.51143089404339,84.14756291530335,64.80466713889402
Armenia,ARM,NA,491.89258541024975,653.294,397.864,4379.385553866184,385.1587047776539,89.60939503113434,119.01227931260996,72.47996632870448
Antigua and Barbuda,ATG,NA,-64.14902839806432,58.767,-162.345,-925.2708553016632,-64.06564427346524,0,13.654631983074772,0
Australia,AUS,NA,115.0937373165834,143.886,96.396,742.3486669026278,67.95264697370307,15.809575405008625,19.764542125235703,13.241242437484203
Austria,AUT,NA,311.9497293361677,318.372,307.797,1624.568947693822,150.31966972564481,34.972738505731044,35.69272571911934,34.50715839209602
Azerbaijan,AZE,NA,388.8221311606802,572.759,266.202,6460.985894993025,490.35623565382366,114.08420757892428,168.05319455071302,78.1062801469262
Burundi,BDI,NA,134.26882209134018,341.071,-34.261,5240.781502394231,464.96750654205493,108.17737325817772,274.7934890000014,0
Belgium,BEL,NA,282.21508519128895,288.985,274.155,1519.65475844752,135.92572773794421,31.62390484928885,32.38246341736004,30.720765249482383
Benin,BEN,NA,77.40610775050996,279.014,-47.268,2386.131558277126,206.09746932736678,47.94976542081413,172.83750445173513,0
Burkina Faso,BFA,NA,94.98394199565996,421.509,-41.089,3942.8784556106257,325.41850731664255,75.7104933910634,335.9791679166117,0
Bangladesh,BGD,17.208,468.3692191227396,695.684,167.681,9187.313046738713,732.6508222704748,170.45544119435257,253.18311682096396,61.024696564208305
Bulgaria,BGR,NA,1037.5657580425518,1054.389,1031.961,4988.05710322846,516.0716846780323,120.06705517247296,122.013882275985,119.41852650241763
Bahrain,BHR,NA,353.9762834284,538.972,179.996,14923.114815699832,813.0014705222676,189.14948313314028,288.002923281262,96.18175035449678
Bahamas,BHS,NA,354.7037813529929,438.506,275.346,3942.905528601522,416.71234857642895,96.95053232535288,119.85611129024824,75.25973153547868
Bosnia,BIH,NA,792.4184228020201,807.211,780.517,4782.536198937897,467.66956533307047,108.8060228267789,110.83711753670585,107.1717937212206
Belarus,BLR,NA,797.3210416894917,884.216,505.888,5387.668367386254,491.5361899318209,114.35873075003312,126.8220074946029,72.55885641803883
Belize,BLZ,NA,200.97883806461343,358.882,135.489,5216.165015951555,326.82552345765816,76.03784381474975,135.77870358264693,51.26074275566601
Bolivia,BOL,NA,512.4438676476185,640.382,475.995,7643.852441044429,623.558975951498,145.0745936886047,181.29424229628336,134.75567734377944
Brazil,BRA,326.686,407.6871722115823,429.423,392.837,4767.155895832347,397.19048436309674,92.40865797502104,97.33539098110552,89.0427308639713
Barbados,BRB,NA,247.20601508012007,251.127,217.334,1653.330758962815,137.49858652946125,31.98983952252596,32.497251180820285,28.12426459482811
Brunei,BRN,NA,94.6515958177067,219.694,4.853,2061.677103413346,142.71574732669526,33.20364208500518,77.06845854112942,1.7022695107153147
Bhutan,BTN,NA,-13.7715035472192,228.483,-69.816,-281.9140951324299,-19.502012698367853,0,75.2775635128786,0
Botswana,BWA,NA,336.0647038277899,607.559,247.604,8527.3966969751309,692.2725578227407,161.06120498811805,291.17676494663164,118.66584215057944
Central African Republic,CAF,NA,107.86523374525,262.976,-31.954,2951.1691859165526,334.7646925559097,77.8849373144407,189.8836379438964,0
Canada,CAN,NA,156.40900097595983,173.858,127.555,920.9196948655192,83.99588642950931,19.54212763384723,21.722286726896908,15.936994961218332
Switzerland,CHE,NA,244.81182452236888,249.964,236.869,1327.900979184036,119.11337128107799,27.712413112350756,28.29565021907442,26.81326224988778
Chile,CHL,NA,332.1135794726767,336.603,328.254,2995.5224990770876,254.82556270080502,59.28663750510244,60.088082199992755,58.597593386424634
China,CHN,8.513,123.48345414367594,261.969,28.817,1160.4497147230145,106.78902999594065,24.84508400094997,52.70870073955229,5.798093779207162
Ivory Coast,CIV,NA,91.04787197317005,227.587,-45.283,3104.2574828902166,276.2608373836247,64.27367784153337,160.6612540177055,0
Cameroon,CMR,NA,188.7210751573897,392.825,38.259,5962.7511898069415,591.2976551583141,137.56881125834275,286.3513547689169,27.88898172382298
Congo,COG,1.483,187.87230095385976,365.709,-7.02,5522.407435445613,550.7577940509506,128.1369786568332,294.7132959331222,0
Congo-Brazzaville,COG,NA,187.87230095385976,432.104,-33.516,5522.407435445613,550.7577940509506,128.1369786568332,294.7132959331222,0
Colombia,COL,275.271,370.85765673402005,380.386,349.294,4850.348636332985,382.2095463572742,88.92325630799745,91.2078930987876,83.75267611012515
Comoros,COM,NA,151.67863884153007,364.922,14.845,5119.090072275737,408.1151556676497,94.95034578934714,228.4399430046213,9.293115819797364
Cape Verde,CPV,NA,142.97092171141523,236.371,93.338,3205.6260473411485,231.975647530229,53.97047289672344,89.22822590931547,35.23458881541625
Costa Rica,CRI,NA,167.8279672298398,217.643,127.639,1772.5809804588066,151.52671274651306,35.25356402917079,45.71759348399074,26.811470826169312
Cuba,CUB,NA,603.01171543452665,616.373,485.19,4091.543733440946,362.1762646855963,84.26239773510426,86.12941881160037,67.79852266371402
Curaçao,CUW,NA,361.67472556388,573.136,167.295,2209.7802014045333,205.98891716278123,47.92451013337762,75.94469178574643,22.167859917922808
Cyprus,CYP,NA,236.6613076025245,244.784,224.787,1764.0228652543567,162.2407133413736,37.74623808731755,39.041712998228824,35.85227756676135
Czech Republic,CZE,NA,460.6627158613907,472.21,456.691,2421.1000991296087,242.90062802502203,56.5122326459429,57.92879624164005,56.024957076572086
Germany,DEU,209.537,293.99439334587845,299.234,285.798,1370.411566428371,123.6299215295387,28.76321458813702,29.275865053620905,27.961277350347977
Djibouti,DJI,NA,178.55457732586987,735.86,33.577,4238.181279987417,333.2984470426681,77.54380683555269,319.57372876844516,14.581879502071398
Denmark,DNK,NA,116.21706225161336,123.212,112.024,590.6238870336604,58.57993654825866,13.62896024401692,14.449225932703753,13.137276944694102
Dominican Republic,DOM,NA,47.99358967749945,90.217,21.44,687.488750572976,56.84026842974376,13.224216418364414,24.858468759684456,5.907552535422592
Algeria,DZA,NA,258.331073191889,412.743,95.736,4159.250896665416,351.34765969975444,81.74306030412869,130.6030964258929,30.293610099148346
Ecuador,ECU,NA,453.3539230706866,457.769,442.895,6381.671214395926,544.9764125603474,126.7919068944899,128.02671811764708,123.86680039685002
Egypt,EGY,22.371,311.8404891669543,378.782,287.639,6044.59176520555,546.5651967419111,127.16154670161085,154.45893827913105,117.29254566477454
Eritrea,ERI,NA,92.76086659342006,276.611,-43.2,2571.6902299257013,201.36758471146038,46.849330473502945,139.70383430250925,0
Western Sahara,ESH,NA,27.460545989670052,468.169,-101.015,NA,61.125366468919296,14.2211692021819,242.4534549922502,0
Spain,ESP,NA,349.64112708023174,372.882,340.403,1798.935619881826,153.73938928795326,35.7683559936741,38.14592760313697,34.82334007098413
Estonia,EST,NA,419.6697770945073,424.626,416.797,2157.4633821432617,196.0979598139798,45.623321835383656,46.162139219763624,45.31104952426018
Ethiopia,ETH,6.139,291.0182041090495,457.803,46.721,8253.49416077849,740.778485679292,172.34638898300824,271.11955369058353,27.668835556551095
Finland,FIN,NA,262.18499302897317,268.496,253.734,1235.0904137411585,118.21777072286405,27.50404647486965,28.166136147708254,26.61748555323488
Fiji,FJI,NA,149.5128596281402,415.649,53.058,2402.1989014804017,240.93485723543938,56.05488472925474,155.83389627720712,19.892154905858774
France,FRA,241.628,219.40251355328232,228.636,209.496,1112.701661189179,98.64979231100952,22.95144339017283,23.91730494680617,21.915151355136675
Micronesia,FSM,NA,213.64955571416016,530.241,-16.357,4441.778705076095,450.09602466753125,104.71743719166236,259.89049167899805,0
Gabon,GAB,NA,167.29493984163986,363.383,13.837,3759.436850373929,402.4716020870791,93.63734048553955,203.39062017520288,7.744766714168874
Britain,GBR,336.655,344.4595526573026,350.566,339.41,1860.2341235475649,175.58265370033493,40.850317494787205,41.574485534951435,40.2514740164419
Georgia,GEO,NA,692.990183075961,752.406,658.337,4662.205214450761,452.3917144588931,105.25154266774616,114.2756448923866,99.98845500885798
Ghana,GHA,NA,178.1964286051197,304.302,-16.927,5264.296266030125,465.29311283392315,108.25312744072822,184.86170831304787,0
Guinea,GIN,NA,83.73053477776008,255.554,-49.227,2670.830455430944,257.50122234507046,59.90914515988921,182.84850835326571,0
Guadeloupe,GLP,NA,404.5835719131001,723.223,-8.532,NA,197.1365638488393,45.864959056836,81.98697847260277,0
The Gambia,GMB,NA,150.6241444462198,352.947,-5.163,6439.6812503728,504.43155515587756,117.35891187562996,274.9989080961602,0
Guinea-Bissau,GNB,NA,158.95307218022984,316.097,-26.746,5294.905802139569,495.12228093084804,115.19305551269149,229.07488332585103,0
Equatorial Guinea,GNQ,NA,140.87746916870992,337.558,-11.247,4950.016485197116,470.388440800579,109.43858489219836,262.2267427120176,0
Greece,GRC,NA,383.0142113044788,393.609,376.677,1877.888857150808,153.99924036728,35.828811846619445,36.81992917865095,35.236041543911604
Grenada,GRD,NA,183.22536212248016,373.397,35.554,2508.561912958381,174.45876208199306,40.58883762492858,82.71640055509317,7.876082309309587
Greenland,GRL,NA,-204.54504351146463,-152.849,-239.924,NA,-103.10220752457596,0,0,0
Guatemala,GTM,NA,320.3429006102994,370.189,300.439,6824.518547300797,559.3678175281747,130.14015029861997,150.39013100797277,122.05422584371529
French Guiana,GUF,NA,327.14414752297023,688.473,-30.013,NA,543.4837002390055,126.44461875998392,266.10216283116114,0
Guam,GUM,NA,391.33661515106985,884.233,167.31,4097.336563198302,364.4750804513364,84.797230487164,191.60114012721087,36.25374811624034
Guyana,GUY,NA,547.7921071984899,701.218,284.206,10325.958665381526,711.8681355944499,165.62022922313332,212.007237563187,85.92716699561122
Hong Kong,HKG,NA,219.18805792651423,228.715,204.834,1344.4645643532738,110.25787234046396,25.65213018761362,26.76706958332124,23.972292339728927
