location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,252.8459012451696,268.748,237.807,1932.333979710887,178.34336252631087,42.21538215968483,44.87036044488676,39.70451542329852
Afghanistan,AFG,18.396,183.4723647709999,277.206,85.038,7108.5767055792285,578.5284744344624,136.94258251358923,206.90482468637305,63.471681037082064
Angola,AGO,5.119,112.35031015399976,182.657,-6.28,4671.530567733878,392.1345820364946,92.82157184995704,150.90735276300276,0
Albania,ALB,109.087,461.08938524518834,486.234,416.726,3496.2798395904483,315.7855382616796,74.74910750464214,78.82546333572573,67.55712230398154
United Arab Emirates,ARE,21.529,201.054383619,668.424,52.708,17574.683882779722,578.2710716103512,136.8816530882666,455.0756728364907,35.884679723412006
Argentina,ARG,256.044,323.8135720794529,409.44,284.9,2891.7089844566253,268.70855117722635,63.60558653170129,80.42487905398971,55.96185070201468
Armenia,ARM,262.859,544.1018422279996,691.017,414.622,4844.211558297718,418.74505456155043,99.1204957413875,125.88443098456524,75.53288487668206
Antigua and Barbuda,ATG,118.507,66.7300559648054,167.361,17.385,962.4990042522054,65.50231623750224,15.504952206464855,38.88693860617206,4.039381491170487
Australia,AUS,8.167,-8.359388754567993,3.112,-14.845,-53.91762612595456,-4.850977517236884,0,0.4274268469056404,0
Austria,AUT,145.548,168.86331470489597,181.629,164.517,879.4048260852825,79.97726769875824,18.931295631999745,20.362500489524248,18.4440108175073
Azerbaijan,AZE,79.113,388.71844949499865,520.702,242.697,6459.2630358092165,481.83232577422893,114.0537863664423,152.7789330716508,71.20953397127815
Burundi,BDI,0.31,140.5719953049997,163.896,-42.414,5486.806998633869,478.46071802757774,113.25569829912531,132.04692657322556,0
Belgium,BEL,236.444,195.21318520607517,199.1,180.446,1051.1721781599006,92.41248390373656,21.8748164723339,22.310375603618333,20.22007191590377
Benin,BEN,1.293,-21.915353856000163,146.089,-39.757,-675.5657785450111,-57.351656946516165,0,90.49577711818289,0
Burkina Faso,BFA,1.349,75.87740605599963,194.844,-25.11,3149.7470342880715,255.50805032199827,60.480916342641194,155.3076681876948,0
Bangladesh,BGD,16.854,366.6097278749992,452.223,128.826,7191.246133287548,563.6541818824659,133.4217116746487,164.57937849710922,46.88412975656954
Bulgaria,BGR,428.266,816.4208683851807,832.321,807.443,3924.911631100336,399.1246503087436,94.47618012500142,96.3160914041556,93.4372737272446
Bahrain,BHR,79.735,192.28549412999948,724.645,82.708,8106.471084738596,434.07396858895567,102.74897932829082,387.2187663716241,44.195643020830865
Bahamas,BHS,178.376,231.68352895199945,424.582,144.651,2575.4060577145337,267.5258575458407,63.325632947112986,116.0502043065622,39.53705671043941
Bosnia,BIH,395.838,574.4329862713154,611.556,529.44,3466.9140338663487,333.21455892737623,78.87470409342957,83.97198810403232,72.69671680212798
Belarus,BLR,55.873,581.1406938677991,604.326,442.999,3926.8916404338074,352.13047633269645,83.35226171517073,86.67774164499777,63.538771294837105
Belize,BLZ,144.722,239.59064160000972,383.73,169.936,6218.288128731111,382.9442370489999,90.64613946867514,145.1793280182158,64.29314550627791
Bolivia,BOL,163.248,426.8856488294708,442.067,403.596,6367.626026692584,510.5553634882554,120.85277230406464,125.15076880089984,114.25952668588684
Brazil,BRA,288.073,329.58460955891366,342.481,313.534,3853.8892605111514,315.6012869422877,74.70549365912878,77.6286076314345,71.06742385984776
Barbados,BRB,87.241,45.70712447499965,129.093,13.564,305.6923787787564,24.987519894756712,5.914757278529273,16.70540806766515,1.7552536587080647
Brunei,BRN,22.195,29.082476768195512,133.657,4.15,633.4671480765741,43.09981426773679,10.202090532276015,46.886667822872795,1.4559061982546888
Bhutan,BTN,0.385,61.4836981229997,167.647,-49.348,1258.6222747799325,85.57720763329746,20.256848773193756,55.23429394935357,0
Botswana,BWA,100.991,314.86022742999927,447.759,178.478,7989.348577264635,637.488085757024,150.8988211350362,214.5913336657048,85.53688687708254
Central African Republic,CAF,2.053,23.48225444799976,145.293,-40.864,642.4693419425379,71.63050301795617,16.95554584347013,104.91013233815328,0
Canada,CAN,78.712,41.72753198465477,60.004,24.189,245.68730560913073,22.02515774801027,5.21354110569954,7.497059626458699,3.0221958508637345
Switzerland,CHE,134.806,138.99268734907895,142.272,121.375,753.9199791119491,66.469150942993,15.733810157775029,16.105039922045663,13.739553657841403
Chile,CHL,200.912,186.61143180733157,190.702,183.589,1683.1553333393306,140.73258238235445,33.31259242526583,34.04288845608034,32.77296506445627
China,CHN,0.321,54.01463685145822,127.698,-9.971,507.60865380564064,45.91233560272877,10.867838117759812,25.69313572549312,0
Ivory Coast,CIV,2.61,57.48192965599982,183.223,-14.027,1959.8339466757527,171.42766764942536,40.57837869629871,129.3432504525246,0
Cameroon,CMR,6.696,163.58985345699992,208.507,16.691,5168.7157490363325,503.7814491555857,119.24932949453236,151.99165340575198,12.166805121990777
Congo-Brazzaville,COG,6.346,208.7438415430001,225.386,-10.177,6135.915389271019,601.4667477807576,142.37226580362088,153.72285086399566,0
Congo,COG,1.21,208.7438415430001,187.554,-42.17,6135.915389271019,601.4667477807576,142.37226580362088,153.72285086399566,0
Colombia,COL,251.838,329.19502739273423,350.031,298.1,4305.454190331339,333.46295927812764,78.93350255717405,83.9294491709062,71.47755131352004
Comoros,COM,16.996,148.59318535099976,198.486,1.592,5014.957318629759,392.968053997049,93.01886171169213,124.25144654528782,0.9967012573331642
Cape Verde,CPV,62.467,237.80951769499956,374.425,109.131,5332.051966255595,379.2485806245995,89.77134633885547,141.3427855206589,41.19613238121443
Costa Rica,CRI,142.672,124.2515246952898,189.835,86.486,1312.331270545942,110.26219843558461,26.099994857047136,39.87635429067608,18.16695316022859
Cuba,CUB,73.453,164.00615604258138,260.031,72.37,1112.8114808154526,96.81762805505555,22.91755134725248,36.335638527698194,10.112707412286465
Curaçao,CUW,NA,18.93397072599978,186.507,-43.663,115.6838194293382,10.5990623913636,2.50888770429988,24.713522568527452,0
Cyprus,CYP,68.08,78.45923071763903,108.098,60.057,584.8183565715491,52.866028569700006,12.513836050419046,17.241073945080373,9.57884785159189
Czech Republic,CZE,321.235,378.2804991162869,383.573,349.44,1988.124765419072,196.04672002421293,46.405916596721696,47.05514436516784,42.86794025942342
Germany,DEU,126.052,117.39823568897587,123.063,103.428,547.234585787423,48.52283519961546,11.485765449336377,12.039967512642129,10.11900126673197
Djibouti,DJI,18.859,399.8968388039992,575.783,50.027,9491.973387229982,733.6861594756059,173.6697187312747,250.05446623783436,21.72619303818169
Denmark,DNK,52.07,25.102203179401553,32.867,21.352,127.57129226712178,12.436291628491773,2.943775402174645,3.854368327898329,2.504015208206162
