location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.2083621048326,400.925,298.653,2615.272159761808,241.3746463037164,57.1354200853248,66.9387694349405,49.86337225800492
Afghanistan,AFG,19.222,176.60843765300007,359.336,119.211,6842.636096590471,556.8850117300811,131.81939185271142,268.20639709456805,88.97846597864952
Angola,AGO,5.599,130.63123348549996,170.243,-7.922,5431.652119979209,455.9402112333609,107.9249038850221,140.65094648002622,0
Albania,ALB,121.479,593.3456905919795,609.893,551.357,4499.133231664995,406.36369926234715,96.18972423295196,98.87229478185068,89.38270633255983
United Arab Emirates,ARE,23.041,92.058163525500035,368.494,32.232,8047.042266215039,264.77698180036646,62.674950810918745,250.87799244869296,21.944060357169143
Argentina,ARG,280.328,368.78884250545434,487.634,334.48,3293.345619802235,306.03014853142713,72.43992425416644,95.78422551162234,65.70073833285974
Armenia,ARM,289.981,519.3090679385003,668.163,390.893,4623.47816896813,399.66434059065716,94.60392937889075,121.72103356341854,71.21009544317485
Antigua and Barbuda,ATG,136.739,101.7449512533058,198.534,7.189,1467.5458135483311,99.87298641077531,23.64078050921508,46.13005966287736,1.6702997882564583
Australia,AUS,22.782,-19.94996336813795,19.777,-50.808,-128.67623431461527,-11.577021551444519,0,2.716651550302533,0
Austria,AUT,172.718,202.96800836822905,220.44,173.857,1057.0149378618323,96.12997807083202,22.75477878053128,24.713538134466717,19.491087610060337
Azerbaijan,AZE,94.636,436.67084780600067,534.593,246.333,7256.079225756076,541.2712735130333,128.12348797136173,156.85487666510477,72.27638534305659
Burundi,BDI,0.31,156.83401007200004,168.584,-36.65,6121.546060577676,533.8112538516739,126.35763822813624,135.82437401544124,0
Belgium,BEL,263.799,200.69497402736332,229.943,180.87,1080.690183766966,95.00752235196535,22.489084019268216,25.766467827269512,20.267591544984644
Benin,BEN,1.309,58.89863555649987,124.469,-71.068,1815.6176188810068,154.13551445483148,36.48517979540942,77.10303913951095,0
Burkina Faso,BFA,1.772,200.64410220200008,257.049,-13.548,8328.937409796601,675.6449123261401,159.93086467620478,204.89087389555792,0
Bangladesh,BGD,17.509,326.41656162250024,431.566,142.663,6402.835653638687,501.8580959667021,118.79405552892688,157.06154943036168,51.91986508942214
Bulgaria,BGR,528.155,1026.0134311376512,1044.382,1003.806,4932.5197400973575,501.58841814622383,118.73022050815447,120.85587253806452,116.1603662313476
Bahrain,BHR,83.968,175.4708185885002,476.149,141.523,7397.589316547227,396.1157597502812,93.7639502836278,254.4334700633621,75.62383983150005
Bahamas,BHS,198.532,230.3250537180002,367.111,90.393,2560.3051769453114,265.95722099418606,62.954323409377984,100.341703720324,24.706920160753853
Bosnia,BIH,481.146,740.7969311185283,764.006,701.155,4470.981538526938,429.7182239823971,101.71793774338894,104.90478920621102,96.27474231916004
Belarus,BLR,71.663,709.0754458703004,755.024,488.824,4791.374051424424,429.6499576519557,101.70177852564515,108.29215728461593,70.1113366784748
Belize,BLZ,161.515,242.2289726160107,353.46,163.274,6286.762850143024,387.1611532493077,91.6443191957457,133.72717997250797,61.77260381347887
Bolivia,BOL,181.586,490.69292262443184,505.213,483.292,7319.405170412169,586.8688820028931,138.91682751985846,143.02754469863012,136.8216465150977
Brazil,BRA,307.886,367.0391264372186,386.621,365.392,4291.851338133987,351.46671689793527,83.1951442435496,87.63377338050255,82.8217435670714
Barbados,BRB,114.7,44.25698616755059,107.777,-13.248,295.9937544646241,24.19474720945353,5.7271012794399,13.946918258468662,0
Brunei,BRN,45.297,108.44681282869594,183.935,34.716,2362.161028723501,160.71662424420194,38.042984138994854,64.52429376252265,12.178406608254663
Bhutan,BTN,1.154,38.14773865100002,259.285,-46.8,780.9158372773802,53.096626438223126,12.5684205160645,85.42577605642546,0
Botswana,BWA,109.251,391.1798012329994,522.622,211.481,9925.90208660237,792.010044299035,187.4754755140384,250.470205069699,101.35352875303548
Central African Republic,CAF,2.297,22.7160382709998,125.246,-59.646,621.5058350478741,69.29322955468878,16.402293448394502,90.43505011154411,0
Canada,CAN,98.374,63.011522170213595,119.34,43.874,371.00519412513887,33.2595447114288,7.872815509144338,14.91065901175002,5.481774398270502
Switzerland,CHE,154.977,165.0726314732681,188.654,141.813,895.3820322915388,78.94111458106448,18.686029426295356,21.355422338830067,16.05305612113824
Chile,CHL,292.635,239.7087386050463,261.028,228.017,2162.0703400833977,180.77579426288705,42.7911593228061,46.5968467658102,40.7040408752742
China,CHN,0.321,18.848545489958543,127.886,-28.168,177.13133624620374,16.021226774848046,3.792359869111499,25.73080295799631,0
