location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,479.02063480592784,531.717,352.027,3660.8378663043777,340.600194139775,79.9777218500329,88.77589892886814,58.77479782933248
Afghanistan,AFG,19.069,304.16684868515966,461.353,131.855,11784.844970366512,966.8421943628982,227.02816212106583,344.3506833065071,98.41542712038532
Angola,AGO,5.417,91.66391676840996,220.644,-36.978,3811.389470619957,322.5142552835182,75.73088872389322,182.29142391599615,0
Albania,ALB,126.446,648.137122985004,655.077,617.299,4914.59753552475,447.46971378635095,105.07218997894095,106.19726424116304,100.07283759673292
United Arab Emirates,ARE,24.87,126.94648212551976,408.917,96.469,11096.720465517465,368.06814069420756,86.42758249932089,278.39857646639473,65.67786219844595
Argentina,ARG,285.74,376.09656803650097,441.506,324.433,3358.604822615654,314.61211816730366,73.87535565264056,86.72357482410617,63.72719798056643
Armenia,ARM,313.328,519.1766446229801,655.443,458.162,4622.299186458157,402.785917862281,94.57980546740328,119.4038496484561,83.46459777464496
Antigua and Barbuda,ATG,155.697,-55.85850222681434,32.043,-123.178,-805.6902095314342,-55.273134175995615,0,7.445305391436231,0
Australia,AUS,63.077,88.65352104919486,101.755,74.35,571.8106362822167,51.86093767282334,12.177678461266009,13.97732106356788,10.212879300350266
Austria,AUT,238.109,266.8333381999299,271.904,262.102,1389.612218518539,127.39752149805605,29.91473203498464,30.48315296427121,29.384339132164683
Azerbaijan,AZE,96.437,401.6833329483805,533.469,280.168,6674.698121442016,501.9196837854412,117.85780968866656,156.52503676317212,82.20388250055332
Burundi,BDI,0.295,98.07440131261016,250.128,-16.538,3828.040644520303,336.50597541402715,79.01634163923161,201.52280384482145,0
