location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.93078109233255,402.76,285.353,2613.1507916876767,241.1788561766116,57.08907490644211,67.24515213496005,47.64276952906377
Afghanistan,AFG,19.222,175.73142509350004,357.721,102.182,6808.6565320999625,554.1195994090447,131.1647953692318,267.000911071639,76.26791420173015
Angola,AGO,5.599,130.37828711499995,187.373,-11.555,5421.134599376298,455.0573563561673,107.71592466928723,154.80365012953726,0
Albania,ALB,121.444,593.2530637649796,610.909,546.936,4498.430874772366,406.30026207780634,96.1747081148829,99.036984399949,88.6660271991723
United Arab Emirates,ARE,23.041,92.40990484600005,478.074,30.443,8077.788885139865,265.78865748071684,62.9144230001983,325.48198210121876,20.725970360518858
Argentina,ARG,280.122,368.3764790109544,479.571,334.663,3289.6631453023256,305.6879590535313,72.3589251108523,94.20053138931983,65.73668670575192
Armenia,ARM,289.846,518.8639318000003,683.586,392.359,4619.515062321941,399.32176031958096,94.52283773152588,124.53061172877295,71.47703101065498
Antigua and Barbuda,ATG,136.739,101.68448970980582,198.285,11.124,1466.6737301284554,99.81363727513796,23.62673206689411,46.0720934847952,2.5846400421146964
Australia,AUS,22.557,-19.89294595913795,28.279,-53.442,-128.30847496864004,-11.543934183782744,0,3.884494714377433,0
Austria,AUT,171.734,200.42730552672904,214.796,177.765,1043.783488838293,94.92664701190577,22.46994014231341,24.08085575874426,19.929274903708823
Azerbaijan,AZE,94.587,436.78849922250066,520.611,245.607,7258.034217721845,541.4171072281978,128.1580080450568,152.7523767125625,72.06336616821662
Burundi,BDI,0.31,156.81648455150005,201.37,-59.661,6120.862004352071,533.7516027589791,126.34351831002614,162.23905353044918,0
Belgium,BEL,263.361,201.26842667586328,224.677,180.284,1083.7780769795015,95.27899061161757,22.553342852134797,25.176390976698393,20.201916865844687
Benin,BEN,1.309,58.56204296749986,152.213,-59.869,1805.2417684186144,153.2546643064875,36.27667511594725,94.28963579593822,0
Burkina Faso,BFA,1.763,198.07816391850005,259.159,-19.434,8222.422744645084,667.0044233829651,157.88558787074558,206.5725324787408,0
Bangladesh,BGD,17.509,325.9423622055003,436.349,148.241,6393.533978138491,501.12902506619014,118.62147828102354,158.80217270388334,53.949882962393325
Bulgaria,BGR,527.43,1025.8457070816512,1043.748,1004.958,4931.713413209227,501.5064226855593,118.71081148917963,120.78247218532913,116.29364542753991
Bahrain,BHR,83.853,175.5461244860002,536.715,122.309,7400.7641014333985,396.28575868823475,93.80419046992232,286.79696463653545,65.35684878061744
Bahamas,BHS,198.28,229.5827314615002,366.047,110.494,2552.053484454204,265.10005864369947,62.75142583199634,100.05088559103098,30.20109066347584
