location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,167.918,275.3663669601695,306.688,257.809,2104.4430031346537,194.2280399582663,45.97541964453594,51.2049884245365,43.044088049184985
Afghanistan,AFG,18.428,185.18385882599983,282.417,84.384,7174.887982409912,583.9251893341619,138.2200305703627,210.7939842359596,62.983409759899175
Angola,AGO,5.131,116.39554983599972,190.92,-2.467,4839.731801912671,406.2536206912537,96.16366770423971,157.73456116369064,0
Albania,ALB,110.688,469.2165385201883,498.168,414.009,3557.90520564292,321.3515685230709,76.06663393942796,80.76008800897897,67.11674489881318
United Arab Emirates,ARE,21.559,202.44212173900004,673.185,54.234,17695.989662500007,582.262473316308,137.82645162734835,458.3173619751501,36.923596258357165
Argentina,ARG,256.467,327.38088089745287,412.481,286.816,2923.5656447352458,271.6687927073476,64.30630073664179,81.02222552795688,56.338268445338635
Armenia,ARM,266.869,547.5878237339996,696.659,418.672,4875.247718429484,421.42789332929505,99.75554636647846,126.91227805095296,76.27065247456565
Antigua and Barbuda,ATG,118.507,66.91513633780541,169.495,17.361,965.1685610530131,65.68399139041976,15.547956251587092,39.38269440263979,4.033837799721915
Australia,AUS,8.426,-10.60467457546087,-4.326,-16.179,-68.39960381489209,-6.153923385255076,0,0,0
Austria,AUT,150.026,179.6741666215042,187.818,174.592,935.7054818326434,85.09751776193636,20.14330212390564,21.05634956245744,19.573588878826374
Azerbaijan,AZE,80.58,391.4715833959986,526.611,240.927,6505.011355865713,485.2449472034666,114.86158271928018,154.5129026582341,70.69046049810234
Burundi,BDI,0.31,144.8792122729997,168.212,-41.939,5654.926318227936,493.1210642703585,116.72592623733068,135.5247752863013,0
Belgium,BEL,241.284,202.4184712939829,205.124,190.368,1089.970767831473,95.82341326241529,22.68221229776064,22.985363477468205,21.331850852030296
Benin,BEN,1.293,-21.066991302000172,148.794,-37.546,-649.4140352034577,-55.13152404412378,0,92.17171668850446,0
Burkina Faso,BFA,1.475,77.70556604199963,196.919,-24.108,3225.635784225805,261.6641594719976,61.93811944065732,156.96190496485033,0
Bangladesh,BGD,16.868,372.2047223669992,456.117,126.998,7300.994946390726,572.2563596296435,135.45791989601753,165.99631713949847,46.219057896594066
Bulgaria,BGR,440.199,853.014968223239,861.073,844.279,4100.836345479732,417.01445183980564,98.71084744144436,99.64335792256036,97.69992311781608
Bahrain,BHR,79.735,194.63438877499948,727.208,84.949,8205.496997259675,439.37646956525487,104.00412615262832,388.58819475974246,45.39280038058455
Bahamas,BHS,179.636,233.0944627439994,429.638,145.66,2591.090070520225,269.1550681951804,63.71128088604514,117.43204482542482,39.812963460711465
Bosnia,BIH,405.214,589.7550625704828,619.215,550.847,3559.38839139648,342.10252152335994,80.97856000539313,85.02362486341748,75.63610992441058
Belarus,BLR,57.525,598.1154073647989,625.86,449.343,4041.5934006676057,362.41596143532695,85.78692302330454,89.76623691521456,64.44866816164178
Belize,BLZ,145.957,246.72997717400972,408.808,175.349,6403.581032286782,394.3552312187409,93.34721829142347,154.66727821054351,66.34126944440469
Bolivia,BOL,164.625,432.0466867124707,455.59,406.002,6444.610481987928,516.7279663376528,122.31387960021549,128.97906217106146,114.94052850766016
Brazil,BRA,288.836,332.6252211044242,348.661,316.12,3889.443651829095,318.5128941260666,75.39469570298941,79.0293844115109,71.65356673714038
Barbados,BRB,88.979,47.92480624199962,131.687,17.624,320.52438631620936,26.199899100616857,6.201737689646568,17.041066699363785,2.280607118849253
Brunei,BRN,22.195,28.68979189419551,136.751,3.068,624.9137855411785,42.517860905578225,10.06433724987386,47.97221572561583,1.0761693380921709
Bhutan,BTN,0.385,61.77402915599969,168.889,-51.61,1264.5655917297788,85.98131018164655,20.352503263882987,55.64342420259562,0
Botswana,BWA,101.158,321.22160757199924,463.262,180.475,8150.763957675697,650.3677818767821,153.9475541301651,222.02136174412243,86.49378696500243
Central African Republic,CAF,2.053,24.716062522999753,148.105,-40.484,676.2260608207866,75.39412346741408,17.846426632792642,106.94051292594726,0
Canada,CAN,79.243,49.14858236465477,57.751,33.948,289.38166724361025,25.942231140597684,6.140745504412251,7.215578088648057,4.241564499406539
Switzerland,CHE,137.709,141.8244022768925,147.77,127.464,769.2796825607101,67.82333504112218,16.054356986136288,16.727338854424477,14.428799813810302
Chile,CHL,202.474,191.43541956771736,194.388,189.205,1726.6656405494489,144.37058166420385,34.17373762183727,34.7008094170508,33.77558374559918
China,CHN,0.321,53.94681928245823,126.702,-9.854,506.9713305371509,45.85469080181579,10.854193105881668,25.492654114196306,0
Ivory Coast,CIV,2.61,59.41087270199981,192.818,-14.101,2025.6008422093355,177.18033130186836,41.94008283310493,136.1162509834493,0
Cameroon,CMR,6.781,168.03363873799995,213.895,18.143,5309.119707361769,517.466262371626,122.48864051522604,155.91945691874184,13.22572529978968
Congo-Brazzaville,COG,6.488,213.03155510100007,226.18,-8.579,6261.950473280425,613.821206288768,145.29667061411493,154.26464712605696,0
Congo,COG,1.219,213.03155510100007,192.397,-39.801,6261.950473280425,613.821206288768,145.29667061411493,154.26464712605696,0
Colombia,COL,252.773,332.06813762973417,353.6,298.979,4343.030834812113,336.3733186767806,79.62240923974286,84.78516788740562,71.688338699192
Comoros,COM,17.108,153.23074139399975,202.405,3.788,5171.4728786365085,405.23248839365436,95.92195705368276,126.70482169116214,2.371406737717907
