location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.922253668788,558.903,308.75,3576.020280235292,335.7953513009767,78.12472601837852,93.31497600007673,51.54921404754756
Afghanistan,AFG,NA,325.2383360110598,438.493,141.047,12601.252848161945,1043.4118334195275,242.75578352831565,327.2881642548167,105.2764249289953
Angola,AGO,NA,144.8282006797199,308.308,6.105,6021.962606225361,514.2969517103119,119.65415330732873,254.71821618282237,5.04400257851102
Albania,ALB,NA,588.2321887204204,609.09,567.613,4460.359332123297,409.8791673815422,95.3607532929267,98.7420845849242,92.01814537568475
United Arab Emirates,ARE,NA,163.64208539895213,336.204,63.977,14304.378094314,478.8647537572983,111.41064800988036,228.89402753552653,43.55697726028926
Argentina,ARG,NA,383.07340626458335,436.989,324.212,3420.9091468528604,323.4211298386591,75.24579199594828,85.836196965206,63.68376807456383
Armenia,ARM,NA,493.2367131678198,658.26,399.588,4391.352503274749,386.21117542168605,89.854258399221,119.91696863054254,72.79410502418023
Antigua and Barbuda,ATG,NA,-65.73468878036432,60.986,-177.587,-948.1420565464348,-65.64924353486924,0,14.17030987168568,0
Australia,AUS,NA,121.34896621514152,140.766,104.861,782.6945705310986,71.64580501160944,16.668809932038744,19.3360434704789,14.404018816061804
Austria,AUT,NA,316.6948532342451,324.033,309.983,1649.280560536637,152.60620947897024,35.504715172669975,36.32734740799024,34.752241684277465
Azerbaijan,AZE,NA,395.7449204815803,579.032,263.192,6576.020612854442,499.0867904231411,116.1154215212818,169.89372545036298,77.2229568944658
Burundi,BDI,NA,141.61110442970025,321.708,-27.538,5527.365512478543,490.3935336570663,114.09288517458808,259.1932586416917,0
Belgium,BEL,NA,284.75321697180294,289.68,277.032,1533.321937277491,137.14819041787973,31.908317845381973,32.460443581859344,31.043123879816264
Benin,BEN,NA,93.15930924637,286.608,-30.468,2871.741961971948,248.04112282516783,57.708198421836975,177.5412974764957,0
Burkina Faso,BFA,NA,106.35106760269996,456.148,-24.147,4414.739211403071,364.3627011435608,84.77108479278172,363.5900567794072,0
Bangladesh,BGD,17.219,498.41551263312954,743.068,167.894,9776.687183858956,779.6510108990072,181.39030626973312,270.4275321235018,61.102416352423425
Bulgaria,BGR,NA,1023.9558469573844,1037.393,1016.421,4922.627984026655,509.30229229244384,118.4921169745913,120.04706823503832,117.62018131505484
Bahrain,BHR,NA,364.1109619378799,556.994,179.55,15350.377822001685,836.2784778168657,194.56501318849337,297.63311123535345,95.94360910802511
Bahamas,BHS,NA,357.268370172973,446.26,265.951,3971.413630202012,419.7252734069179,97.65150667173369,121.97554575207764,72.6920251324134
