location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.2468719088578,513.911,338.283,3463.8660443932577,322.27415970910556,75.6745109020417,85.80301121074953,56.47996241365117
Afghanistan,AFG,19.05,301.5698899460997,487.313,115.618,11684.226654246404,958.5873523352531,225.08980896988692,363.7271901009853,86.29617225593596
Angola,AGO,5.409,90.99800159212994,223.226,-53.118,3783.700689901453,320.1712707730204,75.18072296737392,184.42457911199764,0
Albania,ALB,126.446,647.0319978892339,662.616,616.715,4906.217757728496,446.70674250640815,104.89303357839648,107.41944073951429,99.97815051825332
United Arab Emirates,ARE,24.87,125.91779237014974,401.372,96.062,11006.800032355748,365.08556158472226,85.72723092431197,273.2618122522372,65.40071263331271
Argentina,ARG,285.724,374.27094991329096,460.463,329.817,3342.3017495382296,313.0849529828238,73.51675576208012,90.44714902770852,64.78485253086454
Armenia,ARM,313.328,518.2047790519601,676.632,457.603,4613.646537143521,402.03192830956084,94.40275810288963,123.26390518868229,83.36276993501079
Antigua and Barbuda,ATG,155.697,-54.967452090574334,33.183,-120.182,-792.8379069749651,-54.39142178174008,0,7.710136280756039,0
Australia,AUS,62.206,89.38818694471486,100.493,73.742,576.5491933998637,52.290705850860725,12.27859408138149,13.803999564117555,10.129403899771312
Austria,AUT,237.616,262.8329185458392,268.997,257.784,1368.7788696273262,125.4875519555643,29.466244290586136,30.15735088346246,28.900176271063163
Azerbaijan,AZE,96.389,398.7272713021605,532.997,272.072,6625.577788337662,498.2259643676338,116.99047235512344,156.3864587092999,79.8286513675235
Burundi,BDI,0.295,97.74642311908016,245.096,-20.678,3815.238997622177,335.3806397458893,78.75209697759377,197.46857185320448,0
Belgium,BEL,283.856,258.8792239346453,261.42,247.556,1393.9972211224238,123.54020860171151,29.00898064898929,29.293710877512645,27.740176540707196
Benin,BEN,1.221,1.4921731533300882,213.507,-68.03,45.99793937515685,3.9364645137466536,0.9243373003591292,132.25844449436937,0
Burkina Faso,BFA,1.707,26.097542604320065,315.346,-3.539,1083.3351018812814,88.58931917477669,20.80201963988451,251.35791559829775,0
Bangladesh,BGD,17.195,419.4130884696097,575.904,178.18,8227.012327767943,650.0404233753021,152.63864515195337,209.59085871223772,64.84575760479798
Bulgaria,BGR,561.092,1083.8837566567352,1102.792,1070.813,5210.729083489906,534.1543853802058,125.42697154594644,127.61498181184804,123.91447067640338
Bahrain,BHR,104.331,338.3511991478799,574.938,176.212,14264.384449741989,769.971367857376,180.80011976069292,307.2218363340488,94.16024854826364
Bahamas,BHS,203.176,341.5452286381228,362.884,271.789,3796.634377924887,397.56529331483574,93.35392930783864,99.18636352276104,74.28755165640676
Bosnia,BIH,501.217,796.2450433592518,813.903,763.208,4805.631259335215,465.60858132058604,109.33145150400136,111.75606739001644,104.79519331439562
Belarus,BLR,74.652,760.856259319422,818.686,497.781,5141.268054053801,464.74484456057405,109.12863394977664,117.4230095373447,71.39605223481969
Belize,BLZ,169.757,178.91725696494342,291.279,162.236,4643.583103164895,288.2753813743551,67.69111898482596,110.20186946148038,61.3800946960544
Bolivia,BOL,182.025,497.0707164054485,595.619,477.943,7414.539325856928,599.29285947069,140.7224025297773,168.6218801822197,135.30736592355424
Brazil,BRA,320.569,390.3185661700848,410.34,381.955,4564.061812091731,376.77379382304395,88.47179244529411,93.00989938589106,86.57606370977538
Barbados,BRB,201.317,165.2492065997831,182.711,144.217,1105.1980109669817,91.0685187091076,21.38417060215342,23.643883279295753,18.662532861545277
Brunei,BRN,50.111,114.58897346246522,251.942,60.341,2495.9480170434595,171.18924402913476,40.197645151843105,88.38079539256118,21.167382868529543
Bhutan,BTN,2.684,153.3982623346401,424.014,6.378,3140.1896076691933,215.23267651191983,50.53966330989305,139.698722436542,2.101343559495186
Botswana,BWA,106.186,345.6452263348103,618.292,262.024,8770.495466501148,705.4633679528849,165.65273299394872,296.3202542845893,125.57688934258157
Central African Republic,CAF,2.025,111.88432655325998,224.096,-37.67,3061.1306854517097,344.04646497638834,80.78695477218865,161.81053520353416,0
Canada,CAN,125.596,110.0377667381202,136.189,97.075,647.8907603516261,58.550112376121476,13.74839087726395,17.01581137900134,12.12884668646351
Switzerland,CHE,161.799,214.9887484466791,219.999,203.89,1166.1355415853716,103.64146597927794,24.336475670999494,24.903610368803964,23.080103711771716
Chile,CHL,319.312,291.68267242301397,321.251,287.629,2630.853002823252,221.7464514186226,52.06918938370441,57.347539355205775,51.34561872526712
China,CHN,0.367,46.62229014765599,140.879,0.792,438.1382402749365,39.94856328843965,9.380485208062169,28.34500635408773,0.15943641586402932
Ivory Coast,CIV,2.947,49.0537377537801,167.914,-39.73,1672.4765684889226,147.47259383598833,34.62864171321445,118.53610452405393,0
Cameroon,CMR,7.039,114.96629374313984,319.004,-22.717,3632.426342595256,356.8995294199044,83.80503529789212,232.53870893465577,0
Congo,COG,1.471,162.05821112896967,296.995,-49.561,4763.615847412395,470.71563932959685,110.53066064111955,214.2587089262294,0
Congo-Brazzaville,COG,6.465,162.05821112896967,314.143,-68.625,4763.615847412395,470.71563932959685,110.53066064111955,214.2587089262294,0
