location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,390.0178524094659,488.875,327.128,2980.648470840396,277.31614589517955,65.11773616848258,81.62309152854675,54.61759231111965
Afghanistan,AFG,19.352,196.17468736599983,343.603,109.256,7600.724035877561,623.5721152101111,146.42351367317363,256.4628578383093,81.54813400754689
Angola,AGO,5.599,96.6179653914999,199.695,-16.906,4017.379018357584,339.94479238734857,79.82382428932257,164.98436898314142,0
Albania,ALB,121.722,607.2931649504999,622.715,594.334,4604.892060589171,419.271307055027,98.45080699392004,100.95097434795318,96.34998241655298
United Arab Emirates,ARE,23.071,136.44634216849977,560.886,38.973,11927.1278119318,395.6119982657592,92.89526812439269,381.8621039684034,26.5338767555648
Argentina,ARG,282.799,373.20009088145406,508.333,332.726,3332.738800513074,312.18915850635807,73.30641060460154,99.8501595824904,65.35621900579766
Armenia,ARM,290.722,478.4986784830001,663.158,403.451,4260.137807006768,371.227271882817,87.16939098868033,120.80931430306624,73.49772047576863
Antigua and Barbuda,ATG,139.778,-41.78033616679815,39.566,-84.723,-602.6299750006945,-41.34249997410537,0,9.193391569318637,0
Australia,AUS,34.132,45.64805509616323,78.478,-16.88,294.4275999494533,26.703405710350264,6.2703356929812495,10.779893571376205,0
Austria,AUT,220.567,211.6091781328877,221.635,201.946,1102.0163427397547,101.03117175025326,23.72354182836637,24.84749686374727,22.64024900586459
Azerbaijan,AZE,95.008,437.9470694130002,536.908,241.105,7277.2859656530445,547.2326994029936,128.4979438447839,157.53411680656177,70.74268156837604
Burundi,BDI,0.31,89.0183756559999,185.257,-40.163,3474.5657945355156,305.4335782730184,71.72010523504001,149.25763291348406,0
Belgium,BEL,273.101,220.75828890255,229.39,204.054,1188.7259108424423,105.34845032007256,24.73729963164119,25.704526314113572,22.86546345639125
Benin,BEN,1.309,54.57439353099991,170.749,-48.981,1682.3179263563472,143.97133671423376,33.806497237001324,105.77142165643276,0
Burkina Faso,BFA,1.786,281.75893942350007,391.595,-25.184,11696.095451369869,956.4437921754027,224.5864708591548,312.13556850322453,0
