location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.828610054228,549.974,312.699,3544.7352698068626,332.85762717079416,77.44124754883184,91.82420234862288,52.20857148744338
Afghanistan,AFG,NA,309.6106894416698,424.661,135.559,11995.764798204951,993.2760727985991,231.0914095366628,316.964008499325,101.18048187590266
Angola,AGO,NA,139.04244147576995,299.212,6.727,5781.3904979530125,493.7512409443421,114.87407514893412,247.20280585453256,5.55797259627056
Albania,ALB,NA,587.6049078511703,600.56,572.801,4455.602880278817,409.4420791613924,95.25906219651112,97.35921015362784,92.8590836272108
United Arab Emirates,ARE,NA,159.44582675829213,315.78,66.813,13937.572269081482,466.5852698105943,108.5537552170928,214.9893053697992,45.48773401554628
Argentina,ARG,NA,383.21675684747333,431.252,328.31,3422.189291368756,323.542157836748,75.27394985803487,84.70942539469804,64.48881569707845
Armenia,ARM,NA,492.00563150714976,651.641,396.614,4380.392018404112,385.24722143668396,89.62998894259856,118.71126789366764,72.25227831716506
Antigua and Barbuda,ATG,NA,-64.64616271819432,58.933,-163.965,-932.441406580042,-64.56213239347144,0,13.693246839679764,0
Australia,AUS,NA,119.15219959778211,140.63,100.69,768.5255392013811,70.34880910276662,16.367056350183816,19.31732217819228,13.8309963386952
Austria,AUT,NA,314.7320638223377,319.693,309.617,1639.058763786781,151.66039729068345,35.28466650973146,35.8408860710154,34.71117167291797
Azerbaijan,AZE,NA,390.12001385675023,575.723,263.836,6482.552573226159,491.9930377341613,114.46501902725812,168.92263962399934,77.41210052769607
Burundi,BDI,NA,138.5032590730102,311.688,-26.006,5406.060073107347,479.63119074148284,111.58896399659008,251.1198740314369,0
Belgium,BEL,NA,287.0589607139641,291.019,279.945,1545.737767023661,138.25872600784663,32.16669035817491,32.61042146704483,31.369512959300938
Benin,BEN,NA,88.79537666888001,281.495,-29.561,2737.2187629124537,236.42194332275946,55.00492926796952,174.3738948424885,0
Burkina Faso,BFA,NA,101.71503928311998,444.323,-24.894,4222.293037904525,348.4794962150442,81.07576552011582,354.16438091376233,0
Bangladesh,BGD,17.21,472.4612347286896,703.439,167.715,9267.580124140635,739.0517949989094,171.944664433217,256.0053120838079,61.0373171545916
Bulgaria,BGR,NA,1038.0819050818218,1056.524,1032.463,4990.538460082794,516.3284094880339,120.12678368082123,122.260919745891,119.4765470308273
Bahrain,BHR,NA,356.0110290628699,542.467,180.235,15008.896672127736,817.6748095859493,190.23676243145871,289.8705210611357,96.3097557956911
Bahamas,BHS,NA,355.37492445617295,437.58,274.456,3950.365989953012,417.50081950191566,97.13397463564232,119.60289021593924,75.01652809407445
Bosnia,BIH,NA,793.3611019341001,809.532,780.697,4788.225613700888,468.2259157752895,108.9354609673016,111.15592476137248,107.19660547495246
Belarus,BLR,NA,799.1618259005618,884.231,506.773,5400.1069389861605,492.6710051571645,114.62275206008988,126.82409082778126,72.68580420867218
Belize,BLZ,NA,201.10914339732344,360.002,134.562,5219.546934786489,327.0374219290713,76.08714321677758,136.20235025521308,50.90984148851335
Bolivia,BOL,NA,512.4369763179785,641.382,475.877,7643.7496467478895,623.5505903492408,145.07264272985466,181.57727597781312,134.7223118511879
Brazil,BRA,326.835,406.1430882082003,425.942,394.113,4749.100657252108,395.68615576263164,92.05866724615116,96.54640949237007,89.33192965410562
Barbados,BRB,NA,248.40954508169008,250.982,215.012,1661.3800500380555,138.16800257909924,32.14558302900291,32.47847681533208,27.82370103839174
Brunei,BRN,NA,94.9428724310567,221.041,5.334,2068.021616882089,143.15493442326672,33.3058214971308,77.54101799106907,1.8712345772742027
Bhutan,BTN,NA,-13.538967815499198,230.387,-69.995,-277.1538959160532,-19.172715699149244,0,75.90498669863976,0
Botswana,BWA,NA,347.8835762276199,653.301,261.929,8827.291962131943,716.6187058520308,166.72547680433615,313.0987909838518,125.53113102386428
Central African Republic,CAF,NA,123.94546653485004,297.405,-16.879,3391.1208354268138,384.6704314036222,89.49579541332992,214.7434770977326,0
Canada,CAN,NA,157.4110795209388,175.792,125.815,926.8198276079768,84.53402985560561,19.66732980701455,21.9639137146952,15.7195933474074
Switzerland,CHE,NA,244.72626095028411,248.813,237.163,1327.4368678145158,119.07174026284693,27.70272741574845,28.16537810485131,26.846563129920685
Chile,CHL,NA,331.68674970875674,336.764,327.256,2991.672677088092,254.4980628890206,59.21044278421782,60.11688414888151,58.41942333828808
China,CHN,8.519,125.13193637312592,262.961,27.127,1175.941512763142,108.21464462155424,25.17676146939124,52.90814296909447,5.457939809737836
Ivory Coast,CIV,NA,100.78148847746002,229.682,-23.069,3436.123030257758,305.7949383787431,71.14495684972503,162.14025126857746,0
