location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.123848914408,542.432,326.945,3562.2762622423224,334.50476092716247,77.82446272120792,90.5649654868956,54.58703909666132
Afghanistan,AFG,NA,313.80910884401976,404.259,140.213,12158.431183418046,1006.7452121989468,234.22508253504907,301.73653790187575,104.65404364593752
Angola,AGO,NA,139.83118606437995,273.599,4.324,5814.186530743449,496.552138391775,115.52572010124956,226.04239968274717,3.572792412092866
Albania,ALB,NA,588.9360321174504,603.712,571.806,4465.696330887552,410.3696042380651,95.474856257416,97.87030095107052,92.69779064800548
United Arab Emirates,ARE,NA,160.78957380194214,301.139,72.802,14055.032674994944,470.517467909884,109.46860379366422,205.02120273722633,49.56507329761765
Argentina,ARG,NA,383.0623909340334,422.527,332.577,3420.8107781213907,323.41182981784385,75.24362829244451,82.99551249128145,65.32697900382777
Armenia,ARM,NA,493.07867848491975,617.586,433.843,4389.945499331551,386.08743207693743,89.82546879606649,112.50726168248588,79.03437627716126
Antigua and Barbuda,ATG,NA,-64.86791390863432,39.854,-164.808,-935.6398948310156,-64.78359534059186,0,9.260299519003418,0
Australia,AUS,NA,118.83904016151212,137.814,105.597,766.5056769963372,70.16391622227214,16.324039954705388,18.93054194715164,14.505054493021412
Austria,AUT,NA,314.12067916605355,319.473,309.543,1635.874800364824,151.36578847725852,35.216124069396145,35.816146286244226,34.70292248074352
Azerbaijan,AZE,NA,392.52948625671024,527.47,266.585,6522.590333278668,495.03170174340704,115.17198174209167,154.76477983463892,78.21853327511259
Burundi,BDI,NA,138.55112122155023,382.982,-8.274,5407.928228788066,479.7969354282818,111.6275254543202,308.5602734218986,0
Belgium,BEL,NA,289.1870248199681,296.1,279.687,1557.1968381884017,139.28368419562574,32.405152794567506,33.179815175248244,31.34060122121827
Benin,BEN,NA,89.06906398572998,259.423,-34.463,2745.655486613131,237.1506489123956,55.174466828027526,160.7011617463255,0
