location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.546067241667,541.056,305.318,3832.984847089545,359.9248305088098,83.73858858310619,90.33524414597304,50.976167311515894
Afghanistan,AFG,NA,292.67921846693014,448.373,137.225,11339.760498524996,938.9574540622091,218.45386946936856,334.6624673894184,102.42375838373408
Angola,AGO,NA,190.3278256818003,391.364,14.088,7913.838905688163,675.8698935317796,157.24503049750044,323.33698324876417,11.639217525437028
Albania,ALB,NA,564.4914006874571,604.413,544.656,4280.341224503011,393.336627516289,91.51203594286838,97.98386774850016,88.29637524271597
United Arab Emirates,ARE,NA,85.34115595978592,298.102,65.711,7459.891255226043,249.73326106431884,58.1018841468082,202.95361657132787,44.73711897745845
Argentina,ARG,NA,394.0144825260745,473.934,332.91,3518.6147751926637,332.65845925979454,77.39490998513949,93.09313160508526,65.39232143407192
Armenia,ARM,NA,442.4850474040707,618.539,410.549,3939.5036271729946,346.47191845652776,80.60869097087911,112.68091823212076,74.79074761399495
Antigua and Barbuda,ATG,NA,-52.98771023987448,66.455,-192.184,-764.2825651215128,-52.91883415642946,0,15.441113548178487,0
Australia,AUS,NA,122.58504751786282,140.756,109.625,790.6672311523661,72.37560142236961,16.838601277925278,19.33456864903351,15.05843180960256
Austria,AUT,NA,319.20115965506136,326.518,314.035,1662.3328801950906,153.81392699874525,35.78569762217223,36.60604566117467,35.206466211806486
Azerbaijan,AZE,NA,358.2989900399104,495.371,247.121,5953.788468592728,451.86250965208546,105.12842011593216,145.34682821708896,72.50776581714562
Burundi,BDI,NA,151.19708633528012,414.795,-3.818,5901.525618082753,523.5894017295709,121.81609542171908,334.1910045477161,0
Belgium,BEL,NA,283.45765458892424,293.191,277.838,1526.345671148157,136.52419733968077,31.76314225530073,32.853774905919906,31.133425286733413
Benin,BEN,NA,170.20682304671016,450.554,-19.834,5246.819452734591,453.1838185849977,105.43583026312292,279.09911208725333,0
Burkina Faso,BFA,NA,224.14163847401016,454.456,-26.608,9304.343647738073,767.9175646663698,178.6604523017592,362.2408016466747,0
Bangladesh,BGD,17.219,338.8538196214304,834.308,174.12,6646.799129490592,530.0551774946452,123.3203954609711,303.6328721201571,63.3681721615094
Bulgaria,BGR,NA,1010.0377638494924,1025.931,1003.458,4855.717339788916,502.37961915938916,116.88151712638216,118.72065242743778,116.1201379886748
Bahrain,BHR,NA,264.7330138675302,428.304,148.412,11160.751006219654,608.030367135116,141.46177324744542,228.86710903925143,79.30503258216055
Bahamas,BHS,NA,341.23342083633827,437.76,257.326,3793.1683063176774,400.8871280342206,93.26870345473132,119.65221169415244,70.3344963658153
Bosnia,BIH,NA,787.5972704642606,805.086,773.572,4753.438774001211,464.82421727789557,108.1440361840924,110.54540392770218,106.21830248974076
Belarus,BLR,NA,828.6583273556624,868.119,495.628,5599.421091666076,510.85514577740526,118.85339729782773,124.51313059554477,71.08725356881004
Belize,BLZ,NA,213.00628778717623,311.393,138.231,5528.323067406598,346.3841873910893,80.58827983229686,117.81181661513035,52.29808757374338
Bolivia,BOL,NA,499.4935588614699,617.268,483.892,7450.679577289229,607.8006035818253,141.40831743103732,174.7507323071576,136.99137059680123
Brazil,BRA,327.271,425.6045111331118,432.192,419.008,4976.666407075676,414.64650704375805,96.46990237287731,97.96305787636962,94.9746094213204
Barbados,BRB,NA,292.82794065530004,299.875,208.485,1958.4533216646607,162.87398153878758,37.89357158740158,38.8055173584896,26.97915357668945
Brunei,BRN,NA,156.98063431423904,237.691,32.837,3419.312444222153,236.69551842658092,55.06857809440114,83.38165850788577,11.519042587953846
Bhutan,BTN,NA,-71.70572827826007,236.75,-125.425,-1467.87570682211,-101.54345301756936,0,78.0012079647038,0
Botswana,BWA,NA,305.39649531901034,640.302,250.05,7749.21327883812,629.0979402375114,146.36326568955363,306.86895905875986,119.8382672985849
Central African Republic,CAF,NA,161.96700350601014,334.028,-31.866,4431.381764870319,502.67201256845306,116.94954414011002,241.1872425343367,0
Canada,CAN,NA,182.0546122151908,196.258,152.025,1071.918347946248,97.76827699286878,22.746353765066548,24.520976847654623,18.9943501095996
Switzerland,CHE,NA,251.95327601184417,263.907,249.228,1366.6374268379484,122.58804969749553,28.520817094814724,29.87397489692368,28.21232435060007
Chile,CHL,NA,327.9887669164889,332.692,321.555,2958.3184532920436,251.66065844625803,58.550304268793674,59.38982954947871,57.40175274086991
China,CHN,8.538,127.2891411070962,298.816,41.901,1196.214088028345,110.08020468902127,25.610794783363644,60.12236981885652,8.430623836575343
Ivory Coast,CIV,NA,205.06808088045017,335.983,-13.538,6991.751819994892,622.225193372782,144.76428147574478,237.18138605788437,0
Cameroon,CMR,NA,220.79766537851032,514.666,50.017,6976.229553823391,691.7994807620777,160.95114088030152,375.1676684731489,36.45999567586108
Congo,COG,1.483,219.4638111296903,511.899,-3.17,6451.023254840984,643.370011854424,149.6837455010403,348.98202274973085,0
Congo-Brazzaville,COG,NA,219.4638111296903,511.672,-30.966,6451.023254840984,643.370011854424,149.6837455010403,348.98202274973085,0
Colombia,COL,275.556,367.04206776861474,397.089,354.513,4800.445563282955,378.2771628643824,88.0083645985348,95.21292765681578,85.00428972428688
Comoros,COM,NA,136.54981927772005,447.484,42.433,4608.4987943881215,367.4086949655408,85.47975283084092,280.1236447048208,26.562735842446717
Cape Verde,CPV,NA,129.51519807445536,243.664,111.829,2903.9282079474297,210.14323457305386,48.891036049277,91.9812416368556,42.21459346392457
Costa Rica,CRI,NA,178.56732380445075,210.369,139.794,1886.0089121720612,161.2229476805564,37.50944903382351,44.189684312111964,29.36479257329212
Cuba,CUB,NA,538.5962869864737,584.675,504.975,3654.4733816425146,323.48756483732416,75.26124848171746,81.70015252113124,70.56308762837523
Curaçao,CUW,NA,418.7488761170705,711.543,206.69,2558.494996743878,238.4950383801478,55.48724679482341,94.28452727872876,27.38789406355101
Cyprus,CYP,NA,205.37543557245007,224.14,198.2,1530.824653938954,140.79300713588293,32.756305485407346,35.74910653906963,31.611889810423772
