location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.96238090078776,512.316,355.479,3614.538638905523,336.29256664670316,78.96623025548298,85.53680900665067,59.35114554854498
Afghanistan,AFG,19.164,263.8629741995996,345.124,121.466,10223.28454860905,838.7299868117044,196.94561173673375,257.59845006216733,90.66159092260354
Angola,AGO,5.426,99.78747174663997,225.123,-16.017,4149.167224392514,351.0965194549035,82.44240684124671,185.99169389918993,0
Albania,ALB,126.516,632.5069886650198,637.96,609.946,4796.079683538215,436.6787692738772,102.53832425141998,103.42237568462012,98.88085265495889
United Arab Emirates,ARE,24.87,130.23869132685977,341.382,94.603,11384.50099011012,377.6135593558719,88.66898121781784,232.41946194080876,64.40753915955257
Argentina,ARG,286.575,379.054276052951,461.926,328.238,3385.017646481077,317.0862986386486,74.4563280682429,90.73462556785104,64.47471585742996
Armenia,ARM,313.508,520.7992449504501,620.101,460.209,4636.745414444891,404.0447583147406,94.8753989323884,112.96545737171394,83.83749899811419
Antigua and Barbuda,ATG,155.697,-54.95434535944433,40.724,-123.451,-792.6488584947978,-54.378452402335384,0,9.462451945325558,0
Australia,AUS,71.111,101.98491476674432,130.451,83.464,657.7974378659981,59.65959666002868,14.00891341066832,17.919074667422514,11.4648265052337
Austria,AUT,242.695,300.30107621889414,309.81,294.631,1563.905198515228,143.37643516201373,33.66680597525154,34.73288210321254,33.03112364410905
Azerbaijan,AZE,97.383,408.79494072578046,540.621,267.7,6792.87040089366,510.8059273361473,119.9444248087342,158.62356359605988,78.54590915915666
Burundi,BDI,0.295,102.64905683139018,347.692,-11.8,4006.5986272986024,352.20221109762235,82.7020388090928,280.1274637707744,0
Belgium,BEL,287.897,274.0909200615262,286.065,262.253,1475.9082443677034,130.799408796066,30.7135430772759,32.055278691818934,29.38705683717317
Benin,BEN,1.221,3.318641061090077,235.587,-42.896,102.30089584124774,8.754823621969939,2.055755870170368,145.9358548604471,0
Burkina Faso,BFA,1.747,31.04843807766005,330.393,-27.022,1288.851725930264,105.39536355751754,24.7483155204164,263.3522620277916,0
Bangladesh,BGD,17.199,373.27013087060953,551.8,170.435,7321.893504719686,578.5243250034315,135.8456581783822,200.81859336521924,62.02708941071731
Bulgaria,BGR,562.994,1084.2381872741284,1094.549,1073.832,5212.432994923939,534.3290541741894,125.46798623842592,126.66114804630314,124.2638108038431
Bahrain,BHR,104.874,346.7722191543898,473.367,169.067,14619.402156593163,789.1347232983977,185.29994547290727,252.9465376769556,90.34192076020804
Bahamas,BHS,203.176,347.8326701152528,403.337,284.77,3866.5259016813343,404.88399756089484,95.07246412539006,110.24329030094869,77.83577465628298
Bosnia,BIH,502.763,808.7774305823112,816.397,787.952,4881.26881877187,472.93696230600614,111.05225855622068,112.0984645525452,108.1927389107612
Belarus,BLR,74.652,781.6965358529119,843.555,506.916,5282.090248347266,477.47446459001253,112.11772798873436,120.98997638003928,72.70626581855585
Belize,BLZ,169.757,183.46598618704343,308.264,163.414,4761.639921802321,295.6043929717467,69.41207411361634,116.62785388608869,61.82575490227029
Bolivia,BOL,182.827,507.9305176095985,599.883,482.898,7576.529200620503,612.3859689662205,143.79684901396172,169.82891217515288,136.7101879292857
Brazil,BRA,323.807,397.58995162491306,410.682,394.086,4649.087366989161,383.79284882482807,90.11996540068708,93.0874337937338,89.3257310841841
Barbados,BRB,202.737,174.24492781415302,195.717,151.171,1165.3620105280434,96.02604330223225,22.548267187520928,25.32686666073359,19.562353353933137
Brunei,BRN,50.111,73.01058965063652,169.468,37.952,1590.298184505261,109.07356328231606,25.612008611495735,59.44927500639152,13.31358499674212
Bhutan,BTN,2.684,112.4235725997301,322.821,3.74,2301.403737967863,157.74120296672925,37.0398557376788,106.35902011748624,1.2321295828999124
