location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.2737291817279,549.136,318.286,3578.706375099181,336.0475809019755,78.18340869041498,91.68421584895412,53.14135379135088
Afghanistan,AFG,NA,328.9698655698198,426.304,140.947,12745.829739241371,1055.3831223706322,245.5409729770928,318.19025877548177,105.20187656027863
Angola,AGO,NA,145.77460893757993,285.865,5.558,6061.314300938875,517.6577259228374,120.43605681953026,236.17573921149167,4.59212921041001
Albania,ALB,NA,587.0060420607304,610.578,566.55,4451.0618900571,409.02479051880255,95.16197758605831,98.98334228540632,91.84578992802062
United Arab Emirates,ARE,NA,163.53885381997216,299.42,67.255,14295.354354892674,478.56266786950414,111.34036598505034,203.85069489824284,45.78843106348033
Argentina,ARG,NA,385.1065941957133,432.665,332.337,3439.065852792581,325.13770929081295,75.64516411015035,84.98683673552867,65.27977483130644
Armenia,ARM,NA,493.0366614984098,620.727,435.044,4389.571416474447,386.05453219476226,89.8178144486462,113.07952427141612,79.25313094973376
Antigua and Barbuda,ATG,NA,-66.02542750743433,38.908,-177.873,-952.3356051843982,-65.93960434515938,0,9.04045189249356,0
Australia,AUS,NA,124.11664359318156,144.062,108.484,800.5459468084467,73.27987310420896,17.048985302350193,19.788746100930396,14.90160215166
Austria,AUT,NA,315.3796387737251,323.691,309.225,1642.4311986966204,151.97244517423925,35.3572662503561,36.28904322892178,34.66728214408091
Azerbaijan,AZE,NA,395.4987841779703,527.834,261.092,6571.930611132774,498.7763799253239,116.04320272789694,154.8715988832383,76.60695344814705
Burundi,BDI,NA,142.12526207865022,385.471,-7.828,5547.4341170433345,492.1740408237946,114.5071304404486,310.5653946857384,0
Belgium,BEL,NA,283.662441602603,290.267,274.761,1527.4483959000752,136.62283070595421,31.786089877078485,32.526173454201746,30.78860049414134
Benin,BEN,NA,93.93749396373002,266.174,-34.735,2895.7303934565352,250.11307690706101,58.19025049415848,164.88348920196512,0
Burkina Faso,BFA,NA,107.42866360637996,413.557,-23.855,4459.471299559152,368.0545850098247,85.63002287642726,329.64083282632697,0
Bangladesh,BGD,17.219,505.1920089507197,766.635,167.802,9909.61178797018,790.2512070615442,183.85650307004855,279.00432412606114,61.0688773387604
Bulgaria,BGR,NA,1022.995935572214,1034.938,1015.267,4918.013247306448,508.82484488070475,118.38103607938002,119.7629527715832,117.4866745443607
Bahrain,BHR,NA,360.77392578691985,513.369,176.51,15209.693329971327,828.6140793107289,192.78184665248335,274.3217991147195,94.31944275188154
Bahamas,BHS,NA,359.29500966202295,430.644,262.84,3993.9418592932743,422.1062057386183,98.20544431667643,117.7072007584494,71.84144327003706
Bosnia,BIH,NA,791.8023040301302,809.87,774.894,4778.81769587863,467.3059443091871,108.72142429748018,111.20227626658678,106.3998199595384
Belarus,BLR,NA,808.4612160130619,879.924,495.622,5462.944901770808,498.40393649295635,115.9565516143591,126.20641188080845,71.08641915893404
Belize,BLZ,NA,204.71677994029343,336.251,138.027,5313.178820147766,332.90404805227575,77.45204763475688,127.21622335250925,52.220667671153834
Bolivia,BOL,NA,514.0768284051685,642.832,474.812,7668.210447571128,625.546017658956,145.5368904070697,181.98779505905583,134.4208947700854
