location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.647580138438,547.127,324.069,3573.9211321240955,335.5982371567064,78.078866275366,91.34887592410284,54.10693179201875
Afghanistan,AFG,NA,324.8983346590098,421.114,141.068,12588.079607090654,1042.3210596858446,242.50200872541305,314.31693364626796,105.29203423409916
Angola,AGO,NA,144.56376716851992,282.847,6.192,6010.967449834508,513.3579263816677,119.43568364644624,233.68245898824443,5.115434752434674
Albania,ALB,NA,588.2608594191204,607.978,568.453,4460.576732022448,409.8991450745973,95.36540121848722,98.56176160355945,92.15430632929824
United Arab Emirates,ARE,NA,163.48613240405214,301.955,71.193,14290.74583951505,478.4083895382868,111.30447224110712,205.57680581910083,48.469429204328435
Argentina,ARG,NA,383.1252560933833,426.91,329.976,3421.372174436357,323.46490560053184,75.25597667953399,83.85639666602279,64.81601266519436
Armenia,ARM,NA,493.3933901250198,616.922,436.428,4392.747419204236,386.3338556484135,89.88280066183368,112.38638032405778,79.50524274603636
Antigua and Barbuda,ATG,NA,-65.58428788891433,39.648,-173.085,-945.972708624179,-65.49903814204153,0,9.21225968176666,0
Australia,AUS,NA,121.38965126229152,140.378,108.912,782.9569869858846,71.66982592456745,16.67439853603902,19.28266379050396,14.960398445272372
Austria,AUT,NA,317.1060024962451,322.58,311.731,1651.4217399033696,152.80433057176074,35.55080918806581,36.16446244235692,34.94816229262134
Azerbaijan,AZE,NA,395.5669176423303,528.129,264.837,6573.06277238834,498.86230525320036,116.06319375121628,154.95813434711317,77.70582165961086
Burundi,BDI,NA,141.34410637550022,385.208,-7.335,5516.944042759572,489.4689301818938,113.8777708411298,310.3532387826154,0
Belgium,BEL,NA,285.180516183953,289.842,277.46,1535.6228322866457,137.35399428670544,31.956199302952005,32.47855042376151,31.091032629178283
Benin,BEN,NA,93.17255254832,264.921,-33.877,2872.1502018594324,248.07638375091068,57.71640207966649,164.10742767503777,0
Burkina Faso,BFA,NA,106.16575022969998,412.289,-22.999,4407.0465018555415,363.7277969520265,84.62337066922593,328.63036728629606,0
Bangladesh,BGD,17.218,497.8188777582296,753.396,167.811,9764.98387128736,778.7177193549783,181.1731706069253,274.186300294485,61.0722927729804
Bulgaria,BGR,NA,1024.345369069184,1034.726,1017.663,4924.500596457787,509.4960355139193,118.5371924529654,119.73848708644611,117.76390420909414
Bahrain,BHR,NA,363.85834119872993,511.451,179.387,15339.727706523185,835.6982665371038,194.43002368643937,273.2971634525771,95.85684372393926
Bahamas,BHS,NA,357.01619091057296,428.546,270.109,3968.61039251415,419.42900869754226,97.58257897765093,117.13363020917691,73.8283371873276
Bosnia,BIH,NA,792.7885749966301,808.922,776.79,4784.770203371538,467.88802178357577,108.85684798048204,111.072146172657,106.66008175336172
Belarus,BLR,NA,807.2468008054717,879.192,496.574,5454.738839147725,497.65526814868537,115.78236960425026,126.10142035461152,71.22297852442036
Belize,BLZ,NA,202.40612607209343,333.13,141.309,5253.2085666258345,329.1465347375598,76.57784048124725,126.03549947752188,53.46248079611079
Bolivia,BOL,NA,512.5704735495185,635.894,474.194,7645.740953900932,623.7130342816339,145.11043624802696,180.02373378182605,134.24584051044948
