location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.82675635458793,541.341,303.377,3858.056983986151,362.27915357112425,84.2863354279909,90.38274606920358,50.65203276438579
Afghanistan,AFG,NA,305.32776604735017,479.858,146.966,11829.824333488965,979.5358323150465,227.8946633070164,358.1632038328596,109.69422112959543
Angola,AGO,NA,195.6774255818103,389.89,14.382,8136.275491967164,694.8667664372798,161.6647625908668,322.1192607191341,11.88222011268029
Albania,ALB,NA,563.0884680130605,610.982,540.085,4269.70327580422,392.359066465567,91.28460072389343,99.04881813793182,87.5554362535761
United Arab Emirates,ARE,NA,87.06244597309667,293.423,57.472,7610.353668976983,254.77026066230994,59.27377116675396,199.76797349183215,39.12777150241447
Argentina,ARG,NA,395.9007771356834,461.803,326.574,3535.459699372061,334.2510196512797,77.76542834928738,90.7102854404772,64.14781760448541
Armenia,ARM,NA,442.2033064615307,662.947,397.026,3936.9952498355656,346.2513113977305,80.55736546574782,120.77092342749457,72.32730193334899
Antigua and Barbuda,ATG,NA,-54.59680525324433,76.252,-201.084,-787.491782103625,-54.52583758739444,0,17.71738608342216,0
Australia,AUS,NA,126.77186272422657,143.29,115.32,817.6719731954759,74.84754457319103,17.413713115068717,19.68264346126992,15.840652224309448
Austria,AUT,NA,325.2336170983319,332.835,320.243,1693.748656902051,156.72079603958753,36.46199747715014,37.314182015796966,35.90247019799727
Azerbaijan,AZE,NA,358.2076400374904,569.01,231.07,5952.270522391001,451.7473051929671,105.10161713378888,166.95319012257644,67.79825466422197
Burundi,BDI,NA,153.68062680898012,413.003,-25.57,5998.463185362222,532.1898020568115,123.81702818213662,332.7469917744507,0
Belgium,BEL,NA,289.76569924464764,299.309,286.287,1560.3128493061631,139.5623962362829,32.469996758994064,33.53934481694829,32.080172517029524
Benin,BEN,NA,173.18001748626017,451.117,-19.089,5338.47156246178,461.10009118437046,107.277596760237,279.44794629439656,0
Burkina Faso,BFA,NA,227.96140274637017,440.563,-24.63,9462.905884033633,781.0042187017397,181.70513787304392,351.16707113003906,0
Bangladesh,BGD,17.219,344.6182721652304,759.23,176.426,6759.871953025312,539.0722749547741,125.41827521369636,276.3094747572691,64.20749159792994
Bulgaria,BGR,NA,1016.94658818803,1034.253,1009.817,4888.931244594155,505.81597833749095,117.68100591695008,119.68371300296184,116.85591519559036
Bahrain,BHR,NA,267.8731683633002,484.138,160.437,11293.13525983559,615.2425741168995,143.1397348161708,258.70215872522914,85.7303893050327
Bahamas,BHS,NA,342.904772579273,460.005,256.47,3811.7471384979217,402.8506619650939,93.72553095333409,125.73236725355476,70.1005466562162
