location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,390.0131569374659,498.069,329.077,2980.612586453694,277.3128072526273,65.11695220819719,83.1580704017627,54.94299289045195
Afghanistan,AFG,19.352,198.6834814669999,372.153,110.779,7697.926441960476,631.5467120614803,148.2960613106046,277.7726778162251,82.68483147673471
Angola,AGO,5.599,91.948234284,209.893,-2.266,3823.2114047401246,323.51461022183327,75.96578615021423,173.40963579695926,0
Albania,ALB,121.722,607.489162659,623.032,593.951,4606.378242788899,419.4066226162179,98.48258099317522,101.00234939341416,96.28786966426152
United Arab Emirates,ARE,23.071,138.67397276599985,565.809,53.579,12121.850766258727,402.0707818290932,94.4118814564036,385.2135295819672,36.47769129472289
Argentina,ARG,282.799,375.7201226604541,500.321,330.08,3355.243102879568,314.29721426442916,73.80141178182981,98.2763450407206,64.83639154146029
Armenia,ARM,290.722,474.4173207345,654.122,403.874,4223.800932465278,368.0608863300775,86.42587907246859,119.16308840373318,73.57484128581002
Antigua and Barbuda,ATG,141.804,-48.71349022679809,38.255,-84.6,-702.6321971267574,-48.202998185553405,0,8.888718468160128,0
Australia,AUS,35.125,55.59755947266326,86.532,-8.068,358.60138978755975,32.52371177646603,7.637025517728787,11.886222694019564,0
Austria,AUT,220.755,212.18704392481183,219.102,205.532,1105.0257469264234,101.30706932042301,23.78832646297841,24.563605910480977,23.04220087748531
Azerbaijan,AZE,95.008,436.99049710000025,534.611,241.896,7261.390779328685,546.0374233397955,128.21727619349878,156.86018533754657,70.97457282513662
Burundi,BDI,0.31,88.92628853899993,198.091,-39.215,3470.9714496096776,305.11761544567094,71.64591271385144,159.59720871353431,0
Belgium,BEL,273.513,220.1364425552995,227.395,211.881,1185.3774301615397,105.05169793380563,24.667617992536044,25.480998294494366,23.742492679127345
Benin,BEN,1.309,50.06391131649994,174.463,-49.509,1543.2771675863112,132.07234688343573,31.012446865458088,108.07209112842882,0
Burkina Faso,BFA,1.786,268.37925334700026,408.885,-25.457,11140.691297094245,911.0258270336138,213.92169307686788,325.9167678570387,0
Bangladesh,BGD,17.517,325.4108388604998,469.158,149.992,6383.107863093366,504.34811234823627,118.42803891187188,170.74249753308322,54.58709179911848
Bulgaria,BGR,539.334,1034.9796165730668,1049.775,1026.244,4975.624328508567,510.0536820266337,119.76778701708751,121.47990421243236,118.7568479293876
Bahrain,BHR,85.169,202.32243266049997,686.536,110.674,8529.613518570826,460.41651578645843,108.11228140292624,366.8550784174294,59.139512298041915
Bahamas,BHS,204.578,213.42785194449985,383.18,88.64,2372.475010499109,248.43417341301253,58.33584231932311,104.73398188054703,24.227936196776163
Bosnia,BIH,483.934,716.8914262035281,771.246,687.343,4326.703037018095,419.2061259273871,98.43550154728216,105.8988146219189,94.37819651321917
Belarus,BLR,73.897,766.3290265453003,802.217,484.039,5178.248709678359,468.08771034179546,109.9135859087964,115.06102227606368,69.42502127435354
Belize,BLZ,167.443,241.31493809951056,418.408,182.758,6263.040179068532,388.8118842868003,91.29850560424416,158.2993109530575,69.14427754181007
Bolivia,BOL,185.508,514.4067019344319,545.098,485.376,7673.130995442003,620.1939747376225,145.630278719913,154.31906764922155,137.41172822161536
Brazil,BRA,312.211,368.770902113171,384.416,361.573,4312.101287572159,355.97387335190217,83.58767821821559,87.13390194121165,81.9561383328686
Barbados,BRB,162.317,86.75592513605032,182.688,15.068,580.2295688606897,47.811022842083084,11.226701428891372,23.640884659059008,1.9498195698090417
Brunei,BRN,50.959,85.45218762619564,253.494,46.326,1861.297922591933,127.6605851186539,29.976503077512007,88.92522091849305,16.2509998898122
Bhutan,BTN,2.693,128.20867282299992,284.908,-28.082,2624.53782646878,179.88923331828337,42.24052514850056,93.86784479342482,0
Botswana,BWA,112.671,395.5835850480002,613.321,251.587,10037.644888302466,807.387769170337,189.58601767949787,293.9381916808288,120.57458485059772
Central African Republic,CAF,2.297,57.796333076499785,170.435,-49.27,1581.2950226128532,177.72484043242676,41.73229522033971,123.06364591156752,0
Canada,CAN,109.239,90.83384549431317,117.978,62.772,534.8200982943545,48.3318774898843,11.349005434769442,14.740432429317114,7.84284422432256
Switzerland,CHE,158.499,168.6835718133831,180.796,162.764,914.968386924404,81.31873316940501,19.09478366283827,20.4659271081492,18.42464762812526
Chile,CHL,302.383,261.06712547301197,268.832,247.663,2354.7138583296833,198.47153817812142,46.60391200201113,47.99006157299728,44.21118585999689
China,CHN,0.362,64.13370274045842,138.273,-20.025,602.7037190156791,54.95331256218845,12.903811631513625,27.82083022826459,0
Ivory Coast,CIV,2.953,70.0113593885,183.692,-22.52,2387.0221407603135,210.47849235933174,49.42331392336426,129.6744428643659,0
