location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.3002245203079,550.889,318.961,3586.5512000023523,336.7842254195736,78.35479328787092,91.97697999119862,53.2540124537521
Afghanistan,AFG,NA,332.9196828136398,429.802,142.895,12898.8641152127,1068.054709928829,248.4890909375308,320.8013862280608,106.6558284987658
Angola,AGO,NA,148.90895556996992,290.959,6.214,6191.640564239914,528.7880507565103,123.02559111402638,240.3841444538051,5.133632598972306
Albania,ALB,NA,587.2290591029104,613.231,566.443,4452.752950431532,409.18018840642833,95.1981318012598,99.41346223601172,91.8283958450638
United Arab Emirates,ARE,NA,163.28774368898215,299.823,68.101,14273.404168617322,477.8278459516012,111.1694054259299,204.12508760444237,46.364558059042615
Argentina,ARG,NA,383.70041719706336,434.179,327.582,3426.508458627106,323.95050248862015,75.36895359744037,85.28432610392971,64.34577539608843
Armenia,ARM,NA,492.94787039582974,625.73,434.218,4388.780897398769,385.98500753210243,89.8016391347213,113.99096324050475,79.10260216244417
Antigua and Barbuda,ATG,NA,-66.32060415150431,38.339,-180.965,-956.5931653181063,-66.23439730382239,0,8.908181693540671,0
Australia,AUS,NA,124.45108202097548,143.378,110.123,802.7030574108326,73.47732934247334,17.094924635504324,19.694713998796033,15.126758514671211
Austria,AUT,NA,318.72497927382096,323.404,314.735,1659.8530323602797,153.5844692659554,35.73231295666822,36.25691145009976,35.28499770620943
Azerbaijan,AZE,NA,396.26479047932025,528.599,261.187,6584.659197064146,499.7424153855375,116.26795645173746,155.09595982256005,76.63480400892567
Burundi,BDI,NA,143.78427213656022,386.058,-5.966,5612.188607984396,497.9191256315681,115.84375757009984,311.03835140401924,0
Belgium,BEL,NA,284.338248334173,292.812,275.607,1531.087439201836,136.94832543185305,31.861818103162474,32.81140814462766,30.883383066588426
Benin,BEN,NA,96.84732849748002,268.621,-32.943,2985.4293618212087,257.8606507225562,59.99276824581197,166.39899182162134,0
Burkina Faso,BFA,NA,110.03157514659998,414.162,-23.985,4567.52076158572,376.972256463536,87.7047705950717,330.12362746025934,0
Bangladesh,BGD,17.219,512.3359000785296,781.724,167.557,10049.743038025295,801.4261039063965,186.45640730012596,284.49601632015106,60.97952814908693
Bulgaria,BGR,NA,1021.942773744544,1036.141,1015.709,4912.950212703928,508.30101591426927,118.25916424784718,119.902163979082,117.53783578618297
Bahrain,BHR,NA,365.0527307603799,515.545,175.345,15390.08139799241,838.4415024979794,195.0682533612006,275.4846428996419,93.69666337856748
Bahamas,BHS,NA,357.292769812633,432.155,261.978,3971.68485785497,419.7539385401408,97.65817578037571,118.12010430512848,71.60605595680963
Bosnia,BIH,NA,792.2581259811101,810.273,774.309,4781.568748754361,467.57496134305444,108.78401266263693,111.25759013619242,106.3194745291156
Belarus,BLR,NA,811.0515093526318,882.2,495.573,5480.448066441191,500.000812597267,116.32807405399744,126.5327666590172,71.07936193959083
Belize,BLZ,NA,204.23919891924348,336.745,134.472,5300.783776777666,332.12742067846284,77.27136079510159,127.40332306604964,50.875930413622726
Bolivia,BOL,NA,514.5757122059686,646.554,474.409,7675.652031711941,626.1530762883698,145.67812609992933,183.04175187386693,134.30683601808704
Brazil,BRA,327.271,417.0220157071074,424.669,410.188,4876.309818838955,406.28498441647855,94.52454588767934,96.25776183402483,92.97542088391344
Barbados,BRB,NA,267.77052663336,271.69,208.77,1790.8676206083471,148.93678422187114,34.65100221403274,35.15815946751138,27.01601823971153
Brunei,BRN,NA,103.05767503435668,219.495,25.951,2244.776193298991,155.39043988868983,36.15248244249265,76.99845057847983,9.103433441693593
Bhutan,BTN,NA,-7.4277228594292035,255.7,-68.908,-152.05164502413928,-10.5184989444232,0,84.24460146523434,0
Botswana,BWA,NA,359.3773419423199,612.469,255.906,9118.93788232225,740.2951541660078,172.23393911762125,293.529544569306,122.64457497752244
Central African Republic,CAF,NA,128.34486623381,324.069,-27.848,3511.4874482574555,398.3241698373717,92.67241644197304,233.99620861679728,0
Canada,CAN,NA,157.18849149275664,173.019,133.028,925.5092527835412,84.4144940320974,19.63951910795401,21.61747451636124,16.620867684580887
Switzerland,CHE,NA,250.4479744629165,257.878,242.685,1358.4724151817993,121.85564413400928,28.35041871449166,29.191488465475327,27.471694017543538
Chile,CHL,NA,327.23030825644156,330.581,323.836,2951.47748044053,251.07870496173405,58.41490943274925,59.01310567976781,57.808994355355615
China,CHN,8.534,136.96838192603593,262.094,31.702,1287.175847439488,118.45085438715027,27.55827473425792,52.73369192676063,6.378471961914003
Ivory Coast,CIV,NA,105.9176271962,221.755,-23.222,3611.238567889533,321.37920138903826,74.77072556022273,156.54410684270735,0
Cameroon,CMR,NA,200.24371954118968,427.238,52.28,6326.815783291933,627.4002080908992,145.96827850973474,311.436284571874,38.10936031496006
Congo,COG,1.483,205.49194482086972,502.514,-4.923,6040.327596145494,602.4107313859813,140.15433256512722,324.702324426327,0
Congo-Brazzaville,COG,NA,205.49194482086972,476.073,-29.827,6040.327596145494,602.4107313859813,140.15433256512722,324.702324426327,0
Colombia,COL,275.593,376.36359942978,391.647,350.701,4922.359396151975,387.8840250199187,90.24345651058718,93.90797329245704,84.09020082920696
Comoros,COM,NA,170.42102108985003,438.223,9.968,5751.637566312859,458.54447325169804,106.68301750229266,274.3262814880985,6.240095341461304
Cape Verde,CPV,NA,149.78969891892524,238.27,113.306,3358.5134286754537,243.03936761499787,56.54451121207782,89.9453385358145,42.77199437848931
Costa Rica,CRI,NA,164.64087408949678,194.932,120.08,1738.9192447137386,148.64918431818046,34.58409043698849,40.94692608650204,25.223811748666616
Cuba,CUB,NA,560.5754055780882,568.585,499.284,3803.605683119068,336.688494220357,78.33252087200441,79.45179813468216,69.76787106932845
Curaçao,CUW,NA,377.20139122314,573.004,208.546,2304.6458802660227,214.832004114221,49.98190533721624,75.92715789630421,27.633864723456025
Cyprus,CYP,NA,206.0541706529693,213.581,195.129,1535.8838003351916,141.25830695505826,32.8645601731171,34.06512292255373,31.122033657343348
Czech Republic,CZE,NA,455.4626782000548,468.045,450.296,2393.7703169183515,240.1587251746244,55.874313127026376,57.41784971177236,55.24046573464298
Germany,DEU,209.883,303.53617457652234,308.517,295.926,1414.889174364995,127.64241187457972,29.696743618968505,30.184059844084512,28.95222623976496
Djibouti,DJI,NA,193.05131813846975,625.816,54.592,4582.2767182167045,360.35875136184256,83.83954277328633,271.78337892275044,23.70868189585096
Denmark,DNK,NA,121.56646101213671,126.542,118.336,617.8099355193206,61.27633442557156,14.256292768381725,14.839728600517622,13.87739691278757
Dominican Republic,DOM,NA,46.823146853829456,96.905,9.312,670.7226307667878,55.45407738368704,12.90171107318099,26.7013435062871,2.5658225248764617
Algeria,DZA,NA,272.06502061958895,415.946,104.241,4380.373862817403,370.0267532657752,86.0888592005793,131.61669924345924,32.98470376175682
Ecuador,ECU,NA,493.99793743890064,499.97,484.283,6953.799795029569,593.8345518975178,138.15903492260537,139.82939807318917,135.44206403539494
Egypt,EGY,22.371,315.65391650306583,389.69,281.15,6118.509720935566,553.2490198329751,128.7165767093868,158.90700933957754,114.64670328527951
Eritrea,ERI,NA,103.28698947234004,270.287,-49.519,2863.515094880511,224.2179527421372,52.165600442397384,136.50962367705682,0
Western Sahara,ESH,NA,24.65438503375005,490.99,-122.348,NA,54.87903703082628,12.76792461710676,254.27211222482035,0
Spain,ESP,NA,348.5026930254784,355.974,340.237,1793.0782724093351,153.23881271738802,35.65189396620672,36.41621941861755,34.80631236463362
Estonia,EST,NA,402.4376974770664,405.886,399.345,2068.875681045992,188.04597265462985,43.74998056281826,44.12486690928961,43.4137351243476
Ethiopia,ETH,6.139,289.81409126738953,498.005,57.397,8219.34461904111,737.7134510016068,171.63329098000358,294.9280272053349,33.99174994733166
Finland,FIN,NA,278.4339210831692,286.393,271.626,1311.635203896595,125.54432297519294,29.208611130559284,30.04355177026973,28.49439439060853
Fiji,FJI,NA,153.63329758399016,428.235,63.906,2468.4013107967567,247.57480200747653,57.59970619293133,160.55245701909698,23.959339972124447
France,FRA,247.718,219.23152017175389,232.431,207.543,1111.8344668412308,98.57290868145967,22.933555970139736,24.3143177669297,21.71081247373795
Micronesia,FSM,NA,225.25766371626017,624.066,-1.691,4683.111511772561,474.55085326847035,110.40699416996118,305.8772762182138,0
Gabon,GAB,NA,188.45212119632984,360.97,47.993,4234.879128007412,453.370718841772,105.4793136862754,202.0400469749376,26.862281133905626
Britain,GBR,339.102,361.5681420474425,365.422,357.316,1952.6280825589592,184.30347883935718,42.87926778251658,43.33630865366973,42.375050869785035
Georgia,GEO,NA,696.368583705561,750.132,653.236,4684.933959267768,454.59717204008115,105.76465509949342,113.9302500303583,99.21370499148604
Ghana,GHA,NA,153.0743822546099,330.631,11.18,4522.138323622154,399.6963147460687,92.99165387225354,200.8561088222407,6.79159517415939
Guinea,GIN,NA,96.45732483894002,285.224,-43.519,3076.788671098566,296.6406355350288,69.01515547283398,204.0774455192191,0
Guadeloupe,GLP,NA,402.4337569407901,760.434,30.738,NA,196.08904940195262,45.62124877661248,86.20532093572129,3.4845743831435065
The Gambia,GMB,NA,140.2100489576398,375.696,-16.707,5994.444162361684,469.5553511969441,109.24476178898809,292.72370480247355,0
Guinea-Bissau,GNB,NA,181.86646447233977,381.978,-26.47,6058.176697946029,566.4951138048756,131.79835690187338,276.8186053352418,0
