location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.653896957728,540.193,326.892,3543.4000531733127,332.7322476976956,77.41207729097624,90.191079275519,54.57821288605128
Afghanistan,AFG,NA,309.1003387161998,397.092,139.925,11975.991426431608,991.6387935261719,230.7104870668359,296.38699982535064,104.43945397320692
Angola,AGO,NA,138.70768929232997,271.476,6.845,5767.471488246569,492.56250817880647,114.59750961204766,224.28771326225305,5.655153579119906
Albania,ALB,NA,587.2409333918204,600.263,573.199,4452.842989018959,409.188462390316,95.20005679135214,97.31113543359233,92.92372869536676
United Arab Emirates,ARE,NA,159.28633171647215,300.488,73.378,13923.630394796515,466.1185405230737,108.44516795532452,204.5778211000201,49.957168486358086
Argentina,ARG,NA,383.0415587581033,420.758,334.441,3420.624743330088,323.3942416330048,75.23953629975794,82.64796765755271,65.69312331073837
Armenia,ARM,NA,492.05045661422974,616.43,437.826,4380.791102334667,385.2823201161448,89.63815485289439,112.29665666674732,79.75990497875013
Antigua and Barbuda,ATG,NA,-64.57912245615432,37.519,-162.921,-931.4744332345928,-64.49517927372655,0,8.717770412055009,0
Australia,AUS,NA,119.02481080916212,137.522,105.009,767.703888087991,70.27359731815238,16.349557894521535,18.89041082915847,14.424282976803472
Austria,AUT,NA,314.9979524524577,319.013,310.811,1640.4434561632,151.7885214315458,35.31447533037901,35.76463787611835,34.84502743745004
Azerbaijan,AZE,NA,389.9532099032703,524.823,264.2,6479.780822586745,491.7826758432977,114.4160771195612,153.9881179374098,77.51888437240584
Burundi,BDI,NA,138.31196633845022,382.272,-6.158,5398.593533897355,478.96875172978537,111.43484373824748,307.98779500615075,0
Belgium,BEL,NA,287.1033400130541,292.206,280.183,1545.9767379950142,138.28010079906736,32.1716633266849,32.743435571426424,31.396214854233595
Benin,BEN,NA,88.55449324523,260.048,-32.944,2729.79325663471,235.7805796699429,54.85571231347533,161.0887158034568,0
