location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.68729289255006,150.545,19.555,555.5009009747806,51.26955257551301,12.135936681198483,25.13517260334369,3.264935022797096
Afghanistan,AFG,18.285,175.03832609299988,257.29,83.528,6781.802638240987,551.9341067442944,130.64747077277528,192.0397332774354,62.34486881997464
Angola,AGO,5.057,100.53872492499973,162.662,-13.241,4180.404362785852,350.90878541329346,83.06307714270868,134.38770367191037,0
Albania,ALB,102.334,429.73961828387826,450.555,382.564,3258.5655010909786,294.3150742886449,69.66686710652424,73.04140345458829,62.01908906470651
United Arab Emirates,ARE,21.389,194.10399336700007,657.512,52.535,16967.132287325185,558.2804126314822,132.14969504697763,447.64691091331144,35.76682057623938
Argentina,ARG,254.417,317.9397445934529,406.635,282.856,2839.2547293575,263.83430312303807,62.451810795762114,79.87397600445317,55.56047624002347
Armenia,ARM,218.69,499.08123645399945,626.668,355.863,4443.387076691591,384.0968424841358,90.91897092275526,114.1617606047225,64.82847211911859
Antigua and Barbuda,ATG,103.314,54.37166665480543,154.34,8.148,784.2444346575138,53.37130401121651,12.6334390205401,35.86135960063873,1.893277154242997
Australia,AUS,6.906,-6.384469752982112,4.303,-12.74,-41.179500470730865,-3.7049262979031896,0,0.5910902375532071,0
Austria,AUT,126.063,138.87692522558854,145.396,133.422,723.2419811769009,65.77507403166766,15.569516283056307,16.300386303101064,14.95801293452406
Azerbaijan,AZE,69.967,348.2774558119988,465.748,217.231,5787.262476104998,431.7040695306275,102.18800417894964,136.65497427824508,63.73762095488796
Burundi,BDI,0.31,134.43953580699971,158.818,-41.454,5247.444801209982,457.5878480912729,108.3149134633538,127.95591627641495,0
Belgium,BEL,224.228,166.43506585937723,169.324,158.781,896.2094979235218,78.78913418942757,18.65005438229682,18.97381849499401,17.792394530393263
Benin,BEN,1.293,-24.904031993000157,130.912,-39.456,-767.6951909062933,-65.17291524620124,0,81.09409154836153,0
Burkina Faso,BFA,1.028,72.60177875499964,186.654,-34.772,3013.7724680365154,244.47776886189772,57.86995543795187,148.7791452296048,0
Bangladesh,BGD,16.765,347.2290088429994,430.558,119.887,6811.0829510199965,533.8567638117689,126.36841082056846,156.69447812628536,43.63093373217738
Bulgaria,BGR,356.535,672.9097073435958,679.054,650.08,3234.9872955319256,328.96617667808096,77.86907608645531,78.58014638606765,75.2272396184682
Bahrain,BHR,79.678,189.5870860049995,716.617,81.385,7992.710202571649,427.9824600797411,101.307067748276,382.92863972052777,43.4885623121209
Bahamas,BHS,162,213.2486631479995,395.476,139.617,2370.4831385949255,246.23904745076763,58.28686497506933,108.09464829694336,38.16112279865378
Bosnia,BIH,358.056,528.0561146363156,553.178,500.218,3187.0125815457513,306.3124673072598,72.50675149597575,75.95617868518933,68.68432805798913
Belarus,BLR,49.551,527.1778092807994,540.726,423.584,3562.2529176349713,319.4327553601066,75.61243463635259,77.55558337704495,60.7540962105869
Belize,BLZ,123.236,216.7741797120099,343.766,151.29,5626.114189255382,346.4760656233205,82.01381488091353,130.0595404351738,57.238798857486714
Bolivia,BOL,160.028,406.105846734726,424.997,379.915,6057.66477826262,485.70271397711065,114.96993998593508,120.31802917899218,107.5550867320544
Brazil,BRA,284.231,329.98312326850913,346.471,309.215,3858.549149538226,315.98289286672934,74.79582300868519,78.53306083335902,70.08837118069579
Barbados,BRB,57.002,24.737343763999736,104.252,-2.036,165.44504925093457,13.523600019609066,3.2011504937185022,13.4908272588258,0
Brunei,BRN,20.157,26.58652063899964,144.286,-5.937,579.1008634066574,39.40084301277115,9.326512754028023,50.61530469389786,0
Bhutan,BTN,0.385,57.2459050379997,146.227,-42.085,1171.8711369088987,79.67875796593215,18.860635853743183,48.17698927821389,0
Botswana,BWA,100.407,307.74624817399916,432.577,171.483,7808.836543364607,623.0846247195993,147.48940009741662,207.31526712872432,82.18419856008602
Central African Republic,CAF,2.033,23.531004096999755,140.216,-38.731,643.80312166894,71.77920943315797,16.99074590955846,101.24398618085654,0
Canada,CAN,76.571,48.998070482779106,62.69,25.659,288.4954691637959,25.862786040837637,6.121940177431888,7.83266694683922,3.205955296904072
Switzerland,CHE,129.207,113.52949924278084,117.295,109.587,615.803315484817,54.292132669530794,12.851406951410484,13.277662669394935,12.405124901444536
Chile,CHL,196.696,175.40167984634502,180.817,174.397,1582.0481631310995,132.27877370591665,31.31150441769823,32.27813217586621,31.132210287678884
China,CHN,0.321,50.89365571145824,119.592,-10.914,478.278880851971,43.259507742318966,10.239891328237231,24.062097520562578,0
Ivory Coast,CIV,2.573,49.51981114299984,170.677,-14.383,1688.367239788607,147.68233734474882,34.95765819893801,120.48618402856528,0
Cameroon,CMR,6.358,155.57962168699996,193.961,12.738,4915.627857409162,479.1136223687403,113.41024627829012,141.38861806041905,9.285425800997452
Congo-Brazzaville,COG,4.914,193.99814055500016,208.791,-13.981,5702.473267342744,558.9790329267946,132.3150643791095,142.40471169582787,0
Congo,COG,1.189,193.99814055500016,178.585,-44.628,5702.473267342744,558.9790329267946,132.3150643791095,142.40471169582787,0
Colombia,COL,248.47,322.85941486659647,346.734,292.185,4222.592399510809,327.0452071069048,77.41436634331944,83.13901904748012,70.05933868572313
Comoros,COM,16.546,138.95602724399976,177.055,1.815,4689.707298143765,367.4817219124115,86.98603136936367,110.83596306905622,1.136419244448866
Cape Verde,CPV,62.111,229.12844757599956,358.885,107.677,5137.4091384753265,365.4043764361202,86.4943061270161,135.4762797717899,40.64725463059057
