location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.985708101788,543.741,325.382,3561.2205433839354,334.4056268459363,77.8013986052073,90.78348173660186,54.325999266179934
Afghanistan,AFG,NA,316.5943880773098,408.081,140.106,12266.345915432385,1015.6807926321638,236.30399688111032,304.5891927481653,104.57429712186912
Angola,AGO,NA,141.02729051074994,275.223,4.173,5863.920603357586,500.79960447785595,116.51391759404332,227.38370743004384,3.4473011460948992
Albania,ALB,NA,591.6034078850204,606.302,571.379,4485.922110138159,412.22822703985963,95.90727557650172,98.2900795502915,92.62857078781808
United Arab Emirates,ARE,NA,161.56783593634214,301.218,72.853,14123.06258184809,472.794891253882,109.99845947537143,205.07512929845728,49.59953301340171
Argentina,ARG,NA,384.6768767308033,424.044,332.313,3435.228404454396,324.77490752556434,75.56075618610012,83.29347050301217,65.27504875500506
Armenia,ARM,NA,492.6824617490998,617.444,432.068,4386.4179286778835,385.77718888705,89.75328892783686,112.48150472519278,78.7109893002054
Antigua and Barbuda,ATG,NA,-64.91829191036432,40.672,-167.75,-936.3665355598488,-64.83390785846842,0,9.450391074840969,0
Australia,AUS,NA,120.17642052595212,139.296,105.252,775.1317113387006,70.95352074718541,16.50774600344229,19.134032262792356,14.457639957730043
Austria,AUT,NA,313.77099175750357,320.362,308.314,1634.053701476427,151.19728409717038,35.17692055309885,35.91579937971793,34.565085735159016
Azerbaijan,AZE,NA,393.3836212348003,528.986,266.368,6536.783337234967,496.10887914415383,115.42259327968593,155.2095354623707,78.15511131254377
Burundi,BDI,NA,139.05803315089022,383.58,-8.588,5427.714018379791,481.55235096072244,112.03593300668504,309.0417577534531,0
Belgium,BEL,NA,290.3618894624981,298.576,277.933,1563.523178409876,139.8495445620949,32.536803473839235,33.45721731544796,31.14402144834583
Benin,BEN,NA,89.69533399407001,260.275,-34.944,2764.960973923243,238.81812280541874,55.56241425055889,161.2290693016502,0
Burkina Faso,BFA,NA,103.20354664514998,409.252,-26.865,4284.082467627646,353.5791776317596,82.26223582686168,326.2094552007216,0
Bangladesh,BGD,17.212,484.60266630418954,729.864,167.762,9505.74080628069,758.0441400637537,176.36334309832915,265.622431054451,61.05437463068012
Bulgaria,BGR,NA,1030.0116366804702,1043.833,1022.44,4951.740958033125,512.3143631710595,119.19289264414154,120.79226035073266,118.31665957139164
Bahrain,BHR,NA,360.1168516251599,506.758,179.645,15181.992058396288,827.104932272461,192.43073488625632,270.78951072294876,95.99471096422354
Bahamas,BHS,NA,358.17660649144295,424.786,272.199,3981.509631963572,420.7922856837207,97.8997532345896,116.10588044904412,74.39954244981134
Bosnia,BIH,NA,794.85577617029,808.03,778.075,4797.246521638542,469.1080427302406,109.14069289324094,110.94965299797552,106.83656506584508
Belarus,BLR,NA,803.0050208000716,877.639,495.589,5426.076226772564,495.0402758515232,115.17397655781748,125.87859232066208,71.08170104015687
Belize,BLZ,NA,202.54766910064345,328.108,142.821,5256.882146396144,329.3767075997532,76.63139152573329,124.13541620957368,54.03470050558565
Bolivia,BOL,NA,512.4091869660886,632.162,476.739,7643.335127775784,623.5167753289022,145.06477547026034,178.9672753451838,134.96628826326855
