location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.24625550740774,513.912,338.283,3463.8613336446897,322.2737214264131,75.67440798709372,85.80329408577661,56.47996241365117
Afghanistan,AFG,19.05,301.62178502037966,487.038,115.689,11686.237311909324,958.7523089954228,225.1285431165826,363.5221948548216,86.34947698526487
Angola,AGO,5.409,90.99830098744994,223.476,-53.163,3783.713138771307,320.1723241783523,75.1809703217797,184.6317668941042,0
Albania,ALB,126.446,647.0319978892339,662.616,616.715,4906.217757728496,446.70674250640815,104.89303357839648,107.41944073951429,99.97815051825332
United Arab Emirates,ARE,24.87,125.91779237014974,401.372,96.062,11006.800032355748,365.08556158472226,85.72723092431197,273.2618122522372,65.40071263331271
Argentina,ARG,285.724,374.27094991329096,460.463,329.821,3342.3017495382296,313.0849529828238,73.51675576208012,90.44714902770852,64.78551080812876
Armenia,ARM,313.328,518.2047790519601,676.632,457.603,4613.646537143521,402.03192830956084,94.40275810288963,123.26390518868229,83.36276993501079
Antigua and Barbuda,ATG,155.697,-54.967452090574334,33.183,-120.182,-792.8379069749651,-54.39142178174008,0,7.710136280756039,0
Australia,AUS,62.206,89.38818694471486,100.493,73.742,576.5491933998637,52.290705850860725,12.27859408138149,13.803999564117555,10.129403899771312
Austria,AUT,237.616,262.85349884982924,268.985,257.788,1368.8860475462411,125.49737786314276,29.468551552052087,30.155919521970095,28.900643376310303
Azerbaijan,AZE,96.389,398.7272713021605,532.997,272.072,6625.577788337662,498.2259643676338,116.99047235512344,156.3864587092999,79.8286513675235
Burundi,BDI,0.295,97.77929547482016,244.932,-20.746,3816.522071616712,335.49342905670227,78.7785814960499,197.33651089871063,0
Belgium,BEL,283.856,258.8792239346453,261.42,247.556,1393.9972211224238,123.54020860171151,29.00898064898929,29.293710877512645,27.740176540707196
Benin,BEN,1.221,1.4921731533300882,213.507,-68.03,45.99793937515685,3.9364645137466536,0.9243373003591292,132.25844449436937,0
Burkina Faso,BFA,1.707,25.802637156690057,320.079,-3.107,1071.093281722294,87.58824895055756,20.56695425436071,255.13104345707376,0
Bangladesh,BGD,17.195,419.39930234149966,575.929,178.181,8226.741905482537,650.0190565157554,152.63362791244785,209.60002782911764,64.84605526488717
Bulgaria,BGR,561.092,1083.8837566567352,1102.792,1070.813,5210.729083489906,534.1543853802058,125.42697154594644,127.61498181184804,123.91447067640338
Bahrain,BHR,104.331,338.3511991478799,574.938,176.212,14264.384449741989,769.971367857376,180.80011976069292,307.2218363340488,94.16024854826364
Bahamas,BHS,203.176,341.5452286381228,362.884,271.789,3796.634377924887,397.56529331483574,93.35392930783864,99.18636352276104,74.28755165640676
Bosnia,BIH,501.217,796.2450433592518,813.903,763.208,4805.631259335215,465.60858132058604,109.33145150400136,111.75606739001644,104.79519331439562
Belarus,BLR,74.652,760.856259319422,818.686,497.781,5141.268054053801,464.74484456057405,109.12863394977664,117.4230095373447,71.39605223481969
Belize,BLZ,169.757,178.91725696494342,291.279,162.236,4643.583103164895,288.2753813743551,67.69111898482596,110.20186946148038,61.3800946960544
Bolivia,BOL,182.025,497.0707164054485,595.619,477.943,7414.539325856928,599.29285947069,140.7224025297773,168.6218801822197,135.30736592355424
Brazil,BRA,320.569,390.3185661700848,410.34,381.955,4564.061812091731,376.77379382304395,88.47179244529411,93.00989938589106,86.57606370977538
Barbados,BRB,201.317,165.83442814368306,181.846,145.108,1109.1120127319627,91.3910331720587,21.45990153964059,23.531868519376054,18.77781849054336
Brunei,BRN,50.111,114.58897346246522,251.942,60.341,2495.9480170434595,171.18924402913476,40.197645151843105,88.38079539256118,21.167382868529543
Bhutan,BTN,2.684,153.3982623346401,424.014,6.378,3140.1896076691933,215.23267651191983,50.53966330989305,139.698722436542,2.101343559495186
Botswana,BWA,106.186,345.10578289399024,618.533,262.108,8756.807482719874,704.3623616100044,165.39420120048214,296.4358391146857,125.61702777505968
Central African Republic,CAF,2.025,111.85698845588998,224.114,-37.744,3060.382721091381,343.9623997989941,80.76721508474694,161.82312027088273,0
Canada,CAN,125.596,110.0377492166202,136.189,97.075,647.8906571868829,58.5501030530879,13.74838868808438,17.01581137900134,12.12884668646351
Switzerland,CHE,161.799,214.9631881652191,221.645,203.888,1165.996898270878,103.62914391563275,24.333582276938692,25.09000205252523,23.079857978384236
Chile,CHL,319.312,291.68472084670395,321.307,287.746,2630.871478729178,221.74800869551012,52.06955505424687,57.35745532859907,51.36643532392881
China,CHN,0.367,46.62229014765599,140.879,0.792,438.1382402749365,39.94856328843965,9.380485208062169,28.34500635408773,0.15943641586402932
Ivory Coast,CIV,2.947,49.0537377537801,167.914,-39.73,1672.4765684889226,147.47259383598833,34.62864171321445,118.53610452405393,0
Cameroon,CMR,7.039,115.02594767982984,319.138,-22.812,3634.311143122586,357.0847181499184,83.84852021949126,232.63690430456717,0
Congo,COG,1.471,162.05821112896967,296.995,-49.561,4763.615847412395,470.71563932959685,110.53066064111955,214.2587089262294,0
Congo-Brazzaville,COG,6.465,162.05821112896967,314.143,-68.625,4763.615847412395,470.71563932959685,110.53066064111955,214.2587089262294,0
Colombia,COL,273.511,363.8956073347734,366.925,354.465,4759.293844294708,371.5872321887561,87.25391473740622,87.98026491505499,84.9925711898692
Comoros,COM,19.24,113.34493580139016,277.704,-2.424,3825.343766499837,302.1691415940794,70.95356953365962,173.84172534966257,0
Cape Verde,CPV,69.458,157.43014678899337,301.111,134.908,3529.823919035726,253.08841663411894,59.42872416779115,113.66712338101756,50.92684183738796
Costa Rica,CRI,174.605,164.7860155135501,229.798,144.719,1740.4522128596334,147.4127030656073,34.614578516958744,48.27087849102898,30.39938425967813
Cuba,CUB,76.078,568.8392620422867,590.294,481.945,3859.677446344733,338.51154862057075,79.48727847022178,82.4852140217023,67.34501353407839
Curaçao,CUW,154.31,406.5172431317399,561.991,141.803,2483.761490387609,229.40049751318995,53.866467189504554,74.46783594904873,18.78989208926041
Cyprus,CYP,138.057,169.92292976491592,192.518,156.831,1266.5692439245372,115.41819139282381,27.101816635668065,30.705546037719092,25.013705578384904
Czech Republic,CZE,399.495,456.09015557442433,467.794,447.638,2397.068143030558,238.27910606814928,55.951289505056295,57.38708736997638,54.91439419438069
Germany,DEU,190.187,227.88333142009236,250.382,217.945,1062.244587797009,94.94821288911353,22.29517742872138,24.496388866666297,21.322873989192495
Djibouti,DJI,16.862,155.02363712400984,634.55,50.61,3679.649587562541,286.71466953159234,67.32464186650316,275.5764148306795,21.979219027601772
Denmark,DNK,128.471,91.33430466035936,102.486,86.699,464.1678338179568,45.614468661998004,10.710919575956554,12.018718266961049,10.167369948459273
Dominican Republic,DOM,39.042,57.114273071350446,108.723,32.356,818.1388493246018,67.02043301091722,15.737341439729814,29.95769986862951,8.915294821625212
Algeria,DZA,15.324,227.09042515126896,324.855,111.652,3656.26187652985,306.0193793835142,71.85765958492227,102.79290843582278,35.329866632115404
Ecuador,ECU,199.656,435.9138725646181,437.451,425.78,6136.175007947889,519.1952463847625,121.9143550581162,122.34416840696544,119.08012656325472
Egypt,EGY,22.343,297.1971424542787,328.86,284.699,5760.750968293831,516.1118017667981,121.19031884134782,134.1015924017834,116.09389928517504
