location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,171.65,286.5023705641695,331.487,267.025,2189.5481128327815,202.08275430428506,47.83469695755296,55.34536785457866,44.58273964271574
Afghanistan,AFG,18.516,181.13278573399975,281.753,76.898,7017.930481751249,571.1512702828512,135.1963359018919,210.2982526018771,57.39612852939503
Angola,AGO,5.458,127.15137118499976,213.711,6.027,5286.9593008315915,443.7945006707397,105.04991147858291,176.56360987133075,4.979214435388397
Albania,ALB,113.542,487.38603719118834,535.452,418.692,3695.6781709977886,333.7952835626517,79.01216652578715,86.80429774916497,67.87585519682212
United Arab Emirates,ARE,21.87,210.449255732,682.561,54.41,18395.913962587416,605.2925305143357,143.277860931301,464.700441859625,37.04348392969771
Argentina,ARG,258.522,368.63607815045265,447.369,299.107,3291.9814087377445,305.9033808723682,72.40991727719316,87.87521639043865,58.752569551209966
Armenia,ARM,270.036,566.1811566619996,719.553,425.851,5040.786651193017,435.73746849914687,103.1427438252508,131.08292099549368,77.5784472567461
Antigua and Barbuda,ATG,121.546,86.57710809780538,194.775,33.339,1248.768326810982,84.98421036154755,20.11648130399299,45.256630840814665,7.74634707707107
Australia,AUS,10.164,3.8674604265391257,10.306,-14.916,24.94492019181583,2.2442984922423577,0.5312444331447327,1.4157008078650648,0
Austria,AUT,153.764,185.9683573199084,199.193,177.025,968.4843105921694,88.0785807317888,20.848944939717413,22.331597813832634,19.846254563037263
Azerbaijan,AZE,83.114,420.8384626319985,558.171,256.028,6992.995391026894,521.6463882500532,123.47811166197172,163.77293477592076,75.12096741682836
Burundi,BDI,0.31,156.1412889719997,182.041,-39.22,6094.507766276336,531.4534596539044,125.79952840166013,146.66631779692565,0
Belgium,BEL,245.97,210.52024355008868,218.995,193.036,1133.59670211668,99.65873256945262,23.590064813029397,24.53974362627325,21.630833596593853
Benin,BEN,1.301,-16.786289270000168,166.195,-31.556,-517.4565126387228,-43.92908779588121,0,102.95065407374612,0
Burkina Faso,BFA,1.577,83.74536032799963,210.459,-17.142,3476.3536873391304,282.0024412158789,66.7523627302702,167.7543223072769,0
Bangladesh,BGD,16.914,368.71144657999895,462.461,117.316,7232.472471165142,566.8855269536409,134.1865983804791,168.30516880812775,42.69517344624288
Bulgaria,BGR,464.022,903.5249025612892,910.408,879.465,4343.6608940016795,441.70730409340666,104.55585439730802,105.35239904935392,101.77159358551664
