location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.6055193569777,534.523,348.75,3611.811382170253,336.03882577987815,78.90664832682269,89.24436522638815,58.22768328911515
Afghanistan,AFG,19.198,301.86347039162956,399.054,126.115,11695.601332492428,959.5205439812366,225.30893550938805,297.8510808671569,94.131540507807415
Angola,AGO,5.426,99.91151361121992,249.591,-13.167,4154.324890279415,351.5329536701253,82.54488774076295,206.20689680711308,0
Albania,ALB,126.516,634.8608638147897,644.703,608.616,4813.928297048754,438.3038695839866,102.91992068858173,104.51547738821664,98.66528708262668
United Arab Emirates,ARE,24.87,129.59500751485973,358.434,82.831,11328.2349226276,375.7472649937835,88.23074902080347,244.0287835202837,56.39309838027196
Argentina,ARG,286.61,383.506114354461,464.091,326.986,3424.773301968753,320.8103482493338,75.33078735817764,91.15988295913964,64.22869574572944
Armenia,ARM,313.58,519.7540747915201,670.24,416.641,4627.4401245683775,403.2338978375853,94.68499747397205,122.0994874518046,75.90062951054098
Antigua and Barbuda,ATG,155.697,-56.46751263917433,52.829,-135.958,-814.4744358744314,-55.875762475985965,0,12.275001574544396,0
Australia,AUS,71.925,102.40881264131434,126.97,81.694,660.5315572840193,59.9075703557437,14.067141126339791,17.440934120850784,11.221742844818928
Austria,AUT,243.5,303.93772114201,321.759,298.985,1582.8440846891467,145.11272326191494,34.074510871181324,36.07242798704224,33.519272308742146
Azerbaijan,AZE,97.479,409.0048782678405,569.31,266.638,6796.358894447334,511.0682528450302,120.00602253223695,167.041201385603,78.23408749914303
Burundi,BDI,0.295,102.4542707450302,293.468,-33.366,3998.995735559337,351.53387480282595,82.54510403569226,236.4409719895021,0
Belgium,BEL,288.111,288.3964446542866,291.561,278.345,1552.9397698254622,137.62617328293996,32.31656351197015,32.67113549417127,31.190269681898545
Benin,BEN,1.221,2.3542440924200823,263.514,-44.068,72.57225932244395,6.2106722037099145,1.4583532909150398,163.2354229210733,0
Burkina Faso,BFA,1.747,30.339631750340057,335.032,-43.154,1259.428466182651,102.98928759411791,24.183335002314127,267.04939142864936,0
Bangladesh,BGD,17.2,442.3129344443296,587.06,173.25,8676.205069523923,685.5324620881444,160.9726756337487,213.65096757796104,63.051586606098894
Bulgaria,BGR,563.127,1088.2016771326537,1096.935,1080.38,5231.487318555136,536.2823222034765,125.92664107724488,126.93721854209888,125.02155136263217
Bahrain,BHR,104.874,354.1320003643598,507.629,182.744,14929.679610639116,805.883062951525,189.23269147033903,271.2546855686573,97.65020928655883
Bahamas,BHS,203.176,354.96628007031285,407.037,283.588,3945.823477882535,413.18765838346184,97.0222806170734,111.25458968625578,77.51246294692005
Bosnia,BIH,502.856,811.2279723811911,824.123,785.645,4896.058738494726,474.3699298327232,111.38873951026522,113.159275655684,107.87598360024332
Belarus,BLR,74.652,787.8476385678119,847.934,513.123,5323.654561577215,481.2316700280928,112.9999727338354,121.6180255362006,73.59653158825125
Belize,BLZ,169.757,185.38953625804345,319.334,150.749,4811.5633599284565,298.70365874250933,70.13982535985217,120.81587721840104,57.034040913052344
Bolivia,BOL,182.868,508.7404071017285,610.873,485.068,7588.609891135568,613.3624114995963,144.0261314708731,172.94032650657422,137.32452922379713
Brazil,BRA,324.005,398.75176108532304,420.49,391.802,4662.672603897603,384.9143413594861,90.3833076404656,95.31066392133408,88.80798772978262
Barbados,BRB,203.447,173.29614667416303,194.854,144.625,1159.0164972857349,95.5031718478035,22.425489607046433,25.2152559355966,18.715269425483044
Brunei,BRN,50.111,71.75912056804651,180.426,13.055,1563.0390016999893,107.20394145308661,25.17299507833991,63.29300973390957,4.579623582725977
Bhutan,BTN,2.684,124.73208401941002,369.552,3.357,2553.369171328762,175.0112412084663,41.09510391017471,121.75527482098086,1.1060736636979671
Botswana,BWA,106.49,356.74387448186025,611.101,267.335,9052.115566654662,728.1157557337526,170.97183263143702,292.87413141739967,128.12208287347005
Central African Republic,CAF,2.025,115.77750367938,250.109,-24.305,3167.647159490561,356.0180598282456,83.59805382508644,180.59341782959447,0
Canada,CAN,132.175,122.16787525138857,149.717,104.527,719.311559417031,65.00443472052771,15.263956652248613,18.70602192741003,13.059898166073625
Switzerland,CHE,162.588,240.5972325857994,242.007,229.957,1305.0403156096734,115.9867671025308,27.235326218880363,27.394910257218218,26.03085007007717
Chile,CHL,326.055,306.0713532489733,330.819,302.302,2760.6327523132795,232.6851845536661,54.63775796093554,59.055475123531856,53.964798643458195
China,CHN,6.134,70.03079763483598,213.662,8.524,658.1223346944457,60.00627044692291,14.090317297624257,42.98907249156902,1.7150046522610924
Ivory Coast,CIV,2.958,50.2009345106901,191.101,-31.214,1711.58999354552,150.92146621816912,35.43848551490388,134.9041491135959,0
Cameroon,CMR,7.039,124.47937394889982,366.01,35.04,3932.9975971216377,386.4317839462198,90.7396245281635,266.8040493729635,25.542718384827477
Congo,COG,1.478,170.64027105028964,312.803,-4.095,5015.8809832536635,495.6431625602102,116.38399412022522,265.58518978954834,0
Congo-Brazzaville,COG,6.499,170.64027105028964,389.397,-23.041,5015.8809832536635,495.6431625602102,116.38399412022522,265.58518978954834,0
Colombia,COL,274.272,372.30221145414333,379.216,354.684,4869.241583234938,380.1715258539156,89.26962777234766,90.9273737822934,85.04513911353526
Comoros,COM,19.24,120.07496581194016,317.035,7.456,4052.4794401599784,320.1108994398264,75.16654692820254,198.46262325568975,4.667198249550003
Cape Verde,CPV,69.627,161.2415115491634,324.905,105.233,3615.280528008148,259.215656505523,60.86748637220282,122.64939581130874,39.724648373920694
Costa Rica,CRI,177.211,170.4862790972901,256.728,148.166,1800.6577851424809,152.51199052909027,35.81196302056369,53.92764513824981,31.123435902609614
Cuba,CUB,76.078,581.2789263866066,602.974,484.68,3944.082822544488,345.91429017254677,81.22554643059956,84.25711797304369,67.72718518327773
Curaçao,CUW,157.449,424.51551756267986,572.466,202.217,2593.7283409462934,239.55704850480072,56.25136838492012,75.85582096559277,26.795254634860687
Cyprus,CYP,144.084,231.43809435767812,245.199,224.166,1725.0901487602723,157.20165787584125,36.91316295256875,39.107883635686015,35.75328349500129
Czech Republic,CZE,403.412,467.92945453173735,475.244,455.511,2459.291819686431,244.46441293685186,57.40368665812187,58.30095182742491,55.88026754769536
Germany,DEU,199.744,286.59807447238427,303.872,277.129,1335.9347152956896,119.41187106155623,28.039588860110587,29.729577851470392,27.11320337594544
Djibouti,DJI,16.862,163.14917660818983,671.477,44.369,3872.517840213383,301.742773704564,70.8534523491713,291.6131475650485,19.26880632398121
Denmark,DNK,139.198,117.039937519524,132.537,113.688,594.8058012884281,58.452457508045434,13.725460139082744,15.542779797073385,13.332367049622082
Dominican Republic,DOM,39.042,60.73208399752043,124.338,25.811,869.9625268230974,71.2657335598822,16.73419779012748,34.26015142319882,7.112073839218652
Algeria,DZA,15.324,234.75190663711896,382.131,107.874,3779.61530570148,316.3437328118736,74.28196315544787,120.91684518315228,34.13417115510987
Ecuador,ECU,199.794,446.37767037295094,455.239,430.276,6283.469459078701,531.6581534476993,124.84082113673897,127.31919964331868,120.33766319410198
Egypt,EGY,22.351,304.44540105945424,337.423,288.692,5901.24832447091,528.6991092270787,124.1459958850492,137.5934760432052,117.72207416211938
Eritrea,ERI,2.796,81.97644809996005,244.305,-55.12,2272.704410866649,176.32080120392348,41.402607038078465,123.38757703091804,0
Western Sahara,ESH,NA,41.310321861840094,430.86,-118.882,NA,91.10885241967341,21.393641525365783,223.1323196907776,0
Spain,ESP,249.612,341.65830340258566,350.061,329.152,1757.8632609723484,148.84844764926882,34.951711563079826,35.81130265488146,33.67234674923716
Estonia,EST,220.125,431.00762474854133,445.274,424.139,2215.749664551415,199.54462040670785,46.855886820219474,48.40680379616955,46.109134495666495
Ethiopia,ETH,6.137,218.42051623369952,408.53,44.694,6194.569377019272,550.8727927045813,129.35268901108603,241.9388905152799,26.468487560002163
Finland,FIN,157.722,255.81476815070585,278.198,242.514,1205.0818171787537,114.28526454767935,26.83578945877158,29.183864740705545,25.44046834503577
Fiji,FJI,94.97,136.72295192984032,363.078,55.415,2196.7055258650435,218.29923022964067,51.25973330542985,136.12414275518958,20.77606455287585
