location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,516.8022516619382,546.071,314.203,3949.577773495897,370.87313605903836,86.28577504105823,91.17254437594518,52.45966716693686
Afghanistan,AFG,NA,304.7881090764007,434.407,140.101,11808.915500829164,977.8045343494313,227.49186684573175,324.23865314322813,104.57040120599376
Angola,AGO,NA,161.17209314340022,301.215,23.77,6701.542334444916,572.3354693035843,133.15714930748229,248.85753024328764,19.63855027734384
Albania,ALB,NA,568.5831382011403,607.454,550.968,4311.367441622235,396.1877431087569,92.17536443638473,98.476867256612607,89.3196251224237
United Arab Emirates,ARE,NA,131.1958795598965,234.792,65.873,11468.171290200744,383.91763589578585,89.3206531948039,159.85109711347582,44.84734673342747
Argentina,ARG,NA,396.8892163952233,469.925,330.707,3544.2866261405898,335.08553892844526,77.95958407429376,92.30577612728636,64.95971139646481
Armenia,ARM,NA,458.78688175780127,616.788,358.41,4084.6410412909663,359.23648045931964,83.5784399723145,112.3618847315569,65.29242538748039
Antigua and Barbuda,ATG,NA,-58.489265250814285,57.391,-170.475,-843.6357312969029,-58.4132379702276,0,13.33504119025265,0
Australia,AUS,NA,120.39560887670513,141.298,112.039,776.545464891029,71.0829320337309,16.537854285959845,19.409094285747276,15.39003110328288
Austria,AUT,NA,319.4121257544009,324.353,300.41,1663.4315475179717,153.91558553982978,35.809349068325034,36.363284298489894,33.67901406175196
Azerbaijan,AZE,NA,355.6769675678011,505.928,161.225,5910.218803054189,448.5557918338759,104.35909313577343,148.44415731071604,47.30491373484075
Burundi,BDI,NA,181.9405291118999,326.188,13.592,7101.503868536297,630.0527020528499,146.58539653486503,262.80209999293857,10.95080399779883
