location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.526364952888,550.232,308.58,3756.410889972395,352.7343850371283,82.0656899552699,91.86729016628544,51.52084582558308
Afghanistan,AFG,NA,297.8883442666004,441.131,138.409,11541.586372204589,955.6690864232913,222.34192716424477,329.25699682982315,103.30727937626207
Angola,AGO,NA,144.927215081501,373.432,12.937,6026.079629168441,514.6485600626386,119.7359570192767,308.521886956948,10.688639890877122
Albania,ALB,NA,567.9981679451405,608.74,548.262,4306.931816387174,395.7801368504293,92.0805324884979,98.68531500481808,88.88096220264244
United Arab Emirates,ARE,NA,91.7386081345468,242.157,66.666,8019.109102670175,268.4540831124628,62.45739141539799,164.86496251621216,45.38749529586869
Argentina,ARG,NA,389.5447169078735,469.51,331.583,3478.69902578919,328.8847265424832,76.51692929403013,92.2241794772558,65.13176791613708
Armenia,ARM,NA,455.5507565686503,706.563,423.23,4055.8293854046506,356.7025496310836,82.98890634435183,128.71651594295216,77.10086984458587
Antigua and Barbuda,ATG,NA,-65.04932722186425,57.629,-186.181,-938.2565588037536,-64.9647728436982,0,13.390240161429022,0
Australia,AUS,NA,122.83553728500516,146.667,108.795,792.2828772252656,72.52349341991878,16.87300920449149,20.146514602340694,14.944396702270502
Austria,AUT,NA,318.34080944335096,325.108,311.347,1657.852356230345,153.39934879107088,35.68924361004172,36.44795416673663,34.90517752941112
Azerbaijan,AZE,NA,362.41884647075017,511.369,260.593,6022.247365748591,457.0581945911867,106.33722619610114,150.04060266154366,76.46056245076593
Burundi,BDI,NA,162.8973344110512,441.896,-4.757,6358.209774045715,564.1068881346716,131.2427224196452,356.02604831235624,0
Belgium,BEL,NA,281.5577892442889,292.558,274.886,1516.1153909013456,135.60914852363814,31.55025086841939,32.7828733897373,30.802623200321044
Benin,BEN,NA,156.75745972975096,445.593,-13.171,4832.227488586651,417.3742445831148,97.10452625044638,276.0258014115861,0
Burkina Faso,BFA,NA,186.55884969655085,436.146,-25.709,7744.244487195968,639.1575367311606,148.70368885764378,347.646761064886,0
Bangladesh,BGD,17.219,325.5301269706506,815.518,124.491,6385.447763253249,509.2134697612538,118.4714519002042,296.79462575648023,45.30660662153472
Bulgaria,BGR,NA,1013.0778151090248,1033.512,1005.629,4870.332268203571,503.8917010326135,117.23331169889585,119.5979866358965,116.37138589037976
Bahrain,BHR,NA,273.6156542966507,439.832,148.89,11535.229945052728,628.4317331844215,146.2082687746395,235.02725353603853,79.5600956750464
