location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.09983302155008,149.349,21.152,551.0113337527708,50.8551912264563,12.037853845623086,24.935446127446628,3.531511434216553
Afghanistan,AFG,18.197,172.59610863899982,250.667,81.824,6687.179722549393,544.2332612264238,128.82461551264953,187.09596682184804,61.072645130399906
Angola,AGO,4.966,97.04334763199974,159.897,-14.839,4035.066429604979,338.7089231078701,80.17526656078697,132.10354763295177,0
Albania,ALB,99.376,417.04353317287826,436.613,380.94,3162.2955199641965,285.61992710267947,67.60865223275182,70.78119771788923,61.75583752090315
United Arab Emirates,ARE,21.279,191.70087865000005,653.822,51.784,16757.069812062942,551.3685925677347,130.51360878463055,445.1345194848512,35.255616313070995
Argentina,ARG,253.906,316.1221672794529,406.294,283.086,2823.0234620419083,262.3260322881835,62.09479033370651,79.80683604095955,55.605663569039216
Armenia,ARM,198.846,481.8717937059995,604.413,345.796,4290.169103507831,370.85232007455096,87.78388045948867,110.10760970356668,62.99462967952275
Antigua and Barbuda,ATG,98.25,48.307928867805465,146.38,3.738,696.7824732122525,47.419130521135095,11.224509217910288,34.01198722271974,0.8686477993127864
Australia,AUS,6.247,-8.344168280619401,1.608,-14.745,-53.81945485435631,-4.842145032100221,0,0.22084800083779177,0
Austria,AUT,124.073,136.01550579335046,140.355,131.573,708.340307225031,64.41984475448292,15.248722051973518,15.735210704740584,14.750620641140554
Azerbaijan,AZE,66.798,327.40953008999895,445.635,212.974,5440.5039895313885,405.83742698310317,96.06515113377054,130.75373347368134,62.48857373129015
Burundi,BDI,0.31,130.7713599589997,146.5,-40.633,5104.268538602643,445.10258709545724,105.35954659779966,118.0320777539287,0
Belgium,BEL,222.096,159.84016031270886,163.809,156.431,860.6976485526296,75.66715448280686,17.911055383159244,18.355827596650343,17.529079298459497
Benin,BEN,1.293,-25.690418795000156,127.502,-41.201,-791.9364610049369,-67.23085993611662,0,78.98206073404738,0
Burkina Faso,BFA,0.995,70.09631653299965,180.803,-36.429,2909.768224699031,236.040925791298,55.872883332764275,144.11610722778514,0
Bangladesh,BGD,16.717,339.37110966499944,423.454,117.582,6656.9460507061485,521.7754211857472,123.50865484908196,154.10920035121072,42.792039977241416
Bulgaria,BGR,331.161,626.0227892285883,633.41,607.32,3009.5802568558647,306.0445127160593,72.44332437814677,73.29811563869671,70.27908966643459
Bahrain,BHR,79.62,188.26835788299948,716.657,83.269,7937.114581913976,425.00550359118034,100.60239697131448,382.9502802217387,44.49518706467359
Bahamas,BHS,158.725,205.2308963719995,388.609,132.244,2281.357229568692,236.98090147010817,56.09538352531238,106.21774255775247,36.14613858025088
Bosnia,BIH,345.737,510.9289734513157,530.318,485.722,3083.6439945157563,296.3774306153539,70.15504429040243,72.81729162801102,66.69391930328658
Belarus,BLR,47.295,504.6971982447994,519.07,414.601,3410.3466331833192,305.81108274986343,72.38806953103114,74.44955107294268,59.46564980735042
Belize,BLZ,116.815,210.33906997100993,329.65,145.316,5459.098623696079,336.19065475068766,79.57917114364793,124.7188383532636,54.9786407317696
Bolivia,BOL,159.648,403.0328372477261,421.608,379.849,6011.826331260831,482.02739371291307,114.09996059721828,119.35860356871336,107.5365034498844
Brazil,BRA,282.569,324.3345840098545,337.863,307.241,3792.4998130244912,310.57400480681287,73.51549346193997,76.5819514254569,69.6410787356249
Barbados,BRB,43.099,16.98983182199974,93.657,-11.214,113.62915878812026,9.288131019771233,2.1985791620981643,12.119701461856868,0
Brunei,BRN,17.892,22.761461297999656,129.097,-9.533,495.7843889784286,33.732159823433555,7.984687503061574,45.286940133569054,0
Bhutan,BTN,0.385,55.93919874599971,141.253,-43.066,1145.1217757625325,77.85999495915087,18.430119268760425,46.53823803402226,0
Botswana,BWA,99.948,298.59831406099914,421.209,170.181,7576.714388759176,604.5630761139588,143.10519290573637,201.867329726566,81.56037092695821
Central African Republic,CAF,2.033,22.500989377999748,138.125,-40.607,615.6221444049179,68.63724226806944,16.247015709967624,99.73447165074636,0
Canada,CAN,75.449,50.29291611277912,60.172,28.813,296.1193836126891,26.546247964024467,6.283721394687274,7.518097436226648,3.5999402046038185
Switzerland,CHE,128.254,112.71949244226774,116.799,109.88,611.4097008150778,53.90477082111256,12.759715125970976,13.221551833391963,12.438309850154976
Chile,CHL,195.916,174.1085514486518,177.54,172.261,1570.384697832162,131.3035638969741,31.080664008572775,31.693262963976693,30.75080067775059
China,CHN,0.321,43.43275783445819,115.484,-10.338,408.16424992442614,36.91775914983046,8.738745804231263,23.235635777876528,0
Ivory Coast,CIV,2.547,45.75538485699984,168.292,-14.594,1560.019940572787,136.45573409553427,32.300226266472166,118.80279171914066,0
Cameroon,CMR,5.877,150.51718065599994,188.136,11.458,4755.677113933648,463.5236342064717,109.71996423576086,137.14208148965412,8.352320172890037
Congo-Brazzaville,COG,4.225,188.23842486300012,204.699,-16.461,5533.169455114642,542.3832021717328,128.3866908884559,139.61336824823397,0
Congo,COG,1.181,188.23842486300012,174.048,-46.969,5533.169455114642,542.3832021717328,128.3866908884559,139.61336824823397,0
Colombia,COL,247.648,318.86914353359646,341.959,291.253,4170.404702244265,323.00320289571295,76.4575897633032,81.99406139142941,69.83585372236593
Comoros,COM,16.546,136.14998364099978,172.137,2.046,4595.004510327363,360.06088702353645,85.22945699317087,107.75733661203678,1.2804771761319562
Cape Verde,CPV,61.755,225.5861390979996,352.607,106.804,5057.985181569497,359.75525240005464,85.1571106930409,133.10642881153206,40.31785134996217
