location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,391.27166476996587,493.145,326.659,2990.23052938453,278.207649731072,65.32707382313461,82.33594436531949,54.53934762630237
Afghanistan,AFG,19.352,196.44315141499987,341.283,109.348,7611.125587562955,624.4254704372332,146.62389349728505,254.73128371232173,81.61675493996536
Angola,AGO,5.599,97.20422389449988,208.246,-16.673,4041.755671288976,342.0075094429199,80.30817930075307,172.04860211228552,0
Albania,ALB,121.722,607.8553744445,622.505,594.682,4609.15509891189,419.65945288473904,98.5419491005309,100.9168626533671,96.40636309830124
United Arab Emirates,ARE,23.071,136.92131620899977,559.433,38.103,11968.646521765717,396.9891361670048,93.21863949619454,380.8725041519272,25.94091728052716
Argentina,ARG,282.799,374.0977581379541,507.03,330.67,3340.7551182171287,312.94007468315635,73.48273629717002,99.59421489403904,64.95234343575612
Armenia,ARM,290.722,478.64747516450007,660.152,403.919,4261.462563786504,371.3427108351534,87.19649768027791,120.26165962429717,73.58307734551084
Antigua and Barbuda,ATG,139.778,-42.23979766979815,38.284,-85.053,-609.2571422154645,-41.797146559524066,0,8.895498858700122,0
Australia,AUS,34.586,46.19236390516324,79.178,-16.529,297.93836368139347,27.021817939038325,6.345103368096584,10.876073156323844,0
Austria,AUT,220.644,212.2561516353118,220.174,208.472,1105.3856454291831,101.34006426435879,23.796074140442943,24.68379932636542,23.37184473949862
Azerbaijan,AZE,95.008,437.8840488360002,537.033,241.834,7276.238764307082,547.1539526254073,128.47945299250975,157.5705938915107,70.95649666765229
Burundi,BDI,0.31,89.1025700689999,197.522,-40.184,3477.852071389536,305.72246021052484,71.78793878194605,159.13928200791278,0
Belgium,BEL,273.367,220.95295104404997,228.663,210.976,1189.7741157937105,105.44134538211058,24.759112700338,25.623107213972563,23.641099939011113
Benin,BEN,1.309,54.52111348899991,170.888,-48.658,1680.6755082922289,143.8307799737805,33.77349253505008,105.85789332509026,0
Burkina Faso,BFA,1.786,281.7714579835001,391.393,-25.07,11696.615109319226,956.4862870081257,224.59644924428216,311.974426851152,0
Bangladesh,BGD,17.517,325.6982213404999,467.357,154.959,6388.74502433307,504.7935210255181,118.53262714145644,170.08689966761432,56.39483551282381
Bulgaria,BGR,539.218,1035.6009136410669,1048.974,1025.644,4978.61119004407,510.3598666626317,119.83968348125264,121.3871638162912,118.68749771487596
Bahrain,BHR,85.169,198.7941437965,681.147,101.645,8380.866095973863,452.38733956467524,106.22691776074596,363.97509076966185,54.31478229548945
