location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.8774915670979,537.778,302.609,3850.802381101244,361.5979320641461,84.12784531374632,89.78784406286039,50.52380626721886
Afghanistan,AFG,NA,303.43654753385016,476.586,147.158,11756.549691354132,973.4685285624504,226.48307008064984,355.7207666706333,109.83758566338877
Angola,AGO,NA,195.8290565672803,390.434,14.255,8142.58031464783,695.4052206419586,161.79003706846453,322.5689083494044,11.777148363766525
Albania,ALB,NA,562.2115718811004,609.073,541.084,4263.054078564608,391.7480467639255,91.14244346472464,98.73927000240988,87.71741641612475
United Arab Emirates,ARE,NA,86.48487071176667,286.225,59.217,7559.866320958627,253.0801059895752,58.88054692995465,194.86722295421237,40.316348137194325
Argentina,ARG,NA,395.2716614795034,461.603,326.499,3529.8415920655775,333.71987002566357,77.64185332415597,90.67112986811684,64.13309899609287
Armenia,ARM,NA,442.8038672874908,660.519,397.498,3942.342123286065,346.72155883940326,80.66677124637937,120.32859074725091,72.41329596628078
Antigua and Barbuda,ATG,NA,-53.565582875984326,79.835,-194.637,-772.617667329934,-53.49595564470285,0,18.55004295982152,0
Australia,AUS,NA,126.56736417614655,145.159,116.499,816.3529681124005,74.72680631263657,17.385622662091304,19.93941429331112,16.00260438425437
Austria,AUT,NA,320.76498899967436,330.165,314.132,1670.4769763549334,154.56749171922036,35.961018802457026,37.01486633485081,35.217363777943724
Azerbaijan,AZE,NA,358.6641190102104,566.288,233.501,5959.855749588076,452.3229856719818,105.23555251890636,166.15430527165762,68.51149131621371
Burundi,BDI,NA,152.7013721602301,413.787,-23.874,5960.240911796648,528.7986827693476,123.02806471315964,333.37857032156194,0
Belgium,BEL,NA,286.82935424580063,299.508,282.011,1544.5013959711412,138.14813862993483,32.140961566614884,33.56166187251554,31.601053799425586
Benin,BEN,NA,172.70535554400016,452.692,-17.567,5323.839566707772,459.83628102870273,106.98356403533997,280.4231043029595,0
Burkina Faso,BFA,NA,227.0229855736901,438.209,-25.698,9423.951248388965,777.7891666712837,180.95713746731744,349.2906772394404,0
Bangladesh,BGD,17.219,342.49928163584036,749.259,174.969,6718.306819063169,535.7576246952016,124.6471027052844,272.68093794489954,63.677194801606866
Bulgaria,BGR,NA,1012.8257352937866,1034.548,1003.966,4869.120404277615,503.76631981805923,117.20414103588055,119.7177943420114,116.17892847224132
Bahrain,BHR,NA,267.0217691845502,481.671,159.709,11257.241533918645,613.2871075595893,142.6847842385762,257.38373679680325,85.3413249477815
Bahamas,BHS,NA,342.809980315833,456.355,258.276,3810.6934228082814,402.7392983180127,93.69962155827272,124.7347532250555,70.5941374512381
Bosnia,BIH,NA,787.5648364482043,810.205,777.431,4753.243022802851,464.80507536782056,108.1395827082647,111.2482363772192,106.74807920181664
Belarus,BLR,NA,831.8877162127027,880.815,512.182,5621.2427610832,512.846014463417,119.3165843849349,126.3341416793506,73.4615424282487
Belize,BLZ,NA,213.8441753469335,320.837,122.564,5550.069435425214,347.74673403009564,80.90528416975185,121.38474662125542,46.370628288993565
Bolivia,BOL,NA,499.2073412843686,621.039,480.429,7446.410222022205,607.4523243837623,141.32728826603798,175.81832488824506,136.01101933185552
Brazil,BRA,327.271,426.2212502876285,436.549,416.506,4983.878043587798,415.24736706635656,96.60969592409543,98.95072716008444,94.40768944246012
Barbados,BRB,NA,296.70658333660015,302.938,205.503,1984.3939495492257,165.03132340669785,38.39548962082725,39.20192093638689,26.593200175711186
