location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.223401025088,548.988,318.299,3578.3217502872594,336.01146387418567,78.17500585550452,91.65957285033365,53.143537178761264
Afghanistan,AFG,NA,328.7113827129698,425.886,140.956,12735.814905578063,1054.5538718127762,245.34804305003428,317.8786527838773,105.20861386189948
Angola,AGO,NA,145.72289507586993,285.655,5.647,6059.164036418709,517.4740857110983,120.39333186466568,236.00261254285837,4.665397662595748
Albania,ALB,NA,586.7382687575404,610.319,566.671,4449.031458580076,408.83820654624355,95.1185677482535,98.94128626975647,91.86543843905709
United Arab Emirates,ARE,NA,163.42857609238214,299.423,67.236,14285.71469339005,478.2399628835675,111.26528680806535,203.853199265903,45.77582182367333
Argentina,ARG,NA,384.90498780067327,432.421,332.441,3437.265474197832,324.96749708865997,75.60556325919553,84.93900073968672,65.30020632690287
Armenia,ARM,NA,493.08148587266976,620.756,435.325,4389.970493880607,386.0896303004148,89.82598022544224,113.08479426024655,79.30423482620569
Antigua and Barbuda,ATG,NA,-66.02154915864433,38.967,-177.696,-952.2796647720228,-65.93573103764166,0,9.054048863305294,0
Australia,AUS,NA,123.92057941875154,143.73,108.637,799.2813430002035,73.16411459345188,17.022053416896288,19.743183724385837,14.922658681634852
Austria,AUT,NA,315.45642685956506,323.695,309.345,1642.8310949878398,152.0094471608314,35.36587497603812,36.28947126231578,34.680723796787625
Azerbaijan,AZE,NA,395.5066836689303,527.856,261.17,6572.061875522271,498.7863422302965,116.04552051563128,154.87803148493933,76.62972416470048
Burundi,BDI,NA,142.06144039442023,385.454,-7.777,5544.943028665895,491.95302890965456,114.4557107433858,310.5517625526024,0
Belgium,BEL,NA,283.556965747393,290.025,275.03,1526.8804358806365,136.57202944432612,31.774270670437573,32.49902151621581,30.81882629783428
Benin,BEN,NA,93.92389416933,266.062,-34.671,2895.3111642826752,250.0768668030954,58.1818260045387,164.81403128269278,0
Burkina Faso,BFA,NA,107.37349859779998,413.42,-23.809,4457.181344865089,367.8655876448909,85.58605154896117,329.53193029719614,0
Bangladesh,BGD,17.219,504.7312290362996,765.821,167.823,9900.573343199289,789.5304278783649,183.68880963418812,278.7083161399812,61.076475413000445
Bulgaria,BGR,NA,1023.1088490341842,1034.815,1015.529,4918.55607439154,508.88100656500296,118.39410241928476,119.74877302108992,117.51696967879334
Bahrain,BHR,NA,360.3984328543099,513.169,176.595,15193.863105156404,827.7516590846451,192.58119961072276,274.21522755034806,94.36451422380745
Bahamas,BHS,NA,358.93792272455295,430.533,262.895,3989.9724624783566,421.686693615597,98.1078424006718,117.67671006701268,71.85666742776635
Bosnia,BIH,NA,791.6977122047001,809.291,775.014,4778.186445800592,467.24421629766096,108.70706291942815,111.12283467353772,106.41624840356889
