location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,392.4762174519659,485.583,336.694,2999.4361287884285,279.06412823644376,65.52818703696045,81.07345668899293,56.21471393544684
Afghanistan,AFG,19.352,196.9798897499999,371.752,114.877,7631.921338628435,626.1315776999194,147.02451150763605,277.4730406431437,85.74359867769601
Angola,AGO,5.599,97.79484926099988,193.096,11.951,4066.313898586274,344.0855910582797,80.79614212718265,159.53165423281482,9.873558899225907
Albania,ALB,121.722,607.4439566045,622.418,591.22,4606.035461059297,419.375412646057,98.47525245268868,100.90282859841938,95.84519981865292
United Arab Emirates,ARE,23.071,137.35247626499975,507.676,38.565,12006.33533784963,398.23923997056363,93.51218147298997,345.63564638536144,26.25589619360053
Argentina,ARG,282.799,375.36682030445417,508.051,341.445,3352.0880541565825,314.001669949428,73.7320138148697,99.79477866858362,67.06884033916234
Armenia,ARM,290.722,478.7398006545,639.563,395.234,4262.284549986646,371.414338493325,87.21331686306341,116.51090188877102,72.00081332335553
Antigua and Barbuda,ATG,141.804,-41.233585319798145,32.67,-75.947,-594.7437663320084,-40.80147879161181,0,7.590968464366657,0
Australia,AUS,34.993,47.69242853166323,82.221,-17.038,307.6137031196029,27.899332528187625,6.55115615061945,11.294089692028034,0
Austria,AUT,220.755,212.2784112783118,220.64,208.49,1105.5015689944369,101.35069195940905,23.79856967289789,24.736000743618895,23.37383357309251
Azerbaijan,AZE,95.008,437.89638682550014,524.57,241.876,7276.443782411103,547.169369445774,128.48307307902851,153.9138570557101,70.96867952700258
Burundi,BDI,0.31,89.2510438904999,183.707,-40.039,3483.647302517561,306.2318931253183,71.90756080407527,148.00860241039578,0
Belgium,BEL,273.513,219.85120534129948,226.746,212.039,1183.8415020262746,104.9155793825254,24.63565543990035,25.4082704936612,23.76021570376816
Benin,BEN,1.309,54.22261604999992,160.262,-49.925,1671.4739842786655,143.04332137794302,33.5885861679079,99.27559963021454,0
