location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.021465191418,551.94,312.31,3546.2091340574543,332.99602592835515,77.47344681833883,92.1524022007762,52.14354096087101
Afghanistan,AFG,NA,309.7463548602698,426.59,136.196,12001.02111043277,993.7113071713029,231.19266932477345,318.40387522422066,101.65584797046786
Angola,AGO,NA,139.20179285403995,299.699,6.677,5788.016334887317,494.31711090413216,115.0057280601473,247.60523701074823,5.516503678389427
Albania,ALB,NA,587.6550157840104,601.458,571.346,4455.982831240601,409.47699428196137,95.2671854007716,97.50488436486457,92.6232633285664
United Arab Emirates,ARE,NA,159.54006771318214,316.465,66.87,13945.81011478865,466.86104649449095,108.61791625383202,215.455201558643,45.526129988751535
Argentina,ARG,NA,383.1857759503433,432.284,327.589,3421.912626811424,323.51600129184214,75.26786438693932,84.91209995355484,64.34727778055468
Armenia,ARM,NA,491.97839445092984,652.181,396.707,4380.149523245458,385.2258944445585,89.62502709482388,118.8095288762131,72.26925584190151
Antigua and Barbuda,ATG,NA,-64.73643123634432,58.983,-164.934,-933.7434189578006,-64.652283576074,0,13.70484654429236,0
Australia,AUS,NA,119.11677080162212,144.323,103.021,768.2970252942604,70.327891539967,16.362189758504208,19.8245560181426,14.151172857855505
Austria,AUT,NA,314.0931283589536,319.381,309.822,1635.731321523558,151.3525125297757,35.21303534361209,35.805832669285515,34.7341914724941
Azerbaijan,AZE,NA,390.2257172441303,575.973,265.775,6484.309026987875,492.12634371388225,114.4960334326153,168.9960741658207,77.98098148540689
Burundi,BDI,NA,138.66376794338024,312.839,-26.614,5412.325056338027,480.1870264751356,111.71828238719496,252.04740244731903,0
Belgium,BEL,NA,287.92630793627814,292.168,280.778,1550.4082060000976,138.67647406094807,32.26388185313402,32.739227290941706,31.462904565003104
Benin,BEN,NA,88.79373786899,281.939,-30.117,2737.1682450366825,236.41757993956034,55.00391410169154,174.64891148584832,0
Burkina Faso,BFA,NA,101.86769974459,445.09,-25.086,4228.630126383977,349.00251661674656,81.19744923439809,354.7758252099333,0
Bangladesh,BGD,17.21,472.7795959589596,703.912,167.727,9273.824950156131,739.5497944566305,172.06052688051122,256.1775988465791,61.041686112760424
Bulgaria,BGR,NA,1031.4037985223206,1040.903,1025.478,4958.433722043751,513.006806326107,119.3539935395583,120.4531969127951,118.66828712003591
Bahrain,BHR,NA,356.16289480510994,543.992,179.952,15015.29910645489,818.023609993048,190.31791285874755,290.6853625154712,96.15834008848798
Bahamas,BHS,NA,355.52518293962294,437.977,273.462,3952.0362710051463,417.6773458566479,97.17504451062732,119.71154326687676,74.74479002410594
Bosnia,BIH,NA,793.2651607919402,810.472,780.4,4787.646573673367,468.16929322467684,108.92228740418962,111.28497753265349,107.15576847322234
Belarus,BLR,NA,799.1882348187218,884.728,507.996,5400.285389679856,492.6872858500521,114.62653985722972,126.89535276473012,72.86116711748946
Belize,BLZ,NA,201.15897650439348,362.253,133.303,5220.840293391992,327.1184589748644,76.10599695306487,137.0539434442047,50.43342225833414
Bolivia,BOL,NA,512.4189102639185,641.722,474.189,7643.480165034584,623.528606965537,145.0675281687919,181.6735378287275,134.24455992880655
Brazil,BRA,326.948,406.14751970137024,423.288,393.133,4749.152475460363,395.69047315851407,92.05967171321456,95.94477356212931,89.10980946052418
Barbados,BRB,NA,248.51761742030007,251.404,214.248,1662.1028452401022,138.22811355090138,32.15956819343281,32.53306273560856,27.724901634089875
Brunei,BRN,NA,94.9930666647767,221.448,1.246,2069.114934976622,143.2306173266024,33.32342956128198,77.68346421080102,0.4372358380213844
Bhutan,BTN,NA,-13.6013008320392,231.674,-69.743,-278.4299044429724,-19.260986328127597,0,76.32904576658828,0
Botswana,BWA,NA,348.06316822932996,652.591,261.493,8831.848978161126,716.9886542963994,166.81154744452,312.75840015383164,125.32234609347444
Central African Republic,CAF,NA,123.91304306021006,298.235,-17.177,3390.233736257457,384.5698036652623,89.47238378937872,215.3429754422711,0
Canada,CAN,NA,157.2900983770888,175.738,125.285,926.107503397838,84.46905969176895,19.65221412352029,21.95710264611315,15.653413001079697
Switzerland,CHE,NA,247.80366033555433,251.785,239.486,1344.1292055519327,120.56905117204428,28.051085438252834,28.501772953389004,27.109490354751856
Chile,CHL,NA,331.49392511582073,335.389,328.292,2989.9334816976707,254.35011159032484,59.176021060897696,59.871357416630545,58.60434897283323
China,CHN,8.52,125.35776602462592,263.188,27.526,1178.0637724332855,108.40994308963845,25.222198784862627,52.95390637894205,5.538207478878976
Ivory Coast,CIV,NA,100.87806703667002,230.509,-22.668,3439.415855324583,306.08798063291596,71.21313482101131,162.723834165906,0
Cameroon,CMR,NA,188.0478497386097,397.321,47.214,5941.480244505836,589.1883167540813,137.0780615077215,289.6286264402947,34.41714745209641
Congo,COG,1.483,195.84644691705975,352.207,2.054,5756.803260348611,574.1344334907949,133.575688705655,299.8629379608919,0
Congo-Brazzaville,COG,NA,195.84644691705975,439.654,-17.41,5756.803260348611,574.1344334907949,133.575688705655,299.8629379608919,0
Colombia,COL,275.352,371.52964391158997,381.037,348.154,4859.13737786542,382.9021029477428,89.08438359481951,91.36404958719724,83.47955205731019
Comoros,COM,NA,161.02255785517008,377.958,21.473,5434.443397069526,433.25643457101415,100.79960939132148,236.60080609712563,13.441830989465574
Cape Verde,CPV,NA,144.76161970023526,238.743,98.96,3245.776226462674,234.88112173795693,54.646448235729125,90.12391438018864,37.35686156485496
Costa Rica,CRI,NA,164.84228481874675,189.983,133.128,1741.0465232229271,148.83103187445414,34.626398320215436,39.907465621524395,27.964465642688044
Cuba,CUB,NA,604.7420027392768,618.396,482.78,4103.284046270029,363.21549655593526,84.5041810261035,86.41220337088942,67.46172317306751
Curaçao,CUW,NA,363.2033697528099,576.81,169.549,2219.119996045762,206.85954410723784,48.1270665155204,76.43149871365667,22.466531606688743
Cyprus,CYP,NA,225.3127870527687,231.723,217.311,1679.4334157183116,154.46085237460363,35.93620854362324,36.9586021702268,34.65989727760803
Czech Republic,CZE,NA,461.4956441839308,473.698,456.031,2425.477711588431,243.33981879449095,56.61441291258932,58.11136557842706,55.9439727883374
Germany,DEU,209.677,298.53386978248193,303.381,291.128,1391.5716672842116,125.5388528845058,29.207338482398516,29.681559166510567,28.482770619302073
Djibouti,DJI,NA,189.37738091349985,756.495,42.668,4495.0719419297375,353.50080579722163,82.24400216735117,328.5355760941902,18.53001213992668
Denmark,DNK,NA,117.73499617190517,123.353,114.011,598.3381418504099,59.345060627394545,13.806970775791608,14.465815933256003,13.37021469596
Dominican Republic,DOM,NA,47.971138807879456,90.073,19.577,687.1671509508589,56.81367918179926,13.218030276410245,24.818933401649858,5.394177924603502
Algeria,DZA,NA,260.507525818459,417.419,95.118,4194.292800168394,354.3077818691256,82.43174980672924,132.08285717807786,30.097984651781506
Ecuador,ECU,NA,460.2710871605423,464.726,453.132,6479.041204399526,553.2915303501036,128.72646702648228,129.97242030073707,126.72996702541472
Egypt,EGY,22.371,312.8811683345743,381.7,287.085,6064.763875452109,548.3892030328034,127.58591228969796,155.64852779892686,117.06685079250876
Eritrea,ERI,NA,97.59917229483008,263.707,-63.718,2705.8267894324945,211.8706984594052,49.29294048989827,133.1865348955298,0
