location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,338.9497618988326,398.576,281.569,2590.368833770214,239.0762119015567,56.59136122447528,66.54662708938548,47.01095972747025
Afghanistan,AFG,19.026,160.7220900615001,318.671,108.025,6227.124760228598,506.79188491004254,119.96192509686564,237.85377462118387,80.62896046386159
Angola,AGO,5.596,122.52747992949992,174.544,-18.336,5094.697710166317,427.6558032130088,101.22974530538356,144.20473260786142,0
Albania,ALB,120.365,577.7099380324796,600.246,540.981,4380.572778529569,395.6552668062356,93.65494770938363,97.30830910217036,87.7006005248979
United Arab Emirates,ARE,23.021,89.92389287150002,481.119,26.735,7860.480146110142,258.6384089626117,61.22189870631549,327.5551296920746,18.20184281952657
Argentina,ARG,276.188,362.3628185704543,464.106,330.725,3235.960158693108,300.69767413785735,71.17768246847582,91.16271773372428,64.96327198951938
Armenia,ARM,283.445,513.1204873985002,662.469,382.778,4568.380407750181,394.90156036321036,93.47653902022464,120.68373060645357,69.73160672604952
Antigua and Barbuda,ATG,136.739,111.47391318980574,207.025,13.454,1607.874126493664,109.42294905074895,25.901337430125004,48.1030135678382,3.126039593678984
Australia,AUS,19.897,-34.099141903571436,9.711,-55.306,-219.9377057763896,-19.78783085556399,0,1.3338877782210403,0
Austria,AUT,162.832,186.22108623123452,204.993,169.716,969.800469905398,88.19827853490057,20.877278421998213,22.98180261031861,19.02683759345946
Azerbaijan,AZE,91.536,419.7304506070004,494.542,250.19,6974.583758840154,520.2729622866491,123.15301012137144,145.10343378585705,73.40811572151017
Burundi,BDI,0.31,154.07051786749997,195.781,-41.89,6013.681415593286,524.405237656486,124.1311546480621,157.73659128799798,0
Belgium,BEL,258.942,201.6107656170217,219.889,187.218,1085.6214830489564,95.44105134463634,22.59170399818786,24.63984950212936,20.978960476907808
Benin,BEN,1.309,50.48586407949989,140.681,-48.813,1556.2843427712664,132.11960784941564,31.273828513398897,87.14585589259592,0
Burkina Faso,BFA,1.744,163.62848674999998,210.247,-31.671,6792.382181403072,550.9992736938802,130.4261878838597,167.58523658032888,0
Bangladesh,BGD,17.448,317.8769382725003,419.504,143.912,6235.3263686249575,488.7286178133842,115.68619701404786,152.6717264089588,52.374494769578625
Bulgaria,BGR,513.771,997.8426765583858,1010.59,983.896,4797.089931053248,487.81654752681914,115.47030226384008,116.94536965523696,113.8563717579529
Bahrain,BHR,82.824,169.34518324150014,521.992,104.787,7139.3416206366,382.28747354891317,90.4906779939561,278.92973923658747,55.993773262883295
Bahamas,BHS,194.249,227.37865395849997,357.154,107.293,2527.5528452478875,262.5550019158654,62.148989380974825,97.62019199210992,29.326142494505497
Bosnia,BIH,472.229,727.5080660659834,774.071,669.936,4390.778357571267,422.0096776193619,99.89325962808668,106.28676138430608,91.98812560167994
Belarus,BLR,68.178,680.0773832013003,733.827,477.124,4595.427955951756,412.0791667434752,97.54262372143992,105.2517930429012,68.43329241114195
Belize,BLZ,160.528,236.27486359351064,368.109,158.19,6132.23108210513,377.64453890368395,89.39165609813489,139.26955948957325,59.84926799192579
Bolivia,BOL,180.969,488.3773145624709,525.147,454.352,7284.864477363825,584.0994140692379,138.26127103857365,148.67101971619908,128.6284809263231
Brazil,BRA,303.045,361.965640597935,383.074,353.811,4232.526199695218,346.608484402479,82.04515952580589,86.82974587920943,80.1967220063807
Barbados,BRB,108.443,41.952681828050615,126.236,-13.083,280.58240922987306,22.935012514081837,5.428911423469875,16.33564246127008,0
Brunei,BRN,26.046,48.197421580195915,135.2,13.084,1049.824037904507,71.42788885718223,16.907585358107106,47.42798119450932,4.589858877691461
Bhutan,BTN,0.769,23.692836356499978,260.184,-46.237,485.01200320368434,32.97730680164584,7.806007409012881,85.7220827565932,0
Botswana,BWA,109.251,390.6245566679995,544.891,212.712,9911.813160822114,790.885857234324,187.209370928572,261.14252166688146,101.94350056544395
Central African Republic,CAF,2.297,15.359652055499833,116.102,-68.208,420.2367183447287,46.85323572115348,11.090557132982664,83.83270921379123,0
Canada,CAN,95.81,64.81794758721357,107.853,50.143,381.64123638255745,34.21303519785563,8.098514770950025,13.47547540589476,6.264983500698516
Switzerland,CHE,150.1,157.95239959665034,175.937,134.334,856.7606834272638,75.53607380962167,17.880027479267135,19.91582008586805,15.206438014557754
Chile,CHL,218.188,221.2703046700016,240.617,211.123,1995.7635489311951,166.87049169040375,39.49965660676401,42.95332535082468,37.68831353189777
China,CHN,0.321,22.534988531458524,110.008,-23.369,211.77510131997485,19.154696144773503,4.534078568721387,22.13383175695893,0
Ivory Coast,CIV,2.928,94.0469082595,156.79,-36.157,3206.5089757756564,280.4749636807428,66.39079587982692,110.6829910178033,0
Cameroon,CMR,7.064,164.5017120379999,228.578,5.103,5197.52644669826,506.5895538616754,119.91403162660356,166.62297205269974,3.720192970645691
Congo-Brazzaville,COG,6.682,190.083188481,233.357,-24.173,5587.395311022928,547.6986355063929,129.64489891138635,159.15979091437163,0
Congo,COG,1.445,190.083188481,208.868,-33.397,5587.395311022928,547.6986355063929,129.64489891138635,159.15979091437163,0
Colombia,COL,270.162,354.86285694068283,375.307,345.63,4641.156904795747,359.4635658702016,85.0880660246319,89.99013297167463,82.87413621646259
Comoros,COM,18.009,112.64053289799992,246.359,-38.912,3801.570465676676,297.8880283746457,70.51261555515114,154.22021108236706,0
Cape Verde,CPV,71.365,252.92371596100017,339.738,83.989,5670.935335448434,403.35206603266084,95.47684517810482,128.2486858447548,31.705058006689992
Costa Rica,CRI,155.651,146.33854058978997,351.856,119.665,1545.6119622918247,129.86246439112674,30.73954356816107,73.91010769005592,25.13660409168587
Cuba,CUB,75.052,132.90550452158178,231.254,52.418,901.7879259165544,78.45800434405132,18.57167314753136,32.314508746398495,7.324656943490148
Curaçao,CUW,158.378,229.36634579250023,442.482,137.755,1401.3951597268908,128.3971674359615,30.392695386858016,58.63205056103887,18.253546392894325
Cyprus,CYP,94.642,100.56583230745215,133.252,69.857,749.5962455832748,67.76151276622417,16.039723130836993,21.252995245493672,11.14176113794419
Czech Republic,CZE,358.905,427.04573392570086,468.435,413.882,2244.419687421563,221.31967054090683,52.388237717350094,57.46573511386465,50.7733688524733
Germany,DEU,146.166,135.13841065679733,152.738,121.716,629.9277987078606,55.855173554822755,13.221391947594896,14.94330239621548,11.908239459928948
Djibouti,DJI,18.859,576.7259120349996,625.679,61.743,13689.198007002127,1058.112439039349,250.4641627768592,271.72399583565846,26.81427143137541
Denmark,DNK,77.426,64.45132270851897,84.559,42.719,327.5464893455251,31.93088030228768,7.558309406986544,9.916368543644008,5.0097680623192975
