location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.5721789664479,549.584,319.619,3580.9872293958565,336.2617576151367,78.23323813853094,91.75907426595504,53.36384445205909
Afghanistan,AFG,NA,329.37922988951976,426.855,140.759,12761.690425785346,1056.696422581774,245.8465198489534,318.6019498478002,105.06130877715248
Angola,AGO,NA,146.27823123744992,287.105,5.461,6082.254937108105,519.4461304767906,120.85213945809662,237.20030647070192,4.512177965539064
Albania,ALB,NA,587.7832367114004,609.922,566.439,4456.955085770401,409.56633840145577,95.28797182568732,98.87692134050226,91.82775128476923
United Arab Emirates,ARE,NA,163.70813058945214,299.922,68.112,14310.15127530176,479.05802136207444,111.45561283328504,204.19274172837208,46.37217665697624
Argentina,ARG,NA,385.3174899167933,433.094,331.898,3440.949186611835,325.3157642830792,75.68658963147787,85.07121152675703,65.19351777155258
Armenia,ARM,NA,493.07921941700977,621.07,434.734,4389.95031532238,386.0878556342533,89.82556733911994,113.14193441237622,79.19668411479643
Antigua and Barbuda,ATG,NA,-66.03194036699433,38.791,-178.239,-952.429545175167,-65.94610873897787,0,9.01320794099336,0
Australia,AUS,NA,125.4635474002955,140.665,110.022,809.2334068646511,74.07510037761476,17.23399951596712,19.322059202872687,15.1129594988416
Austria,AUT,NA,315.43301560037503,323.741,308.869,1642.7091740463231,151.99816594331986,35.36325033569147,36.294690774351906,34.627324188705984
Azerbaijan,AZE,NA,395.9411306030603,528.652,261.389,6579.281000383189,499.3342373888755,116.17299148562816,155.11174399504586,76.69403540559497
Burundi,BDI,NA,142.5202367254402,385.54,-9.027,5562.850769923506,493.5418220689472,114.82535263922718,310.6206713180706,0
Belgium,BEL,NA,283.9895126640229,290.529,274.977,1529.2095884121636,136.78036081110574,31.822740164990236,32.555550173982645,30.812882736559004
Benin,BEN,NA,94.13844962661,266.294,-34.793,2901.9250809682485,250.648130984448,58.314733912523046,164.9576846271641,0
Burkina Faso,BFA,NA,107.67595894271996,413.89,-23.952,4469.736776368616,368.9018280019276,85.82713884712962,329.9063659031437,0
Bangladesh,BGD,17.219,506.0733643029996,770.449,167.76,9926.90004517457,791.62987520880165,184.17725816941925,280.39234286438494,61.05353264519598
Bulgaria,BGR,NA,1023.366129477884,1035.83,1017.982,4919.7929401369365,509.0089745043703,118.4238748987532,119.86615237111864,117.8008351356662
Bahrain,BHR,NA,361.3470582821999,513.741,176.801,15233.855745455308,829.9304317989629,193.08810365422107,274.52098359283576,94.47461173176312
Bahamas,BHS,NA,359.646942739973,430.925,262.955,3997.85396553994,422.5196630152644,98.30163753773547,117.7838107815448,71.87303968239706
Bosnia,BIH,NA,792.65082565536,810.595,774.047,4783.938835508238,467.8067248668169,108.83793378371512,111.30181355932042,106.28340099182722
Belarus,BLR,NA,809.2874255214817,880.966,495.717,5468.527775670531,498.9132819794289,116.07505378070891,126.35581689737572,71.10000696711657
Belize,BLZ,NA,204.97263094113345,336.685,137.386,5319.819126424434,333.32010497688503,77.54884567891446,127.38074862728918,51.97817724655696
Bolivia,BOL,NA,514.0754007135386,643.325,474.407,7668.189151454931,625.5442803956439,145.53648622273613,182.12746747206484,134.30609450775523
Brazil,BRA,327.271,414.6518267244527,427.447,406.698,4848.5947933168,403.97582049320425,93.9873055770604,96.88747820018894,92.18433698232292
Barbados,BRB,NA,266.21961869832006,269.94,214.135,1780.495042123596,148.0741529107511,34.45030606212049,34.93179268464852,27.710239989609253
Brunei,BRN,NA,101.69519538930668,218.328,24.087,2215.0990065194223,153.3360920556621,35.67452656555769,76.58931842901256,8.449688231357422
Bhutan,BTN,NA,-10.0701959690792,251.748,-68.87,-206.1452603700962,-14.260540905403973,0,82.94261716792857,0
Botswana,BWA,NA,356.0857889815699,605.812,254.35,9035.41712716493,733.5147581250268,170.65644085582147,290.33923935569067,121.89870361952562
Central African Republic,CAF,NA,125.20262831885,315.448,-28.716,3425.5165066716827,388.5720905712808,90.4035389312478,227.7715381021091,0
Canada,CAN,NA,157.52244561534664,172.539,134.151,927.4755394214944,84.59383647644974,19.681244162437963,21.55738752681085,16.76109937068805
Switzerland,CHE,NA,247.20458452745095,255.893,237.549,1340.8797164648024,120.27757040188398,27.983270755231835,28.966738642918788,26.890227171689812
Chile,CHL,NA,329.246118828476,335.035,323.039,2969.659229985353,252.62540493146284,58.77475810516101,59.808176088332864,57.666719672137354
China,CHN,8.53,143.57654240430594,268.757,39.768,1349.276782297772,124.1656204052023,28.887848022541128,54.074330358792096,8.00133171912063
Ivory Coast,CIV,NA,103.79659075194002,219.852,-26.22,3538.9222895308567,314.9434737710977,73.2734163957791,155.20088139449825,0
Cameroon,CMR,NA,198.3761687833997,422.291,52.525,6267.809440233798,621.5488298966546,144.60692161040845,307.83013973636173,38.28808546996641
Congo,COG,1.483,202.93743104696975,498.09,-5.9,5965.2390078474355,594.9220363317197,138.41204445100445,322.7413558665649,0
Congo-Brazzaville,COG,NA,202.93743104696975,473.198,-31.219,5965.2390078474355,594.9220363317197,138.41204445100445,322.7413558665649,0
Colombia,COL,275.593,375.65501321473,390.206,351.557,4913.091985544467,387.15374910167463,90.07355360451776,93.56265089756592,84.29548170107182
Comoros,COM,NA,167.82904412066003,434.964,9.468,5664.159437079313,451.57035288546024,105.06044815843308,272.2858493477778,5.9268672375027185
Cape Verde,CPV,NA,148.74366391157525,235.92,112.36,3335.0597289590864,241.34213684062337,56.149640679402935,89.05817821631513,42.41492539347476
Costa Rica,CRI,NA,164.68125675049677,193.592,122.36,1739.3457620458046,148.68564458147438,34.59257312761944,40.66540140172276,25.702657047617997
