location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,300.89509928616945,351.255,275.694,2299.5422184651848,212.23458047022146,50.23772006501775,58.64584919579136,46.03010268980796
Afghanistan,AFG,18.622,182.9916198759998,286.461,79.832,7089.950402014715,577.012580686411,136.58375764351297,213.81285738446883,59.58604996802705
Angola,AGO,5.584,136.27057506499975,232.176,11.698,5666.136177338867,475.6231195422655,112.58401474008328,191.81917222199945,9.664437215783636
Albania,ALB,117.023,543.108341808188,597.81,429.979,4118.200953959569,371.9577278082583,88.04553981848971,96.91349247927594,69.70574021233926
United Arab Emirates,ARE,22.53,222.89504672200005,690.444,59.894,19483.832755419586,641.0890188240073,151.75119244507988,470.0674802578801,40.77728690752342
Argentina,ARG,267.146,410.2032406534526,473.453,322.388,3663.183074240512,340.3968455563896,80.57481207911063,92.99883777300164,63.325544927249254
Armenia,ARM,271.552,582.6689099729996,730.861,436.031,5187.5793266826895,448.4265730453487,106.14636218308608,133.1430022918526,79.43285260021104
Antigua and Barbuda,ATG,128.636,101.77769966880533,214.83,41.845,1468.0181691735947,99.90513230121873,23.64838971334081,49.91645465419528,9.722939523535452
Australia,AUS,15.461,-15.956822517040838,-4.212,-49.564,-102.92068186945846,-9.259790344647593,0,0,0
Austria,AUT,156.396,192.57965316212432,205.844,184.747,1002.9145566197494,91.20983146160324,21.590138468449982,23.077247025898643,20.71197848503559
Azerbaijan,AZE,85.872,434.3756473919984,582.639,266.109,7217.940302293095,538.4262792632534,127.45005377232415,170.9518843297749,78.07896127807852
Burundi,BDI,0.31,163.84915130499968,185.997,-39.172,6395.361096994524,557.6884813472595,132.00957990603962,149.8539775908908,0
Belgium,BEL,250.44,219.529374615404,230.373,203.185,1182.1085273566528,103.92358885301371,24.59959236323527,25.814657787543393,22.768075298450608
Benin,BEN,1.309,-13.66974470600016,171.531,-29.718,-421.3854718249124,-35.77320786496594,0,106.25582262200878,0
Burkina Faso,BFA,1.726,89.75507762599962,223.609,-11.882,3725.823064591101,302.23944231558835,71.54263203487727,178.2355473736811,0
Bangladesh,BGD,17.114,406.2171092109989,498.701,142.007,7968.166128109041,624.5496367108269,147.83618082534574,181.49405946274032,51.6811695857951
Bulgaria,BGR,485.627,944.2321637783876,953.166,916.461,4539.359472036863,461.6079117670407,109.26649653308404,110.3002948400068,106.0528528810174
Bahrain,BHR,80.593,217.87897934499944,749.191,102.242,9185.454441188847,491.84985931624556,116.42502127411264,400.33522939168824,54.63363419436034
Bahamas,BHS,188.454,285.29745233799935,467.111,168.986,3171.3811953979475,329.43406006294003,77.97982804054095,127.67467163486032,46.1887550712862
Bosnia,BIH,445.999,647.3632557564827,698.12,597.479,3907.074994003758,375.51962872619987,88.88867188876037,95.85801674939994,82.03910223703038
Belarus,BLR,64.43,645.7845259747988,698.856,472.676,4363.703804140813,391.30010191907286,92.62404334896549,100.23603818843884,67.79528468203854
Belize,BLZ,155.341,319.90374123000964,492.431,215.489,8302.71843316921,511.3108479377342,121.03160186238776,186.30511824950457,81.52754190565594
Bolivia,BOL,177.851,511.42534456147064,537.016,445.956,7628.65967424628,611.6648648312715,144.7862463549471,152.03113009633708,126.25175673858914
Brazil,BRA,294.075,351.72445617273934,376.583,332.741,4112.774277043257,336.8018038395405,79.72383530146686,85.35838150300127,75.42097166263663
Barbados,BRB,98.016,20.42903178405032,44.242,-14.14,136.63076367074854,11.168299121809467,2.6436308524310954,5.7251267751519634,0
Brunei,BRN,22.195,49.97343744019549,161.495,10.605,1088.508765850479,74.05991893882393,17.530609137508478,56.65223989046321,3.720362535018154
Bhutan,BTN,0.513,75.2431189189997,190.823,-48.532,1540.289025977476,104.72850864999296,24.79012368638648,62.86975756708903,0
Botswana,BWA,107.665,387.4544044969989,515.485,203.686,9831.37286214156,784.4673449454101,185.6900547884316,247.04978948845945,97.61772645678914
Central African Republic,CAF,2.236,33.840840887999704,169.596,-30.106,925.8779996716744,103.22843833951042,24.435044357801576,122.4582881723838,0
Canada,CAN,89.858,91.52287620385611,106.029,59.641,538.8770384117764,48.30877097363092,11.435094636704813,13.247555696371728,7.451715211981189
Switzerland,CHE,146.28,171.28938791635545,183.444,148.739,929.10277672139,81.91409488868018,19.38975900760062,20.765700733072343,16.83710228724086
Chile,CHL,206.856,216.36620243027377,222.157,203.263,1951.530643368574,163.17207425809684,38.624209923023024,39.65787282813852,36.28510184840205
China,CHN,0.321,57.27418609445817,153.094,-3.304,538.2406361663205,48.68294607947391,11.523665048656484,30.80283271280664,0
Ivory Coast,CIV,2.902,78.42671521499977,228.026,1.264,2673.941875724506,233.89104978158656,55.36398949976549,160.97090696887497,0.8922847720819825
Cameroon,CMR,6.906,193.14627467199983,236.311,24.43,6102.567920126377,594.8016218428816,140.79457412715965,172.2594936641931,17.808369679085647
Congo-Brazzaville,COG,6.558,232.6925344370001,255.56,-3.097,6839.874616019991,670.4716215153779,158.7063029907802,174.3028656709933,0
Congo,COG,1.383,232.6925344370001,215.301,-26.975,6839.874616019991,670.4716215153779,158.7063029907802,174.3028656709933,0
Colombia,COL,262.906,398.66169169273417,410.311,325.176,5213.990213088336,403.8302416521187,95.59003339116144,98.38318897807343,77.96993409816449
Comoros,COM,18.009,171.98309249299976,228.564,19.248,5804.356817178527,454.824768832603,107.66086923546702,143.080538508229,12.049361895880567
Cape Verde,CPV,70.475,273.8112103059995,412.053,131.434,6139.264805067253,436.6625603304755,103.36172088522734,155.5470909533313,49.615180971561394
Costa Rica,CRI,147.984,159.6149684432897,218.139,99.436,1685.836168602553,141.64411557076656,33.52836003979859,45.82186955635533,20.8873781230454
Cuba,CUB,74.354,195.5136061265814,302.397,82.709,1326.5952376617006,115.4173968491241,27.320273919041743,42.2556737294191,11.557482493897863
Curaçao,CUW,143.814,225.8537706149994,418.227,141.796,1379.9338340257798,126.43086020968262,29.927253837338803,55.41803013561461,18.78903788283267
Cyprus,CYP,82.142,75.85096486230223,123.662,58.463,565.3768996891938,51.10857242382158,12.097831317884078,19.72344933706872,9.324472253097705
Czech Republic,CZE,347.623,429.6092527274304,438.5,406.686,2257.892745716247,222.6482334828865,52.702719801372666,53.79337020020813,49.89059756684933
Germany,DEU,141.047,145.27698404421596,155.88,130.34,677.1872653904627,60.045631126436135,14.213308693492888,15.250695897280671,12.75191054415756
Djibouti,DJI,18.859,430.28471193199914,598.431,61.477,10213.261617184884,789.438442981007,186.8667557340304,259.89034183120293,26.69871503379942
Denmark,DNK,65.195,61.77716872110925,67.567,46.399,313.9562368303565,30.606034088222646,7.244707103893733,7.923716763394047,5.441279868900178
