location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.77459114099981,186.19,-37.822,303.97089141001,28.05477285675651,6.640801994391037,31.08640009846928,0
Afghanistan,AFG,17.951,142.26624140899978,233.98,60.718,5512.058946493598,448.59655953419605,106.18659942257187,174.64125833260906,45.31948624154708
Angola,AGO,3.858,85.47944189399978,149.452,-15.058,3554.238748191259,298.3475984522959,70.6213996791148,123.47448858202895,0
Albania,ALB,87.994,388.5814174188783,400.798,369.576,2946.477232475571,266.12712412118447,62.99454091640914,64.97508106401538,59.91355421855052
United Arab Emirates,ARE,20.548,172.05060670600008,601.078,48.08,15039.388698076931,494.8506315566232,117.13532944093902,409.2252540568302,32.733690823404345
Argentina,ARG,247.692,368.7207579289985,491.812,304.413,3292.7376132255627,305.9736502574991,72.42655063492181,96.60486889133986,59.79484826212645
Armenia,ARM,166.907,427.7276682279998,542.327,285.055,3808.116704309115,329.1825755196856,77.92029952234799,98.79725274206604,51.92922058808192
Antigua and Barbuda,ATG,47.606,93.99615588799968,271.51,43.194,1355.7789685273283,92.26675804576882,21.840321929349447,63.08631163696858,10.036242386245997
Australia,AUS,4.134,-16.564466499864206,-7.234,-22.341,-106.83995420449052,-9.612407908647075,0,0,0
Austria,AUT,119.594,122.37675268653456,127.547,116.933,637.3125335201257,57.960240368489785,13.71967906493863,14.299315809804092,13.109340448177262
Azerbaijan,AZE,57.907,297.43928919199936,393.895,195.402,4942.494004519764,368.6880946201615,87.27158999158134,115.57255999671484,57.33273767142758
Burundi,BDI,0.31,123.8267050859997,146.775,-42.728,4833.204726229497,421.465271926245,99.76439419648727,118.25321540416324,0
Belgium,BEL,218.718,155.22216877667464,160.21,150.096,835.8309664351657,73.48103130654268,17.393581539295155,17.95252661746084,16.819113329964804
Benin,BEN,1.132,-25.119500337000137,115.139,-36.938,-774.3372483662187,-65.73678780007914,0,71.32338134673215,0
Burkina Faso,BFA,0.795,68.78999565199965,174.995,-36.685,2855.541538065573,231.6420471428517,54.83163155536301,139.48642711165502,0
Bangladesh,BGD,16.077,316.05068576499946,378.908,85.949,6199.503447724587,485.9207958033333,115.0215617985198,137.8973415200921,31.2796315820772
Bulgaria,BGR,280.353,529.2741940946887,545.711,520.426,2544.4651415541985,258.74691083449915,61.247582016991494,63.14960466530336,60.223632347130795
Bahrain,BHR,79.392,180.60965606399952,668.545,86.844,7614.235078583454,407.7164038187077,96.5099208412641,357.2410244707465,46.405531490061406
Bahamas,BHS,114.131,167.88491872699962,357.099,103.485,1866.2174158181372,193.85735815841963,45.88767612765648,97.60533720595768,28.285461075869605
Bosnia,BIH,304.922,414.697152088406,432.738,382.618,2502.849611252375,240.5556991400052,56.9415683658387,59.418767604889936,52.53681117184674
Belarus,BLR,40.994,459.6973150527995,478.317,398.08,3106.272822844784,278.5443116038743,65.93379420570872,68.6044107590462,57.09608327330966
Belize,BLZ,91.13,280.925501557999,448.063,181.112,7291.084909369296,449.0108676337014,106.28466965352816,169.5189798983517,68.52139175990162
Bolivia,BOL,156.588,381.7389755651027,411.751,365.475,5694.197129551054,456.55992878114307,108.07159626953307,116.56816033103792,103.46714800703734
Brazil,BRA,273.102,299.26172220543054,324.921,285.921,3499.318547771639,286.5649120782646,67.83233816821019,73.6483545146664,64.80852184861757
Barbados,BRB,17.726,-4.359059942000254,66.125,-34.293,-29.153691425897904,-2.383044181279558,0,8.556945741599106,0
Brunei,BRN,3.624,4.965889026999755,91.731,-27.612,108.16573790023426,7.359376453519352,1.7420266447901651,32.17898627438225,0
Bhutan,BTN,0.385,47.83470333199974,125.962,-43.554,979.2160354554708,66.57960506751654,15.759955583160211,41.50022062181446,0
Botswana,BWA,96.319,163.78796683599936,314.582,140.113,4156.000173458497,331.6165979443357,78.49645321478883,150.76527078813035,67.15008867193349
Central African Republic,CAF,2.033,27.016256070999756,132.629,-34.543,739.1588528317307,82.41065679247275,19.50729940965204,95.76567175399776,0
Canada,CAN,71.357,53.20304021567055,64.48,37.572,313.25388728020806,28.08230675743793,6.647319501536511,8.056247156649619,4.6943868844527685
Switzerland,CHE,125.524,119.41646276802749,119.52,102.262,647.7352070298735,57.10739924663325,13.517804358918346,13.529559703641551,11.57594864864758
Chile,CHL,193.219,173.67958601648746,185.263,170.292,1566.5156130286591,130.98006060225862,31.00408804284645,33.07192151356141,30.399374432824136
China,CHN,0.321,38.74865003145826,104.47,-10.245,364.1448175120596,32.93627668532534,7.796295233488149,21.019557853502533,0
Ivory Coast,CIV,1.804,37.27038963799979,152.624,-10.393,1270.7258655983564,111.15103487763182,26.31038995976895,107.74235340545646,0
Cameroon,CMR,4.985,139.85150982099992,183.029,10.483,4418.689093870456,430.67827738313343,101.94519050251428,133.41935292201285,7.641678520349546
Congo-Brazzaville,COG,3.235,175.7156526750001,188.151,-26.193,5165.069155643741,506.3005517546467,119.84562238377924,128.3268497732805,0
Congo,COG,1.149,175.7156526750001,171.389,-42.029,5165.069155643741,506.3005517546467,119.84562238377924,128.3268497732805,0
Colombia,COL,244.66,305.06855680459654,328.404,290.453,3989.9104996677543,309.0236949825009,73.14852201555611,78.74385537513078,69.64405860813876
Comoros,COM,16.546,130.36096983899972,164.916,6.927,4399.627736719532,344.75131893694913,81.60555275406777,103.23658561699156,4.336078489749324
Cape Verde,CPV,56.416,200.48380944199957,320.569,77.884,4495.1526780717395,319.72311666098545,75.68116561185593,121.01228112513807,29.40064146177046
Costa Rica,CRI,110.954,107.77325114328988,155.265,70.213,1138.28951355397,95.63919342440073,22.638605904155536,32.614604002360366,14.748779078254795
Cuba,CUB,52.724,123.1889289502478,207.667,56.963,835.8592003680812,72.72202575438175,17.213918506189174,29.018495957621493,7.959719087122803
Curaçao,CUW,NA,17.8030861059998,183.576,-33.74,108.77427815726644,9.966003598875137,2.359037334340042,24.32516928573208,0
Cyprus,CYP,58.896,3.4691231067653336,23.251,-5.672,25.85810306175711,2.3375039443616576,0.5533069518998222,3.708342352744825,0
Czech Republic,CZE,283.536,321.12902522746396,336.548,313.652,1687.7543765568082,166.42753789183223,39.39480569658213,41.2863871735252,38.4775302549718
Germany,DEU,110.206,67.90156516788213,77.238,63.162,316.51314579724107,28.064957169935436,6.643212707449218,7.556699318114291,6.179526705330993
Djibouti,DJI,15.666,361.0854939529993,533.964,48.943,8570.745168597183,662.4794286772911,156.8144833560351,231.89318912828713,21.25515881884348
Denmark,DNK,44.742,-5.804838946532912,0.303,-11.144,-29.500629905640658,-2.8758698780172693,0,0.03558992024235943,0
Dominican Republic,DOM,36.636,121.13168826399956,270.777,67.889,1735.1624160435406,141.00376515386603,33.37678368067515,74.61016099864187,18.706226033504056
Algeria,DZA,12.303,94.21410356999988,196.767,19.281,1516.8910573176602,125.94368333158533,29.811934950238616,62.262567714755825,6.100932332805314
Ecuador,ECU,180.927,374.5988761483535,387.358,360.684,5273.069765601823,442.59535415273945,104.7660633565909,108.33435580631526,100.87435399488236
Egypt,EGY,16.137,250.583806521767,286.878,206.581,4857.216641243788,431.6805947913949,102.18244750964745,116.98248805485454,84.23910404497089
Eritrea,ERI,1.111,26.01804466199981,121.102,-60.492,721.3208944274967,55.51361023555686,13.14054102132388,61.16292843150641,0
Spain,ESP,182.151,212.05037888025376,221.066,202.92,1091.0186194703322,91.64351665164534,21.692795420608338,22.615096295673215,20.75879346308655
Estonia,EST,98.477,172.33504974133282,180.849,168.205,885.9502865583631,79.1478365541394,18.734962265569788,19.660514928926524,18.285944790160556
Ethiopia,ETH,4.098,145.99988982299982,185.269,-4.86,4140.666188967663,365.2757033915492,86.4638481291783,109.7198853289603,0
Finland,FIN,18.726,26.121749630163645,32.952,22.622,123.0532769463145,11.576499341520508,2.740255296585705,3.4567664565464047,2.3731093430989088
Fiji,FJI,58.478,88.83625852299961,180.787,14.502,1427.3177783258293,140.70560589206013,33.306206861873,67.78010395602402,5.437149288614511
France,FRA,171.46,116.11589306557254,124.684,110.97,588.882711560871,51.31523198693808,12.146749384193551,13.043011404486212,11.60845871639176
Micronesia,FSM,NA,-12.496962724000207,80.007,-72.577,-259.8121148440792,-25.876629690076648,0,39.21458242660149,0
Gabon,GAB,7.416,108.47117139399988,182.126,12.346,2437.554413348312,256.487864035819,60.712846534986525,101.938365624108,6.910282960404359
Britain,GBR,196.459,172.92362394576884,182.736,167.706,933.8641461671374,86.63587320390441,20.5074438668905,21.67113468849147,19.888711700368685
