location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.6959874094379,542.514,327.04,3559.006399766434,334.1977143970111,77.75302657431062,90.57856509944897,54.60282824078666
Afghanistan,AFG,NA,313.8376287847598,404.26,140.214,12159.536179184804,1006.836708312294,234.24636963375164,301.7367789093548,104.65482858171669
Angola,AGO,NA,139.86202607173993,273.568,4.336,5815.468859531807,496.6616538155773,115.55119949650086,226.01671323140445,3.5826969149121486
Albania,ALB,NA,589.2882676619404,603.79,572.014,4468.3672100541435,410.6150413536568,95.53195861852988,97.882932501181,92.73157163915587
United Arab Emirates,ARE,NA,160.79578200362212,301.195,72.827,14055.57534996697,470.53563492945915,109.47283045559202,205.0590536589603,49.5821067099405
Argentina,ARG,NA,383.0773519807233,422.581,332.574,3420.944382753378,323.42446112700003,75.24656703940231,83.00622910274924,65.32645286133648
Armenia,ARM,NA,492.9535186607398,617.522,434.668,4388.831184657584,385.98943020172896,89.8026680943287,112.49567523494456,79.18465944666151
Antigua and Barbuda,ATG,NA,-65.00195182653432,40.532,-166.04,-937.5732269801576,-64.91745902928331,0,9.417642308093392,0
Australia,AUS,NA,118.67554556568211,137.556,105.352,765.4511452894874,70.06738715986116,16.301581911363066,18.89509151591688,14.471466009816735
Austria,AUT,NA,314.3376701085136,319.42,310.104,1637.004843810611,151.47035021825909,35.24045096176087,35.810184559001655,34.76584222685494
Azerbaijan,AZE,NA,392.85709790585025,527.722,266.768,6528.034195843308,495.4448634493755,115.2681061969271,154.8389271051463,78.27241579281394
Burundi,BDI,NA,138.5461872771502,382.982,-8.274,5407.735647039432,479.7798493781522,111.6235502861711,308.5602734218986,0
Belgium,BEL,NA,289.5035248003981,296.309,279.802,1558.9011081815631,139.4361228582856,32.44061852900596,33.20321852404584,31.353532601960723
Benin,BEN,NA,89.03380666032,259.36,-34.468,2744.568639344019,237.05677459480728,55.15262642638606,160.66235754671752,0
Burkina Faso,BFA,NA,102.37888686406,408.685,-25.954,4249.850015112495,350.75386264305723,81.60490999268076,325.7576241616623,0
Bangladesh,BGD,17.211,480.1496928731796,720.549,167.752,9418.393347845817,751.0785357657414,174.74275506687994,262.23238707710124,61.05070778836764
Bulgaria,BGR,NA,1030.5346753879403,1041.72,1024.167,4954.255446314794,512.5745158069996,119.25341865597292,120.547835829375,118.51660590297736
Bahrain,BHR,NA,356.98631683914994,505.236,180.39,15050.01335746838,819.9148195341255,190.75791367075283,269.97614628734027,96.39274527710548
Bahamas,BHS,NA,355.494182211033,424.098,274.253,3951.69166530717,417.6409256460456,97.16657113848618,115.91785366240843,74.96106156413099
Bosnia,BIH,NA,793.8696127651301,806.004,778.98,4791.294663317823,468.5260287364118,109.0052839793576,110.67141964249606,106.9608651729826
Belarus,BLR,NA,801.5080861963318,875.048,495.598,5415.9611203211825,494.11743863385703,114.95927315435938,125.50698822025464,71.08296895040888
Belize,BLZ,NA,201.30327050737347,327.78,142.924,5224.585271408602,327.3531053859486,76.16058879451273,124.01155528448732,54.07340660161818
Bolivia,BOL,NA,512.1091041608785,629.87,476.208,7638.858952280407,623.15162445379,144.97982101224596,178.3183309484176,134.81612398076544
Brazil,BRA,327.039,409.92546112124217,421.286,405.013,4793.3285912212605,399.3711442336284,92.9160010763014,95.49102086138392,91.8026275244362
Barbados,BRB,NA,270.95414443580006,276.097,229.299,1812.159874503746,150.70754593955692,35.06298014494233,35.72844045475559,29.672536518855733
Brunei,BRN,NA,100.30461378445668,204.747,30.323,2184.8097099642055,151.23937206652275,35.18671256201615,71.82507192651889,10.637325859790469
Bhutan,BTN,NA,-12.070047785819192,225.756,-66.232,-247.08388507306432,-17.0925581496498,0,74.37915677553337,0
Botswana,BWA,NA,348.68159311851,601.644,258.458,8847.541058576757,718.262571417054,167.1079316131384,288.34191864005953,123.86767948052398
Central African Republic,CAF,NA,122.63328371455005,306.697,-28.569,3355.219800671684,380.5980119301492,88.54832352497783,221.45327035152815,0
Canada,CAN,NA,155.4886515929232,170.264,135.04,915.5007748052471,83.50163378566756,19.42713690442112,21.273230015719182,16.872205206933383
Switzerland,CHE,NA,247.9423003012343,258.584,238.642,1344.8812123087127,120.63650654818329,28.066779320728894,29.271383296889663,27.01402075124521
Chile,CHL,NA,331.3236782192007,335.862,327.988,2988.397927475428,254.21948380540215,59.14562975301349,59.955696812696544,58.55012262736419
China,CHN,8.522,128.67374355651592,246.016,31.462,1209.2260460155617,111.27761492935595,25.889379184831128,49.49881151023684,6.330307613288549
Ivory Coast,CIV,NA,100.57422491037,213.975,-24.734,3429.0564238107745,305.1660515595072,70.99864270255468,151.05193971349715,0
