location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,300.4641658401694,351.05,275.993,2296.248879175922,211.93062411021634,50.16577102404578,58.61155294785587,46.08004373113779
Afghanistan,AFG,18.619,182.4132825789998,286.017,79.355,7067.542912785734,575.1889567604886,136.15209043786072,213.48121245350208,59.22970031572862
Angola,AGO,5.584,136.03128259099975,232.052,11.767,5656.186386320156,474.7879206527578,112.3863160996603,191.71645001728416,9.721801808334767
Albania,ALB,116.466,540.0917220591881,594.571,430.417,4095.326979520686,369.891740341073,87.55650311295221,96.38831690315546,69.77675844046925
United Arab Emirates,ARE,22.5,222.753778925,689.375,59.677,19471.484171765736,640.6827054729388,151.6550146386902,469.3396978193929,40.629452933886505
Argentina,ARG,266.442,408.5542392704527,472.002,321.548,3648.4572179893967,339.02846321938733,80.25090440753361,92.71376266700084,63.1605717332401
Armenia,ARM,271.417,581.1056449749997,729.707,433.904,5173.661369079414,447.2234720152159,105.861577994629,132.93264367815684,79.04548045584579
Antigua and Barbuda,ATG,128.636,101.02973012480534,214.207,41.441,1457.2296282245109,99.17092435101189,23.474596482330668,49.77172121636637,9.62890312517495
Australia,AUS,15.143,-16.261790798040845,-4.362,-49.912,-104.8877115456711,-9.436764321817035,0,0,0
Austria,AUT,156.219,192.38826654112432,204.827,184.802,1001.9178551251136,91.11918667562101,21.568682081025084,22.963239682832295,20.71814791902218
Azerbaijan,AZE,85.637,433.1110613589984,579.7,265.55,7196.926908590868,536.8587734496919,127.07901188985848,170.0897758959063,77.91507817470226
Burundi,BDI,0.31,163.6380757599997,186.025,-39.098,6387.122395003893,556.9700497948039,131.83952108179818,149.87592912283318,0
Belgium,BEL,250.019,218.628442457404,228.473,202.649,1177.2572422454575,103.49709420583277,24.498637473382573,25.601778757937144,22.707990605568902
Benin,BEN,1.309,-13.737079811000164,171.439,-29.933,-423.4611532367498,-35.949421302713404,0,106.19934213821644,0
Burkina Faso,BFA,1.726,89.60726343999961,223.608,-11.981,3719.687149854696,301.7416958000193,71.42481122520009,178.23516165676244,0
Bangladesh,BGD,17.092,404.3709789049989,495.669,140.935,7931.953293546468,621.7112530342441,147.1643114048896,180.39057833177972,51.29110891727201
Bulgaria,BGR,484.365,942.3349628093875,950.836,915.787,4530.238752028208,460.68042485111306,109.04695253632768,110.03066096285598,105.97482135742398
Bahrain,BHR,80.536,215.9533352669995,748.654,101.556,9104.272144477214,487.50282330705943,115.39604108785744,400.0481345950772,54.266997965721465
Bahamas,BHS,187.95,284.8128253509994,466.408,167.757,3165.994056814133,328.8744594263584,77.84736583731984,127.482509839764,45.85268651263217
Bosnia,BIH,444.253,644.7782720564826,693.112,595.038,3891.473668033572,374.020142756529,88.53373087858736,95.170339257934,81.70390627323242
Belarus,BLR,64.25,644.8416856477987,697.268,472.055,4357.332830919649,390.72880684895387,92.48881297442624,100.00825822869476,67.70617844301208
Belize,BLZ,155.341,318.20736449800967,490.444,214.869,8258.691006955869,508.59948288171535,120.3897988236155,185.55340601598215,81.29296080033616
Bolivia,BOL,177.564,510.6766258804707,536.01,445.442,7617.491436164539,610.7693970651928,144.57428156174595,151.74613470340566,126.106080601915
Brazil,BRA,293.633,350.7693702557393,374.764,331.978,4101.606293916503,335.8872394581847,79.50735017792952,84.94611202076348,75.24802503375432
Barbados,BRB,97.668,20.546778123050316,43.318,-14.26,137.41825924993526,11.232669589698045,2.6588678865613287,5.605526654790189,0
Brunei,BRN,22.195,49.55457941819549,159.58,10.625,1079.3853064298737,73.43917734598634,17.38367435287255,55.980461760602594,3.727213372412261
Bhutan,BTN,0.513,74.8270042989997,190.259,-48.622,1531.77081471852,104.14933191986601,24.653027656268183,62.68414947818493,0
Botswana,BWA,107.665,386.3996630159989,514.555,202.855,9804.609566505937,782.3318414136384,185.1845630425092,246.6036613155415,97.21978413421986
Central African Republic,CAF,2.236,34.0023908999997,169.048,-30.363,930.2979726402108,103.72123210629896,24.551692809957007,122.06231760025732,0
Canada,CAN,89.398,90.79885641885608,104.876,59.736,534.6140863097978,47.92660962310651,11.344633813097374,13.103431458828522,7.4636035004351875
Switzerland,CHE,145.981,169.77374339735547,181.582,148.49,920.8816630362088,81.18928262531043,19.218189815124138,20.5549192354588,16.808857114175993
Chile,CHL,206.81,215.37122721327376,220.546,203.13,1942.5563922907347,162.42171598508693,38.446593774022126,39.37037477648634,36.26134787423691
China,CHN,0.321,57.02092393745817,152.587,-3.587,535.8605764256947,48.46767374172531,11.472708265753363,30.700709549529613,0
Ivory Coast,CIV,2.902,78.28343047799979,227.255,1.076,2669.056613637906,233.46373343328952,55.26284010630949,160.42689470390343,0.7596923036115049
Cameroon,CMR,6.906,193.18216386999987,236.584,24.343,6103.701860031592,594.9121440531251,140.82073566901056,172.45860133975643,17.744792695352558
Congo-Brazzaville,COG,6.558,232.44587889700009,255.248,-3.007,6832.624306202236,669.7609174085201,158.53807331826272,174.09025604949343,0
Congo,COG,1.383,232.44587889700009,215.12,-27.092,6832.624306202236,669.7609174085201,158.53807331826272,174.09025604949343,0
Colombia,COL,262.457,396.23174871173416,408.595,324.8,5182.20963525679,401.3687950630282,95.00738816707144,97.97172852879416,77.87977605667376
Comoros,COM,18.009,171.74927405399976,228.279,19.388,5796.465543503198,454.20641492394014,107.51449963586788,142.9019777851794,12.136643187261956
Cape Verde,CPV,70.475,273.3043910749995,412.103,131.801,6127.901145179361,435.85430641426126,103.17040034785654,155.5660229430956,49.75406578403395
Costa Rica,CRI,147.751,158.63358388728977,216.778,98.537,1675.4708902333098,140.77322389422054,33.322212614829766,45.535957099103975,20.69843070291453
Cuba,CUB,74.283,194.76998707358135,301.568,82.741,1321.5496476698424,114.97841678505065,27.216363625421423,42.13981966664809,11.561894181495433
Curaçao,CUW,141.994,224.89238077499945,417.461,141.069,1374.059881316059,125.89268303364051,29.799862748405587,55.316542147523535,18.69265776519006
Cyprus,CYP,81.919,76.17962614030222,122.958,58.483,567.826670693964,51.33002522616973,12.150251069026098,19.611147903772196,9.327691687174182
