location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,460.38238936883783,520.042,325.192,3518.3980845918054,330.3845135784442,76.86586340171334,86.82675927690086,54.294319474376934
Afghanistan,AFG,19.169,326.98776568828964,376.807,136.229,12669.033928256087,1049.0242579859073,244.0615464873574,281.24629340421814,101.68047594314004
Angola,AGO,5.434,108.9818875541799,243.597,-4.303,4531.471415974217,387.0037209445161,90.03864868809279,201.25529381240003,0
Albania,ALB,126.798,616.7200416369244,619.785,588.543,4676.3727755302125,429.72945381232137,99.9790369671428,100.47594251374258,95.41110489897322
United Arab Emirates,ARE,24.88,113.67099979341188,290.383,71.602,9936.276205717822,332.6346959751384,77.38938131985017,197.6983569913535,48.748120214580766
Argentina,ARG,286.687,373.8196167975533,412.029,340.14,3338.27126984777,315.6083425353066,73.42810195006315,80.93343749938067,66.81260505508911
Armenia,ARM,314.443,508.2023133398801,617.326,446.119,4524.593245547366,397.92944755966425,92.58058202651796,112.4599537438016,81.27072748255956
Antigua and Barbuda,ATG,155.697,-61.76963536953432,34.166,-145.585,-890.9510366296598,-61.68934409933562,0,7.938524288943934,0
Australia,AUS,76.043,108.35589266674474,120.755,93.708,698.889916581171,63.974547126317454,14.88404752188974,16.58725910583065,12.871919320345627
Austria,AUT,248.143,303.1479243817385,307.336,299.315,1578.730988343602,146.0783311722988,33.9859666187839,34.45549366100484,33.556219289202865
Azerbaijan,AZE,98.445,410.21653105768047,525.332,269.768,6816.492706176146,517.3374091951781,120.36153328461374,154.13741243413867,79.15262532957094
Burundi,BDI,0.116,107.55482386373022,360.183,-11.334,4198.0805567420075,372.458009905443,86.65450508614178,290.19141031546934,0
Belgium,BEL,292.684,284.1255847378139,287.264,272.571,1529.9423011028694,136.84589839795126,31.837987862721537,32.18962294816842,30.543234616481307
Benin,BEN,1.221,1.571766188940063,242.635,-40.189,48.45148547904016,4.184902759339849,0.9736417738372396,150.3019889931962,0
Burkina Faso,BFA,1.747,30.09207943965009,357.87,-27.83,1249.1523221108382,103.09657998561698,23.98601420062228,285.2537301066105,0
Bangladesh,BGD,17.201,491.07837073645953,644.504,174.866,9632.765216486065,768.1738197766297,178.7200715317524,234.5569172773228,63.63982816290552
Bulgaria,BGR,564.469,1063.5698651646594,1074.183,1052.741,5113.070838732078,529.0057886295466,123.07624908653516,124.30441895646044,121.82314188525746
Bahrain,BHR,104.331,351.45794492446987,482.417,171.214,14816.945401537518,807.2174307353699,187.80379290282568,257.7826029930158,91.48914897668872
Bahamas,BHS,203.176,340.89001546908287,406.48,278.003,3789.35099454294,400.48368926467356,93.17484109715564,111.10252423097003,75.98601693795493
Bosnia,BIH,504.959,810.7912914111417,811.725,780.11,4893.423208468475,478.51286633302243,111.32877937023316,111.45701961661943,107.1159103890874
Belarus,BLR,74.652,792.6908358591819,863.744,500.532,5356.381078851152,488.681739072719,113.69462628748984,123.8856827338554,71.79063944683958
Belize,BLZ,169.757,183.15912313049336,316.187,152.56,4753.6756587203045,297.8476583386565,69.29597629261606,119.62553081593164,57.71933452246123
Bolivia,BOL,183.032,509.4923938176884,607.178,480.287,7599.826876755496,619.9675230819627,144.2390214558346,171.89425117337024,135.9709161208126
Brazil,BRA,325.366,397.19624970259736,416.94,389.68,4644.483743014469,386.96967076684035,90.0307267177871,94.5059716697468,88.32710531072935
Barbados,BRB,206.642,185.1547280543319,200.172,157.94,1238.3275017009894,102.98500782218531,23.96005629302884,25.903346261953295,20.438297876918337
Brunei,BRN,34.076,68.20370590280653,154.695,32.672,1485.5958593510463,102.83759903124904,23.925760787269223,54.26675516315906,11.461377207249194
Bhutan,BTN,2.684,123.63671847679008,328.834,-1.461,2530.9461305381797,175.08363160577073,40.734217125130805,108.33984039508752,0
Botswana,BWA,106.262,348.5262936325702,568.201,257.857,8843.600447413604,717.9426640565499,167.03350331985257,272.31390282522307,123.57980537440564
Central African Republic,CAF,2.025,119.52362108297,264.929,-35.071,3270.1401117091655,370.94703154779467,86.30296725289413,191.29377484453883,0
Canada,CAN,135.54,131.90163645477003,154.649,111.736,776.6229183629888,70.83476530371911,16.48011686430129,19.322229080822144,13.960562172291832
Switzerland,CHE,159.957,242.052968516276,246.193,229.725,1312.9364749201343,117.77104788470646,27.400113828982807,27.868743197722814,26.00460426869923
Chile,CHL,329.004,325.0789769376904,330.727,321.183,2932.0733916992012,249.42802203956305,58.030868526470485,59.03903189327385,57.335334939857155
China,CHN,8.479,111.98362648274586,234.795,35.625,1052.3787847264905,96.84392885224946,22.531298836665364,47.2410910132958,7.167716377061232
Ivory Coast,CIV,2.962,50.992389057870106,181.648,-34.363,1738.5744649802286,154.72300226269962,35.99719922769285,128.23152769121575,0
Cameroon,CMR,7.057,135.38289837164973,381.95,48.347,4277.50073844075,424.1793890212387,98.68778236963963,278.42393903600197,35.24250308520631
Congo,COG,1.479,177.9568974359396,441.795,-8.027,5230.94936613579,521.6902532749639,121.37424757567366,283.0076330592016,0
Congo-Brazzaville,COG,6.515,177.9568974359396,414.941,-34.668,5230.94936613579,521.6902532749639,121.37424757567366,283.0076330592016,0
Colombia,COL,275.07,379.0803256222434,381.671,351.919,4957.890735315765,390.6839097377987,90.89486584552868,91.51598307646684,84.3821564109077
Comoros,COM,19.121,127.85625432232015,355.981,12.436,4315.094644695247,344.0172956084653,80.03760880211064,222.84311293928369,7.785122258615948
Cape Verde,CPV,69.627,168.29588349980335,323.526,134.249,3773.450302686174,273.06634163233315,63.53045997276415,122.12854819497068,50.67819156252695
Costa Rica,CRI,180.01,166.88962190467976,199.253,139.431,1762.670277827205,150.679509596231,35.05645732789793,41.854623847756535,29.288502119395144
Cuba,CUB,76.078,587.6109519937168,620.057,483.873,3987.046763425952,352.92637644374065,82.11035786380812,86.64423623991833,67.61448604726083
Curaçao,CUW,157.449,413.1795198788198,550.178,207.323,2524.467036590822,235.32305654198527,54.749266917848864,72.9026167769372,27.47179320284536
Cyprus,CYP,150.557,238.24251613994215,247.072,232.897,1775.8088561414888,163.32469451113442,37.998432561030626,39.406673913897286,37.14583997507963
Czech Republic,CZE,406.919,479.30652573119744,486.373,470.191,2519.0861708687517,252.73123286936493,58.79937958554082,59.66625207772573,57.68115874606048
Germany,DEU,205.603,287.33818067998567,291.689,275.683,1339.3846113829566,120.830864580857,28.11199783847572,28.537680350941535,26.971736699486975
Djibouti,DJI,16.862,170.10365442876977,537.692,44.23,4037.5897087294034,317.52355333865387,73.8736867942227,233.51212391644563,19.208565717743458
Denmark,DNK,143.142,111.665090816883,119.034,106.99,567.4904244391065,56.285486898183386,13.09514329395906,13.95930949808085,12.546870308839113
Dominican Republic,DOM,39.042,58.31549875687043,121.929,25.177,835.345921169896,69.06481939001326,16.068328734894816,33.59653012253199,6.937347161960103
Algeria,DZA,15.324,242.65114509742895,391.855,110.759,3906.796733173868,330.0219013533832,76.78149957528142,123.99372634188973,35.047114525123426
Ecuador,ECU,200.083,451.684163495548,456.55,441.165,6358.166715872015,542.9691958213065,126.32491633851724,127.68568322082233,123.38299775087972
Egypt,EGY,22.365,308.42596157923435,336.853,292.435,5978.405923226098,540.5805282732708,125.76917905086192,137.3609017740812,119.2486087059394
Eritrea,ERI,2.796,88.63838305753004,251.349,-42.407,2457.399031259496,192.41839543454802,44.76724995143302,126.94485658454492,0
Western Sahara,ESH,NA,48.66272123945008,450.612,-81.753,NA,108.32001192748275,25.20127578108455,233.3612191795961,0
Spain,ESP,253.216,344.3990700985913,359.858,330.356,1771.9647566299204,151.4344240634672,35.23209253455473,36.813539776127186,33.795461071767406
Estonia,EST,224.65,423.4048928514029,435.384,413.367,2176.6650876588674,197.84325723488826,46.029375350719086,47.331633080301415,44.93814288372365
Ethiopia,ETH,6.138,245.10791761073943,434.22,40.365,6951.444061563796,623.9151691268446,145.15746408608268,257.15317276536877,23.90517656706993
Finland,FIN,164.184,248.69967160063376,250.248,234.994,1171.564309405661,112.13731349179977,26.089393015841903,26.25182854138341,24.651609243015923
Fiji,FJI,94.97,142.7357750685904,386.594,61.208,2293.312581436221,230.01381736710482,53.51404178951824,144.94075616409657,22.94798294515158
France,FRA,239.152,222.61390978220248,225.486,210.833,1128.9882837113423,100.09373005757685,23.28738383842834,23.587879519512722,22.055040487040348
Micronesia,FSM,55.177,145.96422729803015,544.126,-12.492,3034.5993201253673,307.5031831023697,71.54238984124389,266.696036739905,0
Gabon,GAB,12.809,156.0498582315898,316.911,46.333,3506.738387226737,375.4186259750645,87.3433094974854,177.3795407030916,25.933423784892987
Britain,GBR,314.155,330.7254869154094,339.61,326.696,1786.064086598312,168.5819370981869,39.22156038318291,40.27523635926714,38.743714381724736
Georgia,GEO,454.868,690.397459810411,714.671,665.178,4644.762243073271,450.6991558168451,104.85775913361522,108.54443460352026,101.0274471328924
Ghana,GHA,4.367,84.69656970130994,248.678,11.555,2502.1143190933512,221.15331306671092,51.452594338947385,151.0704278359798,7.019282664139357
Guinea,GIN,3.37,69.93334455558006,245.519,-50.321,2230.728693957897,215.0699473440361,50.037264202564465,175.66859376417486,0
Guadeloupe,GLP,255.709,338.01916461931035,720.779,60.076,NA,164.70252687970887,38.31899321166825,81.70991394282608,6.810409403906456
