location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.81573718083257,398.593,293.934,2612.2715871672335,241.09771063336154,57.069867070107016,66.54937558956027,49.07544649151641
Afghanistan,AFG,19.219,175.67055244300005,357.378,118.284,6806.298041185589,553.9276546348412,131.11936041790102,266.7449491723262,88.28641262390889
Angola,AGO,5.599,130.29361638349994,169.553,-3.491,5417.613986839915,454.7618313873268,107.6459714099082,140.08131491572277,0
Albania,ALB,121.444,593.1274445464796,608.607,550.769,4497.478348092809,406.2142294476929,96.15434346375716,98.66379474908028,89.28743692810578
United Arab Emirates,ARE,23.041,92.02926871350002,351.686,32.413,8044.516495935317,264.69387476435725,62.65527867265922,239.43477012779377,22.067245274623424
Argentina,ARG,279.953,368.2561590829544,486.041,333.621,3288.5886683600143,305.58811458647267,72.3352910811149,95.47138846933704,65.53210211072518
Armenia,ARM,289.779,518.6938239300002,668.07,391.238,4618.000569177353,399.1908439657365,94.4918487234114,121.70403444903238,71.27284788825725
Antigua and Barbuda,ATG,136.739,102.5589562063058,199.129,11.615,1479.2868340733562,100.67201481078776,23.82991728888071,46.26834839523679,2.698889386735995
Australia,AUS,22.437,-19.81327572313795,26.105,-52.651,-127.79460605739132,-11.497701314971879,0,3.585879048694032,0
Austria,AUT,171.258,199.95877867572904,212.907,175.245,1041.3434989882774,94.70474270159438,22.417413515418087,23.868997273743176,19.646790554205182
Azerbaijan,AZE,94.548,437.4078452750006,532.902,245.364,7268.325777251589,542.1848118465992,128.3397302207099,156.358649001722,71.99225089263311
Burundi,BDI,0.31,156.75047155950003,167.864,-35.807,6118.285384836067,533.5269163021713,126.29033312552652,135.24464977425575,0
Belgium,BEL,263.103,201.4046720223633,224.356,181.441,1084.5117226986338,95.34348815504477,22.568609966119705,25.140472430686263,20.331525227249426
Benin,BEN,1.309,58.48509612799986,123.935,-60.016,1802.8697943279856,153.0532973209887,36.2290098475192,76.7721652432225,0
Burkina Faso,BFA,1.763,196.80691994450004,253.526,-15.494,8169.652135512663,662.7236620053211,156.8722954502609,202.08252437035136,0
Bangladesh,BGD,17.508,325.87307726000023,431.146,141.934,6392.174916830134,501.02250102631,118.59626313991018,156.908522802354,51.6544785600231
Bulgaria,BGR,527.067,1025.900670786151,1040.714,1004.847,4931.977649084905,501.5332928577801,118.71717188618534,120.43137911900294,116.28086417344316
Bahrain,BHR,83.853,175.28614032550016,443.403,140.657,7389.80355503795,395.69885868920403,93.66526627673882,236.9351859697344,75.16111101384756
Bahamas,BHS,198.28,228.62770884450015,363.569,94.964,2541.437403785017,263.9972903729281,62.490391256194165,99.37361523583142,25.95641497487086
Bosnia,BIH,480.625,738.2304936815283,758.6,703.911,4455.492146065111,428.2294962473559,101.36554329833514,104.16249809420609,96.6531837723525
Belarus,BLR,71.345,706.8018812638003,752.92,488.789,4776.011090369622,428.2723370579964,101.37568408051848,107.9902784349637,70.1063428604521
Belize,BLZ,161.515,241.71123192801073,352.852,169.619,6273.325510719199,386.33363423007,91.44843844556428,133.49707176756718,64.1732231032198
Bolivia,BOL,181.553,490.59524065893186,504.454,484.005,7317.94810052106,586.7520543429827,138.8891734247462,142.8127464986037,137.0234850065259
