location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.71055404198705,542.351,306.84,3841.8842494611154,360.760501928865,83.9330123608037,90.5513689217126,51.23022193322506
Afghanistan,AFG,NA,295.75777364551016,451.638,137.635,11459.038111023254,948.8339063358308,220.75168307792777,337.099746287294,102.73006905298706
Angola,AGO,NA,190.1782528676803,392.982,14.759,7907.61966185781,675.3387480642558,157.12145643977323,324.6741123853248,12.193489876834647
Albania,ALB,NA,563.5317624286772,606.309,543.569,4273.064622601435,392.6679532443968,91.35646501526402,98.29127360244918,88.12021505667852
United Arab Emirates,ARE,NA,85.76356660371592,297.942,65.902,7496.815262562581,250.96935854191364,58.38946935724952,202.8447123160056,44.867127021833944
Argentina,ARG,NA,394.19872025531464,473.76,332.461,3520.2600487168656,332.8140074486672,77.43109916879332,93.05895843292126,65.30422680776374
Armenia,ARM,NA,441.9846853872108,618.949,409.379,3935.0488371368488,346.08012806966315,80.51753867674566,112.75556714312988,74.57764795514606
Antigua and Barbuda,ATG,NA,-53.40783196706449,66.997,-193.312,-770.3423044434514,-53.33840978832666,0,15.566873620251975,0
Australia,AUS,NA,123.56063175220282,147.201,111.501,796.9596991241153,72.95159741150728,16.97261006829335,20.219925374768184,15.316076773983234
Austria,AUT,NA,321.4605623973522,328.626,314.831,1674.0993771344242,154.9026686838915,36.03899965725788,36.84232800192285,35.29574814028009
Azerbaijan,AZE,NA,358.1974865835404,494.897,246.602,5952.101804312735,451.7345003419599,105.09863801131807,145.20746924346165,72.35535355477866
Burundi,BDI,NA,152.25463957286013,414.17,-4.247,5942.804042656524,527.2516658669487,122.66814230453348,333.6873903716676,0
Belgium,BEL,NA,287.88332608318717,298.09,280.487,1550.176759911621,138.65577233390553,32.25906547688867,33.40283710138956,31.430270039392248
Benin,BEN,NA,170.79099915189016,452.332,-20.327,5264.82734746887,454.73921544472836,105.79770231717464,280.20026338092435,0
Burkina Faso,BFA,NA,225.24314529112013,456.486,-26.938,9350.068297680373,771.6913678660666,179.5384493910022,363.8590906261595,0
Bangladesh,BGD,17.219,340.57086669581037,837.811,174.076,6680.479927340337,532.7410840392253,123.94528711624064,304.90767318888345,63.35201873219072
Bulgaria,BGR,NA,1013.7551994761512,1033.167,1007.206,4873.588767252302,504.228623187964,117.311698582378,119.55806603871584,116.55387904652584
Bahrain,BHR,NA,266.71204273122015,429.127,148.676,11244.183926274038,612.5757376915911,142.51927993418437,229.3066381508184,79.44587473880534
Bahamas,BHS,NA,342.06483489613834,439.204,257.976,3802.410347889488,401.8638881470596,93.49595233088634,120.04678485751415,70.51198266272677
Bosnia,BIH,NA,788.6589201950906,808.885,775.348,4759.846220019859,465.4507817971776,108.28981003477884,111.06697583824172,106.46210227783013
Belarus,BLR,NA,831.8541695891925,866.641,495.292,5621.0160793918,512.8253334846855,119.31177283590384,124.30122742037358,71.03916547798806
Belize,BLZ,NA,213.4778836893162,313.905,138.009,5540.562774184174,347.1510819510421,80.76670227664927,118.76201080578164,52.21385435494124
Bolivia,BOL,NA,499.2564352741199,618.685,483.514,7447.142530938542,607.5120636057676,141.34118694073263,175.1519188340634,136.8843918301512
Brazil,BRA,327.271,425.8308636573418,434.366,418.717,4979.313185890339,414.86703168829865,96.52120870385625,98.45588237662918,94.9086693690102
Barbados,BRB,NA,295.085936892,301.466,208.623,1973.5549551364368,164.12990280281696,38.18576891614008,39.01134090436568,26.997003923523856
Brunei,BRN,NA,158.56716429304905,243.659,31.164,3453.8698386636693,239.08768952127807,55.62513050240274,85.47525854946709,10.932368854408884
Bhutan,BTN,NA,-71.94640772424006,238.083,-124.511,-1472.8026146210864,-101.88428244085232,0,78.44034278535194,0
Botswana,BWA,NA,305.84079088612026,640.102,248.258,7760.486954735353,630.013161696859,146.576197242896,306.7730531594689,118.97939153789704
Central African Republic,CAF,NA,162.09939246165018,334.218,-32.509,4435.003897719567,503.0828877549594,117.04513662299938,241.3246694795026,0
Canada,CAN,NA,181.8607004679308,194.655,151.164,1070.776616038217,97.66414111195039,22.722125951507152,24.32070025349713,18.886818807121216
Switzerland,CHE,NA,253.44115353056415,264.891,249.714,1374.707927590389,123.31197758641117,28.689243095232772,29.98535337299835,28.267326941546106
Chile,CHL,NA,327.82256342793886,333.301,320.026,2956.819368881924,251.53313310519897,58.52063476237544,59.49861333783944,57.12886069082185
China,CHN,8.54,126.7475730525362,301.117,41.784,1191.1246410350172,109.61185427216331,25.501830356501085,60.58526156890671,8.407061652226364
Ivory Coast,CIV,NA,206.0516786609401,336.56,-13.426,7025.2873733699325,625.209662318601,145.45863539636673,237.58883265500876,0
Cameroon,CMR,NA,221.75857684025033,517.237,50.116,7006.590105537136,694.8101921713242,161.65160026145887,377.0416688577616,36.53254314030713
Congo,COG,1.483,220.1152014523703,513.359,-3.174,6470.170530639925,645.2795977559321,150.1280216793313,349.74165394099293,0
Congo-Brazzaville,COG,NA,220.1152014523703,512.785,-31.14,6470.170530639925,645.2795977559321,150.1280216793313,349.74165394099293,0
Colombia,COL,275.556,367.2638282031947,397.279,353.565,4803.345909013794,378.5057113480438,88.06153772198272,95.25851245101909,84.77677902675111
Comoros,COM,NA,137.22050491125003,448.599,42.561,4631.134151577794,369.2132798024216,85.89959990559053,280.8215947470746,26.643321143804062
Cape Verde,CPV,NA,129.24241645535534,244.504,111.637,2897.8120281469805,209.70063623230317,48.788062991510195,92.2983015565589,42.1422399188874
Costa Rica,CRI,NA,178.74005609541075,210.718,135.365,1887.8332920934808,161.37890235644483,37.54573278902697,44.262872271141866,28.434365894173375
Cuba,CUB,NA,538.6300762081138,588.279,506.545,3654.702647632744,323.5078590600847,75.26597004974029,82.20377553527766,70.78258897409458
Curaçao,CUW,NA,420.95537509693054,711.997,206.44,2571.976386001897,239.75173204286787,55.77962382657404,94.34474039925826,27.3548474658265
Cyprus,CYP,NA,204.3924013203801,222.135,197.145,1523.497326478683,140.1190981648284,32.59951667483869,35.42943187274769,31.443567654608415
Czech Republic,CZE,NA,444.94177376185974,460.753,440.078,2338.4757122082287,234.6112080705969,54.58365126361672,56.523332438042424,53.987012257944315
Germany,DEU,209.883,305.85942207076835,315.896,300.425,1425.7186504021272,128.6193791634403,29.92404069582035,30.905996643231823,29.392333747283416
Djibouti,DJI,NA,178.07873619388005,435.874,56.91,4226.886688675055,332.41021940545784,77.33715555068481,189.2940174828317,24.715086743071858
Denmark,DNK,NA,126.51188679060073,130.667,122.701,642.9429628022601,63.76910719657251,14.83625073684678,15.32358097454338,14.3893080754864
Dominican Republic,DOM,NA,53.586172775838264,85.585,15.107,767.6002403070945,63.46373474391817,14.765204073738577,23.582192760537367,4.162613189444347
Algeria,DZA,NA,272.07637924620076,448.155,108.376,4380.55674200935,370.0422017630394,86.09245338260558,141.8085632411827,34.293118956954885
Ecuador,ECU,NA,468.5253878871021,477.351,463.527,6595.233500663036,563.2140190928632,131.03499128521668,133.50326927655416,129.6371003716828
Egypt,EGY,22.371,323.04685024197124,355.372,313.967,6261.81140224794,566.2066710164346,131.7312490228285,144.91276149077285,128.0288820388686
Eritrea,ERI,NA,79.47528986470013,437.18,5.467,2203.3626244718635,172.52692597670372,40.13938480834428,220.7996812778283,2.761067399210173
Western Sahara,ESH,NA,19.6855865862701,525.984,-117.183,NA,43.81881899558909,10.194701073782738,272.39453716811454,0
Spain,ESP,NA,348.75254316842125,361.272,343.789,1794.3637742767094,153.3486733871276,35.67745368491739,36.958203976835,35.16972161600999
Estonia,EST,NA,399.94582262097595,404.741,396.084,2056.0653023903756,186.881601041372,43.479082788572974,44.00033787973057,43.05929701889663
Ethiopia,ETH,6.139,460.6518033544006,518.395,65.763,13064.430044083963,1172.5759436905844,272.80655905941995,307.00293554029696,38.94623318854971
Finland,FIN,NA,281.34774362685226,297.448,276.441,1325.3615207596204,126.85814952726479,29.514280458674204,31.20322152104769,28.99958686308787
Fiji,FJI,NA,138.98024051914007,440.95,72.29,2232.9730160530216,223.96190194815662,52.106028747765464,165.3195650817823,27.102639422490153
France,FRA,247.718,221.34436749622463,229.434,214.603,1122.54978951326,99.52290668452855,23.15457848703944,24.000821778803324,22.449344254307952
Micronesia,FSM,NA,210.61344768272016,651.431,38.903,4378.657955981708,443.69984869213823,103.22932994507028,319.28999007320596,19.067713179757177
Gabon,GAB,NA,233.52848536122028,386.513,49.172,5247.831131712815,561.8136670796391,130.70919130931304,216.3365404242247,27.52215269971841
Britain,GBR,341.687,370.4622017801563,375.966,364.594,2000.6599437282296,188.83708110990543,43.934036509631625,44.58680266262766,43.23809079618378
Georgia,GEO,NA,655.3456407350186,687.46,648.389,4408.94537631202,427.81693769358844,99.53407905690712,104.4115891055773,98.4774363523657
Ghana,GHA,NA,224.17548664096017,348.363,23.377,6622.614080973713,585.3501712504865,136.18509481022167,211.6279587775349,14.201163249296403
Guinea,GIN,NA,136.4045114528201,408.574,-36.178,4351.021098973528,419.49246503335144,97.59734246031982,292.33413737763163,0
Guadeloupe,GLP,NA,513.3591051425401,782.481,110.31,NA,250.1383077166869,58.19612058759965,88.70464932804155,12.505093184293411
The Gambia,GMB,NA,155.1352489786401,378.241,-15.256,6632.5459161453655,519.5389835374674,120.87374225842494,294.70638193132436,0
Guinea-Bissau,GNB,NA,239.52940338830015,413.865,-7.136,7978.994116865429,746.1091687561045,173.58660315885464,299.9276202383701,0
Equatorial Guinea,GNQ,NA,92.67833385926023,415.706,34.851,3256.441808125799,309.4520168292156,71.99579725255957,322.93494255866074,27.073341983421848
Greece,GRC,NA,384.2611607005871,394.663,377.002,1884.0025529544375,154.50060364339214,35.945456905671584,36.91845583793669,35.26639218158555
Grenada,GRD,NA,184.6368999552201,353.175,69.627,2527.887458313528,175.80276348048446,40.90152730517179,78.23684513791898,15.42416117264185
Greenland,GRL,NA,-263.65046156444146,-210.852,-311.868,NA,-132.8946628845773,0,0,0
Guatemala,GTM,NA,315.0887881879925,353.892,256.447,6712.586028717352,550.1933317096524,128.00565323618412,143.76965990649174,104.18209547862564
French Guiana,GUF,NA,362.9487351732504,729.859,64.143,NA,602.965766261109,140.28346463137527,282.0982121974998,24.79182041325644
Guam,GUM,NA,531.8508227094211,969.016,159.872,5568.535469682976,495.34432478364977,115.24471529623818,209.97235138661756,34.64208738749532
Guyana,GUY,NA,448.12337439017034,747.414,292.013,8447.18896117192,582.3463807736724,135.48624562392857,225.974273526681,88.28747658362722
Hong Kong,HKG,NA,232.5463397558404,253.012,213.032,1426.402133078822,116.97747078281878,27.215483537291057,29.610687627847614,24.931646955360897
Honduras,HND,NA,284.3996489402801,449.635,154.143,6113.492023651765,484.506372770578,112.72320322544527,178.21494511692765,61.09533350677566
Croatia,HRV,NA,661.9329764398403,677.555,653.736,3355.977369903875,309.8696687993805,72.09296639326911,73.7944132282069,71.20024773750423
Haiti,HTI,NA,185.1033462111101,385.723,20.37,3856.3197127314606,327.57090946492883,76.21126217021637,158.81107485387946,8.386941846450835
Hungary,HUN,NA,493.3536140975473,508.38,486.624,2655.722743702144,258.92634079995463,60.24070719134738,62.07550365703661,59.41903001354573
Indonesia,IDN,58.772,344.44166058222015,629.971,163.055,6475.684538112806,498.240007741484,115.91841264446064,212.0104709267139,54.874399113179265
India,IND,37.631,531.0353386298905,726.071,180.698,8866.844859407087,768.665594496209,178.83448575780125,244.51580106648024,60.85288448638628
Ireland,IRL,NA,196.10545682756197,203.955,190.815,1407.994376992834,134.88064491882338,31.380760301295535,32.63689151686121,30.534134626279418
Iran,IRN,165.42,328.3793868294007,378.741,301.672,6036.385787305159,454.2558495675047,105.68524445681884,121.89370675139476,97.0897543265384
Iraq,IRQ,NA,293.14301233744,562.299,166.006,9200.97339414438,742.718515302269,172.79774806875918,331.4560855366329,97.85502261624347
Iceland,ISL,NA,103.62914384550416,109.128,91.414,718.1009205564699,64.18287233076498,14.932515582740288,15.724859847470416,13.1723545794161
Israel,ISR,NA,155.46309546897783,172.521,146.4,1325.0072059062288,121.79107324090641,28.335395923637407,31.444508425671486,26.683549190594945
Italy,ITA,325.573,484.6820563187048,500.232,478.796,2105.390974843425,189.9733528209931,44.198396679500654,45.616392534195384,43.66167464021563
Jamaica,JAM,NA,291.72844141862737,331.64,227.137,3012.4787424476185,293.01752794541386,68.17221858678974,77.498956488724545,53.07815845961655
Jordan,JOR,NA,133.02628277773402,169.557,114.67,3491.5034849798953,278.18656305620414,64.72170903069056,82.49524871159291,55.79056805232007
Japan,JPN,60.261,185.47397873639173,202.555,173.666,685.6962502731773,61.430091824331214,14.292065314382905,15.608288527958257,13.38217212300501
Kazakhstan,KAZ,NA,406.1328412656215,425.004,398.831,5809.366918403969,478.1839408952854,111.2522529692448,116.42175355627134,109.25215605400956
Kenya,KEN,10.53,301.00479747889034,445.569,54.101,11206.433264292267,947.6526486884575,220.47685667041316,326.3658365122139,39.62747731581663
Kyrgyzstan,KGZ,NA,183.3377818137496,200.871,174.622,4084.156422672078,325.34921751244065,75.69437271831386,82.9332439727651,72.09589455514785
Cambodia,KHM,NA,378.4510761112306,431.075,62.543,8577.766910952643,721.038401568561,167.7537445144184,191.07983531412705,27.723164331012295
Kiribati,KIR,NA,4.4779773683299995,332.022,-48.938,114.9673265296534,9.262417744792092,2.1549549324494928,159.78019699223316,0
South Korea,KOR,69.349,151.21580454918896,164.926,132.326,1086.7888784619015,91.62931124496686,21.318087962002547,23.25099015908565,18.654984152261104
Kuwait,KWT,NA,174.9225104588512,203.914,155.176,7459.382109119454,342.2418329260672,79.62453716463618,92.82120466311738,70.6358074944535
Laos,LAO,NA,311.2365147803502,582.294,158.03,7724.907291644334,645.2327124451627,150.11711354125268,280.8549257866016,76.22164449728334
Lebanon,LBN,NA,341.5854189629358,383.788,278.272,4012.0439154678866,414.0964815438136,96.34193576666968,108.24482366003495,78.48490352068427
Liberia,LBR,NA,148.19515141859017,415.404,-31.397,4847.731482453064,391.09858967286885,90.9913435251248,255.05666721867965,0
Libya,LBY,NA,413.9800779784301,695.478,222.372,9357.5966993316,740.0913442603925,172.18652156709726,289.26991484597016,92.49124158364349
Saint Lucia,LCA,NA,327.29982873431015,572.225,110.963,3366.9357960529796,285.15100352546995,66.34202629066664,115.98713514287462,22.491583284584262
Sri Lanka,LKA,NA,142.5439695600203,337.371,60.604,1415.67156182362,132.020404413222,30.71530884408793,72.69656632751497,13.059005699932754
Lesotho,LSO,NA,212.9472207428902,382.491,103.128,4725.8593151995165,398.19068412788533,92.64136022144886,166.40014805972936,44.86535776590682
Lithuania,LTU,NA,986.2450938262688,1008.076,972.726,5190.217313052673,432.54191525101345,100.6333723487489,102.86093355081442,99.25390065028049
Luxembourg,LUX,NA,6.518963868418269,20.902,1.087,45.54893703478388,4.048313690218741,0.94186353878768,3.0199565989955635,0.156996903176335
Latvia,LVA,NA,585.5930562309744,602.432,577.286,2964.4277423862222,264.17253351545105,61.46126419712441,63.22860156571679,60.58942647429092
Macau,MAC,NA,194.83194383383153,203.143,187.304,1988.48687317648,156.1169303234301,36.32150463398269,37.87095392499175,34.91804466945978
Morocco,MAR,NA,191.78508866719037,418.808,98.021,2833.285399131192,245.02203430982848,57.005790058611275,124.48566783994822,29.13560385345333
Moldova,MDA,NA,582.6782993306423,641.963,569.207,5363.386407682642,476.7975297546131,110.92969641777913,122.21626108596423,108.36509190034695
Madagascar,MDG,NA,341.47660307871047,387.593,20.477,11658.470572847747,927.0706829420965,215.6883435816394,244.81698463570487,12.934088218319754
