location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,433.7776711815642,539.931,312.491,3315.0758210283843,308.4308864435414,72.42391540099237,90.14729171734425,52.173796099940134
Afghanistan,AFG,19.452,238.91079071100003,388.858,102.259,9256.520368500582,759.4155449435353,178.3214638954679,290.24088631370165,76.32529738493135
Angola,AGO,5.556,96.71196460520976,222.212,-53.793,4021.287509572131,340.27552325152783,79.90148455351986,183.58714704662577,0
Albania,ALB,125.722,662.6482057076796,676.764,617.33,5024.630009915678,457.48807225151785,107.42464162314708,109.7130204020768,100.07790264337936
United Arab Emirates,ARE,25.04,264.6087618889203,679.63,86.316,23130.136528751776,767.2056237332494,180.15068409367456,462.7048862374669,58.765414825404605
Argentina,ARG,286.895,394.7662483668801,484.12,317.81,3525.328169020183,330.2296700766765,77.54257676430466,95.09407391493777,62.42641740329347
Armenia,ARM,311.11,556.1789785059894,661.523,434.697,4951.735919747058,431.49294690619655,101.32062013374164,120.5114926823667,79.18994963643922
Antigua and Barbuda,ATG,156.619,-62.26202597882675,51.181,-131.608,-898.0531657121988,-61.60955232961825,0,11.892103691520276,0
Australia,AUS,58.721,80.14302240301271,102.242,60.239,516.9183591525588,46.88242768663359,11.008654210094576,14.044278415279695,8.274536992891196
Austria,AUT,232.491,240.732161578888,245.709,236.729,1253.6827496036244,114.93571581764193,26.988524576487684,27.5465240468965,26.53975332748605
Azerbaijan,AZE,96.16,428.1290107099494,531.625,273.697,7114.14108856679,534.9646351956709,125.6172296123987,155.98393941013362,80.30542931466113
Burundi,BDI,0.303,142.8564613265397,243.97,-25.904,5575.974290653384,490.1590243681915,115.0962412461666,196.561026866634,0
Belgium,BEL,281.387,242.57434523862963,247.84,232.292,1306.1996943547983,115.75932883578677,27.181920511107215,27.771948243550376,26.02976568101564
Benin,BEN,1.254,47.73703949309974,184.279,-73.851,1471.5486896763175,125.93388477506028,29.571049521776168,114.15272347024812,0
Burkina Faso,BFA,1.751,235.99837947053965,460.265,-20.826,9796.52882816686,801.1074483382533,188.11130990986217,366.8716344116121,0
Bangladesh,BGD,17.338,374.88672077889,496.998,158.84,7353.603781461161,581.0298471659307,136.43399006441518,180.87434909574387,57.807252378648194
Bulgaria,BGR,547.76,1052.6541964934238,1077.056,1043.623,5060.594185344089,518.7639835845539,121.81308847966794,124.6368461741254,120.76796632080774
Bahrain,BHR,103.877,199.25838749837985,705.55,170.876,8400.437921516857,453.44379912224684,106.47498934172278,377.0148730030167,91.30857375691735
Bahamas,BHS,204.214,176.65509038672974,382.135,95.723,1963.7070963398148,205.62996328539498,48.284811020755875,104.44832876436396,26.163714971729593
Bosnia,BIH,493.344,784.7933706448517,800.762,760.617,4736.516208852989,458.9121539697739,107.75903606423677,109.95161783176896,104.43940199398509
Belarus,BLR,74.315,762.1364841530101,801.467,504.142,5149.918806358606,465.52682917856316,109.31225494983651,114.95341351948085,72.30845605105424
Belize,BLZ,171.487,179.64874435944276,327.718,147.095,4662.567982336952,289.4539697967181,67.96786814305085,123.9878635745799,55.65169867858746
Bolivia,BOL,184.089,509.1705739266392,602.017,484.637,7595.026460719558,613.8810417428228,144.14791315523345,170.43296143212342,137.2025146738858
Brazil,BRA,320.09,389.64120688572547,408.131,383.748,4556.141334023918,376.1199401520451,88.31825839590272,92.50924570826037,86.98244928716441
Barbados,BRB,199.147,115.5412932939895,247.04,3.056,772.7480824905665,63.67458365777099,14.951688896008047,31.968371133670313,0.3955023126317205
Brunei,BRN,50.519,86.73109143375746,284.387,61.194,1889.1546816327043,129.571192827119,30.425140672267585,99.7624354302845,21.46663846864757
Bhutan,BTN,2.701,130.6341499360799,312.025,-11.898,2674.1893538603867,183.29241352985426,43.03963978510249,102.80177557194342,0
Botswana,BWA,107.749,321.97146325149004,628.004,205.076,8169.790998515352,657.1451174334916,154.30692736374294,300.9749248917603,98.2838621828597
Central African Republic,CAF,2.071,138.5005493906397,210.602,-46.542,3789.3447165701696,425.89186424118367,100.0054070506346,152.06655340077026,0
Canada,CAN,119.043,93.161559383791,118.113,81.869,548.5254320760185,49.57043324986023,11.63983576831429,14.757284582809335,10.228931321824298
Switzerland,CHE,161.182,200.28153214804436,204.251,191.675,1086.3610986550464,96.55143234413224,22.671635932985847,23.12096735497999,21.697405838223183
Chile,CHL,313.72,280.2354059406671,291.051,277.938,2527.6035531763964,213.04387508860856,50.02570191342154,51.956354348925586,49.61557314545177
China,CHN,0.367,39.68765061388876,204.537,4.802,372.9691815984283,34.00657962740871,7.985223770588208,41.15324549760907,0.966200342168304
Ivory Coast,CIV,3.006,60.55892824061974,176.207,-37.645,2064.7435472424054,182.0611973015954,42.75053287695868,124.39055518885898,0
Cameroon,CMR,7.114,154.10791773110978,291.662,-7.528,4869.128522309946,478.4101629039111,112.3374431291603,212.6075716902532,0
Congo,COG,1.505,188.42710601081984,220.686,-27.168,5538.715638178126,547.3069525759653,128.51537953541646,188.24308244162617,0
Congo-Brazzaville,COG,6.614,188.42710601081984,275.999,-41.718,5538.715638178126,547.3069525759653,128.51537953541646,188.24308244162617,0
Colombia,COL,275.24,359.7702700058222,367.949,348.959,4705.33965479757,367.37469801958247,86.26475239439338,88.22576498278234,83.67247856093202
Comoros,COM,19.595,161.0435829646198,301.978,-10.14,5435.152985643597,429.33017588825726,100.81277104300662,189.0375271732567,0
Cape Verde,CPV,69.737,149.48253490928403,379.024,123.717,3351.626343257489,240.31164834872735,56.42855905440305,143.07859269771697,46.70208972743318
Costa Rica,CRI,174.041,157.20170040404412,229.302,125.576,1660.34749053701,140.62799874643727,33.021434401924516,48.16674916788666,26.37818078664171
Cuba,CUB,75.779,554.3545922966013,582.614,479.83,3761.3963380146647,329.8918412373891,77.46324979559962,81.41210504553348,67.04953136540531
Curaçao,CUW,150.784,391.7829226230297,604.517,123.546,2393.7369256615734,221.08581833949117,51.91406343381719,80.10282490104642,16.370753105554346
Cyprus,CYP,131.919,206.03836288593365,221.611,189.126,1535.7659726142938,139.94918304864802,32.86203891713233,35.345784321643876,30.16453778443413
Czech Republic,CZE,391.066,439.4751492047654,457.245,429.911,2309.7448321057727,229.59878526602026,53.91302794611886,56.09291780193481,52.739762105903736
Germany,DEU,179.914,194.4124798666679,202.132,185.927,906.2251427150884,81.00249110652307,19.02052557321407,19.775756232950783,18.190360344991912
Djibouti,DJI,17.095,634.2155069280583,930.111,29.333,15053.77419720053,1172.9752498016098,275.43110626386675,403.9343377345331,12.738991274346184
Denmark,DNK,120.835,81.5094201500327,91.207,78.196,414.2370287647136,40.707693619799066,9.558739699791762,10.695989588785428,9.170227712526298
Dominican Republic,DOM,39.432,54.41660226288288,122.006,23.443,779.4958066592592,63.854865877137144,14.994021699814542,33.61756159323757,6.459558044236102
Algeria,DZA,15.571,232.72327268098323,313.433,127.47,3746.953351811032,313.6100142773319,73.64004754784214,99.17896068084885,40.334994014218054
Ecuador,ECU,201.677,435.02562924845904,436.73,425.7,6123.671582889344,518.137304125046,121.66593531779662,122.14273599733968,119.05774031118192
Egypt,EGY,22.695,311.3931512396637,360.005,295.787,6035.9207450991225,540.7645545208037,126.9791323432813,146.80180954827898,120.61512247317276
Eritrea,ERI,2.845,102.62225126063971,179.226,-100.813,2845.0859789475935,220.72726963679168,51.82987114940991,90.5189946871717,0
Western Sahara,ESH,NA,5.953050944939772,270.738,-184.609,NA,13.129300754500484,3.0829447014288793,140.20883426263066,0
Spain,ESP,240.443,309.92032582950776,317.378,299.904,1594.5684597114002,135.0213325280146,31.704910221850312,32.46783006016847,30.680266958371995
Estonia,EST,201.776,378.2217820484322,388.199,373.366,1944.3850609111255,175.10623384548003,41.11740951901347,42.20210916748797,40.58957359785292
Ethiopia,ETH,6.295,233.2876920111299,291.713,27.578,6616.21361347504,588.3689161519783,138.1573068096882,172.75783332149103,16.332054520097252
Finland,FIN,108.038,180.0128283392008,188.97,170.807,847.9971186131562,80.42074293616106,18.883922910747923,19.823520187467476,17.918185017890924
Fiji,FJI,94.959,121.87454515094976,347.26,52.688,1958.1385789034343,194.59146409223516,45.69281596819272,130.19351011406366,19.753757359809622
France,FRA,230.164,190.2918586170192,196.028,180.092,965.0667340349892,84.7743511202285,19.906211419034808,20.50628185149826,18.839249825351672
Micronesia,FSM,27.402,106.68495873278978,370.995,-141.842,2217.9825100372095,222.68761627393178,52.290188145032346,181.83814031068243,0
Gabon,GAB,13.07,135.4142557261198,299.381,22.518,3043.016982609433,322.77992342567654,75.79327134475935,167.56777230370562,12.603407020080123
Britain,GBR,307.464,263.23635255565233,266.913,253.429,1421.5928744162247,132.94711871215193,31.21785560920825,31.653874292122463,30.05474471331086
Georgia,GEO,449.71,675.2417403117179,781.485,653.55,4542.799652258597,436.7536368848828,102.55590422075532,118.69210861299486,99.26142738648772
