location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.3310056879659,462.761,336.415,3151.173142437645,293.2497850696735,68.84316057995501,77.26301598462184,56.168157100133094
Afghanistan,AFG,19.317,187.1843371294999,334.018,120.889,7252.395859337463,595.1333157315073,139.71317459499895,249.3086381073522,90.2304721654104
Angola,AGO,5.599,150.97365301099998,183.763,-0.852,6277.490769688149,531.3157723730974,124.73140270999173,151.82125932962822,0
Albania,ALB,121.722,609.664506874,616.887,598.833,4622.873118547164,421.0064033844266,98.83523504202124,100.00612463685376,97.07935127033171
United Arab Emirates,ARE,23.041,94.45571721950012,491.283,40.825,8256.618638068192,273.928265088691,64.30725102290775,334.4745662049942,27.794700055382098
Argentina,ARG,282.367,375.00982250145455,502.89,332.485,3348.9000044780723,313.77602680908143,73.66188996396221,98.7808599819034,65.30890497523973
Armenia,ARM,290.52,496.7275877730004,652.055,376.513,4422.432227323722,385.4592322400204,90.4902004133477,118.7865711321772,68.59033673167134
Antigua and Barbuda,ATG,139.778,-18.618362858798175,20.316,-67.705,-268.5469906072144,-18.427538825802653,0,4.720387627171199,0
Australia,AUS,31.317,21.18530919141709,85.86,-30.579,136.6441511314312,12.395961603900092,2.91006922660658,11.793982717476425,0
Austria,AUT,219.56,205.16661482652907,216.776,200.657,1068.4648204693733,97.97801177769473,23.001264933626405,24.30275701472073,22.49565529601269
Azerbaijan,AZE,94.979,461.3893205260009,551.593,240.513,7666.821544134279,576.6588927956469,135.37612908107553,161.84285692153327,70.56885248506791
Burundi,BDI,0.31,160.49081098800002,176.577,-45.367,6264.278336768151,550.7928911948223,129.3038405665456,142.26387832213558,0
Belgium,BEL,272.301,214.25976704407944,227.916,206.419,1153.733062538794,102.27107022224533,24.009101006914943,25.539362139552917,23.13050929882233
Benin,BEN,1.309,83.47251508999986,139.897,-51.434,2573.135483662141,220.2579830560305,51.70764470616974,86.66014018934735,0
Burkina Faso,BFA,1.786,289.64146389700005,341.297,-26.457,12023.30692806144,983.4301587192367,230.86953096928465,272.0436941173726,0
Bangladesh,BGD,17.514,334.6467703075004,460.181,149.899,6564.275604305618,518.7833905854169,121.78930755499064,167.47549786633675,54.55329980735202
Bulgaria,BGR,537.753,1033.3128287035668,1046.517,1027.179,4967.611310531065,509.3507519074479,119.57490641213616,121.10286086650136,118.86509060065298
Bahrain,BHR,84.654,187.14432618749993,535.599,142.559,7889.727073672005,425.9754403682515,100.0017634707596,286.20061054048597,76.17710934865208
Bahamas,BHS,204.074,247.2679226930001,374.681,110.571,2748.6429823588273,287.89164546830995,67.58528663164556,102.41093021707648,30.222055796336388
Bosnia,BIH,483.628,762.2702829355285,775.225,688.619,4600.5811028760245,445.8453722821763,104.66641791590472,106.4452522628288,94.55347037477728
Belarus,BLR,73.897,744.9696409148005,794.872,494.559,5033.918784477333,455.146888070302,106.85003672021784,114.0075317793344,70.93398922121246
Belize,BLZ,167.196,260.2378031830104,379.541,179.04,6754.160477109016,419.3983796660165,98.45773626555469,143.5946210471782,67.73755327105278
