location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,340.7913408343325,401.358,282.797,2604.4428034721623,240.37515872291021,56.898832922282125,67.01102657873325,47.216059598880854
Afghanistan,AFG,19.041,160.8439214805001,319.086,108.103,6231.845078671061,507.17604600732943,120.0528592774436,238.16398942410467,80.68714552896022
Angola,AGO,5.596,122.6541414649999,174.761,-18.328,5099.964302078998,428.0978880476239,101.33439052444812,144.3837798942314,0
Albania,ALB,120.365,578.0320745264796,600.401,540.429,4383.015427104031,395.8758879035906,93.70717058892006,97.33348067534364,87.61111492355329
United Arab Emirates,ARE,23.031,89.62615439500003,481.352,26.747,7834.454055506996,257.7820558467724,61.01919268161856,327.7136858780148,18.20974088686923
Argentina,ARG,276.386,362.0013810914545,464.348,331.356,3232.732461970481,300.3977443334965,71.10668654727742,91.21030471254284,65.08705097551054
Armenia,ARM,284.118,514.1024107815002,661.696,383.645,4577.122603111648,395.6572563169419,93.65541864339312,120.5428758948742,69.88969798697157
Antigua and Barbuda,ATG,136.739,111.45027852680576,205.947,13.898,1607.5332255416956,109.39974923250202,25.895845836945103,47.85246690314628,3.229332549717311
Australia,AUS,19.998,-34.220701705571436,8.845,-55.69,-220.72176022685397,-19.85837236090785,0,1.214997265629391,0
Austria,AUT,163.241,187.16503047823457,206.456,169.586,974.7163341226671,88.64535066461067,20.98310417598932,23.14578922579418,19.012290551363503
Azerbaijan,AZE,91.536,419.76179513950046,495.664,250.967,6975.104605176146,520.3118151093397,123.1622069130806,145.43257329933115,73.6361212589486
Burundi,BDI,0.31,154.21087058649996,196.045,-41.975,6019.159663797814,524.8829520302781,124.24423368036888,157.94935887439453,0
Belgium,BEL,258.942,201.6055277310217,220.16,186.788,1085.593278396541,95.43857176798707,22.591117061425205,24.670262888977778,20.9307710509217
Benin,BEN,1.309,50.648226797499895,141.125,-48.925,1561.2893587392075,132.54450497701055,31.37440525685535,87.42089000464685,0
Burkina Faso,BFA,1.744,164.33874178099998,212.294,-31.72,6821.865578289747,553.3909721932763,130.99232314525952,169.21714896057702,0
Bangladesh,BGD,17.452,318.2209400070003,420.371,143.94,6242.074146861521,489.2575127157362,115.81139091029846,152.98713729488833,52.38473640078292
Bulgaria,BGR,514.133,999.069094076886,1013.232,984.753,4802.985885663604,488.4161077318052,115.61222323484054,117.25117130465192,113.95561780248876
Bahrain,BHR,82.938,169.74780702600015,522.949,105.398,7156.315641905571,383.19637468457586,90.7058225793438,279.44131323102926,56.32014684435902
Bahamas,BHS,194.249,227.66625285449993,357.876,107.358,2530.749809409737,262.88709346173255,62.22759825837959,97.81748961351522,29.34398159477935
Bosnia,BIH,472.229,729.2060228464835,775.752,670.613,4401.026150319774,422.9946209168641,100.1264040362703,106.51764105388868,92.0810501892417
Belarus,BLR,68.348,680.8753763308002,734.721,478.064,4600.820165759851,412.5626945772099,97.65707884887952,105.38008961061608,68.56809888082942
Belize,BLZ,160.528,235.82751306401065,368.108,157.996,6120.620634934094,376.9295263887175,89.22240658898194,139.26927226704552,59.775653621175834
Bolivia,BOL,181.012,486.89995053497086,525.715,454.155,7262.827424447656,582.3324862511372,137.84302428112176,148.8316777675369,128.57269376848552
Brazil,BRA,303.366,362.0724960149349,383.345,353.57,4233.775678378565,346.7108062529048,82.06937997313749,86.89103037941769,80.14206908863879
Barbados,BRB,108.791,40.08424909305058,125.82,-13.255,268.08620313704245,21.913563436414204,5.187125788391727,16.28179406743252,0
Brunei,BRN,26.046,50.08634039669593,137.588,13.948,1090.967989472793,74.22723950420193,17.570215330363368,48.26549933643337,4.893085202537329
Bhutan,BTN,0.769,23.842055453499977,261.117,-46.178,488.0666418321388,33.18500012583847,7.855170175311592,86.02930643795683,0
Botswana,BWA,109.251,390.93663401899954,545.251,212.869,9919.731895940104,791.5177109134024,187.35893603799605,261.3152229266762,102.01862073218138
Central African Republic,CAF,2.297,15.491493227499832,116.042,-68.341,423.8438639534838,47.2554053462953,11.185754084402006,83.78886331742557,0
Canada,CAN,95.9,64.62407360571358,108.84,49.833,380.4997268353366,34.1107021620235,8.07429167593814,13.598712178464565,6.226196547917295
Switzerland,CHE,150.1,158.66304873865033,177.037,133.68,860.6153652562939,75.87592078997736,17.96047213360303,20.04037209494011,15.132367236673014
Chile,CHL,218.974,222.88769445150163,242.149,210.727,2010.3517132813352,168.09024247664894,39.788381933299895,43.22675622850112,37.617615039175995
China,CHN,0.321,22.329540807458525,109.889,-23.643,209.84438311679847,18.980065981489343,4.492742132224843,22.109919305556687,0
Ivory Coast,CIV,2.928,94.091818923,156.922,-36.281,3208.040195124446,280.6089002124923,66.42249978959319,110.77658428744616,0
Cameroon,CMR,7.064,164.57568134399992,229.169,5.081,5199.863549573458,506.81734527649877,119.96795178092412,167.05369917315616,3.7036562360269656
Congo-Brazzaville,COG,6.682,190.18755282399997,233.512,-24.257,5590.463045972956,547.999347045974,129.71607987592247,159.26531948419492,0
Congo,COG,1.445,190.18755282399997,208.865,-33.448,5590.463045972956,547.999347045974,129.71607987592247,159.26531948419492,0
Colombia,COL,270.352,353.8156131681827,373.707,345.951,4627.460282084524,358.40274484192145,84.8369607158752,89.60646303452427,82.95112740391598
Comoros,COM,18.009,112.72257322349994,246.482,-38.878,3804.339292051972,298.1049914001362,70.5639725381409,154.29712273890595,0
Cape Verde,CPV,71.365,252.94780395300015,339.431,83.892,5671.47542495516,403.39048054552234,95.48593821817066,128.13273016984553,31.668576996041907
Costa Rica,CRI,155.651,146.59279100578996,352.85,120.025,1548.2973279023022,130.08808906567353,30.792950836734033,74.11886528287816,25.212238163891925
Cuba,CUB,75.052,132.7918741550817,231.211,52.297,901.0169232940814,78.39092501712221,18.555794903557416,32.30854190950383,7.307782733482383
Curaçao,CUW,158.378,228.90437580250017,442.687,138.52,1398.5725899828933,128.13856089125906,30.331481030691553,58.659223833761295,18.354884554151365
Cyprus,CYP,95.089,102.58913601745218,135.277,70.116,764.6775195099298,69.1248199355614,16.362429467307006,21.5759583857502,11.183089066788344
Czech Republic,CZE,359.53,427.7923713922009,468.569,413.968,2248.3437819530186,221.70662103583447,52.47983217193956,57.48210899559487,50.78396483779587
Germany,DEU,146.235,135.78112223429736,153.941,121.175,632.923704070747,56.120817989535894,13.28427223184632,15.060935843967634,11.855289399636067
Djibouti,DJI,18.859,576.8656588699996,632.73,61.855,13692.515045573216,1058.3688309602671,250.5248529128468,274.78589140609375,26.862642994756055
Denmark,DNK,78.062,65.39136760751896,86.564,42.436,332.32386851409746,32.396603267889084,7.668549971563229,10.151503489650375,4.976522464405743
Dominican Republic,DOM,39.877,61.22252991811543,165.775,9.137,876.9879661669593,71.26629996178384,16.86933590000912,45.67785714602228,2.5177009908910795
Algeria,DZA,15.304,192.69426034637664,291.18,132.25,3102.4675631359946,257.590148239821,60.97376652809065,92.13725113172086,41.8474418277893
Ecuador,ECU,196.903,419.37744154639546,425.262,405.431,5903.398670416602,495.5020398710092,117.28952329791387,118.93524704360632,113.38910967636096
Egypt,EGY,23.012,317.5268755363131,345.846,270.557,6154.814412411575,547.0033853997754,129.48032733142028,141.028049996189,110.32720473873212
Eritrea,ERI,2.86,-29.03531285099995,122.022,-98.275,-804.9712462156903,-61.95142877251005,0,61.627719724745646,0
Spain,ESP,212.663,257.6942877771245,283.362,242.959,1325.86071093396,111.3698116345876,26.36217626833529,28.98801610818607,24.854738208036288
Estonia,EST,166.995,321.7867466041095,337.523,300.951,1654.2604698956893,147.7860995992269,34.98221960209029,36.692925978648454,32.71708958200382
Ethiopia,ETH,6.327,153.36676452799998,228.32,3.39,4349.596271355643,383.7068155172409,90.8266482412334,135.21508748218707,2.0077686306569897
Finland,FIN,42.607,84.84774689141614,111.227,70.779,399.69731906640345,37.60237732635462,8.900800716430027,11.66804442449073,7.424907392079963
Fiji,FJI,92.258,126.12847831900008,307.687,53.285,2026.4858341741656,199.77185281304705,47.287687031284435,115.35702324018614,19.9775843220157
France,FRA,204.871,157.00702718625385,181.351,125.962,796.2624362828576,69.38629855856402,16.42432366869628,18.970946522511625,13.176695940301084
Micronesia,FSM,NA,48.43503992950016,190.846,-133.174,1006.9654870997954,100.29121635073311,23.73977907297343,93.54079544487853,0
Gabon,GAB,13.296,193.41118415300005,239.631,6.021,4346.318745011236,457.3346158847279,108.25497125847994,134.12507495688212,3.3700989731258586
Britain,GBR,236.584,213.01125733933128,231.687,199.867,1150.3551187521266,106.72004125730159,25.261536296926472,27.476390883253288,23.70274425996869
Georgia,GEO,404.47,668.5035622807484,753.729,548.319,4497.467453449599,428.93485575225156,101.53250785836885,114.47649784905728,83.27886449163297
Ghana,GHA,4.544,81.07404973149981,165.991,-33.797,2395.0974809896547,208.0700391354499,49.2519379115538,100.83813789407374,0
