location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,371.302646694966,417.397,341.02,2837.6205326325253,264.8107479838263,61.99302836209165,69.6889406142117,56.93703953495264
Afghanistan,AFG,19.257,183.43087732200013,353.782,115.561,7106.969287950412,584.8345942183429,136.9116165508677,264.0602315172793,86.25433679813433
Angola,AGO,5.599,137.52951900149998,171.959,-1.216,5718.483118565488,485.35926334843583,113.62412895869778,142.06943332374007,0
Albania,ALB,121.583,605.3581763364797,622.726,552.149,4590.219717443734,419.2046155092832,98.13711798576226,100.95272261516706,89.51113913036873
United Arab Emirates,ARE,23.041,103.67704211500008,375.575,37.316,9062.678506555952,301.51369929353,70.58530461537237,255.69885638034552,25.405659072590804
Argentina,ARG,281.1,371.7773530444545,487.645,340.756,3320.0335153103633,311.9434716507745,73.02694710335892,95.78644703631925,66.93346104276355
Armenia,ARM,290.419,539.0146398770004,694.777,402.417,4798.919514574434,419.44651069562815,98.19374640912464,126.5694498980968,73.30941416029697
Antigua and Barbuda,ATG,136.739,-24.430436609798143,11.175,-52.146,-352.37900778592444,-24.247832715436207,0,2.596552016713101,0
Australia,AUS,25.473,-16.506037111711493,38.969,-58.982,-106.46308766583782,-9.685099497916227,0,5.352859791183176,0
Austria,AUT,179.43,202.6104082275648,228.986,179.345,1055.1526311194916,97.0285485723636,22.714688166458053,25.671609207762913,20.106439662065256
Azerbaijan,AZE,94.91,457.27114696250067,546.633,252.075,7598.390610875717,573.1141202985168,134.16781677060612,160.3874139852037,73.96114351847227
Burundi,BDI,0.31,159.30029656149995,165.813,-36.415,6217.810170238094,548.2398411294957,128.34466984113973,133.59188024734755,0
