location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,481.4824473125129,607.639,303.269,3679.6518709401057,345.5265618869279,80.38874831025703,101.45201375260513,50.63407058024832
Afghanistan,AFG,19.446,417.48164968860056,505.997,152.069,16175.189836830708,1339.3417850526046,311.6055942907165,377.6727025655893,113.50297882011778
Angola,AGO,5.443,149.0180313951004,427.606,38.412,6196.175941584216,529.1753880575787,123.11570737205508,353.2794242488185,31.73516992073581
Albania,ALB,126.833,550.2820905918126,581.092,525.563,4172.596986592452,383.43560492223804,89.20850590749066,94.20325089889586,85.20114177699676
United Arab Emirates,ARE,24.88,131.3751223375868,543.565,56.049,11483.839365173671,384.4421528523632,89.44268509121295,370.0695393469749,38.15939257449807
Argentina,ARG,287.539,613.9016803984043,613.902,398.195,5482.243975695698,518.3047735429813,120.58659618181964,120.58659618181964,78.21615576980055
Armenia,ARM,315.666,461.9188168574003,889.209,451.81,4112.525078858622,361.6888290048932,84.1489930114862,161.98958929778462,82.3074577871457
Antigua and Barbuda,ATG,155.697,-137.33465196453523,87.84,-228.001,-1980.8834842713864,-137.15613749569366,0,20.40998532943187,0
Australia,AUS,96.404,162.64936944513406,162.649,134.059,1049.0800402807924,96.03003117362579,22.34194084554631,22.34194084554631,18.414747022265008
Austria,AUT,252.069,370.2734637600076,370.273,351.167,1928.3067584626997,178.42421244928985,41.51142253351733,41.51142253351733,39.36939556120164
Azerbaijan,AZE,99.951,311.3592035666003,526.088,262.353,5173.79866345298,392.66521826145015,91.35582870570065,154.35947526881458,76.97686218946085
Burundi,BDI,0.116,222.60244799100036,461.102,-10.571,8688.62014016395,770.8632844199833,179.34579099923184,371.49928977770423,0
Belgium,BEL,294.606,320.5630884536273,320.563,302.298,1726.1487720296552,154.3956130284393,35.921030233307256,35.921030233307256,33.87435779750412
Benin,BEN,1.221,178.04526140800033,498.171,-25.185,5488.448255487063,474.0540361516446,110.29140680109836,308.595330092976,0
Burkina Faso,BFA,1.764,193.30124479960037,476.692,-10.633,8024.1280531174925,662.257232364699,154.07796633196352,379.96500253649634,0
Bangladesh,BGD,17.23,515.7912480497006,878.194,169.035,10117.521538832889,806.8311634810857,187.7139255973555,319.60460060945775,61.5174878417384
Bulgaria,BGR,570.632,976.0211492392184,994.192,964.524,4692.183785583475,485.46019841627754,112.94511626548848,115.047799478982,111.61465800901416
Bahrain,BHR,104.331,252.34369800150048,618.794,169.626,10638.435834801876,579.5749804626232,134.84146335059114,330.6563966514661,90.6406452723682
Bahamas,BHS,206.835,406.6598884569514,479.068,249.282,4520.452294986121,477.75131278367184,111.15159954281496,130.9428543644537,68.13577804869838
Bosnia,BIH,506.815,794.8517344306924,806.501,771.224,4797.222128255733,469.10565737605594,109.1401379268264,110.73970140847996,105.89580745279078
Belarus,BLR,74.652,849.1375763697324,926.103,482.4,5737.8037459945435,523.4802886078402,121.79070962436602,132.82970113855703,69.19005630099053
Belize,BLZ,169.757,191.60524202401623,284.341,141.44,4972.8845581109845,311.58247368112444,72.49146033188605,107.5769624116562,53.51213119553215
Bolivia,BOL,183.138,543.1136007036478,696.877,493.731,8101.336526009065,660.8789412091841,153.75729894189703,197.2882240009471,139.77691824574163
Brazil,BRA,326.09,429.3687528358543,431.215,412.137,5020.682329698951,418.313831127225,97.32312648134524,97.7416997226731,93.41734951787318
Barbados,BRB,210.548,336.9663235374407,353.958,245.761,2253.65384923382,187.42421449336817,43.60532493905793,45.80419757507914,31.80288163682487
Brunei,BRN,39.643,151.51654849314158,279.755,47.268,3300.2951098484336,228.45676571799487,53.15178473916929,98.13780422335236,16.581409577149913
Bhutan,BTN,2.684,-66.92446280770143,45.901,-158.597,-1369.9992386428137,-94.77263822589539,0,15.12281632195361,0
Botswana,BWA,106.49,190.98886861950044,685.949,190.989,4846.203212877454,393.42528712162743,91.53266311161602,328.74570383065446,91.53266311161602
Central African Republic,CAF,2.025,174.4780385936004,465.806,-39.998,4773.680946473335,541.500582898583,125.9832350681533,336.33871862477355,0
Canada,CAN,143.175,224.27395668557375,235.475,186.448,1320.501393579685,120.44121295649457,28.021343139779056,29.420793067604706,23.29529097597882
Switzerland,CHE,162.325,296.9261493507932,296.926,279.87,1610.5779418029572,144.4696339308162,33.61169392337454,33.61169392337454,31.680924915734728
Chile,CHL,319.862,360.8878633941912,362.138,349.762,3255.054238244712,276.9036213675266,64.4232252442499,64.64640744232894,62.437059886728306
China,CHN,8.571,184.7577303905864,392.516,33.674,1736.2816501323784,159.7792914806692,37.17357408902765,78.97499069951203,6.775299524696059
Ivory Coast,CIV,2.965,139.1247475926004,377.732,-17.688,4743.428148400968,422.1374804019926,98.21272054756518,266.6532179733112,0
Cameroon,CMR,7.072,218.6020302739003,575.306,51.915,6906.857196647719,684.9201542859199,159.35062588192957,419.370920982276,37.843392135300974
Congo,COG,1.485,134.52125845130035,484.906,-11.883,3954.1816123251137,394.3563323674396,91.7492761601826,382.6229711591282,0
Congo-Brazzaville,COG,6.515,134.52125845130035,560.995,-69.123,3954.1816123251137,394.3563323674396,91.7492761601826,382.6229711591282,0
Colombia,COL,275.142,406.7161567882882,421.995,330.656,5319.33241941261,419.1656689825748,97.52131147349438,101.18486824508553,79.28376959019232
Comoros,COM,19.121,216.69175737160035,476.727,0.346,7313.255395599067,583.0431428383403,135.6483513385886,298.4298593105447,0.21676207515982848
Cape Verde,CPV,70.301,188.6501740108165,269.737,104.171,4229.824529390505,306.0919363811825,71.2140551486702,101.82388656861367,39.32376892180881
Costa Rica,CRI,180.82,197.76131236445647,220.46,124.52,2088.733759658391,178.55260994720828,41.541294952261254,46.30933041654856,26.15635510419527
Cuba,CUB,76.078,552.8086582369299,630.949,502.924,3750.906895351676,332.0236900900582,77.24722727518407,88.16622682195342,70.27652742907732
Curaçao,CUW,159.541,450.11719490570033,791.145,221.777,2750.1508822979185,256.36061085113744,59.643775314500665,104.83238356743678,29.387050876919407
Cyprus,CYP,161.271,231.03822932693004,240.973,212.342,1722.1096401828415,158.38587014859013,36.8493865760824,38.43399255019915,33.86745517233778
Czech Republic,CZE,414.552,445.87674059756546,449.863,428.249,2343.389607387215,235.1042022369488,54.69834920099341,55.187388050052526,52.53580262733893
Germany,DEU,209.883,356.1299038931658,356.13,338.936,1660.0470978099372,149.75901945461877,34.84229998522639,34.84229998522639,33.16011206806104
Djibouti,DJI,16.862,124.05695052170036,565.105,62.52,2944.6226091075328,231.57059075707684,53.876234101273184,245.41742631234467,27.15142133852122
Denmark,DNK,164.342,154.4356542051877,154.436,132.709,784.8536575961157,77.84425667671805,18.110915476974448,18.110915476974448,15.562954617343651
Dominican Republic,DOM,39.042,47.68976810588296,73.03,23.587,683.1366295069898,56.48044329889875,13.14050102548336,20.122675738415605,6.49908889481444
Algeria,DZA,15.324,292.9768533131422,463.085,91.386,4717.064133201452,398.46825426730254,92.70593851596318,146.53275129933664,28.91712965290189
Ecuador,ECU,200.261,500.2366912405096,500.237,493.673,7041.620090660325,601.3341531861074,139.90386043507348,139.90386043507348,138.06813143820762
Egypt,EGY,22.371,335.661749170441,359.904,322.484,6506.333575701512,588.3169002978766,136.87532144111503,146.76096898466804,131.50161789967288
Eritrea,ERI,2.796,231.0677547878004,440.402,-1.634,6406.092453224296,501.6076002207153,116.70190246575268,222.42700810826096,0
Western Sahara,ESH,NA,124.42791515350028,588.808,-141.553,NA,276.96834271184446,64.43828303844741,304.92997571780074,0
Spain,ESP,256.214,379.7702354686732,379.77,369.467,1953.9526418433484,166.9873465923771,38.850569701223655,38.850569701223655,37.79652272192406
Estonia,EST,226.083,454.8349845407305,459.819,449.749,2338.2427747312895,212.52951103118082,49.446217036068504,49.988082561579105,48.89328190069656
Ethiopia,ETH,6.139,367.16439294990033,587.226,85.6,10413.057088766316,934.6064238059323,217.4415771748138,347.7662665863668,50.69413434871469
