location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.6110353945501,148.479,25.676,539.6334382464661,49.805076616676985,11.789282836669717,24.790174711696828,4.286884269618089
Afghanistan,AFG,18.072,162.56677884099977,241.114,74.882,6298.596623053071,512.6085918933659,121.33878883170564,179.96587612711735,55.891402822263466
Angola,AGO,4.335,86.98221086899976,143.818,-23.569,3616.7239446569542,303.5926901934873,71.86295725199243,118.81941376755049,0
Albania,ALB,91.161,400.03240473887826,417.404,375.038,3033.3060717233716,273.96954320561207,64.85090783702653,67.66710528386537,60.79890226448186
United Arab Emirates,ARE,20.879,179.18083573900006,630.566,49.464,15662.660466695812,515.358541454045,121.98972514904014,429.3014630344431,33.67574125207688
Argentina,ARG,251.784,306.0595796364529,380.891,279.981,2733.1628829831475,253.97584693529484,60.11823084316539,74.817104905139,54.99569570616622
Armenia,ARM,175.734,459.6683353839996,574.8,325.546,4092.4887409544126,353.76436402494636,83.73901674971347,104.71289041438736,59.30558080827526
Antigua and Barbuda,ATG,63.812,164.69921862780515,262.857,132.64,2375.583710194795,161.6689832886981,38.268415578926934,61.075751015194506,30.819359579429243
Australia,AUS,4.731,-10.813517696435612,-1.092,-16.886,-69.74663116896035,-6.275115653520438,0,0,0
Austria,AUT,121.12,126.48249292829492,131.381,122.561,658.6943700046604,59.90480652242726,14.179974318770396,14.729100080612488,13.740330658912624
Azerbaijan,AZE,62.749,304.69151761799907,414.914,202.628,5063.002951445647,377.6775266733226,89.3994645821859,121.73977913507058,59.45309024779598
Burundi,BDI,0.31,125.22939606299968,143.146,-44.023,4887.954569203735,426.23956947085946,100.89451080152892,115.32974712730748,0
Belgium,BEL,219.681,153.5318348237225,159.515,150.395,826.7289581806176,72.68083966449643,17.204169410402585,17.874639089710115,16.85271259643244
Benin,BEN,1.237,-26.60392543900015,116.788,-44.432,-820.0963452219528,-69.62147247239136,0,72.34532184558685,0
Burkina Faso,BFA,0.833,67.72861125099965,175.107,-37.963,2811.482409755071,228.0679626684623,53.98561553424483,139.57528991765648,0
Bangladesh,BGD,16.457,325.86314715299943,404.863,110.411,6391.9801324637,501.0072337109281,118.5926492372436,147.34332168396827,40.1823861614515
Bulgaria,BGR,296.129,549.215119155427,566.132,537.041,2640.330364672021,268.4954548145693,63.55514482050456,65.51273675723685,62.14636079086685
Bahrain,BHR,79.449,185.12567979399952,692.428,86.011,7804.623937352426,417.91107997767836,98.92308690446244,370.00326669052293,45.960678056397725
Bahamas,BHS,131.515,179.38617524599962,366.787,112.552,1994.0659765006628,207.1379030768184,49.03129342340166,100.253253773447,30.76370902248134
Bosnia,BIH,319.354,491.4492962113157,502.17,468.276,2966.0769884200354,285.0777451608203,67.48031318188141,68.95237063374724,64.29838629958752
Belarus,BLR,43.059,473.5333757507994,491.367,402.982,3199.7660365619263,286.9279933793294,67.91828258275055,70.4761528343258,57.79915002589537
Belize,BLZ,99.28,295.29338187499894,461.348,194.434,7663.986033610147,471.97544141363437,111.72057847862456,174.5454329227168,73.56163302169969
Bolivia,BOL,158,396.711474461726,415.299,379.01,5917.533926935054,474.4670419329996,112.31036139302242,117.57244384671368,107.299059035783
Brazil,BRA,277.421,315.07601567363446,343.263,297.294,3684.237788513032,301.7082507715601,71.41689450411921,77.80599557165586,67.38633588557583
Barbados,BRB,22.245,0.5787018229997256,72.489,-27.87,3.8703974250917983,0.31636913241494685,0.07488724917617588,9.380457833371516,0
Brunei,BRN,7.474,13.168468104999713,105.486,-17.57,286.8322392724834,19.515481230841502,4.619479449752933,37.00418885524937,0
Bhutan,BTN,0.385,53.681736373999705,127.11,-40.155,1098.9096494165751,74.7179047461236,17.686359942681875,41.87853317027708,0
Botswana,BWA,98.447,170.93091096599937,322.517,135.74,4337.247169906099,346.0787032958776,81.91975585751484,154.56847954148483,65.05432354681992
Central African Republic,CAF,2.033,20.87686049899977,122.152,-42.84,571.1863337619636,63.682983347726825,15.07430072535789,88.20098700351298,0
Canada,CAN,72.704,57.79942042156504,66.817,40.993,340.31688896352466,30.508426738410865,7.221602618727989,8.348340779984001,5.12182048461052
Switzerland,CHE,126.694,107.19092499473552,113.397,103.767,581.4218105594247,51.260896591631585,12.1338877366101,12.83642600952654,11.74630653059129
Chile,CHL,194.786,174.9207224707277,184.482,170.892,1577.710133225649,131.91606080654643,31.225647206954537,32.932391671697786,30.50650519866676
