location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.6214780563326,404.146,296.358,2618.4293317258885,241.66603519924894,57.20439430117306,67.47660527743683,49.48014046887414
Afghanistan,AFG,19.136,162.77638555300013,321.454,121.262,6306.717766485863,513.2695276777612,121.49523792140552,239.9311305555968,90.50887679424302
Angola,AGO,5.599,125.88565655749991,166.689,-12.006,5234.330833991681,439.3767961201087,104.00420345092392,137.71520128036093,0
Albania,ALB,121.2,583.9465556124796,605.365,544.807,4427.862872402788,399.92652895725064,94.6659915825903,98.13822065620816,88.32090669880967
United Arab Emirates,ARE,23.031,88.34640362,391.53,41.073,7722.58772902098,254.10124651184225,60.14791398343831,266.5612881524261,27.96321248862956
Argentina,ARG,277.965,364.0144398274544,481.149,331.235,3250.709410854209,302.0682305114275,71.50210475289427,94.51042923339467,65.0632928998461
Armenia,ARM,287.589,518.7428468955002,662.924,391.572,4618.437027203528,399.22857242531865,94.50077936886404,120.76662791735912,71.33377355807919
Antigua and Barbuda,ATG,136.739,109.65105097580567,206.005,16.829,1581.5815804962594,107.63362495274728,25.477789283815213,47.86589860822143,3.910245525175816
Australia,AUS,21.037,-32.987887180571434,7.079,-58.174,-212.77017015332456,-19.142966519729555,0,0.9723660312020128,0
Austria,AUT,165.961,191.59081035934335,216.765,167.681,997.7648701142764,90.74149441818909,21.479279129547766,24.301566877250064,18.79871386629287
Azerbaijan,AZE,93.101,428.8894879680005,528.691,245.685,7126.777799401803,531.6259615570387,125.84036106098053,155.12300838297307,72.08629957138537
Burundi,BDI,0.31,154.88304665099997,160.468,-41.541,6045.396044145199,527.1708177019849,124.78579083334044,129.28580107034398,0
Belgium,BEL,260.128,201.05944186122056,219.185,180.982,1082.652748162299,95.18005873978264,22.529924841404693,24.561055977781113,20.280172029057535
Benin,BEN,1.309,52.98837549249987,115.494,-55.27,1633.4271113594286,138.66858611397703,32.82402705332572,71.54340119347164,0
Burkina Faso,BFA,1.744,169.501143326,215.486,-33.601,7036.162030967207,570.7747392763094,135.10720782832095,171.76107934005583,0
Bangladesh,BGD,17.489,320.8371704065003,416.26,138.33,6293.39290714987,493.279907904194,116.76352586880004,151.49106932241136,50.343028830511045
Bulgaria,BGR,519.556,1011.8183851511282,1027.524,994.372,4864.277607572368,494.6488689689794,117.08757053013764,118.904985275305,115.06868785156188
Bahrain,BHR,83.396,176.74166698400015,440.516,127.675,7451.166398988203,398.98463037937097,94.44303622357047,235.39252717302443,68.22416387950268
Bahamas,BHS,194.249,225.88657738050003,356.634,99.663,2510.9668450477993,260.83209538099385,61.74116283355123,97.47821501775496,27.240697910045093
Bosnia,BIH,475.538,733.3493220559834,775.859,671.184,4426.032482684431,425.39804769003615,100.69531547925888,106.53223610303654,92.1594500929233
Belarus,BLR,69.534,689.2590742923003,741.664,490.516,4657.470601339958,417.6426271783229,98.85954185654984,106.37585726244286,70.3541421568866
Belize,BLZ,160.774,239.16504218501063,352.984,180.616,6207.242205684159,382.2639899317631,90.48511922317572,133.54706075006902,68.33398726065103
Bolivia,BOL,181.384,486.5859212839708,520.289,453.324,7258.143217243,581.9569071731572,137.75412153709183,147.29551584098894,128.33745568636166
Brazil,BRA,304.887,363.4522922295998,391.448,355.599,4249.909871721232,348.0320617012375,82.38213231161437,88.72785345510385,80.60203198351091
Barbados,BRB,110.876,38.70526421355061,112.457,-13.377,258.8634578220346,21.159689450534362,5.008677440422133,14.552583284945268,0
Brunei,BRN,32.387,75.08746733919588,153.587,18.961,1635.5362086516202,111.27855175296666,26.34057428257085,53.87805585327258,6.651478135944737
Bhutan,BTN,0.898,31.39960861999999,238.764,-51.074,642.7760208802455,43.7041184657179,10.345134446538374,78.664923095735,0
Botswana,BWA,109.251,391.7996917114994,515.511,214.075,9941.631355277834,793.2651180114042,187.7725620759138,247.0620623161282,102.59705911917273
Central African Republic,CAF,2.297,17.3716687134998,109.745,-66.703,475.2850537209248,52.990711388670626,12.543349528111914,79.24188907084707,0
Canada,CAN,97.266,66.11594990621354,113.589,46.408,389.2837370832167,34.89816332486231,8.260690392740653,14.192069063570903,5.798383194340518
Switzerland,CHE,151.145,158.25217875472111,179.892,135.188,858.3867365736663,75.67943434525421,17.913962130451317,20.36359551955473,15.30307618033423
Chile,CHL,224.215,232.57907349059695,253.414,217.043,2097.763808880644,175.39897370393123,41.5184204247331,45.23770372560362,38.74507686406204
China,CHN,0.321,19.63396329495854,108.599,-24.965,184.51238882584852,16.688830371826498,3.950387286439508,21.850299352048225,0
Ivory Coast,CIV,2.939,97.42648807949998,157.425,-31.783,3321.735018053187,290.55384394180567,68.77655207470467,111.1317288207914,0
Cameroon,CMR,7.075,168.3048403354999,221.809,21.132,5317.688478214847,518.3014384593517,122.6863337582744,161.68811161033878,15.404243398772188
Congo-Brazzaville,COG,6.682,195.94855052649996,226.491,-18.049,5759.80454222516,564.5988717384488,133.6453277528014,154.47654862328255,0
Congo,COG,1.445,195.94855052649996,196.927,-32.9,5759.80454222516,564.5988717384488,133.6453277528014,154.47654862328255,0
Colombia,COL,271.313,353.39218702768284,372.296,347.042,4621.922404233362,357.9738290865253,84.73543272923266,89.26803496564591,83.2127608929153
Comoros,COM,18.009,124.45500207449984,210.682,-1.791,4200.303816216667,329.1324555691399,77.90843570618945,131.88645220204867,0
Cape Verde,CPV,71.365,254.65608684900013,323.77,95.954,5709.777732040362,406.1147779996057,96.13080246493408,122.2207150808089,36.22204019286498
Costa Rica,CRI,157.266,149.11765970629,278.282,123.607,1574.964720176278,132.3286859063245,31.323319057642223,58.45538707477767,25.96466541567179
Cuba,CUB,75.105,133.05892740858172,237.25,72.611,902.8289279996048,78.54857435902585,18.593111836026395,33.15234782241776,10.146307857550566
Curaçao,CUW,160.198,226.12694035400023,456.94,160.273,1381.602861575122,126.58377811311671,29.963450798308266,60.547867440730904,21.23726964286589
Cyprus,CYP,97.879,103.06847526945218,137.082,66.913,768.2504119666978,69.44779993879402,16.438881565513853,21.863927163207656,10.672237838628398
Czech Republic,CZE,362.859,430.43170406870087,476.702,414.859,2262.2152944168856,223.07447508987462,52.80361479447176,58.47980845398501,50.893227833995496
Germany,DEU,147.95,137.73035552166223,158.777,113.97,642.0097679656096,56.926471711785936,13.47497728131594,15.534131376808416,11.150318758952636
Djibouti,DJI,18.859,578.9427863634995,622.228,80.914,13741.817858141456,1062.1797130317657,251.42692092779785,270.22505438925987,35.13980647843134
Denmark,DNK,83.739,66.72282919892865,90.904,43.816,339.09045687314455,33.05624435694275,7.824692595926514,10.660401233939798,5.138419580013404
Dominican Republic,DOM,39.904,62.09946924811543,157.235,19.788,889.5497671983303,72.28710425431561,17.11096890899266,43.324824398574904,5.45249439335946
Algeria,DZA,15.364,193.40953726837665,296.372,144.233,3113.983855552675,258.5463172924919,61.20009982917893,93.78028434209044,45.63922738992283
Ecuador,ECU,197.133,409.45309204849576,417.602,405.016,5763.697804736707,483.7762412623158,114.51392760216454,116.79304247764628,113.27296826577056
Egypt,EGY,23.209,321.1618017638131,352.4,274.667,6225.272373789749,553.2652709449363,130.96256859672204,143.70089960510407,112.00289094994474
Eritrea,ERI,2.86,-28.524968900499957,107.29,-98.896,-790.8225367479887,-60.86252929823444,0,54.18757344044575,0
