location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,464.05566526862793,530.7,329.438,3546.4705026261204,333.02056895201173,77.4791568944057,88.60617067424471,55.003305200082
Afghanistan,AFG,19.213,332.01468659185963,379.738,137.816,12863.800332888788,1065.1513505690846,247.8136076301112,283.4341560865281,102.86482185817816
Angola,AGO,5.434,112.15198504767991,249.641,-8.413,4663.284201566733,398.2610000509315,92.65771962666824,206.24843200445352,0
Albania,ALB,126.798,617.9842346597343,625.525,584.513,4685.958709885762,430.610341314799,100.18398052731256,101.40639359692472,94.75783347311612
United Arab Emirates,ARE,24.88,115.3370945367619,293.891,74.184,10081.91385810856,337.51017801917095,78.52369034891164,200.086308942811,50.50621363598774
Argentina,ARG,286.687,372.5780749557933,414.555,335.572,3327.1840949794005,314.56013386658304,73.18423015512363,81.42952440596358,65.91519785722856
Armenia,ARM,314.587,508.86733823239007,615.113,443.911,4530.5140512143,398.45017125797006,92.70173139950306,112.05686447670956,80.86851553891707
Antigua and Barbuda,ATG,155.697,-65.70036347303429,36.733,-150.274,-947.646956195504,-65.61496284529531,0,8.53495597035998,0
Australia,AUS,77.903,114.43202726414252,126.68,98.231,738.0806712083497,67.56196585898019,15.71868118943944,17.40116118301773,13.493307958719386
Austria,AUT,250.727,307.10770602626513,311.226,301.981,1599.352702980237,147.98643691182795,34.42989842884997,34.89164048544581,33.855196847596666
Azerbaijan,AZE,99.024,411.5416231698105,523.031,272.839,6838.51151827535,519.0085259550679,120.75032824114096,153.46236000927885,80.05361124506535
Burundi,BDI,0.116,110.28836537885022,365.832,-17.513,4304.776166231469,381.9241537392654,88.85685806870312,294.7428228217398,0
Belgium,BEL,293.996,286.1581937143389,287.885,273.476,1540.887371247315,137.82488169416158,32.06575397531565,32.25920737952005,30.644598604999473
Benin,BEN,1.221,1.3478494012100737,244.069,-43.091,41.5489951051194,3.588713587294056,0.8349349229509868,151.19045251870787,0
Burkina Faso,BFA,1.747,31.347114519600098,380.59,-29.494,1301.250083835621,107.39637670668817,24.986386717594147,303.3635501245127,0
Bangladesh,BGD,17.201,505.2379592202694,657.84,163.188,9910.513127113954,790.3230851897273,183.87322593130696,239.41016590883257,59.38980715728861
Bulgaria,BGR,565.338,1052.145920568346,1061.509,1041.364,5058.150668565675,523.3236674841742,121.75427081624169,122.83778931647689,120.50663011720022
Bahrain,BHR,104.331,368.0179347538098,491.485,178.585,15515.089998052692,845.2518887298147,196.65272901394596,262.6281181877997,95.42817186982867
Bahamas,BHS,205.859,341.83481028083287,411.71,278.957,3799.853382401433,401.59365111347427,93.4330801257558,112.5319710533804,76.24690849725673
Bosnia,BIH,505.299,811.6453879005419,814.878,775.888,4898.577994450732,479.01693706441444,111.44605433437816,111.88989169451918,106.53623322456669
Belarus,BLR,74.652,794.9780988965819,869.678,498.723,5371.836603125765,490.0918016447454,114.02268548092876,124.73685601848796,71.53115599622829
Belize,BLZ,169.757,181.12522703413345,327.076,151.426,4700.888321674888,294.5401998880429,68.5264770000551,123.74526799279018,57.29026011782133
Bolivia,BOL,183.081,511.6032141467285,611.866,479.489,7631.312860183897,622.5360404277471,144.83660183666905,173.2213384352871,135.74493807637668
Brazil,BRA,325.959,400.86351917583744,426.868,392.979,4687.365752757688,390.5425193567643,90.86197055755892,96.75618576302138,89.07472771063958
Barbados,BRB,209.128,225.82067484692072,236.051,206.628,1510.304138890588,125.60383528902918,29.222457013759165,30.546332933380416,26.738833498316495
Brunei,BRN,35.189,70.64752053648657,174.798,29.803,1538.8264111628528,106.52238457300867,24.78304740476152,61.31903998206691,10.454943837767958
Bhutan,BTN,2.684,16.72879035605088,191.892,-64.749,342.4522079027816,23.689866602685857,5.5115841555766805,63.22205134696414,0
Botswana,BWA,106.3,348.9472761855902,574.225,254.88,8854.28257258539,718.8098621450683,167.2352619588768,275.2011457348399,122.15304485673182
Central African Republic,CAF,2.025,120.40101532796996,267.625,-39.491,3294.1454262098487,373.6700647669265,86.93649664321896,193.240499836043,0
