location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,471.6196523357478,510.755,354.484,3604.2770526232152,335.33784032240834,78.74204707026723,85.27613791218079,59.18496150542452
Afghanistan,AFG,19.198,300.6440792289896,363.455,123.648,11648.356421115444,955.6445172788859,224.39878985821824,271.2807338126347,92.28982147952485
Angola,AGO,5.426,98.98528345957996,225.581,-16.237,4115.812202061537,348.2740657880809,81.77965497503048,186.37029343254292,0
Albania,ALB,126.516,633.1044932952398,639.722,609.447,4800.610352557172,437.0912826393194,102.6351881985592,103.70793008560584,98.7999039542095
United Arab Emirates,ARE,24.87,129.11368233147977,344.689,93.005,11286.16104296152,374.3517126133655,87.90305366998281,234.6707659988184,63.31955181661532
Argentina,ARG,286.61,383.22068551135095,462.773,327.073,3422.2243749897384,320.57158145232285,75.27472155197165,90.9008234504358,64.24575417750144
Armenia,ARM,313.508,519.7766914046701,621.902,460.721,4627.641483303688,403.251444184057,94.68911760320783,113.29363468336808,83.9308630700196
Antigua and Barbuda,ATG,155.697,-56.68852963403432,40.571,-124.384,-817.6623342569496,-56.094463327692786,0,9.42688405231561,0
Australia,AUS,71.925,100.67008275240434,115.887,83.207,649.3168392182943,58.89044028204252,13.828304662005916,15.918554062842931,11.429556913514814
Austria,AUT,243.355,302.7540409397641,312.146,297.43,1576.6797257565047,144.54758426905244,33.94180827747929,34.994760799222504,33.34491446334609
Azerbaijan,AZE,97.47,408.6349709901205,538.336,266.222,6790.212213195755,510.60603863638886,119.89748812723693,157.95308942440136,78.11224056811709
Burundi,BDI,0.295,102.21278963448016,349.149,-12.647,3989.570243344269,350.70532183118263,82.35054813042781,281.30184119516946,0
Belgium,BEL,288.111,286.03335678090315,288.746,277.101,1540.215156862329,136.49847997335377,32.05176524292038,32.35572396321993,31.05086759823426
Benin,BEN,1.221,1.8028277013600793,235.554,-43.975,55.57422014056963,4.7559944735405,1.1167744753810054,145.91559117134784,0
Burkina Faso,BFA,1.747,29.762729194870055,330.651,-27.38,1235.4806639630576,101.03096510398368,23.723493304912317,263.5573558217739,0
Bangladesh,BGD,17.199,440.2805315178896,583.389,173.155,8636.338397761663,682.3824791832403,160.23301529022763,212.3151312900439,63.01703581395001
Bulgaria,BGR,563.068,1077.1652089578952,1081.609,1069.55,5178.429926243427,530.8433829828722,124.64950155815752,125.16378126288448,123.768292903707
Bahrain,BHR,104.874,352.86501370273976,475.263,168.656,14876.26533316778,802.9998355376382,188.555669072508,253.9599848229045,90.12259906696396
Bahamas,BHS,203.176,353.55086918973285,404.937,283.03,3930.089697529267,411.54009257162903,96.63540896375216,110.68059121742068,77.3600834903296
Bosnia,BIH,502.825,810.390465074601,815.772,785.806,4891.004074323139,473.8801929205512,111.27374238690682,112.01270353232776,107.8981366002889
Belarus,BLR,74.652,786.9434357708618,846.708,507.586,5317.544670388958,480.6793665106115,112.87028409049957,121.44230263852556,72.80239682890442
Belize,BLZ,169.757,185.49626445827337,307.648,162.981,4814.333362529805,298.8756215433403,70.18020464703415,116.3949182298512,61.66186912920313
Bolivia,BOL,182.868,508.38046139696854,600.019,482.779,7583.2407726278125,612.9284432863415,143.9242296233445,169.86752547281398,136.67636089041414
Brazil,BRA,323.918,398.8680274058131,414.018,393.548,4664.032125886496,385.0265730247505,90.40966121589427,93.8436727618061,89.20390172263735
Barbados,BRB,202.737,172.421496771463,193.089,149.185,1153.16677883536,95.02115397511945,22.312305022857824,24.98673799461423,19.305335324820895
Brunei,BRN,50.111,72.42002322575652,170.662,39.465,1577.4346161131891,108.19129148277584,25.40483876898297,59.86792519001142,13.844309629713674
Bhutan,BTN,2.684,124.30898049661003,321.65,4.762,2544.7078914352105,174.41758582888184,40.955705267308126,105.97309826373676,1.5687821263279955
Botswana,BWA,106.49,355.9671299532602,571.455,269.54,9032.406240884551,726.5304168676681,170.5995727412453,273.87369808262014,129.17899630771404
Central African Republic,CAF,2.025,115.35953439024,256.009,-27.401,3156.2116112240765,354.7327961918876,83.2962558244358,184.85361674668655,0
Canada,CAN,132.029,121.53864414970862,142.92,106.802,715.6067130811858,64.66962647417725,15.185338961300596,17.856792479237633,13.344104693508248
Switzerland,CHE,162.588,237.20077587172256,241.63,227.511,1286.6173566485277,114.34940814525778,26.85085127874072,27.35218946886832,25.753989961995263
Chile,CHL,326.009,305.82536253062335,323.35,303.266,2758.4140212016177,232.4981745800434,54.59384538569068,57.72223403556767,54.136944278028515
China,CHN,6.134,69.56151757981598,178.027,9.014,653.7122223457944,59.60416527537095,13.995897340976653,35.819332974580675,1.81369921661568
Ivory Coast,CIV,2.958,49.737079871430105,175.544,-26.96,1695.7749700453496,149.52695786983725,35.1110353175189,123.92194526431403,0
Cameroon,CMR,7.039,123.36605051784984,365.564,35.054,3897.8215013538656,382.9756004362804,89.92806397072246,266.47917491673377,25.55291761511461
Congo,COG,1.478,169.75374476353963,398.376,-12.697,4989.822009510277,493.06815087186123,115.77934511498464,276.0263697280732,0
Congo-Brazzaville,COG,6.499,169.75374476353963,404.705,-35.256,4989.822009510277,493.06815087186123,115.77934511498464,276.0263697280732,0
Colombia,COL,274.21,372.7176206539833,375.553,354.779,4874.674609651887,380.5957155162335,89.36923347841662,90.0490288846108,85.06796893400258
Comoros,COM,19.24,119.36103486860016,319.658,4.568,4028.384572008106,318.20761281496556,74.71962842697131,200.10510031434367,2.85968893335534
Cape Verde,CPV,69.627,160.43632779837336,305.856,144.056,3597.227080681017,257.9212241192018,60.563535419948266,115.4583596448412,54.380125144517336
Costa Rica,CRI,176.767,170.92933224430007,241.564,147.366,1805.3372649376856,152.90833279028837,35.90502976470801,50.74246100991217,30.95537142741623
Cuba,CUB,76.078,580.4528409391366,603.727,482.234,3938.477683126182,345.4226935427502,81.11011261935472,84.3623832114156,67.38542229659416
Curaçao,CUW,157.449,423.4746779514999,561.432,217.57,2587.3689616392735,238.96969549906675,56.11344962818244,74.39378299094767,28.82958243181454
Cyprus,CYP,144.084,231.25124042917815,243.922,225.268,1723.697379466146,157.0747394987161,36.88336073037975,38.904348253898185,35.929114823698086
Czech Republic,CZE,403.345,466.4961405042974,473.443,456.267,2451.7587665123106,243.7155943513176,57.22785350952004,58.08001095763384,55.97302358452957
Germany,DEU,199.463,282.3877622750106,294.161,273.633,1316.3089650632107,117.65763297685434,27.62766905498139,28.779469421351283,26.77116487629727
Djibouti,DJI,16.862,162.27382887316983,517.678,41.28,3851.740538171608,300.12382680570676,70.47330081962272,224.82044033226205,17.927473906854733
Denmark,DNK,139.062,117.99239399341256,131.929,112.756,599.6462570179019,58.928136346808884,13.837156228841744,15.471509252992366,13.2230911905121
Dominican Republic,DOM,39.042,60.372758153320426,112.487,26.951,864.8153295132564,70.84408460288307,16.635188677445083,30.994905680613993,7.425985015864209
Algeria,DZA,15.324,234.13474911868897,380.14,108.577,3769.678781495555,315.51207220510867,74.08667753369575,120.28681076312596,34.3568114850615
Ecuador,ECU,199.667,445.7149897472511,457.332,430.743,6274.1411845052235,530.8688676451842,124.6554857157385,127.90461211045871,120.4683119414858
Egypt,EGY,22.35,303.87743911479424,334.375,290.733,5890.239176483704,527.7127879583991,123.91439376197802,136.3504275602873,118.5544439401991
