location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.5338742391679,551.607,319.849,3588.336830257301,336.95189961931686,78.39380365792083,92.09688218162314,53.402240639890024
Afghanistan,AFG,NA,333.79565951624977,431.499,142.492,12932.803545767136,1070.8649704550419,249.1429142641494,322.06821478978287,106.35492064820426
Angola,AGO,NA,149.2875650989999,291.762,5.926,6207.38316419958,530.1325245934752,123.33839070980645,241.047847707475,4.895884534286519
Albania,ALB,NA,588.3177081206503,613.747,566.391,4461.007795879969,409.93875715108106,95.37461719664272,99.49711084881363,91.81999527402738
United Arab Emirates,ARE,NA,163.61598774496215,299.995,68.207,14302.096830853336,478.7883843647848,111.39288023006092,204.24235653392753,46.43691063229042
Argentina,ARG,NA,384.3193386503432,435.061,329.234,3432.0355300084225,324.4730453548897,75.4905262103488,85.45752925599412,64.67023442975584
Armenia,ARM,NA,492.86182257528975,625.958,433.941,4388.014802130429,385.9176308972616,89.78596357186258,114.03248048197116,79.05223917537622
Antigua and Barbuda,ATG,NA,-66.31112387747433,38.239,-180.836,-956.4564240224192,-66.22492935272808,0,8.884936121280866,0
Australia,AUS,NA,124.93163983311548,143.387,109.813,805.802630502551,73.7610561213595,17.160935307714883,19.696005337076645,15.084248368143552
Austria,AUT,NA,318.6056585690809,323.636,313.737,1659.2316350853082,153.5269720244411,35.718935891670995,36.282864536925864,35.17313008537203
Azerbaijan,AZE,NA,396.7381153611303,529.089,260.899,6592.524349636596,500.33934078840196,116.4068345909717,155.23997479828014,76.55017601186638
Burundi,BDI,NA,143.99410351715025,386.377,-5.939,5620.378747742009,498.6457632255201,116.0128139990296,311.2955923442796,0
Belgium,BEL,NA,284.91478959053296,293.478,275.738,1534.191963763572,137.2260100559353,31.92642303319468,32.885988716667015,30.89814372946203
Benin,BEN,NA,96.93556993205002,269.008,-33.121,2988.1495046871146,258.0955977685091,60.047430031696685,166.63922903941145,0
Burkina Faso,BFA,NA,110.26949830812995,414.82,-24.25,4577.397190042755,377.787390037216,87.89441612430673,330.6480118518922,0
Bangladesh,BGD,17.219,514.3533193654996,787.331,167.456,10089.315797675552,804.5818704237422,187.19061458915016,286.5363805823384,60.9430953760802
Bulgaria,BGR,NA,1021.917579505144,1037.26,1014.57,4912.82909237606,508.28848462796714,118.25624877178352,120.03169368059892,117.4060353500901
Bahrain,BHR,NA,366.2316334785499,516.289,175.192,15439.78218712268,841.1491687692672,195.69820754244228,275.88254367633175,93.61487706625368
Bahamas,BHS,NA,358.37730937242293,432.968,261.78,3983.740655540495,421.0280750192057,97.95461098399396,118.34221666214228,71.55173470438774
Bosnia,BIH,NA,792.8394777924601,811.629,773.866,4785.077420438531,467.9180635995092,108.86383738230012,111.44386705651392,106.25855896164224
Belarus,BLR,NA,812.1534851933418,884.09,495.634,5487.894352276113,500.6801637968688,116.48612903043929,126.8038539474552,71.08821237713379
Belize,BLZ,NA,204.81393499729347,337.658,134.606,5315.7003632829865,333.06203857837477,77.48880504225869,127.74888150159109,50.92644181522506
Bolivia,BOL,NA,514.6798998677285,647.512,474.076,7677.206143611702,626.2798553480393,145.7076219796763,183.31276649091916,134.21248822491393
Brazil,BRA,327.271,416.9870357176374,425.483,408.968,4875.900791833927,406.25090505389954,94.51661712733753,96.44245906131016,92.69888069801516
Barbados,BRB,NA,268.17566472675003,272.478,207.933,1793.5772119231544,149.16212629201578,34.703429346874984,35.26015619426142,26.907729196180178
Brunei,BRN,NA,103.19242314438668,220.292,26.064,2247.7112425263927,155.5936131902877,36.19975188341876,77.27826220652166,9.143164385000691
Bhutan,BTN,NA,-7.160078038509204,257.186,-69.46,-146.572733643996,-10.139483488461009,0,84.7343181215154,0
Botswana,BWA,NA,359.9900479864799,612.872,255.339,9134.484851217456,741.5572908187206,172.52758249239972,293.7226773699887,122.37295305042016
Central African Republic,CAF,NA,128.40193845964,324.552,-28.206,3513.048931864296,398.50129610382555,92.71362588988156,234.34514876261255,0
Canada,CAN,NA,157.03028487149666,172.948,132.18,924.5777488901122,84.32953277469642,19.619752381193457,21.608567844001545,16.51493327749296
Switzerland,CHE,NA,250.82373752516648,259.722,242.252,1360.510617949482,122.03847192525188,28.392954655040075,29.40019751204204,27.42269166992088
Chile,CHL,NA,327.19537715573153,331.104,322.956,2951.16241684614,251.0519028737004,58.408673772320256,59.10639626657841,57.651915114557845
China,CHN,8.534,136.51450342167593,261.608,31.932,1282.9104729036362,118.05833827596166,27.466953596173056,52.63599919267552,6.424864847454783
